geoid,year,measure,value,moe
24017850708,2021,avg_down_using_devices,247.26,
240178507081,2019,avg_down_using_devices,173.87,
240178507081,2020,avg_down_using_devices,167.2,
240178507081,2021,avg_down_using_devices,264.45,
240178507082,2019,avg_down_using_devices,154.88,
240178507082,2020,avg_down_using_devices,147.18,
240178507082,2021,avg_down_using_devices,259.81,
24017850709,2019,avg_down_using_devices,149.12,
24017850709,2020,avg_down_using_devices,143.05,
24017850709,2021,avg_down_using_devices,274.73,
240178507091,2019,avg_down_using_devices,126.66,
240178507091,2020,avg_down_using_devices,116.1,
240178507091,2021,avg_down_using_devices,324.12,
240178507092,2019,avg_down_using_devices,186.36,
240178507092,2020,avg_down_using_devices,141.55,
240178507092,2021,avg_down_using_devices,353.54,
240178507093,2019,avg_down_using_devices,160.57,
240178507093,2020,avg_down_using_devices,162.53,
240178507093,2021,avg_down_using_devices,257.63,
240178507094,2020,avg_down_using_devices,157.44,
240178507094,2021,avg_down_using_devices,182.75,
24017850710,2019,avg_down_using_devices,144.15,
24017850710,2020,avg_down_using_devices,132.29,
24017850710,2021,avg_down_using_devices,231.04,
240178507101,2019,avg_down_using_devices,135.11,
240178507101,2020,avg_down_using_devices,135.58,
240178507101,2021,avg_down_using_devices,239.37,
240178507102,2019,avg_down_using_devices,160.48,
240178507102,2020,avg_down_using_devices,139.26,
240178507102,2021,avg_down_using_devices,225.18,
24017850711,2019,avg_down_using_devices,155.56,
24017850711,2020,avg_down_using_devices,141.29,
24017850711,2021,avg_down_using_devices,238.35,
240178507111,2019,avg_down_using_devices,163.21,
240178507111,2020,avg_down_using_devices,156.87,
240178507111,2021,avg_down_using_devices,264.26,
240178507112,2019,avg_down_using_devices,169.92,
240178507112,2020,avg_down_using_devices,173.09,
240178507112,2021,avg_down_using_devices,287.71,
240178507113,2019,avg_down_using_devices,144.73,
240178507113,2020,avg_down_using_devices,124.38,
240178507113,2021,avg_down_using_devices,216.7,
24017850712,2019,avg_down_using_devices,131.19,
24017850712,2020,avg_down_using_devices,148.4,
24017850712,2021,avg_down_using_devices,255.91,
240178507121,2019,avg_down_using_devices,107.95,
240178507121,2020,avg_down_using_devices,135.74,
240178507121,2021,avg_down_using_devices,283.33,
240178507122,2019,avg_down_using_devices,146.93,
240178507122,2020,avg_down_using_devices,143.15,
240178507122,2021,avg_down_using_devices,277.69,
240178507123,2020,avg_down_using_devices,161.79,
240178507123,2021,avg_down_using_devices,210.49,
24017850713,2019,avg_down_using_devices,139.17,
24017850713,2020,avg_down_using_devices,185.01,
24017850713,2021,avg_down_using_devices,253.83,
240178507131,2019,avg_down_using_devices,139.15,
240178507131,2020,avg_down_using_devices,231.29,
240178507131,2021,avg_down_using_devices,319.55,
240178507132,2019,avg_down_using_devices,135.47,
240178507132,2020,avg_down_using_devices,178.8,
240178507132,2021,avg_down_using_devices,248.55,
240178507133,2020,avg_down_using_devices,169.94,
240178507133,2021,avg_down_using_devices,262.16,
240178507134,2020,avg_down_using_devices,161.34,
240178507134,2021,avg_down_using_devices,241.11,
24017850801,2019,avg_down_using_devices,133.55,
24017850801,2020,avg_down_using_devices,123.53,
24017850801,2021,avg_down_using_devices,347.61,
240178508011,2019,avg_down_using_devices,134.49,
240178508011,2020,avg_down_using_devices,141.02,
240178508011,2021,avg_down_using_devices,405.6,
240178508012,2019,avg_down_using_devices,128.56,
240178508012,2020,avg_down_using_devices,144.27,
240178508012,2021,avg_down_using_devices,408.18,
240178508013,2019,avg_down_using_devices,129.61,
240178508013,2020,avg_down_using_devices,168.08,
240178508013,2021,avg_down_using_devices,418.76,
240178508014,2019,avg_down_using_devices,132.56,
240178508014,2020,avg_down_using_devices,117.83,
240178508014,2021,avg_down_using_devices,335.46,
24017850802,2019,avg_down_using_devices,165.37,
24017850802,2020,avg_down_using_devices,146.29,
24017850802,2021,avg_down_using_devices,244.75,
240178508021,2019,avg_down_using_devices,205.88,
240178508021,2020,avg_down_using_devices,171.12,
240178508021,2021,avg_down_using_devices,223.32,
240178508022,2019,avg_down_using_devices,130.57,
240178508022,2020,avg_down_using_devices,186.26,
240178508022,2021,avg_down_using_devices,221.98,
240178508023,2019,avg_down_using_devices,172.76,
240178508023,2020,avg_down_using_devices,121.6,
240178508023,2021,avg_down_using_devices,267.31,
24017850901,2019,avg_down_using_devices,160.07,
24017850901,2020,avg_down_using_devices,167.17,
24017850901,2021,avg_down_using_devices,217.68,
240178509011,2019,avg_down_using_devices,160.15,
240178509011,2020,avg_down_using_devices,151.47,
240178509011,2021,avg_down_using_devices,191.26,
240178509012,2019,avg_down_using_devices,157.06,
240178509012,2020,avg_down_using_devices,188.03,
240178509012,2021,avg_down_using_devices,248.9,
240178509013,2019,avg_down_using_devices,209.69,
240178509013,2020,avg_down_using_devices,166.27,
240178509013,2021,avg_down_using_devices,206.12,
24017850902,2019,avg_down_using_devices,160.31,
24017850902,2020,avg_down_using_devices,164.04,
24017850902,2021,avg_down_using_devices,272.23,
240178509021,2019,avg_down_using_devices,153.26,
240178509021,2020,avg_down_using_devices,166.36,
240178509021,2021,avg_down_using_devices,279.71,
240178509022,2019,avg_down_using_devices,148.19,
240178509022,2020,avg_down_using_devices,191.46,
240178509022,2021,avg_down_using_devices,319.08,
240178509023,2019,avg_down_using_devices,211.61,
240178509023,2020,avg_down_using_devices,140.2,
240178509023,2021,avg_down_using_devices,229.72,
24017850904,2019,avg_down_using_devices,168.25,
24017850904,2020,avg_down_using_devices,174.69,
24017850904,2021,avg_down_using_devices,279.25,
240178509041,2019,avg_down_using_devices,156.65,
240178509041,2020,avg_down_using_devices,180.2,
240178509041,2021,avg_down_using_devices,313.44,
240178509042,2019,avg_down_using_devices,193.68,
240178509042,2020,avg_down_using_devices,212.11,
240178509042,2021,avg_down_using_devices,273.45,
240178509043,2020,avg_down_using_devices,146.36,
240178509043,2021,avg_down_using_devices,251.18,
24017850905,2019,avg_down_using_devices,156.62,
24017850905,2020,avg_down_using_devices,169.88,
24017850905,2021,avg_down_using_devices,256.7,
240178509051,2019,avg_down_using_devices,153.28,
240178509051,2020,avg_down_using_devices,179.63,
240178509051,2021,avg_down_using_devices,248.7,
240178509052,2019,avg_down_using_devices,122.66,
240178509052,2020,avg_down_using_devices,159.96,
240178509052,2021,avg_down_using_devices,324.29,
24017850906,2019,avg_down_using_devices,156.46,
24017850906,2020,avg_down_using_devices,160.6,
24017850906,2021,avg_down_using_devices,244.79,
240178509061,2019,avg_down_using_devices,156.13,
240178509061,2020,avg_down_using_devices,156.01,
240178509061,2021,avg_down_using_devices,250.64,
240178509062,2019,avg_down_using_devices,132.48,
240178509062,2020,avg_down_using_devices,148.86,
240178509062,2021,avg_down_using_devices,221.95,
240178509063,2019,avg_down_using_devices,154.11,
240178509063,2020,avg_down_using_devices,171.22,
240178509063,2021,avg_down_using_devices,253.57,
24017851001,2019,avg_down_using_devices,140.08,
24017851001,2020,avg_down_using_devices,145.01,
24017851001,2021,avg_down_using_devices,246.02,
240178510011,2019,avg_down_using_devices,102.59,
240178510011,2020,avg_down_using_devices,114.04,
240178510011,2021,avg_down_using_devices,181.07,
240178510012,2019,avg_down_using_devices,140.21,
240178510012,2020,avg_down_using_devices,150.67,
240178510012,2021,avg_down_using_devices,259.42,
24017851002,2019,avg_down_using_devices,138.08,
240178510021,2019,avg_down_using_devices,173.76,
240178510022,2019,avg_down_using_devices,97.55,
240178510023,2019,avg_down_using_devices,107.12,
240178510024,2019,avg_down_using_devices,128.98,
240178510025,2019,avg_down_using_devices,128.33,
240178510026,2019,avg_down_using_devices,146.62,
24017851003,2020,avg_down_using_devices,176.61,
24017851003,2021,avg_down_using_devices,208.3,
240178510031,2020,avg_down_using_devices,148.04,
240178510031,2021,avg_down_using_devices,158.52,
240178510032,2020,avg_down_using_devices,180.28,
240178510032,2021,avg_down_using_devices,233.29,
24017851004,2020,avg_down_using_devices,152.84,
24017851004,2021,avg_down_using_devices,201.47,
240178510041,2020,avg_down_using_devices,139.49,
240178510041,2021,avg_down_using_devices,159.22,
240178510042,2020,avg_down_using_devices,194.68,
240178510042,2021,avg_down_using_devices,207.38,
240178510043,2020,avg_down_using_devices,140.94,
240178510043,2021,avg_down_using_devices,203.27,
24017851100,2019,avg_down_using_devices,141.42,
24017851100,2020,avg_down_using_devices,140.09,
24017851100,2021,avg_down_using_devices,251.94,
240178511001,2019,avg_down_using_devices,106.97,
240178511001,2020,avg_down_using_devices,146.11,
240178511001,2021,avg_down_using_devices,217.5,
240178511002,2019,avg_down_using_devices,151.96,
240178511002,2020,avg_down_using_devices,140.21,
240178511002,2021,avg_down_using_devices,268.28,
24017851200,2019,avg_down_using_devices,195.91,
24017851200,2020,avg_down_using_devices,199.41,
24017851200,2021,avg_down_using_devices,231.11,
240178512001,2019,avg_down_using_devices,212.84,
240178512001,2020,avg_down_using_devices,201.59,
240178512001,2021,avg_down_using_devices,229.48,
240178512002,2019,avg_down_using_devices,88.21,
240178512002,2020,avg_down_using_devices,250.12,
240178512002,2021,avg_down_using_devices,200.83,
240178512003,2019,avg_down_using_devices,226.36,
240178512003,2020,avg_down_using_devices,169.84,
240178512003,2021,avg_down_using_devices,278.64,
240178512004,2019,avg_down_using_devices,193.51,
240178512004,2020,avg_down_using_devices,202.77,
240178512004,2021,avg_down_using_devices,102.66,
24017851301,2019,avg_down_using_devices,128.21,
24017851301,2020,avg_down_using_devices,140.76,
24017851301,2021,avg_down_using_devices,203.23,
240178513011,2019,avg_down_using_devices,160.75,
240178513011,2020,avg_down_using_devices,156.66,
240178513011,2021,avg_down_using_devices,199.75,
240178513012,2019,avg_down_using_devices,124.79,
240178513012,2020,avg_down_using_devices,151.73,
240178513012,2021,avg_down_using_devices,215.8,
24017851302,2019,avg_down_using_devices,159.61,
24017851302,2020,avg_down_using_devices,216.39,
24017851302,2021,avg_down_using_devices,232.67,
240178513021,2020,avg_down_using_devices,220.56,
240178513021,2021,avg_down_using_devices,215.2,
240178513022,2019,avg_down_using_devices,127.03,
240178513022,2020,avg_down_using_devices,214.94,
240178513022,2021,avg_down_using_devices,253.64,
240178513023,2019,avg_down_using_devices,171.94,
24017851400,2019,avg_down_using_devices,193.83,
240178514001,2019,avg_down_using_devices,176.8,
240178514002,2019,avg_down_using_devices,190.88,
240178514003,2019,avg_down_using_devices,179.4,
240178514004,2019,avg_down_using_devices,224.45,
24017851401,2020,avg_down_using_devices,203.86,
24017851401,2021,avg_down_using_devices,257.07,
240178514011,2020,avg_down_using_devices,252.4,
240178514011,2021,avg_down_using_devices,231.71,
240178514012,2020,avg_down_using_devices,185.16,
240178514012,2021,avg_down_using_devices,246.97,
24017851402,2020,avg_down_using_devices,188.02,
24017851402,2021,avg_down_using_devices,227.74,
240178514021,2020,avg_down_using_devices,234.68,
240178514021,2021,avg_down_using_devices,241.73,
240178514022,2020,avg_down_using_devices,145.49,
240178514022,2021,avg_down_using_devices,224.36,
24017851403,2020,avg_down_using_devices,191.61,
24017851403,2021,avg_down_using_devices,306.38,
240178514031,2020,avg_down_using_devices,191.61,
240178514031,2021,avg_down_using_devices,306.38,
24017851500,2019,avg_down_using_devices,143.92,
240178515001,2019,avg_down_using_devices,138.9,
240178515002,2019,avg_down_using_devices,195.41,
240178515003,2019,avg_down_using_devices,136.09,
24017851501,2020,avg_down_using_devices,153.48,
24017851501,2021,avg_down_using_devices,268.03,
240178515011,2020,avg_down_using_devices,141.69,
240178515011,2021,avg_down_using_devices,255.04,
240178515012,2020,avg_down_using_devices,154.95,
240178515012,2021,avg_down_using_devices,267.36,
24017851502,2020,avg_down_using_devices,168.54,
24017851502,2021,avg_down_using_devices,258.88,
240178515021,2020,avg_down_using_devices,175.7,
240178515021,2021,avg_down_using_devices,262.56,
240178515022,2020,avg_down_using_devices,164.41,
240178515022,2021,avg_down_using_devices,247.98,
24017990000,2019,avg_down_using_devices,122.17,
24017990000,2020,avg_down_using_devices,94.41,
24017990000,2021,avg_down_using_devices,323.3,
240179900000,2019,avg_down_using_devices,122.17,
240179900000,2020,avg_down_using_devices,94.41,
240179900000,2021,avg_down_using_devices,323.3,
24021,2019,avg_down_using_devices,160.95,
24021,2020,avg_down_using_devices,182.74,
24021,2021,avg_down_using_devices,222.93,
24021740200,2019,avg_down_using_devices,148.19,
24021740200,2020,avg_down_using_devices,192.71,
24021740200,2021,avg_down_using_devices,245.88,
240217402001,2019,avg_down_using_devices,146.3,
240217402001,2020,avg_down_using_devices,215.79,
240217402001,2021,avg_down_using_devices,254.84,
240217402002,2019,avg_down_using_devices,159.34,
240217402002,2020,avg_down_using_devices,184.86,
240217402002,2021,avg_down_using_devices,243.72,
240217402003,2019,avg_down_using_devices,149.25,
240217402003,2020,avg_down_using_devices,170.49,
240217402003,2021,avg_down_using_devices,284.58,
240217402004,2019,avg_down_using_devices,180.89,
240217402004,2020,avg_down_using_devices,136.99,
240217402004,2021,avg_down_using_devices,166.02,
24021750100,2019,avg_down_using_devices,148.22,
24021750100,2020,avg_down_using_devices,194.23,
24021750100,2021,avg_down_using_devices,190.89,
240217501001,2019,avg_down_using_devices,174.21,
240217501001,2020,avg_down_using_devices,200.92,
240217501001,2021,avg_down_using_devices,182.02,
240217501002,2019,avg_down_using_devices,115.16,
240217501002,2020,avg_down_using_devices,161.03,
240217501002,2021,avg_down_using_devices,208.31,
24021750200,2019,avg_down_using_devices,150.29,
24021750200,2020,avg_down_using_devices,153.01,
24021750200,2021,avg_down_using_devices,223.01,
240217502001,2019,avg_down_using_devices,137.39,
240217502001,2020,avg_down_using_devices,126.01,
240217502001,2021,avg_down_using_devices,193.69,
240217502002,2019,avg_down_using_devices,151.3,
240217502002,2020,avg_down_using_devices,160.38,
240217502002,2021,avg_down_using_devices,218.37,
24021750300,2019,avg_down_using_devices,143.23,
24021750300,2020,avg_down_using_devices,175.92,
24021750300,2021,avg_down_using_devices,177.54,
240217503001,2019,avg_down_using_devices,148.28,
240217503001,2020,avg_down_using_devices,174.69,
240217503001,2021,avg_down_using_devices,170.1,
240217503002,2019,avg_down_using_devices,143.23,
240217503002,2020,avg_down_using_devices,175.92,
240217503002,2021,avg_down_using_devices,177.54,
24021750503,2019,avg_down_using_devices,189.52,
240217505031,2019,avg_down_using_devices,205.42,
240217505032,2019,avg_down_using_devices,147.54,
240217505033,2019,avg_down_using_devices,196.64,
240217505034,2019,avg_down_using_devices,160.88,
240217505035,2019,avg_down_using_devices,183.6,
24021750504,2019,avg_down_using_devices,143.93,
24021750504,2020,avg_down_using_devices,163.2,
24021750504,2021,avg_down_using_devices,208.24,
240217505041,2019,avg_down_using_devices,113.96,
