"geoid","year","measure","measure_type","region_type","value"
51059482303,2022,"at_risk_snap","count","tract",214
51059482303,2022,"food_insecure_snap","count","tract",249
51059482303,2022,"food_secure_snap","count","tract",1134
51059482303,2022,"at_risk_pc_snap","percent","tract",13.43
51059482303,2022,"insecure_pc_snap","percent","tract",15.59
51059482303,2022,"secure_pc_snap","percent","tract",70.98
51059482400,2022,"at_risk_snap","count","tract",140
51059482400,2022,"food_insecure_snap","count","tract",79
51059482400,2022,"food_secure_snap","count","tract",558
51059482400,2022,"at_risk_pc_snap","percent","tract",18.02
51059482400,2022,"insecure_pc_snap","percent","tract",10.26
51059482400,2022,"secure_pc_snap","percent","tract",71.72
51059482502,2022,"at_risk_snap","count","tract",90
51059482502,2022,"food_insecure_snap","count","tract",127
51059482502,2022,"food_secure_snap","count","tract",721
51059482502,2022,"at_risk_pc_snap","percent","tract",9.67
51059482502,2022,"insecure_pc_snap","percent","tract",13.59
51059482502,2022,"secure_pc_snap","percent","tract",76.73
51059482503,2022,"at_risk_snap","count","tract",224
51059482503,2022,"food_insecure_snap","count","tract",254
51059482503,2022,"food_secure_snap","count","tract",1086
51059482503,2022,"at_risk_pc_snap","percent","tract",14.35
51059482503,2022,"insecure_pc_snap","percent","tract",16.25
51059482503,2022,"secure_pc_snap","percent","tract",69.4
51059482504,2022,"at_risk_snap","count","tract",286
51059482504,2022,"food_insecure_snap","count","tract",125
51059482504,2022,"food_secure_snap","count","tract",1226
51059482504,2022,"at_risk_pc_snap","percent","tract",17.48
51059482504,2022,"insecure_pc_snap","percent","tract",7.69
51059482504,2022,"secure_pc_snap","percent","tract",74.84
51059482505,2022,"at_risk_snap","count","tract",128
51059482505,2022,"food_insecure_snap","count","tract",179
51059482505,2022,"food_secure_snap","count","tract",818
51059482505,2022,"at_risk_pc_snap","percent","tract",11.4
51059482505,2022,"insecure_pc_snap","percent","tract",15.92
51059482505,2022,"secure_pc_snap","percent","tract",72.68
51059482506,2022,"at_risk_snap","count","tract",272
51059482506,2022,"food_insecure_snap","count","tract",249
51059482506,2022,"food_secure_snap","count","tract",1318
51059482506,2022,"at_risk_pc_snap","percent","tract",14.79
51059482506,2022,"insecure_pc_snap","percent","tract",13.55
51059482506,2022,"secure_pc_snap","percent","tract",71.66
51059482507,2022,"at_risk_snap","count","tract",332
51059482507,2022,"food_insecure_snap","count","tract",321
51059482507,2022,"food_secure_snap","count","tract",1026
51059482507,2022,"at_risk_pc_snap","percent","tract",19.8
51059482507,2022,"insecure_pc_snap","percent","tract",19.13
51059482507,2022,"secure_pc_snap","percent","tract",61.07
51059482601,2022,"at_risk_snap","count","tract",398
51059482601,2022,"food_insecure_snap","count","tract",323
51059482601,2022,"food_secure_snap","count","tract",1538
51059482601,2022,"at_risk_pc_snap","percent","tract",17.61
51059482601,2022,"insecure_pc_snap","percent","tract",14.3
51059482601,2022,"secure_pc_snap","percent","tract",68.09
51059482603,2022,"at_risk_snap","count","tract",216
51059482603,2022,"food_insecure_snap","count","tract",195
51059482603,2022,"food_secure_snap","count","tract",694
51059482603,2022,"at_risk_pc_snap","percent","tract",19.55
51059482603,2022,"insecure_pc_snap","percent","tract",17.67
51059482603,2022,"secure_pc_snap","percent","tract",62.77
51059482604,2022,"at_risk_snap","count","tract",169
51059482604,2022,"food_insecure_snap","count","tract",52
51059482604,2022,"food_secure_snap","count","tract",1067
51059482604,2022,"at_risk_pc_snap","percent","tract",13.12
51059482604,2022,"insecure_pc_snap","percent","tract",4.05
51059482604,2022,"secure_pc_snap","percent","tract",82.83
51059490101,2022,"at_risk_snap","count","tract",260
51059490101,2022,"food_insecure_snap","count","tract",651
51059490101,2022,"food_secure_snap","count","tract",1149
51059490101,2022,"at_risk_pc_snap","percent","tract",12.63
51059490101,2022,"insecure_pc_snap","percent","tract",31.6
51059490101,2022,"secure_pc_snap","percent","tract",55.77
51059490104,2022,"at_risk_snap","count","tract",210
51059490104,2022,"food_insecure_snap","count","tract",298
51059490104,2022,"food_secure_snap","count","tract",494
51059490104,2022,"at_risk_pc_snap","percent","tract",21.01
51059490104,2022,"insecure_pc_snap","percent","tract",29.73
51059490104,2022,"secure_pc_snap","percent","tract",49.27
51059490105,2022,"at_risk_snap","count","tract",133
51059490105,2022,"food_insecure_snap","count","tract",191
51059490105,2022,"food_secure_snap","count","tract",537
51059490105,2022,"at_risk_pc_snap","percent","tract",15.5
51059490105,2022,"insecure_pc_snap","percent","tract",22.22
51059490105,2022,"secure_pc_snap","percent","tract",62.28
51059490501,2022,"at_risk_snap","count","tract",387
51059490501,2022,"food_insecure_snap","count","tract",301
51059490501,2022,"food_secure_snap","count","tract",568
51059490501,2022,"at_risk_pc_snap","percent","tract",30.84
51059490501,2022,"insecure_pc_snap","percent","tract",23.96
51059490501,2022,"secure_pc_snap","percent","tract",45.19
51059490502,2022,"at_risk_snap","count","tract",649
51059490502,2022,"food_insecure_snap","count","tract",418
51059490502,2022,"food_secure_snap","count","tract",1060
51059490502,2022,"at_risk_pc_snap","percent","tract",30.51
51059490502,2022,"insecure_pc_snap","percent","tract",19.66
51059490502,2022,"secure_pc_snap","percent","tract",49.82
51059491000,2022,"at_risk_snap","count","tract",140
51059491000,2022,"food_insecure_snap","count","tract",51
51059491000,2022,"food_secure_snap","count","tract",438
51059491000,2022,"at_risk_pc_snap","percent","tract",22.34
51059491000,2022,"insecure_pc_snap","percent","tract",8.09
51059491000,2022,"secure_pc_snap","percent","tract",69.57
51059491101,2022,"at_risk_snap","count","tract",259
51059491101,2022,"food_insecure_snap","count","tract",97
51059491101,2022,"food_secure_snap","count","tract",901
51059491101,2022,"at_risk_pc_snap","percent","tract",20.66
51059491101,2022,"insecure_pc_snap","percent","tract",7.71
51059491101,2022,"secure_pc_snap","percent","tract",71.62
51059491102,2022,"at_risk_snap","count","tract",230
51059491102,2022,"food_insecure_snap","count","tract",182
51059491102,2022,"food_secure_snap","count","tract",659
51059491102,2022,"at_risk_pc_snap","percent","tract",21.48
51059491102,2022,"insecure_pc_snap","percent","tract",17.03
51059491102,2022,"secure_pc_snap","percent","tract",61.49
51059491103,2022,"at_risk_snap","count","tract",447
51059491103,2022,"food_insecure_snap","count","tract",496
51059491103,2022,"food_secure_snap","count","tract",1091
51059491103,2022,"at_risk_pc_snap","percent","tract",21.99
51059491103,2022,"insecure_pc_snap","percent","tract",24.41
51059491103,2022,"secure_pc_snap","percent","tract",53.6
51059491201,2022,"at_risk_snap","count","tract",425
51059491201,2022,"food_insecure_snap","count","tract",660
51059491201,2022,"food_secure_snap","count","tract",1193
51059491201,2022,"at_risk_pc_snap","percent","tract",18.68
51059491201,2022,"insecure_pc_snap","percent","tract",28.97
51059491201,2022,"secure_pc_snap","percent","tract",52.35
51059491202,2022,"at_risk_snap","count","tract",218
51059491202,2022,"food_insecure_snap","count","tract",212
51059491202,2022,"food_secure_snap","count","tract",410
51059491202,2022,"at_risk_pc_snap","percent","tract",25.92
51059491202,2022,"insecure_pc_snap","percent","tract",25.24
51059491202,2022,"secure_pc_snap","percent","tract",48.84
51059491301,2022,"at_risk_snap","count","tract",336
51059491301,2022,"food_insecure_snap","count","tract",529
51059491301,2022,"food_secure_snap","count","tract",1089
51059491301,2022,"at_risk_pc_snap","percent","tract",17.22
51059491301,2022,"insecure_pc_snap","percent","tract",27.07
51059491301,2022,"secure_pc_snap","percent","tract",55.72
51059491302,2022,"at_risk_snap","count","tract",194
51059491302,2022,"food_insecure_snap","count","tract",239
51059491302,2022,"food_secure_snap","count","tract",870
51059491302,2022,"at_risk_pc_snap","percent","tract",14.88
51059491302,2022,"insecure_pc_snap","percent","tract",18.37
51059491302,2022,"secure_pc_snap","percent","tract",66.75
51059491303,2022,"at_risk_snap","count","tract",307
51059491303,2022,"food_insecure_snap","count","tract",328
51059491303,2022,"food_secure_snap","count","tract",814
51059491303,2022,"at_risk_pc_snap","percent","tract",21.21
51059491303,2022,"insecure_pc_snap","percent","tract",22.62
51059491303,2022,"secure_pc_snap","percent","tract",56.17
51059491401,2022,"at_risk_snap","count","tract",404
51059491401,2022,"food_insecure_snap","count","tract",348
51059491401,2022,"food_secure_snap","count","tract",978
51059491401,2022,"at_risk_pc_snap","percent","tract",23.37
51059491401,2022,"insecure_pc_snap","percent","tract",20.14
51059491401,2022,"secure_pc_snap","percent","tract",56.49
51059491402,2022,"at_risk_snap","count","tract",327
51059491402,2022,"food_insecure_snap","count","tract",284
51059491402,2022,"food_secure_snap","count","tract",768
51059491402,2022,"at_risk_pc_snap","percent","tract",23.7
51059491402,2022,"insecure_pc_snap","percent","tract",20.63
51059491402,2022,"secure_pc_snap","percent","tract",55.66
51059491403,2022,"at_risk_snap","count","tract",589
51059491403,2022,"food_insecure_snap","count","tract",81
51059491403,2022,"food_secure_snap","count","tract",562
51059491403,2022,"at_risk_pc_snap","percent","tract",47.77
51059491403,2022,"insecure_pc_snap","percent","tract",6.64
51059491403,2022,"secure_pc_snap","percent","tract",45.59
51059491404,2022,"at_risk_snap","count","tract",308
51059491404,2022,"food_insecure_snap","count","tract",142
51059491404,2022,"food_secure_snap","count","tract",896
51059491404,2022,"at_risk_pc_snap","percent","tract",22.87
51059491404,2022,"insecure_pc_snap","percent","tract",10.6
51059491404,2022,"secure_pc_snap","percent","tract",66.53
51059491405,2022,"at_risk_snap","count","tract",275
51059491405,2022,"food_insecure_snap","count","tract",69
51059491405,2022,"food_secure_snap","count","tract",423
51059491405,2022,"at_risk_pc_snap","percent","tract",35.86
51059491405,2022,"insecure_pc_snap","percent","tract",9.02
51059491405,2022,"secure_pc_snap","percent","tract",55.12
51059491501,2022,"at_risk_snap","count","tract",473
51059491501,2022,"food_insecure_snap","count","tract",395
51059491501,2022,"food_secure_snap","count","tract",1362
51059491501,2022,"at_risk_pc_snap","percent","tract",21.23
51059491501,2022,"insecure_pc_snap","percent","tract",17.73
51059491501,2022,"secure_pc_snap","percent","tract",61.04
51059491502,2022,"at_risk_snap","count","tract",252
51059491502,2022,"food_insecure_snap","count","tract",126
51059491502,2022,"food_secure_snap","count","tract",1672
51059491502,2022,"at_risk_pc_snap","percent","tract",12.32
51059491502,2022,"insecure_pc_snap","percent","tract",6.18
51059491502,2022,"secure_pc_snap","percent","tract",81.5
51059491601,2022,"at_risk_snap","count","tract",340
51059491601,2022,"food_insecure_snap","count","tract",593
51059491601,2022,"food_secure_snap","count","tract",700
51059491601,2022,"at_risk_pc_snap","percent","tract",20.83
51059491601,2022,"insecure_pc_snap","percent","tract",36.3
51059491601,2022,"secure_pc_snap","percent","tract",42.87
51059491602,2022,"at_risk_snap","count","tract",283
51059491602,2022,"food_insecure_snap","count","tract",418
51059491602,2022,"food_secure_snap","count","tract",906
51059491602,2022,"at_risk_pc_snap","percent","tract",17.64
51059491602,2022,"insecure_pc_snap","percent","tract",26.01
51059491602,2022,"secure_pc_snap","percent","tract",56.35
51059491701,2022,"at_risk_snap","count","tract",162
51059491701,2022,"food_insecure_snap","count","tract",264
51059491701,2022,"food_secure_snap","count","tract",1482
51059491701,2022,"at_risk_pc_snap","percent","tract",8.52
51059491701,2022,"insecure_pc_snap","percent","tract",13.84
51059491701,2022,"secure_pc_snap","percent","tract",77.64
51059491703,2022,"at_risk_snap","count","tract",529
51059491703,2022,"food_insecure_snap","count","tract",598
51059491703,2022,"food_secure_snap","count","tract",1876
51059491703,2022,"at_risk_pc_snap","percent","tract",17.64
51059491703,2022,"insecure_pc_snap","percent","tract",19.91
51059491703,2022,"secure_pc_snap","percent","tract",62.45
51059491704,2022,"at_risk_snap","count","tract",368
51059491704,2022,"food_insecure_snap","count","tract",433
51059491704,2022,"food_secure_snap","count","tract",1571
51059491704,2022,"at_risk_pc_snap","percent","tract",15.54
51059491704,2022,"insecure_pc_snap","percent","tract",18.25
51059491704,2022,"secure_pc_snap","percent","tract",66.22
51059491705,2022,"at_risk_snap","count","tract",212
51059491705,2022,"food_insecure_snap","count","tract",150
51059491705,2022,"food_secure_snap","count","tract",596
51059491705,2022,"at_risk_pc_snap","percent","tract",22.14
51059491705,2022,"insecure_pc_snap","percent","tract",15.73
51059491705,2022,"secure_pc_snap","percent","tract",62.13
51059491706,2022,"at_risk_snap","count","tract",293
51059491706,2022,"food_insecure_snap","count","tract",279
51059491706,2022,"food_secure_snap","count","tract",729
51059491706,2022,"at_risk_pc_snap","percent","tract",22.56
51059491706,2022,"insecure_pc_snap","percent","tract",21.43
51059491706,2022,"secure_pc_snap","percent","tract",56
51059491707,2022,"at_risk_snap","count","tract",289
51059491707,2022,"food_insecure_snap","count","tract",225
51059491707,2022,"food_secure_snap","count","tract",1248
51059491707,2022,"at_risk_pc_snap","percent","tract",16.43
51059491707,2022,"insecure_pc_snap","percent","tract",12.77
51059491707,2022,"secure_pc_snap","percent","tract",70.8
51059491801,2022,"at_risk_snap","count","tract",203
51059491801,2022,"food_insecure_snap","count","tract",356
51059491801,2022,"food_secure_snap","count","tract",624
51059491801,2022,"at_risk_pc_snap","percent","tract",17.18
51059491801,2022,"insecure_pc_snap","percent","tract",30.09
51059491801,2022,"secure_pc_snap","percent","tract",52.72
51059491802,2022,"at_risk_snap","count","tract",204
51059491802,2022,"food_insecure_snap","count","tract",142
51059491802,2022,"food_secure_snap","count","tract",767
51059491802,2022,"at_risk_pc_snap","percent","tract",18.39
51059491802,2022,"insecure_pc_snap","percent","tract",12.82
51059491802,2022,"secure_pc_snap","percent","tract",68.8
51059491803,2022,"at_risk_snap","count","tract",480
51059491803,2022,"food_insecure_snap","count","tract",511
51059491803,2022,"food_secure_snap","count","tract",1544
51059491803,2022,"at_risk_pc_snap","percent","tract",18.93
51059491803,2022,"insecure_pc_snap","percent","tract",20.17
51059491803,2022,"secure_pc_snap","percent","tract",60.9
51059492000,2022,"at_risk_snap","count","tract",573
51059492000,2022,"food_insecure_snap","count","tract",126
51059492000,2022,"food_secure_snap","count","tract",1513
51059492000,2022,"at_risk_pc_snap","percent","tract",25.9
51059492000,2022,"insecure_pc_snap","percent","tract",5.73
51059492000,2022,"secure_pc_snap","percent","tract",68.37
51059492100,2022,"at_risk_snap","count","tract",598
51059492100,2022,"food_insecure_snap","count","tract",188
51059492100,2022,"food_secure_snap","count","tract",1238
51059492100,2022,"at_risk_pc_snap","percent","tract",29.54
51059492100,2022,"insecure_pc_snap","percent","tract",9.32
51059492100,2022,"secure_pc_snap","percent","tract",61.14
51059492201,2022,"at_risk_snap","count","tract",233
51059492201,2022,"food_insecure_snap","count","tract",143
51059492201,2022,"food_secure_snap","count","tract",627
51059492201,2022,"at_risk_pc_snap","percent","tract",23.23
51059492201,2022,"insecure_pc_snap","percent","tract",14.29
51059492201,2022,"secure_pc_snap","percent","tract",62.48
51059492202,2022,"at_risk_snap","count","tract",752
51059492202,2022,"food_insecure_snap","count","tract",141
51059492202,2022,"food_secure_snap","count","tract",1274
51059492202,2022,"at_risk_pc_snap","percent","tract",34.7
51059492202,2022,"insecure_pc_snap","percent","tract",6.53
51059492202,2022,"secure_pc_snap","percent","tract",58.77
51059492203,2022,"at_risk_snap","count","tract",375
51059492203,2022,"food_insecure_snap","count","tract",87
51059492203,2022,"food_secure_snap","count","tract",648
51059492203,2022,"at_risk_pc_snap","percent","tract",33.8
51059492203,2022,"insecure_pc_snap","percent","tract",7.87
51059492203,2022,"secure_pc_snap","percent","tract",58.33
51059492300,2022,"at_risk_snap","count","tract",378
51059492300,2022,"food_insecure_snap","count","tract",266
51059492300,2022,"food_secure_snap","count","tract",522
51059492300,2022,"at_risk_pc_snap","percent","tract",32.39
51059492300,2022,"insecure_pc_snap","percent","tract",22.8
51059492300,2022,"secure_pc_snap","percent","tract",44.81
51059492400,2022,"at_risk_snap","count","tract",569
51059492400,2022,"food_insecure_snap","count","tract",421
51059492400,2022,"food_secure_snap","count","tract",737
51059492400,2022,"at_risk_pc_snap","percent","tract",32.96
51059492400,2022,"insecure_pc_snap","percent","tract",24.36
51059492400,2022,"secure_pc_snap","percent","tract",42.68
51059492500,2022,"at_risk_snap","count","tract",353
51059492500,2022,"food_insecure_snap","count","tract",135
51059492500,2022,"food_secure_snap","count","tract",934
51059492500,2022,"at_risk_pc_snap","percent","tract",24.81
51059492500,2022,"insecure_pc_snap","percent","tract",9.54
51059492500,2022,"secure_pc_snap","percent","tract",65.65
51059980100,2022,"at_risk_snap","count","tract",5
51059980100,2022,"food_insecure_snap","count","tract",0
51059980100,2022,"food_secure_snap","count","tract",0
51059980100,2022,"at_risk_pc_snap","percent","tract",100
51059980100,2022,"insecure_pc_snap","percent","tract",0
51059980100,2022,"secure_pc_snap","percent","tract",0
51059980200,2022,"at_risk_snap","count","tract",0
51059980200,2022,"food_insecure_snap","count","tract",0
51059980200,2022,"food_secure_snap","count","tract",0
51059980200,2022,"at_risk_pc_snap","percent","tract",NA
51059980200,2022,"insecure_pc_snap","percent","tract",NA
51059980200,2022,"secure_pc_snap","percent","tract",NA
51059980300,2022,"at_risk_snap","count","tract",0
51059980300,2022,"food_insecure_snap","count","tract",0
51059980300,2022,"food_secure_snap","count","tract",0
51059980300,2022,"at_risk_pc_snap","percent","tract",NA
51059980300,2022,"insecure_pc_snap","percent","tract",NA
51059980300,2022,"secure_pc_snap","percent","tract",NA
51600300100,2022,"at_risk_snap","count","tract",426
51600300100,2022,"food_insecure_snap","count","tract",611
51600300100,2022,"food_secure_snap","count","tract",1012
51600300100,2022,"at_risk_pc_snap","percent","tract",20.79
51600300100,2022,"insecure_pc_snap","percent","tract",29.83
51600300100,2022,"secure_pc_snap","percent","tract",49.38
51600300200,2022,"at_risk_snap","count","tract",416
51600300200,2022,"food_insecure_snap","count","tract",428
51600300200,2022,"food_secure_snap","count","tract",1082
51600300200,2022,"at_risk_pc_snap","percent","tract",21.59
51600300200,2022,"insecure_pc_snap","percent","tract",22.24
51600300200,2022,"secure_pc_snap","percent","tract",56.17
51600300300,2022,"at_risk_snap","count","tract",487
51600300300,2022,"food_insecure_snap","count","tract",712
51600300300,2022,"food_secure_snap","count","tract",1035
51600300300,2022,"at_risk_pc_snap","percent","tract",21.79
51600300300,2022,"insecure_pc_snap","percent","tract",31.89
51600300300,2022,"secure_pc_snap","percent","tract",46.32
51600300400,2022,"at_risk_snap","count","tract",301
51600300400,2022,"food_insecure_snap","count","tract",346
51600300400,2022,"food_secure_snap","count","tract",791
51600300400,2022,"at_risk_pc_snap","percent","tract",20.93
51600300400,2022,"insecure_pc_snap","percent","tract",24.08
51600300400,2022,"secure_pc_snap","percent","tract",54.98
51600300500,2022,"at_risk_snap","count","tract",292
51600300500,2022,"food_insecure_snap","count","tract",331
51600300500,2022,"food_secure_snap","count","tract",814
51600300500,2022,"at_risk_pc_snap","percent","tract",20.34
51600300500,2022,"insecure_pc_snap","percent","tract",23.05
51600300500,2022,"secure_pc_snap","percent","tract",56.62
51610500100,2022,"at_risk_snap","count","tract",661
51610500100,2022,"food_insecure_snap","count","tract",136
51610500100,2022,"food_secure_snap","count","tract",591
51610500100,2022,"at_risk_pc_snap","percent","tract",47.6
51610500100,2022,"insecure_pc_snap","percent","tract",9.81
51610500100,2022,"secure_pc_snap","percent","tract",42.59
51610500200,2022,"at_risk_snap","count","tract",1016
51610500200,2022,"food_insecure_snap","count","tract",403
51610500200,2022,"food_secure_snap","count","tract",1117
51610500200,2022,"at_risk_pc_snap","percent","tract",40.06
51610500200,2022,"insecure_pc_snap","percent","tract",15.89
51610500200,2022,"secure_pc_snap","percent","tract",44.06
51610500300,2022,"at_risk_snap","count","tract",757
51610500300,2022,"food_insecure_snap","count","tract",246
51610500300,2022,"food_secure_snap","count","tract",699
51610500300,2022,"at_risk_pc_snap","percent","tract",44.48
51610500300,2022,"insecure_pc_snap","percent","tract",14.47
51610500300,2022,"secure_pc_snap","percent","tract",41.05
51059415100,2022,"at_risk_snap_covid","count","tract",349
51059415100,2022,"food_insecure_snap_covid","count","tract",88
51059415100,2022,"food_secure_snap_covid","count","tract",682
51059415100,2022,"at_risk_pc_snap_covid","percent","tract",31.18
51059415100,2022,"insecure_pc_snap_covid","percent","tract",7.89
51059415100,2022,"secure_pc_snap_covid","percent","tract",60.93
51059415200,2022,"at_risk_snap_covid","count","tract",305
51059415200,2022,"food_insecure_snap_covid","count","tract",240
51059415200,2022,"food_secure_snap_covid","count","tract",1130
51059415200,2022,"at_risk_pc_snap_covid","percent","tract",18.22
51059415200,2022,"insecure_pc_snap_covid","percent","tract",14.35
51059415200,2022,"secure_pc_snap_covid","percent","tract",67.43
51059415300,2022,"at_risk_snap_covid","count","tract",381
51059415300,2022,"food_insecure_snap_covid","count","tract",194
51059415300,2022,"food_secure_snap_covid","count","tract",1129
51059415300,2022,"at_risk_pc_snap_covid","percent","tract",22.35
51059415300,2022,"insecure_pc_snap_covid","percent","tract",11.43
51059415300,2022,"secure_pc_snap_covid","percent","tract",66.22
51059415401,2022,"at_risk_snap_covid","count","tract",558
51059415401,2022,"food_insecure_snap_covid","count","tract",653
51059415401,2022,"food_secure_snap_covid","count","tract",642
51059415401,2022,"at_risk_pc_snap_covid","percent","tract",30.12
51059415401,2022,"insecure_pc_snap_covid","percent","tract",35.23
51059415401,2022,"secure_pc_snap_covid","percent","tract",34.65
51059415402,2022,"at_risk_snap_covid","count","tract",167
51059415402,2022,"food_insecure_snap_covid","count","tract",110
51059415402,2022,"food_secure_snap_covid","count","tract",834
51059415402,2022,"at_risk_pc_snap_covid","percent","tract",15.09
51059415402,2022,"insecure_pc_snap_covid","percent","tract",9.96
51059415402,2022,"secure_pc_snap_covid","percent","tract",74.94
51059415500,2022,"at_risk_snap_covid","count","tract",407
51059415500,2022,"food_insecure_snap_covid","count","tract",710
51059415500,2022,"food_secure_snap_covid","count","tract",1235
51059415500,2022,"at_risk_pc_snap_covid","percent","tract",17.31
51059415500,2022,"insecure_pc_snap_covid","percent","tract",30.18
51059415500,2022,"secure_pc_snap_covid","percent","tract",52.51
51059415600,2022,"at_risk_snap_covid","count","tract",221
51059415600,2022,"food_insecure_snap_covid","count","tract",119
51059415600,2022,"food_secure_snap_covid","count","tract",683
51059415600,2022,"at_risk_pc_snap_covid","percent","tract",21.63
51059415600,2022,"insecure_pc_snap_covid","percent","tract",11.65
51059415600,2022,"secure_pc_snap_covid","percent","tract",66.72
51059415700,2022,"at_risk_snap_covid","count","tract",510
51059415700,2022,"food_insecure_snap_covid","count","tract",139
51059415700,2022,"food_secure_snap_covid","count","tract",614
51059415700,2022,"at_risk_pc_snap_covid","percent","tract",40.37
51059415700,2022,"insecure_pc_snap_covid","percent","tract",11.06
51059415700,2022,"secure_pc_snap_covid","percent","tract",48.58
51059415800,2022,"at_risk_snap_covid","count","tract",525
51059415800,2022,"food_insecure_snap_covid","count","tract",292
51059415800,2022,"food_secure_snap_covid","count","tract",958
51059415800,2022,"at_risk_pc_snap_covid","percent","tract",29.59
51059415800,2022,"insecure_pc_snap_covid","percent","tract",16.44
51059415800,2022,"secure_pc_snap_covid","percent","tract",53.96
51059415900,2022,"at_risk_snap_covid","count","tract",247
51059415900,2022,"food_insecure_snap_covid","count","tract",81
51059415900,2022,"food_secure_snap_covid","count","tract",866
51059415900,2022,"at_risk_pc_snap_covid","percent","tract",20.67
51059415900,2022,"insecure_pc_snap_covid","percent","tract",6.79
51059415900,2022,"secure_pc_snap_covid","percent","tract",72.54
51059416000,2022,"at_risk_snap_covid","count","tract",706
51059416000,2022,"food_insecure_snap_covid","count","tract",516
51059416000,2022,"food_secure_snap_covid","count","tract",979
51059416000,2022,"at_risk_pc_snap_covid","percent","tract",32.06
51059416000,2022,"insecure_pc_snap_covid","percent","tract",23.44
51059416000,2022,"secure_pc_snap_covid","percent","tract",44.49
51059416100,2022,"at_risk_snap_covid","count","tract",359
51059416100,2022,"food_insecure_snap_covid","count","tract",182
51059416100,2022,"food_secure_snap_covid","count","tract",907
51059416100,2022,"at_risk_pc_snap_covid","percent","tract",24.82
51059416100,2022,"insecure_pc_snap_covid","percent","tract",12.6
51059416100,2022,"secure_pc_snap_covid","percent","tract",62.58
51059416200,2022,"at_risk_snap_covid","count","tract",338
51059416200,2022,"food_insecure_snap_covid","count","tract",535
51059416200,2022,"food_secure_snap_covid","count","tract",349
51059416200,2022,"at_risk_pc_snap_covid","percent","tract",27.65
51059416200,2022,"insecure_pc_snap_covid","percent","tract",43.79
51059416200,2022,"secure_pc_snap_covid","percent","tract",28.56
51059416300,2022,"at_risk_snap_covid","count","tract",185
51059416300,2022,"food_insecure_snap_covid","count","tract",131
51059416300,2022,"food_secure_snap_covid","count","tract",385
51059416300,2022,"at_risk_pc_snap_covid","percent","tract",26.38
51059416300,2022,"insecure_pc_snap_covid","percent","tract",18.67
51059416300,2022,"secure_pc_snap_covid","percent","tract",54.95
51059420100,2022,"at_risk_snap_covid","count","tract",281
51059420100,2022,"food_insecure_snap_covid","count","tract",315
51059420100,2022,"food_secure_snap_covid","count","tract",603
51059420100,2022,"at_risk_pc_snap_covid","percent","tract",23.45
51059420100,2022,"insecure_pc_snap_covid","percent","tract",26.3
51059420100,2022,"secure_pc_snap_covid","percent","tract",50.25
51059420201,2022,"at_risk_snap_covid","count","tract",227
51059420201,2022,"food_insecure_snap_covid","count","tract",109
51059420201,2022,"food_secure_snap_covid","count","tract",967
51059420201,2022,"at_risk_pc_snap_covid","percent","tract",17.44
51059420201,2022,"insecure_pc_snap_covid","percent","tract",8.37
51059420201,2022,"secure_pc_snap_covid","percent","tract",74.19
51059420202,2022,"at_risk_snap_covid","count","tract",140
51059420202,2022,"food_insecure_snap_covid","count","tract",58
51059420202,2022,"food_secure_snap_covid","count","tract",1031
51059420202,2022,"at_risk_pc_snap_covid","percent","tract",11.39
51059420202,2022,"insecure_pc_snap_covid","percent","tract",4.74
51059420202,2022,"secure_pc_snap_covid","percent","tract",83.86
51059420203,2022,"at_risk_snap_covid","count","tract",234
51059420203,2022,"food_insecure_snap_covid","count","tract",107
51059420203,2022,"food_secure_snap_covid","count","tract",711
51059420203,2022,"at_risk_pc_snap_covid","percent","tract",22.28
51059420203,2022,"insecure_pc_snap_covid","percent","tract",10.17
51059420203,2022,"secure_pc_snap_covid","percent","tract",67.55
51059420300,2022,"at_risk_snap_covid","count","tract",635
51059420300,2022,"food_insecure_snap_covid","count","tract",390
51059420300,2022,"food_secure_snap_covid","count","tract",1047
51059420300,2022,"at_risk_pc_snap_covid","percent","tract",30.66
51059420300,2022,"insecure_pc_snap_covid","percent","tract",18.81
51059420300,2022,"secure_pc_snap_covid","percent","tract",50.53
51059420400,2022,"at_risk_snap_covid","count","tract",418
51059420400,2022,"food_insecure_snap_covid","count","tract",207
51059420400,2022,"food_secure_snap_covid","count","tract",1564
51059420400,2022,"at_risk_pc_snap_covid","percent","tract",19.1
51059420400,2022,"insecure_pc_snap_covid","percent","tract",9.49
51059420400,2022,"secure_pc_snap_covid","percent","tract",71.41
51059420501,2022,"at_risk_snap_covid","count","tract",148
51059420501,2022,"food_insecure_snap_covid","count","tract",87
51059420501,2022,"food_secure_snap_covid","count","tract",443
51059420501,2022,"at_risk_pc_snap_covid","percent","tract",21.89
51059420501,2022,"insecure_pc_snap_covid","percent","tract",12.91
51059420501,2022,"secure_pc_snap_covid","percent","tract",65.2
51059420502,2022,"at_risk_snap_covid","count","tract",221
51059420502,2022,"food_insecure_snap_covid","count","tract",215
51059420502,2022,"food_secure_snap_covid","count","tract",908
51059420502,2022,"at_risk_pc_snap_covid","percent","tract",16.43
51059420502,2022,"insecure_pc_snap_covid","percent","tract",16
51059420502,2022,"secure_pc_snap_covid","percent","tract",67.57
51059420503,2022,"at_risk_snap_covid","count","tract",288
51059420503,2022,"food_insecure_snap_covid","count","tract",411
51059420503,2022,"food_secure_snap_covid","count","tract",828
51059420503,2022,"at_risk_pc_snap_covid","percent","tract",18.88
