"geoid","measure","value","year"
"51059430902","food_insecure_pc",31.36,2022
"51059430902","food_secure_pc",60.09,2022
"51059431001","At-Risk High",41,2022
"51059431001","At-Risk Low",68,2022
"51059431001","At-Risk Medium",125,2022
"51059431001","Food Insecure",427,2022
"51059431001","Food Secure",1234,2022
"51059431001","total_hh",1894,2022
"51059431001","at_risk_high_pc",2.16,2022
"51059431001","at_risk_low_pc",3.59,2022
"51059431001","at_risk_medium_pc",6.6,2022
"51059431001","food_insecure_pc",22.54,2022
"51059431001","food_secure_pc",65.15,2022
"51059431002","At-Risk High",31,2022
"51059431002","At-Risk Low",22,2022
"51059431002","At-Risk Medium",30,2022
"51059431002","Food Insecure",190,2022
"51059431002","Food Secure",446,2022
"51059431002","total_hh",720,2022
"51059431002","at_risk_high_pc",4.31,2022
"51059431002","at_risk_low_pc",3.06,2022
"51059431002","at_risk_medium_pc",4.17,2022
"51059431002","food_insecure_pc",26.39,2022
"51059431002","food_secure_pc",61.94,2022
"51059431300","At-Risk High",11,2022
"51059431300","At-Risk Low",45,2022
"51059431300","At-Risk Medium",21,2022
"51059431300","Food Insecure",196,2022
"51059431300","Food Secure",1035,2022
"51059431300","total_hh",1308,2022
"51059431300","at_risk_high_pc",0.84,2022
"51059431300","at_risk_low_pc",3.44,2022
"51059431300","at_risk_medium_pc",1.61,2022
"51059431300","food_insecure_pc",14.98,2022
"51059431300","food_secure_pc",79.13,2022
"51059431400","At-Risk High",34,2022
"51059431400","At-Risk Low",70,2022
"51059431400","At-Risk Medium",19,2022
"51059431400","Food Insecure",280,2022
"51059431400","Food Secure",1046,2022
"51059431400","total_hh",1450,2022
"51059431400","at_risk_high_pc",2.34,2022
"51059431400","at_risk_low_pc",4.83,2022
"51059431400","at_risk_medium_pc",1.31,2022
"51059431400","food_insecure_pc",19.31,2022
"51059431400","food_secure_pc",72.14,2022
"51059431500","At-Risk High",45,2022
"51059431500","At-Risk Low",48,2022
"51059431500","At-Risk Medium",55,2022
"51059431500","Food Insecure",240,2022
"51059431500","Food Secure",1606,2022
"51059431500","total_hh",1995,2022
"51059431500","at_risk_high_pc",2.26,2022
"51059431500","at_risk_low_pc",2.41,2022
"51059431500","at_risk_medium_pc",2.76,2022
"51059431500","food_insecure_pc",12.03,2022
"51059431500","food_secure_pc",80.5,2022
"51059431601","At-Risk High",0,2022
"51059431601","At-Risk Low",120,2022
"51059431601","At-Risk Medium",4,2022
"51059431601","Food Insecure",269,2022
"51059431601","Food Secure",1081,2022
"51059431601","total_hh",1474,2022
"51059431601","at_risk_high_pc",0,2022
"51059431601","at_risk_low_pc",8.14,2022
"51059431601","at_risk_medium_pc",0.27,2022
"51059431601","food_insecure_pc",18.25,2022
"51059431601","food_secure_pc",73.34,2022
"51059431602","At-Risk High",7,2022
"51059431602","At-Risk Low",65,2022
"51059431602","At-Risk Medium",40,2022
"51059431602","Food Insecure",609,2022
"51059431602","Food Secure",1247,2022
"51059431602","total_hh",1967,2022
"51059431602","at_risk_high_pc",0.36,2022
"51059431602","at_risk_low_pc",3.3,2022
"51059431602","at_risk_medium_pc",2.03,2022
"51059431602","food_insecure_pc",30.96,2022
"51059431602","food_secure_pc",63.4,2022
"51059431801","At-Risk High",18,2022
"51059431801","At-Risk Low",54,2022
"51059431801","At-Risk Medium",63,2022
"51059431801","Food Insecure",310,2022
"51059431801","Food Secure",912,2022
"51059431801","total_hh",1356,2022
"51059431801","at_risk_high_pc",1.33,2022
"51059431801","at_risk_low_pc",3.98,2022
"51059431801","at_risk_medium_pc",4.65,2022
"51059431801","food_insecure_pc",22.86,2022
"51059431801","food_secure_pc",67.26,2022
"51059431802","At-Risk High",12,2022
"51059431802","At-Risk Low",31,2022
"51059431802","At-Risk Medium",22,2022
"51059431802","Food Insecure",175,2022
"51059431802","Food Secure",753,2022
"51059431802","total_hh",994,2022
"51059431802","at_risk_high_pc",1.21,2022
"51059431802","at_risk_low_pc",3.12,2022
"51059431802","at_risk_medium_pc",2.21,2022
"51059431802","food_insecure_pc",17.61,2022
"51059431802","food_secure_pc",75.75,2022
"51059431900","At-Risk High",8,2022
"51059431900","At-Risk Low",13,2022
"51059431900","At-Risk Medium",12,2022
"51059431900","Food Insecure",102,2022
"51059431900","Food Secure",891,2022
"51059431900","total_hh",1026,2022
"51059431900","at_risk_high_pc",0.78,2022
"51059431900","at_risk_low_pc",1.27,2022
"51059431900","at_risk_medium_pc",1.17,2022
"51059431900","food_insecure_pc",9.94,2022
"51059431900","food_secure_pc",86.84,2022
"51059432000","At-Risk High",21,2022
"51059432000","At-Risk Low",36,2022
"51059432000","At-Risk Medium",29,2022
"51059432000","Food Insecure",276,2022
"51059432000","Food Secure",808,2022
"51059432000","total_hh",1170,2022
"51059432000","at_risk_high_pc",1.79,2022
"51059432000","at_risk_low_pc",3.08,2022
"51059432000","at_risk_medium_pc",2.48,2022
"51059432000","food_insecure_pc",23.59,2022
"51059432000","food_secure_pc",69.06,2022
"51059432100","At-Risk High",26,2022
"51059432100","At-Risk Low",60,2022
"51059432100","At-Risk Medium",27,2022
"51059432100","Food Insecure",266,2022
"51059432100","Food Secure",1087,2022
"51059432100","total_hh",1466,2022
"51059432100","at_risk_high_pc",1.77,2022
"51059432100","at_risk_low_pc",4.09,2022
"51059432100","at_risk_medium_pc",1.84,2022
"51059432100","food_insecure_pc",18.14,2022
"51059432100","food_secure_pc",74.15,2022
"51059432201","At-Risk High",23,2022
"51059432201","At-Risk Low",41,2022
"51059432201","At-Risk Medium",38,2022
"51059432201","Food Insecure",301,2022
"51059432201","Food Secure",622,2022
"51059432201","total_hh",1025,2022
"51059432201","at_risk_high_pc",2.24,2022
"51059432201","at_risk_low_pc",4,2022
"51059432201","at_risk_medium_pc",3.71,2022
"51059432201","food_insecure_pc",29.37,2022
"51059432201","food_secure_pc",60.68,2022
"51059432202","At-Risk High",14,2022
"51059432202","At-Risk Low",27,2022
"51059432202","At-Risk Medium",71,2022
"51059432202","Food Insecure",209,2022
"51059432202","Food Secure",1192,2022
"51059432202","total_hh",1513,2022
"51059432202","at_risk_high_pc",0.93,2022
"51059432202","at_risk_low_pc",1.78,2022
"51059432202","at_risk_medium_pc",4.69,2022
"51059432202","food_insecure_pc",13.81,2022
"51059432202","food_secure_pc",78.78,2022
"51059432300","At-Risk High",15,2022
"51059432300","At-Risk Low",49,2022
"51059432300","At-Risk Medium",50,2022
"51059432300","Food Insecure",205,2022
"51059432300","Food Secure",1407,2022
"51059432300","total_hh",1725,2022
"51059432300","at_risk_high_pc",0.87,2022
"51059432300","at_risk_low_pc",2.84,2022
"51059432300","at_risk_medium_pc",2.9,2022
"51059432300","food_insecure_pc",11.88,2022
"51059432300","food_secure_pc",81.57,2022
"51059432401","At-Risk High",11,2022
"51059432401","At-Risk Low",22,2022
"51059432401","At-Risk Medium",12,2022
"51059432401","Food Insecure",118,2022
"51059432401","Food Secure",849,2022
"51059432401","total_hh",1013,2022
"51059432401","at_risk_high_pc",1.09,2022
"51059432401","at_risk_low_pc",2.17,2022
"51059432401","at_risk_medium_pc",1.18,2022
"51059432401","food_insecure_pc",11.65,2022
"51059432401","food_secure_pc",83.81,2022
"51059432402","At-Risk High",20,2022
"51059432402","At-Risk Low",42,2022
"51059432402","At-Risk Medium",25,2022
"51059432402","Food Insecure",161,2022
"51059432402","Food Secure",1529,2022
"51059432402","total_hh",1777,2022
"51059432402","at_risk_high_pc",1.13,2022
"51059432402","at_risk_low_pc",2.36,2022
"51059432402","at_risk_medium_pc",1.41,2022
"51059432402","food_insecure_pc",9.06,2022
"51059432402","food_secure_pc",86.04,2022
"51059432500","At-Risk High",30,2022
"51059432500","At-Risk Low",81,2022
"51059432500","At-Risk Medium",42,2022
"51059432500","Food Insecure",176,2022
"51059432500","Food Secure",1540,2022
"51059432500","total_hh",1870,2022
"51059432500","at_risk_high_pc",1.6,2022
"51059432500","at_risk_low_pc",4.33,2022
"51059432500","at_risk_medium_pc",2.25,2022
"51059432500","food_insecure_pc",9.41,2022
"51059432500","food_secure_pc",82.35,2022
"51059432600","At-Risk High",15,2022
"51059432600","At-Risk Low",20,2022
"51059432600","At-Risk Medium",32,2022
"51059432600","Food Insecure",168,2022
"51059432600","Food Secure",1341,2022
"51059432600","total_hh",1577,2022
"51059432600","at_risk_high_pc",0.95,2022
"51059432600","at_risk_low_pc",1.27,2022
"51059432600","at_risk_medium_pc",2.03,2022
"51059432600","food_insecure_pc",10.65,2022
"51059432600","food_secure_pc",85.03,2022
"51059432701","At-Risk High",9,2022
"51059432701","At-Risk Low",13,2022
"51059432701","At-Risk Medium",23,2022
"51059432701","Food Insecure",165,2022
"51059432701","Food Secure",872,2022
"51059432701","total_hh",1082,2022
"51059432701","at_risk_high_pc",0.83,2022
"51059432701","at_risk_low_pc",1.2,2022
"51059432701","at_risk_medium_pc",2.13,2022
"51059432701","food_insecure_pc",15.25,2022
"51059432701","food_secure_pc",80.59,2022
"51059432702","At-Risk High",57,2022
"51059432702","At-Risk Low",41,2022
"51059432702","At-Risk Medium",44,2022
"51059432702","Food Insecure",332,2022
"51059432702","Food Secure",1121,2022
"51059432702","total_hh",1595,2022
"51059432702","at_risk_high_pc",3.57,2022
"51059432702","at_risk_low_pc",2.57,2022
"51059432702","at_risk_medium_pc",2.76,2022
"51059432702","food_insecure_pc",20.82,2022
"51059432702","food_secure_pc",70.28,2022
"51059432800","At-Risk High",7,2022
"51059432800","At-Risk Low",28,2022
"51059432800","At-Risk Medium",6,2022
"51059432800","Food Insecure",163,2022
"51059432800","Food Secure",542,2022
"51059432800","total_hh",747,2022
"51059432800","at_risk_high_pc",0.94,2022
"51059432800","at_risk_low_pc",3.75,2022
"51059432800","at_risk_medium_pc",0.8,2022
"51059432800","food_insecure_pc",21.82,2022
"51059432800","food_secure_pc",72.56,2022
"51059440100","At-Risk High",39,2022
"51059440100","At-Risk Low",42,2022
"51059440100","At-Risk Medium",41,2022
"51059440100","Food Insecure",416,2022
"51059440100","Food Secure",2115,2022
"51059440100","total_hh",2653,2022
"51059440100","at_risk_high_pc",1.47,2022
"51059440100","at_risk_low_pc",1.58,2022
"51059440100","at_risk_medium_pc",1.55,2022
"51059440100","food_insecure_pc",15.68,2022
"51059440100","food_secure_pc",79.72,2022
"51059440201","At-Risk High",74,2022
"51059440201","At-Risk Low",7,2022
"51059440201","At-Risk Medium",3,2022
"51059440201","Food Insecure",294,2022
"51059440201","Food Secure",1649,2022
"51059440201","total_hh",2028,2022
"51059440201","at_risk_high_pc",3.65,2022
"51059440201","at_risk_low_pc",0.35,2022
"51059440201","at_risk_medium_pc",0.15,2022
"51059440201","food_insecure_pc",14.5,2022
"51059440201","food_secure_pc",81.31,2022
"51059440202","At-Risk High",160,2022
"51059440202","At-Risk Low",39,2022
"51059440202","At-Risk Medium",34,2022
"51059440202","Food Insecure",776,2022
"51059440202","Food Secure",1224,2022
"51059440202","total_hh",2233,2022
"51059440202","at_risk_high_pc",7.17,2022
"51059440202","at_risk_low_pc",1.75,2022
"51059440202","at_risk_medium_pc",1.52,2022
"51059440202","food_insecure_pc",34.75,2022
"51059440202","food_secure_pc",54.81,2022
"51059440300","At-Risk High",12,2022
"51059440300","At-Risk Low",6,2022
"51059440300","At-Risk Medium",13,2022
"51059440300","Food Insecure",54,2022
"51059440300","Food Secure",825,2022
"51059440300","total_hh",910,2022
"51059440300","at_risk_high_pc",1.32,2022
"51059440300","at_risk_low_pc",0.66,2022
"51059440300","at_risk_medium_pc",1.43,2022
"51059440300","food_insecure_pc",5.93,2022
"51059440300","food_secure_pc",90.66,2022
"51059440501","At-Risk High",14,2022
"51059440501","At-Risk Low",18,2022
"51059440501","At-Risk Medium",26,2022
"51059440501","Food Insecure",208,2022
"51059440501","Food Secure",1302,2022
"51059440501","total_hh",1568,2022
"51059440501","at_risk_high_pc",0.89,2022
"51059440501","at_risk_low_pc",1.15,2022
"51059440501","at_risk_medium_pc",1.66,2022
"51059440501","food_insecure_pc",13.27,2022
"51059440501","food_secure_pc",83.04,2022
"51059440503","At-Risk High",2,2022
"51059440503","At-Risk Low",19,2022
"51059440503","At-Risk Medium",5,2022
"51059440503","Food Insecure",101,2022
"51059440503","Food Secure",197,2022
"51059440503","total_hh",324,2022
"51059440503","at_risk_high_pc",0.62,2022
"51059440503","at_risk_low_pc",5.86,2022
"51059440503","at_risk_medium_pc",1.54,2022
"51059440503","food_insecure_pc",31.17,2022
"51059440503","food_secure_pc",60.8,2022
"51059440504","At-Risk High",0,2022
"51059440504","At-Risk Low",0,2022
"51059440504","At-Risk Medium",0,2022
"51059440504","Food Insecure",0,2022
"51059440504","Food Secure",0,2022
"51059440504","total_hh",0,2022
"51059440504","at_risk_high_pc",NA,2022
"51059440504","at_risk_low_pc",NA,2022
"51059440504","at_risk_medium_pc",NA,2022
"51059440504","food_insecure_pc",NA,2022
"51059440504","food_secure_pc",NA,2022
"51059440505","At-Risk High",4,2022
"51059440505","At-Risk Low",12,2022
"51059440505","At-Risk Medium",6,2022
"51059440505","Food Insecure",37,2022
"51059440505","Food Secure",363,2022
"51059440505","total_hh",423,2022
"51059440505","at_risk_high_pc",0.95,2022
"51059440505","at_risk_low_pc",2.84,2022
"51059440505","at_risk_medium_pc",1.42,2022
"51059440505","food_insecure_pc",8.75,2022
"51059440505","food_secure_pc",85.82,2022
"51059440600","At-Risk High",42,2022
"51059440600","At-Risk Low",38,2022
"51059440600","At-Risk Medium",44,2022
"51059440600","Food Insecure",233,2022
"51059440600","Food Secure",675,2022
"51059440600","total_hh",1033,2022
"51059440600","at_risk_high_pc",4.07,2022
"51059440600","at_risk_low_pc",3.68,2022
"51059440600","at_risk_medium_pc",4.26,2022
"51059440600","food_insecure_pc",22.56,2022
"51059440600","food_secure_pc",65.34,2022
"51059440701","At-Risk High",22,2022
"51059440701","At-Risk Low",7,2022
"51059440701","At-Risk Medium",5,2022
"51059440701","Food Insecure",94,2022
"51059440701","Food Secure",796,2022
"51059440701","total_hh",923,2022
"51059440701","at_risk_high_pc",2.38,2022
"51059440701","at_risk_low_pc",0.76,2022
"51059440701","at_risk_medium_pc",0.54,2022
"51059440701","food_insecure_pc",10.18,2022
"51059440701","food_secure_pc",86.24,2022
"51059440702","At-Risk High",38,2022
"51059440702","At-Risk Low",25,2022
"51059440702","At-Risk Medium",69,2022
"51059440702","Food Insecure",138,2022
"51059440702","Food Secure",1498,2022
"51059440702","total_hh",1768,2022
"51059440702","at_risk_high_pc",2.15,2022
"51059440702","at_risk_low_pc",1.41,2022
"51059440702","at_risk_medium_pc",3.9,2022
"51059440702","food_insecure_pc",7.81,2022
"51059440702","food_secure_pc",84.73,2022
"51059440800","At-Risk High",28,2022
"51059440800","At-Risk Low",17,2022
"51059440800","At-Risk Medium",58,2022
"51059440800","Food Insecure",452,2022
"51059440800","Food Secure",1512,2022
"51059440800","total_hh",2068,2022
"51059440800","at_risk_high_pc",1.35,2022
"51059440800","at_risk_low_pc",0.82,2022
"51059440800","at_risk_medium_pc",2.8,2022
"51059440800","food_insecure_pc",21.86,2022
"51059440800","food_secure_pc",73.11,2022
"51059450100","At-Risk High",189,2022
"51059450100","At-Risk Low",18,2022
"51059450100","At-Risk Medium",29,2022
"51059450100","Food Insecure",565,2022
"51059450100","Food Secure",1366,2022
"51059450100","total_hh",2167,2022
"51059450100","at_risk_high_pc",8.72,2022
"51059450100","at_risk_low_pc",0.83,2022
"51059450100","at_risk_medium_pc",1.34,2022
"51059450100","food_insecure_pc",26.07,2022
"51059450100","food_secure_pc",63.04,2022
"51059450200","At-Risk High",26,2022
"51059450200","At-Risk Low",39,2022
"51059450200","At-Risk Medium",43,2022
"51059450200","Food Insecure",365,2022
"51059450200","Food Secure",876,2022
"51059450200","total_hh",1350,2022
"51059450200","at_risk_high_pc",1.93,2022
"51059450200","at_risk_low_pc",2.89,2022
"51059450200","at_risk_medium_pc",3.19,2022
"51059450200","food_insecure_pc",27.04,2022
"51059450200","food_secure_pc",64.89,2022
"51059450300","At-Risk High",99,2022
"51059450300","At-Risk Low",6,2022
"51059450300","At-Risk Medium",18,2022
"51059450300","Food Insecure",348,2022
"51059450300","Food Secure",1457,2022
"51059450300","total_hh",1929,2022
"51059450300","at_risk_high_pc",5.13,2022
"51059450300","at_risk_low_pc",0.31,2022
"51059450300","at_risk_medium_pc",0.93,2022
"51059450300","food_insecure_pc",18.04,2022
"51059450300","food_secure_pc",75.53,2022
"51059450400","At-Risk High",39,2022
"51059450400","At-Risk Low",4,2022
"51059450400","At-Risk Medium",13,2022
"51059450400","Food Insecure",158,2022
"51059450400","Food Secure",731,2022
"51059450400","total_hh",945,2022
"51059450400","at_risk_high_pc",4.13,2022
"51059450400","at_risk_low_pc",0.42,2022
"51059450400","at_risk_medium_pc",1.38,2022
"51059450400","food_insecure_pc",16.72,2022
"51059450400","food_secure_pc",77.35,2022
"51059450500","At-Risk High",21,2022
"51059450500","At-Risk Low",29,2022
"51059450500","At-Risk Medium",41,2022
"51059450500","Food Insecure",212,2022
"51059450500","Food Secure",564,2022
"51059450500","total_hh",867,2022
"51059450500","at_risk_high_pc",2.42,2022
"51059450500","at_risk_low_pc",3.34,2022
"51059450500","at_risk_medium_pc",4.73,2022
"51059450500","food_insecure_pc",24.45,2022
"51059450500","food_secure_pc",65.05,2022
"51059450601","At-Risk High",23,2022
"51059450601","At-Risk Low",31,2022
"51059450601","At-Risk Medium",33,2022
"51059450601","Food Insecure",195,2022
"51059450601","Food Secure",1109,2022
"51059450601","total_hh",1391,2022
"51059450601","at_risk_high_pc",1.65,2022
"51059450601","at_risk_low_pc",2.23,2022
"51059450601","at_risk_medium_pc",2.37,2022
"51059450601","food_insecure_pc",14.02,2022
"51059450601","food_secure_pc",79.73,2022
"51059450602","At-Risk High",105,2022
"51059450602","At-Risk Low",21,2022
"51059450602","At-Risk Medium",26,2022
"51059450602","Food Insecure",621,2022
"51059450602","Food Secure",1066,2022
"51059450602","total_hh",1839,2022
"51059450602","at_risk_high_pc",5.71,2022
"51059450602","at_risk_low_pc",1.14,2022
"51059450602","at_risk_medium_pc",1.41,2022
"51059450602","food_insecure_pc",33.77,2022
"51059450602","food_secure_pc",57.97,2022
"51059450701","At-Risk High",40,2022
"51059450701","At-Risk Low",12,2022
"51059450701","At-Risk Medium",11,2022
"51059450701","Food Insecure",127,2022
"51059450701","Food Secure",746,2022
"51059450701","total_hh",936,2022
"51059450701","at_risk_high_pc",4.27,2022
"51059450701","at_risk_low_pc",1.28,2022
"51059450701","at_risk_medium_pc",1.18,2022
"51059450701","food_insecure_pc",13.57,2022
"51059450701","food_secure_pc",79.7,2022
"51059450702","At-Risk High",81,2022
"51059450702","At-Risk Low",36,2022
"51059450702","At-Risk Medium",30,2022
"51059450702","Food Insecure",668,2022
"51059450702","Food Secure",623,2022
"51059450702","total_hh",1438,2022
"51059450702","at_risk_high_pc",5.63,2022
"51059450702","at_risk_low_pc",2.5,2022
"51059450702","at_risk_medium_pc",2.09,2022
"51059450702","food_insecure_pc",46.45,2022
"51059450702","food_secure_pc",43.32,2022
"51059450800","At-Risk High",25,2022
"51059450800","At-Risk Low",25,2022
"51059450800","At-Risk Medium",52,2022
"51059450800","Food Insecure",277,2022
"51059450800","Food Secure",872,2022
"51059450800","total_hh",1251,2022
"51059450800","at_risk_high_pc",2,2022
"51059450800","at_risk_low_pc",2,2022
"51059450800","at_risk_medium_pc",4.16,2022
"51059450800","food_insecure_pc",22.14,2022
"51059450800","food_secure_pc",69.7,2022
"51059450900","At-Risk High",10,2022
"51059450900","At-Risk Low",12,2022
"51059450900","At-Risk Medium",20,2022
"51059450900","Food Insecure",82,2022
"51059450900","Food Secure",491,2022
"51059450900","total_hh",615,2022
"51059450900","at_risk_high_pc",1.63,2022
"51059450900","at_risk_low_pc",1.95,2022
"51059450900","at_risk_medium_pc",3.25,2022
"51059450900","food_insecure_pc",13.33,2022
"51059450900","food_secure_pc",79.84,2022
"51059451000","At-Risk High",7,2022
"51059451000","At-Risk Low",18,2022
"51059451000","At-Risk Medium",25,2022
"51059451000","Food Insecure",227,2022
"51059451000","Food Secure",701,2022
"51059451000","total_hh",977,2022
"51059451000","at_risk_high_pc",0.72,2022
"51059451000","at_risk_low_pc",1.84,2022
"51059451000","at_risk_medium_pc",2.56,2022
"51059451000","food_insecure_pc",23.23,2022
"51059451000","food_secure_pc",71.75,2022
"51059451100","At-Risk High",17,2022
"51059451100","At-Risk Low",3,2022
"51059451100","At-Risk Medium",19,2022
"51059451100","Food Insecure",82,2022
"51059451100","Food Secure",689,2022
"51059451100","total_hh",812,2022
"51059451100","at_risk_high_pc",2.09,2022
"51059451100","at_risk_low_pc",0.37,2022
"51059451100","at_risk_medium_pc",2.34,2022
"51059451100","food_insecure_pc",10.1,2022
"51059451100","food_secure_pc",84.85,2022
"51059451200","At-Risk High",10,2022
"51059451200","At-Risk Low",2,2022
"51059451200","At-Risk Medium",8,2022
"51059451200","Food Insecure",53,2022
"51059451200","Food Secure",549,2022
"51059451200","total_hh",622,2022
"51059451200","at_risk_high_pc",1.61,2022
"51059451200","at_risk_low_pc",0.32,2022
"51059451200","at_risk_medium_pc",1.29,2022
"51059451200","food_insecure_pc",8.52,2022
"51059451200","food_secure_pc",88.26,2022
"51059451300","At-Risk High",24,2022
"51059451300","At-Risk Low",4,2022
"51059451300","At-Risk Medium",12,2022
"51059451300","Food Insecure",130,2022
"51059451300","Food Secure",719,2022
"51059451300","total_hh",890,2022
"51059451300","at_risk_high_pc",2.7,2022
"51059451300","at_risk_low_pc",0.45,2022
"51059451300","at_risk_medium_pc",1.35,2022
"51059451300","food_insecure_pc",14.61,2022
"51059451300","food_secure_pc",80.79,2022
"51059451400","At-Risk High",54,2022
"51059451400","At-Risk Low",45,2022
"51059451400","At-Risk Medium",7,2022
"51059451400","Food Insecure",741,2022
"51059451400","Food Secure",458,2022
"51059451400","total_hh",1305,2022
"51059451400","at_risk_high_pc",4.14,2022
"51059451400","at_risk_low_pc",3.45,2022
"51059451400","at_risk_medium_pc",0.54,2022
"51059451400","food_insecure_pc",56.78,2022
"51059451400","food_secure_pc",35.1,2022
"51059451501","At-Risk High",17,2022
"51059451501","At-Risk Low",16,2022
"51059451501","At-Risk Medium",46,2022
"51059451501","Food Insecure",993,2022
"51059451501","Food Secure",1210,2022
"51059451501","total_hh",2282,2022
"51059451501","at_risk_high_pc",0.74,2022
"51059451501","at_risk_low_pc",0.7,2022
"51059451501","at_risk_medium_pc",2.02,2022
"51059451501","food_insecure_pc",43.51,2022
"51059451501","food_secure_pc",53.02,2022
"51059451502","At-Risk High",97,2022
"51059451502","At-Risk Low",63,2022
"51059451502","At-Risk Medium",29,2022
"51059451502","Food Insecure",657,2022
"51059451502","Food Secure",1305,2022
"51059451502","total_hh",2151,2022
"51059451502","at_risk_high_pc",4.51,2022
"51059451502","at_risk_low_pc",2.93,2022
"51059451502","at_risk_medium_pc",1.35,2022
"51059451502","food_insecure_pc",30.54,2022
"51059451502","food_secure_pc",60.67,2022
"51059451601","At-Risk High",92,2022
"51059451601","At-Risk Low",33,2022
"51059451601","At-Risk Medium",19,2022
"51059451601","Food Insecure",1015,2022
"51059451601","Food Secure",541,2022
"51059451601","total_hh",1701,2022
"51059451601","at_risk_high_pc",5.41,2022
"51059451601","at_risk_low_pc",1.94,2022
"51059451601","at_risk_medium_pc",1.12,2022
"51059451601","food_insecure_pc",59.67,2022
"51059451601","food_secure_pc",31.8,2022
"51059451602","At-Risk High",11,2022
"51059451602","At-Risk Low",2,2022
"51059451602","At-Risk Medium",71,2022
"51059451602","Food Insecure",486,2022
"51059451602","Food Secure",601,2022
"51059451602","total_hh",1170,2022
"51059451602","at_risk_high_pc",0.94,2022
"51059451602","at_risk_low_pc",0.17,2022
"51059451602","at_risk_medium_pc",6.07,2022
"51059451602","food_insecure_pc",41.54,2022
"51059451602","food_secure_pc",51.37,2022
"51059451800","At-Risk High",25,2022
"51059451800","At-Risk Low",36,2022
"51059451800","At-Risk Medium",41,2022
"51059451800","Food Insecure",253,2022
"51059451800","Food Secure",907,2022
"51059451800","total_hh",1261,2022
"51059451800","at_risk_high_pc",1.98,2022
"51059451800","at_risk_low_pc",2.85,2022
"51059451800","at_risk_medium_pc",3.25,2022
"51059451800","food_insecure_pc",20.06,2022
"51059451800","food_secure_pc",71.93,2022
"51059451900","At-Risk High",126,2022
"51059451900","At-Risk Low",61,2022
"51059451900","At-Risk Medium",26,2022
"51059451900","Food Insecure",402,2022
"51059451900","Food Secure",1420,2022
"51059451900","total_hh",2035,2022
"51059451900","at_risk_high_pc",6.19,2022
"51059451900","at_risk_low_pc",3,2022
"51059451900","at_risk_medium_pc",1.28,2022
"51059451900","food_insecure_pc",19.75,2022
"51059451900","food_secure_pc",69.78,2022
"51059452000","At-Risk High",20,2022
"51059452000","At-Risk Low",4,2022
"51059452000","At-Risk Medium",19,2022
"51059452000","Food Insecure",204,2022
"51059452000","Food Secure",732,2022
"51059452000","total_hh",980,2022
"51059452000","at_risk_high_pc",2.04,2022
"51059452000","at_risk_low_pc",0.41,2022
"51059452000","at_risk_medium_pc",1.94,2022
"51059452000","food_insecure_pc",20.82,2022
"51059452000","food_secure_pc",74.69,2022
"51059452101","At-Risk High",60,2022
"51059452101","At-Risk Low",21,2022
"51059452101","At-Risk Medium",37,2022
"51059452101","Food Insecure",390,2022
"51059452101","Food Secure",1227,2022
"51059452101","total_hh",1735,2022
"51059452101","at_risk_high_pc",3.46,2022
"51059452101","at_risk_low_pc",1.21,2022
"51059452101","at_risk_medium_pc",2.13,2022
"51059452101","food_insecure_pc",22.48,2022
"51059452101","food_secure_pc",70.72,2022
"51059452102","At-Risk High",40,2022
"51059452102","At-Risk Low",21,2022
"51059452102","At-Risk Medium",22,2022
"51059452102","Food Insecure",220,2022
"51059452102","Food Secure",704,2022
"51059452102","total_hh",1008,2022
"51059452102","at_risk_high_pc",3.97,2022
"51059452102","at_risk_low_pc",2.08,2022
"51059452102","at_risk_medium_pc",2.18,2022
"51059452102","food_insecure_pc",21.83,2022
"51059452102","food_secure_pc",69.84,2022
"51059452200","At-Risk High",83,2022
"51059452200","At-Risk Low",29,2022
"51059452200","At-Risk Medium",21,2022
"51059452200","Food Insecure",717,2022
"51059452200","Food Secure",1145,2022
"51059452200","total_hh",1995,2022
"51059452200","at_risk_high_pc",4.16,2022
"51059452200","at_risk_low_pc",1.45,2022
"51059452200","at_risk_medium_pc",1.05,2022
"51059452200","food_insecure_pc",35.94,2022
"51059452200","food_secure_pc",57.39,2022
"51059452301","At-Risk High",37,2022
"51059452301","At-Risk Low",45,2022
"51059452301","At-Risk Medium",15,2022
"51059452301","Food Insecure",744,2022
"51059452301","Food Secure",560,2022
"51059452301","total_hh",1401,2022
"51059452301","at_risk_high_pc",2.64,2022
"51059452301","at_risk_low_pc",3.21,2022
"51059452301","at_risk_medium_pc",1.07,2022
"51059452301","food_insecure_pc",53.1,2022
"51059452301","food_secure_pc",39.97,2022
"51059452302","At-Risk High",76,2022
"51059452302","At-Risk Low",47,2022
"51059452302","At-Risk Medium",31,2022
"51059452302","Food Insecure",747,2022
"51059452302","Food Secure",724,2022
"51059452302","total_hh",1625,2022
"51059452302","at_risk_high_pc",4.68,2022
"51059452302","at_risk_low_pc",2.89,2022
"51059452302","at_risk_medium_pc",1.91,2022
"51059452302","food_insecure_pc",45.97,2022
"51059452302","food_secure_pc",44.55,2022
"51059452400","At-Risk High",37,2022
"51059452400","At-Risk Low",42,2022
"51059452400","At-Risk Medium",77,2022
"51059452400","Food Insecure",605,2022
"51059452400","Food Secure",1514,2022
"51059452400","total_hh",2274,2022
"51059452400","at_risk_high_pc",1.63,2022
"51059452400","at_risk_low_pc",1.85,2022
"51059452400","at_risk_medium_pc",3.39,2022
