"geoid","year","measure","value","moe"
"51061930705",2017,"food_access_percentage",7.07964593261918,""
"51061930705",2018,"food_access_percentage",6.79628989620947,""
"51061930705",2019,"food_access_percentage",6.51293385979976,""
"51061930706",2015,"food_access_percentage",31.2887248302965,""
"51061930706",2016,"food_access_percentage",28.631994762442,""
"51061930706",2017,"food_access_percentage",25.9752646945875,""
"51061930706",2018,"food_access_percentage",23.318534626733,""
"51061930706",2019,"food_access_percentage",20.6618045588785,""
"51063920102",2015,"food_access_percentage",22.3239350243771,""
"51063920102",2016,"food_access_percentage",23.2733539046913,""
"51063920102",2017,"food_access_percentage",24.2227727850055,""
"51063920102",2018,"food_access_percentage",25.1721916653197,""
"51063920102",2019,"food_access_percentage",26.1216105456339,""
"51067020102",2015,"food_access_percentage",31.4985092187934,""
"51067020102",2016,"food_access_percentage",29.4197362663902,""
"51067020102",2017,"food_access_percentage",27.3409633139869,""
"51067020102",2018,"food_access_percentage",25.2621903615836,""
"51067020102",2019,"food_access_percentage",23.1834174091804,""
"51067020103",2015,"food_access_percentage",26.2680335751946,""
"51067020103",2016,"food_access_percentage",25.7084437791497,""
"51067020103",2017,"food_access_percentage",25.1488539831049,""
"51067020103",2018,"food_access_percentage",24.58926418706,""
"51067020103",2019,"food_access_percentage",24.0296743910152,""
"51067020104",2015,"food_access_percentage",26.2680335751946,""
"51067020104",2016,"food_access_percentage",25.7084437791497,""
"51067020104",2017,"food_access_percentage",25.1488539831049,""
"51067020104",2018,"food_access_percentage",24.58926418706,""
"51067020104",2019,"food_access_percentage",24.0296743910152,""
"51067020600",2015,"food_access_percentage",34.1187430614266,""
"51067020600",2016,"food_access_percentage",34.7180683818406,""
"51067020600",2017,"food_access_percentage",35.3173937022545,""
"51067020600",2018,"food_access_percentage",35.9167190226684,""
"51067020600",2019,"food_access_percentage",36.5160443430824,""
"51067020801",2015,"food_access_percentage",39.3944916912745,""
"51067020801",2016,"food_access_percentage",38.2985995550945,""
"51067020801",2017,"food_access_percentage",37.2027074189145,""
"51067020801",2018,"food_access_percentage",36.1068152827344,""
"51067020801",2019,"food_access_percentage",35.0109231465544,""
"51067020802",2015,"food_access_percentage",39.3944916912745,""
"51067020802",2016,"food_access_percentage",38.2985995550945,""
"51067020802",2017,"food_access_percentage",37.2027074189145,""
"51067020802",2018,"food_access_percentage",36.1068152827344,""
"51067020802",2019,"food_access_percentage",35.0109231465544,""
"51069050200",2015,"food_access_percentage",11.1451164596451,""
"51069050200",2016,"food_access_percentage",12.2413615983696,""
"51069050200",2017,"food_access_percentage",13.3376067370942,""
"51069050200",2018,"food_access_percentage",14.4338518758187,""
"51069050200",2019,"food_access_percentage",15.5300970145432,""
"51069050300",2015,"food_access_percentage",22.548000379933,""
"51069050300",2016,"food_access_percentage",20.998568898075,""
"51069050300",2017,"food_access_percentage",19.449137416217,""
"51069050300",2018,"food_access_percentage",17.8997059343591,""
"51069050300",2019,"food_access_percentage",16.3502744525011,""
"51069050401",2015,"food_access_percentage",13.8627725598613,""
"51069050401",2016,"food_access_percentage",15.9637805911155,""
"51069050401",2017,"food_access_percentage",18.0647886223697,""
"51069050401",2018,"food_access_percentage",20.1657966536238,""
"51069050401",2019,"food_access_percentage",22.266804684878,""
"51069050402",2015,"food_access_percentage",13.8627725598613,""
"51069050402",2016,"food_access_percentage",15.9637805911155,""
"51069050402",2017,"food_access_percentage",18.0647886223697,""
"51069050402",2018,"food_access_percentage",20.1657966536238,""
"51069050402",2019,"food_access_percentage",22.266804684878,""
"51069050600",2015,"food_access_percentage",7.6701165548758,""
"51069050600",2016,"food_access_percentage",7.99234009608508,""
"51069050600",2017,"food_access_percentage",8.31456363729436,""
"51069050600",2018,"food_access_percentage",8.63678717850365,""
"51069050600",2019,"food_access_percentage",8.95901071971293,""
"51069050806",2015,"food_access_percentage",11.2882901696129,""
"51069050806",2016,"food_access_percentage",10.697046723886,""
"51069050806",2017,"food_access_percentage",10.1058032781591,""
"51069050806",2018,"food_access_percentage",9.51455983243213,""
"51069050806",2019,"food_access_percentage",8.9233163867052,""
"51069050807",2015,"food_access_percentage",11.2882901696129,""
"51069050807",2016,"food_access_percentage",10.697046723886,""
"51069050807",2017,"food_access_percentage",10.1058032781591,""
"51069050807",2018,"food_access_percentage",9.51455983243213,""
"51069050807",2019,"food_access_percentage",8.9233163867052,""
"51069051001",2015,"food_access_percentage",1.0690360031786,""
"51069051001",2016,"food_access_percentage",2.43120897059152,""
"51069051001",2017,"food_access_percentage",3.79338193800444,""
"51069051001",2018,"food_access_percentage",5.15555490541736,""
"51069051001",2019,"food_access_percentage",6.51772787283028,""
"51069051002",2015,"food_access_percentage",1.0690360031786,""
"51069051002",2016,"food_access_percentage",2.43120897059152,""
"51069051002",2017,"food_access_percentage",3.79338193800444,""
"51069051002",2018,"food_access_percentage",5.15555490541736,""
"51069051002",2019,"food_access_percentage",6.51772787283028,""
"51069051103",2015,"food_access_percentage",6.9378070046053,""
"51069051103",2016,"food_access_percentage",6.84383754254697,""
"51069051103",2017,"food_access_percentage",6.74986808048864,""
"51069051103",2018,"food_access_percentage",6.65589861843032,""
"51069051103",2019,"food_access_percentage",6.56192915637199,""
"51069051104",2015,"food_access_percentage",6.9378070046053,""
"51069051104",2016,"food_access_percentage",6.84383754254697,""
"51069051104",2017,"food_access_percentage",6.74986808048864,""
"51069051104",2018,"food_access_percentage",6.65589861843032,""
"51069051104",2019,"food_access_percentage",6.56192915637199,""
"51073100101",2015,"food_access_percentage",21.630730989842,""
"51073100101",2016,"food_access_percentage",20.0714807120335,""
"51073100101",2017,"food_access_percentage",18.512230434225,""
"51073100101",2018,"food_access_percentage",16.9529801564166,""
"51073100101",2019,"food_access_percentage",15.3937298786081,""
"51073100102",2015,"food_access_percentage",21.630730989842,""
"51073100102",2016,"food_access_percentage",20.0714807120335,""
"51073100102",2017,"food_access_percentage",18.512230434225,""
"51073100102",2018,"food_access_percentage",16.9529801564166,""
"51073100102",2019,"food_access_percentage",15.3937298786081,""
"51073100202",2015,"food_access_percentage",13.3195259624913,""
"51073100202",2016,"food_access_percentage",13.8213858660529,""
"51073100202",2017,"food_access_percentage",14.3232457696144,""
"51073100202",2018,"food_access_percentage",14.825105673176,""
"51073100202",2019,"food_access_percentage",15.3269655767376,""
"51075400300",2015,"food_access_percentage",29.2494289746028,""
"51075400300",2016,"food_access_percentage",27.0023244669699,""
"51075400300",2017,"food_access_percentage",24.7552199593369,""
"51075400300",2018,"food_access_percentage",22.508115451704,""
"51075400300",2019,"food_access_percentage",20.2610109440711,""
"51081880102",2015,"food_access_percentage",0,""
"51081880102",2016,"food_access_percentage",0,""
"51081880102",2017,"food_access_percentage",0,""
"51081880102",2018,"food_access_percentage",0,""
"51081880102",2019,"food_access_percentage",0,""
"51083930202",2015,"food_access_percentage",56.1540569288752,""
"51083930202",2016,"food_access_percentage",54.4184728645693,""
"51083930202",2017,"food_access_percentage",52.6828888002633,""
"51083930202",2018,"food_access_percentage",50.9473047359574,""
"51083930202",2019,"food_access_percentage",49.2117206716515,""
"51083930203",2015,"food_access_percentage",51.3448734999924,""
"51083930203",2016,"food_access_percentage",51.0667677389534,""
"51083930203",2017,"food_access_percentage",50.7886619779143,""
"51083930203",2018,"food_access_percentage",50.5105562168753,""
"51083930203",2019,"food_access_percentage",50.2324504558362,""
"51083930204",2015,"food_access_percentage",51.3448734999924,""
"51083930204",2016,"food_access_percentage",51.0667677389534,""
"51083930204",2017,"food_access_percentage",50.7886619779143,""
"51083930204",2018,"food_access_percentage",50.5105562168753,""
"51083930204",2019,"food_access_percentage",50.2324504558362,""
"51083930301",2015,"food_access_percentage",47.2509999544593,""
"51083930301",2016,"food_access_percentage",43.7410395283221,""
"51083930301",2017,"food_access_percentage",40.231079102185,""
"51083930301",2018,"food_access_percentage",36.7211186760479,""
"51083930301",2019,"food_access_percentage",33.2111582499107,""
"51083930400",2015,"food_access_percentage",37.4545584951275,""
"51083930400",2016,"food_access_percentage",35.4902036548388,""
"51083930400",2017,"food_access_percentage",33.5258488145501,""
"51083930400",2018,"food_access_percentage",31.5614939742614,""
"51083930400",2019,"food_access_percentage",29.5971391339727,""
"51085320803",2015,"food_access_percentage",5.3680211816839,""
"51085320803",2016,"food_access_percentage",5.06871879409005,""
"51085320803",2017,"food_access_percentage",4.76941640649619,""
"51085320803",2018,"food_access_percentage",4.47011401890234,""
"51085320803",2019,"food_access_percentage",4.17081163130849,""
"51085320804",2015,"food_access_percentage",1.0978371534527,""
"51085320804",2016,"food_access_percentage",1.31649758324606,""
"51085320804",2017,"food_access_percentage",1.53515801303942,""
"51085320804",2018,"food_access_percentage",1.75381844283278,""
"51085320804",2019,"food_access_percentage",1.97247887262614,""
"51085321001",2015,"food_access_percentage",0.0025445670191,""
"51085321001",2016,"food_access_percentage",0.00220800011843303,""
"51085321001",2017,"food_access_percentage",0.00187143321776606,""
"51085321001",2018,"food_access_percentage",0.00153486631709908,""
"51085321001",2019,"food_access_percentage",0.00119829941643211,""
"51085321003",2015,"food_access_percentage",3.8444377433907,""
"51085321003",2016,"food_access_percentage",3.59588772859935,""
"51085321003",2017,"food_access_percentage",3.34733771380801,""
"51085321003",2018,"food_access_percentage",3.09878769901666,""
"51085321003",2019,"food_access_percentage",2.85023768422531,""
"51085321004",2015,"food_access_percentage",3.8444377433907,""
"51085321004",2016,"food_access_percentage",3.59588772859935,""
"51085321004",2017,"food_access_percentage",3.34733771380801,""
"51085321004",2018,"food_access_percentage",3.09878769901666,""
"51085321004",2019,"food_access_percentage",2.85023768422531,""
"51087200109",2015,"food_access_percentage",5.4986969855425,""
"51087200109",2016,"food_access_percentage",5.77919787905538,""
"51087200109",2017,"food_access_percentage",6.05969877256826,""
"51087200109",2018,"food_access_percentage",6.34019966608114,""
"51087200109",2019,"food_access_percentage",6.62070055959402,""
"51087200122",2015,"food_access_percentage",0,""
"51087200122",2016,"food_access_percentage",0.752252973037635,""
"51087200122",2017,"food_access_percentage",1.50450594607527,""
"51087200122",2018,"food_access_percentage",2.2567589191129,""
"51087200122",2019,"food_access_percentage",3.00901189215054,""
"51087200125",2015,"food_access_percentage",0,""
"51087200125",2016,"food_access_percentage",4.51280707038307,""
"51087200125",2017,"food_access_percentage",9.02561414076615,""
"51087200125",2018,"food_access_percentage",13.5384212111492,""
"51087200125",2019,"food_access_percentage",18.0512282815323,""
"51087200126",2015,"food_access_percentage",0,""
"51087200126",2016,"food_access_percentage",0.139604095982756,""
"51087200126",2017,"food_access_percentage",0.279208191965511,""
"51087200126",2018,"food_access_percentage",0.418812287948267,""
"51087200126",2019,"food_access_percentage",0.558416383931023,""
"51087200127",2015,"food_access_percentage",14.9854600884494,""
"51087200127",2016,"food_access_percentage",13.6745799540981,""
"51087200127",2017,"food_access_percentage",12.3636998197467,""
"51087200127",2018,"food_access_percentage",11.0528196853954,""
"51087200127",2019,"food_access_percentage",9.74193955104403,""
"51087200131",2015,"food_access_percentage",1.8651615391887,""
"51087200131",2016,"food_access_percentage",2.29056547253568,""
"51087200131",2017,"food_access_percentage",2.71596940588265,""
"51087200131",2018,"food_access_percentage",3.14137333922963,""
"51087200131",2019,"food_access_percentage",3.56677727257661,""
"51087200132",2015,"food_access_percentage",1.8651615391887,""
"51087200132",2016,"food_access_percentage",2.29056547253568,""
"51087200132",2017,"food_access_percentage",2.71596940588265,""
"51087200132",2018,"food_access_percentage",3.14137333922963,""
"51087200132",2019,"food_access_percentage",3.56677727257661,""
"51087200137",2015,"food_access_percentage",0,""
"51087200137",2016,"food_access_percentage",0.0113932111677543,""
"51087200137",2017,"food_access_percentage",0.0227864223355085,""
"51087200137",2018,"food_access_percentage",0.0341796335032628,""
"51087200137",2019,"food_access_percentage",0.045572844671017,""
"51087200138",2015,"food_access_percentage",0,""
"51087200138",2016,"food_access_percentage",0.0113932111677543,""
"51087200138",2017,"food_access_percentage",0.0227864223355085,""
"51087200138",2018,"food_access_percentage",0.0341796335032628,""
"51087200138",2019,"food_access_percentage",0.045572844671017,""
"51087200141",2015,"food_access_percentage",0,""
"51087200141",2016,"food_access_percentage",0.162924124087501,""
"51087200141",2017,"food_access_percentage",0.325848248175001,""
"51087200141",2018,"food_access_percentage",0.488772372262502,""
"51087200141",2019,"food_access_percentage",0.651696496350002,""
"51087200142",2015,"food_access_percentage",0,""
"51087200142",2016,"food_access_percentage",0.162924124087501,""
"51087200142",2017,"food_access_percentage",0.325848248175001,""
"51087200142",2018,"food_access_percentage",0.488772372262502,""
"51087200142",2019,"food_access_percentage",0.651696496350002,""
"51087200143",2015,"food_access_percentage",0.1379851216487,""
"51087200143",2016,"food_access_percentage",0.14866373625662,""
"51087200143",2017,"food_access_percentage",0.159342350864541,""
"51087200143",2018,"food_access_percentage",0.170020965472461,""
"51087200143",2019,"food_access_percentage",0.180699580080381,""
"51087200144",2015,"food_access_percentage",0.1379851216487,""
"51087200144",2016,"food_access_percentage",0.14866373625662,""
"51087200144",2017,"food_access_percentage",0.159342350864541,""
"51087200144",2018,"food_access_percentage",0.170020965472461,""
"51087200144",2019,"food_access_percentage",0.180699580080381,""
"51087200150",2015,"food_access_percentage",1.7076823313304,""
"51087200150",2016,"food_access_percentage",2.14940268325296,""
"51087200150",2017,"food_access_percentage",2.59112303517553,""
"51087200150",2018,"food_access_percentage",3.03284338709809,""
"51087200150",2019,"food_access_percentage",3.47456373902065,""
"51087200151",2015,"food_access_percentage",1.7076823313304,""
"51087200151",2016,"food_access_percentage",2.14940268325296,""
"51087200151",2017,"food_access_percentage",2.59112303517553,""
"51087200151",2018,"food_access_percentage",3.03284338709809,""
"51087200151",2019,"food_access_percentage",3.47456373902065,""
"51087200301",2015,"food_access_percentage",0,""
"51087200301",2016,"food_access_percentage",0.0173630785942078,""
"51087200301",2017,"food_access_percentage",0.0347261571884155,""
"51087200301",2018,"food_access_percentage",0.0520892357826233,""
"51087200301",2019,"food_access_percentage",0.0694523143768311,""
"51087200302",2015,"food_access_percentage",0,""
"51087200302",2016,"food_access_percentage",0.0119399957442551,""
"51087200302",2017,"food_access_percentage",0.0238799914885103,""
"51087200302",2018,"food_access_percentage",0.0358199872327654,""
"51087200302",2019,"food_access_percentage",0.0477599829770206,""
"51087200303",2015,"food_access_percentage",0,""
"51087200303",2016,"food_access_percentage",5.18070671335625,""
"51087200303",2017,"food_access_percentage",10.3614134267125,""
"51087200303",2018,"food_access_percentage",15.5421201400688,""
"51087200303",2019,"food_access_percentage",20.722826853425,""
"51087200305",2015,"food_access_percentage",0,""
"51087200305",2016,"food_access_percentage",2.7306281932228,""
"51087200305",2017,"food_access_percentage",5.4612563864456,""
"51087200305",2018,"food_access_percentage",8.1918845796684,""
"51087200305",2019,"food_access_percentage",10.9225127728912,""
"51087200404",2015,"food_access_percentage",0,""
"51087200404",2016,"food_access_percentage",4.03410330875555,""
"51087200404",2017,"food_access_percentage",8.0682066175111,""
"51087200404",2018,"food_access_percentage",12.1023099262666,""
"51087200404",2019,"food_access_percentage",16.1364132350222,""
"51087200407",2015,"food_access_percentage",0,""
"51087200407",2016,"food_access_percentage",3.96059805748957,""
"51087200407",2017,"food_access_percentage",7.92119611497915,""
"51087200407",2018,"food_access_percentage",11.8817941724687,""
"51087200407",2019,"food_access_percentage",15.8423922299583,""
"51087200409",2015,"food_access_percentage",0,""
"51087200409",2016,"food_access_percentage",3.44900910050598,""
"51087200409",2017,"food_access_percentage",6.89801820101195,""
"51087200409",2018,"food_access_percentage",10.3470273015179,""
"51087200409",2019,"food_access_percentage",13.7960364020239,""
"51087200413",2015,"food_access_percentage",0.1195391332482,""
"51087200413",2016,"food_access_percentage",0.20451467913388,""
"51087200413",2017,"food_access_percentage",0.289490225019561,""
"51087200413",2018,"food_access_percentage",0.374465770905241,""
"51087200413",2019,"food_access_percentage",0.459441316790921,""
"51087200414",2015,"food_access_percentage",5.8199064091476,""
"51087200414",2016,"food_access_percentage",6.88493080066667,""
"51087200414",2017,"food_access_percentage",7.94995519218575,""
"51087200414",2018,"food_access_percentage",9.01497958370483,""
"51087200414",2019,"food_access_percentage",10.0800039752239,""
"51087200417",2015,"food_access_percentage",0,""
"51087200417",2016,"food_access_percentage",0,""
"51087200417",2017,"food_access_percentage",0,""
"51087200417",2018,"food_access_percentage",0,""
"51087200417",2019,"food_access_percentage",0,""
"51087200418",2015,"food_access_percentage",0,""
"51087200418",2016,"food_access_percentage",0,""
"51087200418",2017,"food_access_percentage",0,""
"51087200418",2018,"food_access_percentage",0,""
"51087200418",2019,"food_access_percentage",0,""
"51087200501",2015,"food_access_percentage",0,""
"51087200501",2016,"food_access_percentage",2.45879937115108,""
"51087200501",2017,"food_access_percentage",4.91759874230216,""
"51087200501",2018,"food_access_percentage",7.37639811345325,""
"51087200501",2019,"food_access_percentage",9.83519748460433,""
"51087200503",2015,"food_access_percentage",2.3328960412344,""
"51087200503",2016,"food_access_percentage",2.92315406778217,""
"51087200503",2017,"food_access_percentage",3.51341209432994,""
"51087200503",2018,"food_access_percentage",4.10367012087771,""
"51087200503",2019,"food_access_percentage",4.69392814742548,""
"51087200600",2015,"food_access_percentage",2.6161024820897,""
"51087200600",2016,"food_access_percentage",5.48735718335955,""
"51087200600",2017,"food_access_percentage",8.3586118846294,""
"51087200600",2018,"food_access_percentage",11.2298665858992,""
"51087200600",2019,"food_access_percentage",14.1011212871691,""
"51087200805",2015,"food_access_percentage",27.4720855865061,""
"51087200805",2016,"food_access_percentage",27.8319777753397,""
"51087200805",2017,"food_access_percentage",28.1918699641733,""
"51087200805",2018,"food_access_percentage",28.551762153007,""
"51087200805",2019,"food_access_percentage",28.9116543418406,""
"51087200806",2015,"food_access_percentage",1.8929443386889,""
"51087200806",2016,"food_access_percentage",1.83727566833754,""
"51087200806",2017,"food_access_percentage",1.78160699798618,""
"51087200806",2018,"food_access_percentage",1.72593832763482,""
"51087200806",2019,"food_access_percentage",1.67026965728346,""
"51087200807",2015,"food_access_percentage",1.8929443386889,""
"51087200807",2016,"food_access_percentage",1.83727566833754,""
"51087200807",2017,"food_access_percentage",1.78160699798618,""
"51087200807",2018,"food_access_percentage",1.72593832763482,""
"51087200807",2019,"food_access_percentage",1.67026965728346,""
"51087200905",2015,"food_access_percentage",26.9938108306308,""
"51087200905",2016,"food_access_percentage",24.7534602827,""
"51087200905",2017,"food_access_percentage",22.5131097347691,""
"51087200905",2018,"food_access_percentage",20.2727591868383,""
"51087200905",2019,"food_access_percentage",18.0324086389075,""
"51087200906",2015,"food_access_percentage",5.6703653575184,""
"51087200906",2016,"food_access_percentage",8.154205369934,""
"51087200906",2017,"food_access_percentage",10.6380453823496,""
"51087200906",2018,"food_access_percentage",13.1218853947652,""
"51087200906",2019,"food_access_percentage",15.6057254071808,""
"51087201003",2015,"food_access_percentage",2.5408090012414,""
"51087201003",2016,"food_access_percentage",3.14228740789961,""
"51087201003",2017,"food_access_percentage",3.74376581455782,""
"51087201003",2018,"food_access_percentage",4.34524422121602,""
"51087201003",2019,"food_access_percentage",4.94672262787423,""
"51087201103",2015,"food_access_percentage",3.2072266751114,""
"51087201103",2016,"food_access_percentage",2.75830960466465,""
"51087201103",2017,"food_access_percentage",2.3093925342179,""
"51087201103",2018,"food_access_percentage",1.86047546377114,""
"51087201103",2019,"food_access_percentage",1.41155839332439,""
"51087201104",2015,"food_access_percentage",3.2072266751114,""
"51087201104",2016,"food_access_percentage",2.75830960466465,""
"51087201104",2017,"food_access_percentage",2.3093925342179,""
"51087201104",2018,"food_access_percentage",1.86047546377114,""
"51087201104",2019,"food_access_percentage",1.41155839332439,""
"51087201205",2015,"food_access_percentage",0,""
"51087201205",2016,"food_access_percentage",5.66886801903315,""
"51087201205",2017,"food_access_percentage",11.3377360380663,""
"51087201205",2018,"food_access_percentage",17.0066040570995,""
"51087201205",2019,"food_access_percentage",22.6754720761326,""
"51087201206",2015,"food_access_percentage",0,""
"51087201206",2016,"food_access_percentage",5.66886801903315,""
"51087201206",2017,"food_access_percentage",11.3377360380663,""
"51087201206",2018,"food_access_percentage",17.0066040570995,""
"51087201206",2019,"food_access_percentage",22.6754720761326,""
"51087201405",2015,"food_access_percentage",0.3218726333018,""
"51087201405",2016,"food_access_percentage",0.268315756976146,""
"51087201405",2017,"food_access_percentage",0.214758880650492,""
"51087201405",2018,"food_access_percentage",0.161202004324838,""
"51087201405",2019,"food_access_percentage",0.107645127999184,""
"51087201406",2015,"food_access_percentage",0.3218726333018,""
"51087201406",2016,"food_access_percentage",0.268315756976146,""
"51087201406",2017,"food_access_percentage",0.214758880650492,""
"51087201406",2018,"food_access_percentage",0.161202004324838,""
"51087201406",2019,"food_access_percentage",0.107645127999184,""
"51087201502",2015,"food_access_percentage",11.0419457741636,""
"51087201502",2016,"food_access_percentage",12.449287476748,""
"51087201502",2017,"food_access_percentage",13.8566291793323,""
"51087201502",2018,"food_access_percentage",15.2639708819167,""
"51087201502",2019,"food_access_percentage",16.6713125845011,""
"51087201602",2015,"food_access_percentage",12.6716512641416,""
"51087201602",2016,"food_access_percentage",12.9773215015217,""
"51087201602",2017,"food_access_percentage",13.2829917389018,""
"51087201602",2018,"food_access_percentage",13.588661976282,""
"51087201602",2019,"food_access_percentage",13.8943322136621,""
"51089010100",2015,"food_access_percentage",7.1769962623649,""
"51089010100",2016,"food_access_percentage",9.8081213402763,""
"51089010100",2017,"food_access_percentage",12.4392464181877,""
"51089010100",2018,"food_access_percentage",15.0703714960991,""
"51089010100",2019,"food_access_percentage",17.7014965740105,""
"51089010200",2015,"food_access_percentage",16.3830366907077,""
"51089010200",2016,"food_access_percentage",18.4868061377469,""
"51089010200",2017,"food_access_percentage",20.5905755847861,""
"51089010200",2018,"food_access_percentage",22.6943450318252,""
"51089010200",2019,"food_access_percentage",24.7981144788644,""
"51089010300",2015,"food_access_percentage",35.7099993209616,""
"51089010300",2016,"food_access_percentage",33.2228458289062,""
"51089010300",2017,"food_access_percentage",30.7356923368507,""
"51089010300",2018,"food_access_percentage",28.2485388447952,""
"51089010300",2019,"food_access_percentage",25.7613853527398,""
"51089010601",2015,"food_access_percentage",28.8983853881072,""
"51089010601",2016,"food_access_percentage",27.488688962905,""
"51089010601",2017,"food_access_percentage",26.0789925377029,""
"51089010601",2018,"food_access_percentage",24.6692961125007,""
"51089010601",2019,"food_access_percentage",23.2595996872985,""
"51089010800",2015,"food_access_percentage",46.7450139562245,""
"51089010800",2016,"food_access_percentage",50.4372388783875,""
"51089010800",2017,"food_access_percentage",54.1294638005504,""
"51089010800",2018,"food_access_percentage",57.8216887227133,""
"51089010800",2019,"food_access_percentage",61.5139136448763,""
"51089010900",2015,"food_access_percentage",53.1873653410874,""
"51089010900",2016,"food_access_percentage",53.1552450236053,""
"51089010900",2017,"food_access_percentage",53.1231247061232,""
"51089010900",2018,"food_access_percentage",53.0910043886411,""
"51089010900",2019,"food_access_percentage",53.058884071159,""
"51089011100",2015,"food_access_percentage",15.0724805734442,""
"51089011100",2016,"food_access_percentage",15.9947360784591,""
"51089011100",2017,"food_access_percentage",16.916991583474,""
"51089011100",2018,"food_access_percentage",17.8392470884889,""
"51089011100",2019,"food_access_percentage",18.7615025935038,""
"51089011300",2015,"food_access_percentage",32.6211565825913,""
"51089011300",2016,"food_access_percentage",33.41088522689,""
"51089011300",2017,"food_access_percentage",34.2006138711887,""
"51089011300",2018,"food_access_percentage",34.9903425154874,""
"51089011300",2019,"food_access_percentage",35.7800711597861,""
"51093280101",2015,"food_access_percentage",24.2106154631245,""
"51093280101",2016,"food_access_percentage",24.6818461559844,""
"51093280101",2017,"food_access_percentage",25.1530768488444,""
"51093280101",2018,"food_access_percentage",25.6243075417044,""
"51093280101",2019,"food_access_percentage",26.0955382345643,""
"51093280104",2015,"food_access_percentage",5.9946338586972,""
"51093280104",2016,"food_access_percentage",7.24510886214042,""
"51093280104",2017,"food_access_percentage",8.49558386558365,""
"51093280104",2018,"food_access_percentage",9.74605886902688,""
"51093280104",2019,"food_access_percentage",10.9965338724701,""
"51093280105",2015,"food_access_percentage",9.5284656899785,""
"51093280105",2016,"food_access_percentage",9.4969903962708,""
"51093280105",2017,"food_access_percentage",9.46551510256311,""
"51093280105",2018,"food_access_percentage",9.43403980885541,""
"51093280105",2019,"food_access_percentage",9.40256451514772,""
"51093280106",2015,"food_access_percentage",2.8667112712062,""
"51093280106",2016,"food_access_percentage",3.22466088102358,""
"51093280106",2017,"food_access_percentage",3.58261049084097,""
"51093280106",2018,"food_access_percentage",3.94056010065835,""
"51093280106",2019,"food_access_percentage",4.29850971047573,""
"51093280107",2015,"food_access_percentage",11.5921913066373,""
"51093280107",2016,"food_access_percentage",12.3019805148698,""
"51093280107",2017,"food_access_percentage",13.0117697231023,""
"51093280107",2018,"food_access_percentage",13.7215589313348,""
"51093280107",2019,"food_access_percentage",14.4313481395673,""
"51093280108",2015,"food_access_percentage",11.5921913066373,""
"51093280108",2016,"food_access_percentage",12.3019805148698,""
"51093280108",2017,"food_access_percentage",13.0117697231023,""
"51093280108",2018,"food_access_percentage",13.7215589313348,""
"51093280108",2019,"food_access_percentage",14.4313481395673,""
"51093280200",2015,"food_access_percentage",25.2307888643713,""
"51093280200",2016,"food_access_percentage",23.562807166507,""
"51093280200",2017,"food_access_percentage",21.8948254686427,""
"51093280200",2018,"food_access_percentage",20.2268437707783,""
"51093280200",2019,"food_access_percentage",18.558862072914,""
"51093280300",2015,"food_access_percentage",28.9338600376767,""
"51093280300",2016,"food_access_percentage",26.9515710788828,""
"51093280300",2017,"food_access_percentage",24.9692821200889,""
"51093280300",2018,"food_access_percentage",22.986993161295,""
"51093280300",2019,"food_access_percentage",21.0047042025011,""
"51093280400",2015,"food_access_percentage",24.0496089661983,""
"51093280400",2016,"food_access_percentage",24.7999684179897,""
"51093280400",2017,"food_access_percentage",25.5503278697811,""
"51093280400",2018,"food_access_percentage",26.3006873215726,""
"51093280400",2019,"food_access_percentage",27.051046773364,""
"51095080203",2015,"food_access_percentage",19.4211923286529,""
"51095080203",2016,"food_access_percentage",18.5043915871752,""
"51095080203",2017,"food_access_percentage",17.5875908456975,""
"51095080203",2018,"food_access_percentage",16.6707901042198,""
"51095080203",2019,"food_access_percentage",15.7539893627421,""
"51095080304",2015,"food_access_percentage",15.0331294898246,""
"51095080304",2016,"food_access_percentage",13.8589312207684,""
"51095080304",2017,"food_access_percentage",12.6847329517121,""
"51095080304",2018,"food_access_percentage",11.5105346826558,""
"51095080304",2019,"food_access_percentage",10.3363364135996,""
"51099040100",2015,"food_access_percentage",5.6235192582028,""
"51099040100",2016,"food_access_percentage",6.73399336661097,""
"51099040100",2017,"food_access_percentage",7.84446747501915,""
"51099040100",2018,"food_access_percentage",8.95494158342733,""
"51099040100",2019,"food_access_percentage",10.0654156918355,""
"51099040200",2015,"food_access_percentage",19.995283890752,""
"51099040200",2016,"food_access_percentage",21.7379608416537,""
"51099040200",2017,"food_access_percentage",23.4806377925554,""
"51099040200",2018,"food_access_percentage",25.2233147434571,""
"51099040200",2019,"food_access_percentage",26.9659916943588,""
"51099040400",2015,"food_access_percentage",11.7439794858296,""
"51099040400",2016,"food_access_percentage",11.4980273606915,""
"51099040400",2017,"food_access_percentage",11.2520752355533,""
"51099040400",2018,"food_access_percentage",11.0061231104151,""
"51099040400",2019,"food_access_percentage",10.760170985277,""
"51101950102",2015,"food_access_percentage",20.0208458973451,""
"51101950102",2016,"food_access_percentage",19.9039484955808,""
"51101950102",2017,"food_access_percentage",19.7870510938166,""
"51101950102",2018,"food_access_percentage",19.6701536920523,""
"51101950102",2019,"food_access_percentage",19.553256290288,""
"51101950200",2015,"food_access_percentage",23.3664619377549,""
"51101950200",2016,"food_access_percentage",24.2133167564323,""
"51101950200",2017,"food_access_percentage",25.0601715751096,""
