"geoid","year","measure","value","moe"
"51810046015",2019,"lila_tracts_vehicle",0,""
"51810046214",2019,"lila_tracts_1_10",0,""
"51810046214",2019,"lila_tracts_half_10",0,""
"51810046214",2019,"lila_tracts_1_20",0,""
"51810046214",2019,"lila_tracts_vehicle",0,""
"51810046216",2019,"lila_tracts_1_10",0,""
"51810046216",2019,"lila_tracts_half_10",0,""
"51810046216",2019,"lila_tracts_1_20",0,""
"51810046216",2019,"lila_tracts_vehicle",0,""
"51810046219",2019,"lila_tracts_1_10",0,""
"51810046219",2019,"lila_tracts_half_10",0,""
"51810046219",2019,"lila_tracts_1_20",0,""
"51810046219",2019,"lila_tracts_vehicle",0,""
"51810046224",2019,"lila_tracts_1_10",0,""
"51810046224",2019,"lila_tracts_half_10",0,""
"51810046224",2019,"lila_tracts_1_20",0,""
"51810046224",2019,"lila_tracts_vehicle",0,""
"51810046225",2019,"lila_tracts_1_10",0,""
"51810046225",2019,"lila_tracts_half_10",0,""
"51810046225",2019,"lila_tracts_1_20",0,""
"51810046225",2019,"lila_tracts_vehicle",0,""
"51840000101",2019,"lila_tracts_1_10",0,""
"51840000101",2019,"lila_tracts_half_10",1,""
"51840000101",2019,"lila_tracts_1_20",0,""
"51840000101",2019,"lila_tracts_vehicle",1,""
"51840000102",2019,"lila_tracts_1_10",0,""
"51840000102",2019,"lila_tracts_half_10",1,""
"51840000102",2019,"lila_tracts_1_20",0,""
"51840000102",2019,"lila_tracts_vehicle",1,""
"51001090700",2019,"lila_tracts_1_10",0,""
"51001090700",2019,"lila_tracts_half_10",0,""
"51001090700",2019,"lila_tracts_1_20",0,""
"51001090700",2019,"lila_tracts_vehicle",1,""
"51001090800",2019,"lila_tracts_1_10",0,""
"51001090800",2019,"lila_tracts_half_10",0,""
"51001090800",2019,"lila_tracts_1_20",0,""
"51001090800",2019,"lila_tracts_vehicle",1,""
"51003010100",2019,"lila_tracts_1_10",0,""
"51003010100",2019,"lila_tracts_half_10",0,""
"51003010100",2019,"lila_tracts_1_20",0,""
"51003010100",2019,"lila_tracts_vehicle",0,""
"51003010201",2019,"lila_tracts_1_10",0,""
"51003010201",2019,"lila_tracts_half_10",0,""
"51003010201",2019,"lila_tracts_1_20",0,""
"51003010201",2019,"lila_tracts_vehicle",0,""
"51003010401",2019,"lila_tracts_1_10",0,""
"51003010401",2019,"lila_tracts_half_10",0,""
"51003010401",2019,"lila_tracts_1_20",0,""
"51003010401",2019,"lila_tracts_vehicle",0,""
"51003010402",2019,"lila_tracts_1_10",0,""
"51003010402",2019,"lila_tracts_half_10",0,""
"51003010402",2019,"lila_tracts_1_20",0,""
"51003010402",2019,"lila_tracts_vehicle",0,""
"51003010501",2019,"lila_tracts_1_10",0,""
"51003010501",2019,"lila_tracts_half_10",0,""
"51003010501",2019,"lila_tracts_1_20",0,""
"51003010501",2019,"lila_tracts_vehicle",0,""
"51003010502",2019,"lila_tracts_1_10",0,""
"51003010502",2019,"lila_tracts_half_10",0,""
"51003010502",2019,"lila_tracts_1_20",0,""
"51003010502",2019,"lila_tracts_vehicle",0,""
"51003010602",2019,"lila_tracts_1_10",0,""
"51003010602",2019,"lila_tracts_half_10",0,""
"51003010602",2019,"lila_tracts_1_20",0,""
"51003010602",2019,"lila_tracts_vehicle",0,""
"51003010603",2019,"lila_tracts_1_10",0,""
"51003010603",2019,"lila_tracts_half_10",0,""
"51003010603",2019,"lila_tracts_1_20",0,""
"51003010603",2019,"lila_tracts_vehicle",0,""
"51003010604",2019,"lila_tracts_1_10",0,""
"51003010604",2019,"lila_tracts_half_10",0,""
"51003010604",2019,"lila_tracts_1_20",0,""
"51003010604",2019,"lila_tracts_vehicle",0,""
"51003010801",2019,"lila_tracts_1_10",0,""
"51003010801",2019,"lila_tracts_half_10",0,""
"51003010801",2019,"lila_tracts_1_20",0,""
"51003010801",2019,"lila_tracts_vehicle",0,""
"51003010802",2019,"lila_tracts_1_10",0,""
"51003010802",2019,"lila_tracts_half_10",0,""
"51003010802",2019,"lila_tracts_1_20",0,""
"51003010802",2019,"lila_tracts_vehicle",0,""
"51003010901",2019,"lila_tracts_1_10",0,""
"51003010901",2019,"lila_tracts_half_10",0,""
"51003010901",2019,"lila_tracts_1_20",0,""
"51003010901",2019,"lila_tracts_vehicle",0,""
"51003010904",2019,"lila_tracts_1_10",0,""
"51003010904",2019,"lila_tracts_half_10",1,""
"51003010904",2019,"lila_tracts_1_20",0,""
"51003010904",2019,"lila_tracts_vehicle",0,""
"51003011101",2019,"lila_tracts_1_10",0,""
"51003011101",2019,"lila_tracts_half_10",0,""
"51003011101",2019,"lila_tracts_1_20",0,""
"51003011101",2019,"lila_tracts_vehicle",0,""
"51003011102",2019,"lila_tracts_1_10",0,""
"51003011102",2019,"lila_tracts_half_10",0,""
"51003011102",2019,"lila_tracts_1_20",0,""
"51003011102",2019,"lila_tracts_vehicle",0,""
"51003011103",2019,"lila_tracts_1_10",0,""
"51003011103",2019,"lila_tracts_half_10",0,""
"51003011103",2019,"lila_tracts_1_20",0,""
"51003011103",2019,"lila_tracts_vehicle",0,""
"51003011201",2019,"lila_tracts_1_10",0,""
"51003011201",2019,"lila_tracts_half_10",0,""
"51003011201",2019,"lila_tracts_1_20",0,""
"51003011201",2019,"lila_tracts_vehicle",0,""
"51003011301",2019,"lila_tracts_1_10",0,""
"51003011301",2019,"lila_tracts_half_10",0,""
"51003011301",2019,"lila_tracts_1_20",0,""
"51003011301",2019,"lila_tracts_vehicle",0,""
"51003011302",2019,"lila_tracts_1_10",1,""
"51003011302",2019,"lila_tracts_half_10",1,""
"51003011302",2019,"lila_tracts_1_20",1,""
"51003011302",2019,"lila_tracts_vehicle",0,""
"51003011303",2019,"lila_tracts_1_10",0,""
"51003011303",2019,"lila_tracts_half_10",0,""
"51003011303",2019,"lila_tracts_1_20",0,""
"51003011303",2019,"lila_tracts_vehicle",0,""
"51003011400",2019,"lila_tracts_1_10",0,""
"51003011400",2019,"lila_tracts_half_10",0,""
"51003011400",2019,"lila_tracts_1_20",0,""
"51003011400",2019,"lila_tracts_vehicle",0,""
"51005070100",2019,"lila_tracts_1_10",1,""
"51005070100",2019,"lila_tracts_half_10",1,""
"51005070100",2019,"lila_tracts_1_20",1,""
"51005070100",2019,"lila_tracts_vehicle",1,""
"51005080100",2019,"lila_tracts_1_10",0,""
"51005080100",2019,"lila_tracts_half_10",0,""
"51005080100",2019,"lila_tracts_1_20",0,""
"51005080100",2019,"lila_tracts_vehicle",0,""
"51005080201",2019,"lila_tracts_1_10",0,""
"51005080201",2019,"lila_tracts_half_10",0,""
"51005080201",2019,"lila_tracts_1_20",0,""
"51005080201",2019,"lila_tracts_vehicle",0,""
"51005080202",2019,"lila_tracts_1_10",0,""
"51005080202",2019,"lila_tracts_half_10",0,""
"51005080202",2019,"lila_tracts_1_20",0,""
"51005080202",2019,"lila_tracts_vehicle",0,""
"51005080301",2019,"lila_tracts_1_10",0,""
"51005080301",2019,"lila_tracts_half_10",0,""
"51005080301",2019,"lila_tracts_1_20",0,""
"51005080301",2019,"lila_tracts_vehicle",0,""
"51009010100",2019,"lila_tracts_1_10",1,""
"51009010100",2019,"lila_tracts_half_10",1,""
"51009010100",2019,"lila_tracts_1_20",0,""
"51009010100",2019,"lila_tracts_vehicle",0,""
"51009010505",2019,"lila_tracts_1_10",0,""
"51009010505",2019,"lila_tracts_half_10",1,""
"51009010505",2019,"lila_tracts_1_20",0,""
"51009010505",2019,"lila_tracts_vehicle",0,""
"51009010506",2019,"lila_tracts_1_10",0,""
"51009010506",2019,"lila_tracts_half_10",1,""
"51009010506",2019,"lila_tracts_1_20",0,""
"51009010506",2019,"lila_tracts_vehicle",0,""
"51009010600",2019,"lila_tracts_1_10",0,""
"51009010600",2019,"lila_tracts_half_10",0,""
"51009010600",2019,"lila_tracts_1_20",0,""
"51009010600",2019,"lila_tracts_vehicle",0,""
"51011040101",2019,"lila_tracts_1_10",0,""
"51011040101",2019,"lila_tracts_half_10",0,""
"51011040101",2019,"lila_tracts_1_20",0,""
"51011040101",2019,"lila_tracts_vehicle",1,""
"51011040102",2019,"lila_tracts_1_10",0,""
"51011040102",2019,"lila_tracts_half_10",0,""
"51011040102",2019,"lila_tracts_1_20",0,""
"51011040102",2019,"lila_tracts_vehicle",1,""
"51011040200",2019,"lila_tracts_1_10",0,""
"51011040200",2019,"lila_tracts_half_10",0,""
"51011040200",2019,"lila_tracts_1_20",0,""
"51011040200",2019,"lila_tracts_vehicle",0,""
"51011040300",2019,"lila_tracts_1_10",0,""
"51011040300",2019,"lila_tracts_half_10",0,""
"51011040300",2019,"lila_tracts_1_20",0,""
"51011040300",2019,"lila_tracts_vehicle",0,""
"51013100200",2019,"lila_tracts_1_10",0,""
"51013100200",2019,"lila_tracts_half_10",0,""
"51013100200",2019,"lila_tracts_1_20",0,""
"51013100200",2019,"lila_tracts_vehicle",0,""
"51013100300",2019,"lila_tracts_1_10",0,""
"51013100300",2019,"lila_tracts_half_10",0,""
"51013100300",2019,"lila_tracts_1_20",0,""
"51013100300",2019,"lila_tracts_vehicle",0,""
"51013100400",2019,"lila_tracts_1_10",0,""
"51013100400",2019,"lila_tracts_half_10",0,""
"51013100400",2019,"lila_tracts_1_20",0,""
"51013100400",2019,"lila_tracts_vehicle",0,""
"51013101200",2019,"lila_tracts_1_10",0,""
"51013101200",2019,"lila_tracts_half_10",0,""
"51013101200",2019,"lila_tracts_1_20",0,""
"51013101200",2019,"lila_tracts_vehicle",0,""
"51013101300",2019,"lila_tracts_1_10",0,""
"51013101300",2019,"lila_tracts_half_10",0,""
"51013101300",2019,"lila_tracts_1_20",0,""
"51013101300",2019,"lila_tracts_vehicle",0,""
"51013101401",2019,"lila_tracts_1_10",0,""
"51013101401",2019,"lila_tracts_half_10",0,""
"51013101401",2019,"lila_tracts_1_20",0,""
"51013101401",2019,"lila_tracts_vehicle",0,""
"51013101405",2019,"lila_tracts_1_10",0,""
"51013101405",2019,"lila_tracts_half_10",0,""
"51013101405",2019,"lila_tracts_1_20",0,""
"51013101405",2019,"lila_tracts_vehicle",0,""
"51013101406",2019,"lila_tracts_1_10",0,""
"51013101406",2019,"lila_tracts_half_10",0,""
"51013101406",2019,"lila_tracts_1_20",0,""
"51013101406",2019,"lila_tracts_vehicle",0,""
"51013101407",2019,"lila_tracts_1_10",0,""
"51013101407",2019,"lila_tracts_half_10",0,""
"51013101407",2019,"lila_tracts_1_20",0,""
"51013101407",2019,"lila_tracts_vehicle",0,""
"51013101408",2019,"lila_tracts_1_10",0,""
"51013101408",2019,"lila_tracts_half_10",0,""
"51013101408",2019,"lila_tracts_1_20",0,""
"51013101408",2019,"lila_tracts_vehicle",0,""
"51013101409",2019,"lila_tracts_1_10",0,""
"51013101409",2019,"lila_tracts_half_10",0,""
"51013101409",2019,"lila_tracts_1_20",0,""
"51013101409",2019,"lila_tracts_vehicle",0,""
"51013101501",2019,"lila_tracts_1_10",0,""
"51013101501",2019,"lila_tracts_half_10",0,""
"51013101501",2019,"lila_tracts_1_20",0,""
"51013101501",2019,"lila_tracts_vehicle",0,""
"51013101502",2019,"lila_tracts_1_10",0,""
"51013101502",2019,"lila_tracts_half_10",0,""
"51013101502",2019,"lila_tracts_1_20",0,""
"51013101502",2019,"lila_tracts_vehicle",0,""
"51013101503",2019,"lila_tracts_1_10",0,""
"51013101503",2019,"lila_tracts_half_10",0,""
"51013101503",2019,"lila_tracts_1_20",0,""
"51013101503",2019,"lila_tracts_vehicle",0,""
"51013101601",2019,"lila_tracts_1_10",0,""
"51013101601",2019,"lila_tracts_half_10",0,""
"51013101601",2019,"lila_tracts_1_20",0,""
"51013101601",2019,"lila_tracts_vehicle",0,""
"51013101603",2019,"lila_tracts_1_10",0,""
"51013101603",2019,"lila_tracts_half_10",0,""
"51013101603",2019,"lila_tracts_1_20",0,""
"51013101603",2019,"lila_tracts_vehicle",0,""
"51013101701",2019,"lila_tracts_1_10",0,""
"51013101701",2019,"lila_tracts_half_10",0,""
"51013101701",2019,"lila_tracts_1_20",0,""
"51013101701",2019,"lila_tracts_vehicle",0,""
"51013101801",2019,"lila_tracts_1_10",0,""
"51013101801",2019,"lila_tracts_half_10",0,""
"51013101801",2019,"lila_tracts_1_20",0,""
"51013101801",2019,"lila_tracts_vehicle",0,""
"51013101803",2019,"lila_tracts_1_10",0,""
"51013101803",2019,"lila_tracts_half_10",0,""
"51013101803",2019,"lila_tracts_1_20",0,""
"51013101803",2019,"lila_tracts_vehicle",0,""
"51013101804",2019,"lila_tracts_1_10",0,""
"51013101804",2019,"lila_tracts_half_10",0,""
"51013101804",2019,"lila_tracts_1_20",0,""
"51013101804",2019,"lila_tracts_vehicle",0,""
"51013101805",2019,"lila_tracts_1_10",0,""
"51013101805",2019,"lila_tracts_half_10",0,""
"51013101805",2019,"lila_tracts_1_20",0,""
"51013101805",2019,"lila_tracts_vehicle",0,""
"51013101900",2019,"lila_tracts_1_10",0,""
"51013101900",2019,"lila_tracts_half_10",0,""
"51013101900",2019,"lila_tracts_1_20",0,""
"51013101900",2019,"lila_tracts_vehicle",0,""
"51013102001",2019,"lila_tracts_1_10",0,""
"51013102001",2019,"lila_tracts_half_10",0,""
"51013102001",2019,"lila_tracts_1_20",0,""
"51013102001",2019,"lila_tracts_vehicle",0,""
"51013102002",2019,"lila_tracts_1_10",0,""
"51013102002",2019,"lila_tracts_half_10",0,""
"51013102002",2019,"lila_tracts_1_20",0,""
"51013102002",2019,"lila_tracts_vehicle",0,""
"51013102003",2019,"lila_tracts_1_10",0,""
"51013102003",2019,"lila_tracts_half_10",0,""
"51013102003",2019,"lila_tracts_1_20",0,""
"51013102003",2019,"lila_tracts_vehicle",0,""
"51013102100",2019,"lila_tracts_1_10",0,""
"51013102100",2019,"lila_tracts_half_10",0,""
"51013102100",2019,"lila_tracts_1_20",0,""
"51013102100",2019,"lila_tracts_vehicle",0,""
"51013102301",2019,"lila_tracts_1_10",0,""
"51013102301",2019,"lila_tracts_half_10",0,""
"51013102301",2019,"lila_tracts_1_20",0,""
"51013102301",2019,"lila_tracts_vehicle",0,""
"51013102500",2019,"lila_tracts_1_10",0,""
"51013102500",2019,"lila_tracts_half_10",0,""
"51013102500",2019,"lila_tracts_1_20",0,""
"51013102500",2019,"lila_tracts_vehicle",0,""
"51013102802",2019,"lila_tracts_1_10",0,""
"51013102802",2019,"lila_tracts_half_10",0,""
"51013102802",2019,"lila_tracts_1_20",0,""
"51013102802",2019,"lila_tracts_vehicle",0,""
"51013102803",2019,"lila_tracts_1_10",0,""
"51013102803",2019,"lila_tracts_half_10",0,""
"51013102803",2019,"lila_tracts_1_20",0,""
"51013102803",2019,"lila_tracts_vehicle",0,""
"51013102804",2019,"lila_tracts_1_10",0,""
"51013102804",2019,"lila_tracts_half_10",0,""
"51013102804",2019,"lila_tracts_1_20",0,""
"51013102804",2019,"lila_tracts_vehicle",0,""
"51013103200",2019,"lila_tracts_1_10",0,""
"51013103200",2019,"lila_tracts_half_10",0,""
"51013103200",2019,"lila_tracts_1_20",0,""
"51013103200",2019,"lila_tracts_vehicle",0,""
"51013103300",2019,"lila_tracts_1_10",0,""
"51013103300",2019,"lila_tracts_half_10",1,""
"51013103300",2019,"lila_tracts_1_20",0,""
"51013103300",2019,"lila_tracts_vehicle",1,""
"51013103401",2019,"lila_tracts_1_10",0,""
"51013103401",2019,"lila_tracts_half_10",0,""
"51013103401",2019,"lila_tracts_1_20",0,""
"51013103401",2019,"lila_tracts_vehicle",0,""
"51013103403",2019,"lila_tracts_1_10",0,""
"51013103403",2019,"lila_tracts_half_10",0,""
"51013103403",2019,"lila_tracts_1_20",0,""
"51013103403",2019,"lila_tracts_vehicle",0,""
"51013103404",2019,"lila_tracts_1_10",0,""
"51013103404",2019,"lila_tracts_half_10",0,""
"51013103404",2019,"lila_tracts_1_20",0,""
"51013103404",2019,"lila_tracts_vehicle",0,""
"51013103405",2019,"lila_tracts_1_10",0,""
"51013103405",2019,"lila_tracts_half_10",0,""
"51013103405",2019,"lila_tracts_1_20",0,""
"51013103405",2019,"lila_tracts_vehicle",0,""
"51013103601",2019,"lila_tracts_1_10",0,""
"51013103601",2019,"lila_tracts_half_10",0,""
"51013103601",2019,"lila_tracts_1_20",0,""
"51013103601",2019,"lila_tracts_vehicle",0,""
"51013103602",2019,"lila_tracts_1_10",0,""
"51013103602",2019,"lila_tracts_half_10",1,""
"51013103602",2019,"lila_tracts_1_20",0,""
"51013103602",2019,"lila_tracts_vehicle",1,""
"51013980100",2019,"lila_tracts_1_10",0,""
"51013980100",2019,"lila_tracts_half_10",0,""
"51013980100",2019,"lila_tracts_1_20",0,""
"51013980100",2019,"lila_tracts_vehicle",0,""
"51013980200",2019,"lila_tracts_1_10",0,""
"51013980200",2019,"lila_tracts_half_10",0,""
"51013980200",2019,"lila_tracts_1_20",0,""
"51013980200",2019,"lila_tracts_vehicle",0,""
"51015070100",2019,"lila_tracts_1_10",0,""
"51015070100",2019,"lila_tracts_half_10",0,""
"51015070100",2019,"lila_tracts_1_20",0,""
"51015070100",2019,"lila_tracts_vehicle",0,""
"51015070200",2019,"lila_tracts_1_10",0,""
"51015070200",2019,"lila_tracts_half_10",0,""
"51015070200",2019,"lila_tracts_1_20",0,""
"51015070200",2019,"lila_tracts_vehicle",0,""
"51015070300",2019,"lila_tracts_1_10",0,""
"51015070300",2019,"lila_tracts_half_10",0,""
"51015070300",2019,"lila_tracts_1_20",0,""
"51015070300",2019,"lila_tracts_vehicle",0,""
"51015070400",2019,"lila_tracts_1_10",0,""
"51015070400",2019,"lila_tracts_half_10",0,""
"51015070400",2019,"lila_tracts_1_20",0,""
"51015070400",2019,"lila_tracts_vehicle",0,""
"51015070500",2019,"lila_tracts_1_10",1,""
"51015070500",2019,"lila_tracts_half_10",1,""
"51015070500",2019,"lila_tracts_1_20",1,""
"51015070500",2019,"lila_tracts_vehicle",1,""
"51015070601",2019,"lila_tracts_1_10",0,""
"51015070601",2019,"lila_tracts_half_10",0,""
"51015070601",2019,"lila_tracts_1_20",0,""
"51015070601",2019,"lila_tracts_vehicle",0,""
"51015070602",2019,"lila_tracts_1_10",0,""
"51015070602",2019,"lila_tracts_half_10",0,""
"51015070602",2019,"lila_tracts_1_20",0,""
"51015070602",2019,"lila_tracts_vehicle",0,""
"51015070603",2019,"lila_tracts_1_10",0,""
"51015070603",2019,"lila_tracts_half_10",0,""
"51015070603",2019,"lila_tracts_1_20",0,""
"51015070603",2019,"lila_tracts_vehicle",0,""
"51015070701",2019,"lila_tracts_1_10",0,""
"51015070701",2019,"lila_tracts_half_10",0,""
"51015070701",2019,"lila_tracts_1_20",0,""
"51015070701",2019,"lila_tracts_vehicle",0,""
"51015070702",2019,"lila_tracts_1_10",0,""
"51015070702",2019,"lila_tracts_half_10",0,""
"51015070702",2019,"lila_tracts_1_20",0,""
"51015070702",2019,"lila_tracts_vehicle",0,""
"51015070801",2019,"lila_tracts_1_10",0,""
"51015070801",2019,"lila_tracts_half_10",0,""
"51015070801",2019,"lila_tracts_1_20",0,""
"51015070801",2019,"lila_tracts_vehicle",0,""
"51015070802",2019,"lila_tracts_1_10",0,""
"51015070802",2019,"lila_tracts_half_10",0,""
"51015070802",2019,"lila_tracts_1_20",0,""
"51015070802",2019,"lila_tracts_vehicle",0,""
"51015070900",2019,"lila_tracts_1_10",0,""
"51015070900",2019,"lila_tracts_half_10",0,""
"51015070900",2019,"lila_tracts_1_20",0,""
"51015070900",2019,"lila_tracts_vehicle",0,""
"51015071000",2019,"lila_tracts_1_10",1,""
"51015071000",2019,"lila_tracts_half_10",1,""
"51015071000",2019,"lila_tracts_1_20",0,""
"51015071000",2019,"lila_tracts_vehicle",1,""
"51015071101",2019,"lila_tracts_1_10",0,""
"51015071101",2019,"lila_tracts_half_10",0,""
"51015071101",2019,"lila_tracts_1_20",0,""
"51015071101",2019,"lila_tracts_vehicle",0,""
"51015071201",2019,"lila_tracts_1_10",0,""
"51015071201",2019,"lila_tracts_half_10",0,""
"51015071201",2019,"lila_tracts_1_20",0,""
"51015071201",2019,"lila_tracts_vehicle",0,""
"51015071202",2019,"lila_tracts_1_10",0,""
"51015071202",2019,"lila_tracts_half_10",0,""
"51015071202",2019,"lila_tracts_1_20",0,""
"51015071202",2019,"lila_tracts_vehicle",0,""
"51017920101",2019,"lila_tracts_1_10",1,""
"51017920101",2019,"lila_tracts_half_10",1,""
"51017920101",2019,"lila_tracts_1_20",0,""
"51017920101",2019,"lila_tracts_vehicle",0,""
"51017920102",2019,"lila_tracts_1_10",1,""
"51017920102",2019,"lila_tracts_half_10",1,""
"51017920102",2019,"lila_tracts_1_20",0,""
"51017920102",2019,"lila_tracts_vehicle",0,""
"51019030101",2019,"lila_tracts_1_10",0,""
"51019030101",2019,"lila_tracts_half_10",0,""
"51019030101",2019,"lila_tracts_1_20",0,""
"51019030101",2019,"lila_tracts_vehicle",0,""
"51019030103",2019,"lila_tracts_1_10",0,""
"51019030103",2019,"lila_tracts_half_10",0,""
"51019030103",2019,"lila_tracts_1_20",0,""
"51019030103",2019,"lila_tracts_vehicle",0,""
"51019030104",2019,"lila_tracts_1_10",0,""
"51019030104",2019,"lila_tracts_half_10",0,""
"51019030104",2019,"lila_tracts_1_20",0,""
"51019030104",2019,"lila_tracts_vehicle",0,""
"51019030202",2019,"lila_tracts_1_10",0,""
"51019030202",2019,"lila_tracts_half_10",0,""
"51019030202",2019,"lila_tracts_1_20",0,""
"51019030202",2019,"lila_tracts_vehicle",0,""
"51019030203",2019,"lila_tracts_1_10",0,""
"51019030203",2019,"lila_tracts_half_10",0,""
"51019030203",2019,"lila_tracts_1_20",0,""
"51019030203",2019,"lila_tracts_vehicle",0,""
"51019030204",2019,"lila_tracts_1_10",0,""
"51019030204",2019,"lila_tracts_half_10",0,""
"51019030204",2019,"lila_tracts_1_20",0,""
"51019030204",2019,"lila_tracts_vehicle",0,""
"51019030300",2019,"lila_tracts_1_10",0,""
"51019030300",2019,"lila_tracts_half_10",0,""
"51019030300",2019,"lila_tracts_1_20",0,""
"51019030300",2019,"lila_tracts_vehicle",0,""
"51019030401",2019,"lila_tracts_1_10",0,""
"51019030401",2019,"lila_tracts_half_10",0,""
"51019030401",2019,"lila_tracts_1_20",0,""
"51019030401",2019,"lila_tracts_vehicle",0,""
"51019030403",2019,"lila_tracts_1_10",0,""
"51019030403",2019,"lila_tracts_half_10",0,""
"51019030403",2019,"lila_tracts_1_20",0,""
"51019030403",2019,"lila_tracts_vehicle",0,""
"51019030404",2019,"lila_tracts_1_10",0,""
"51019030404",2019,"lila_tracts_half_10",0,""
"51019030404",2019,"lila_tracts_1_20",0,""
"51019030404",2019,"lila_tracts_vehicle",0,""
"51019030602",2019,"lila_tracts_1_10",0,""
"51019030602",2019,"lila_tracts_half_10",0,""
"51019030602",2019,"lila_tracts_1_20",0,""
"51019030602",2019,"lila_tracts_vehicle",0,""
"51019030603",2019,"lila_tracts_1_10",0,""
"51019030603",2019,"lila_tracts_half_10",0,""
"51019030603",2019,"lila_tracts_1_20",0,""
"51019030603",2019,"lila_tracts_vehicle",0,""
"51019030604",2019,"lila_tracts_1_10",0,""
"51019030604",2019,"lila_tracts_half_10",0,""
"51019030604",2019,"lila_tracts_1_20",0,""
"51019030604",2019,"lila_tracts_vehicle",0,""
"51019030605",2019,"lila_tracts_1_10",0,""
"51019030605",2019,"lila_tracts_half_10",0,""
"51019030605",2019,"lila_tracts_1_20",0,""
"51019030605",2019,"lila_tracts_vehicle",0,""
"51019050101",2019,"lila_tracts_1_10",0,""
"51019050101",2019,"lila_tracts_half_10",0,""
"51019050101",2019,"lila_tracts_1_20",0,""
"51019050101",2019,"lila_tracts_vehicle",0,""
"51019050102",2019,"lila_tracts_1_10",0,""
"51019050102",2019,"lila_tracts_half_10",0,""
"51019050102",2019,"lila_tracts_1_20",0,""
"51019050102",2019,"lila_tracts_vehicle",0,""
"51021040100",2019,"lila_tracts_1_10",1,""
"51021040100",2019,"lila_tracts_half_10",1,""
"51021040100",2019,"lila_tracts_1_20",0,""
"51021040100",2019,"lila_tracts_vehicle",0,""
"51021040200",2019,"lila_tracts_1_10",0,""
"51021040200",2019,"lila_tracts_half_10",0,""
"51021040200",2019,"lila_tracts_1_20",0,""
"51021040200",2019,"lila_tracts_vehicle",0,""
"51023040100",2019,"lila_tracts_1_10",1,""
"51023040100",2019,"lila_tracts_half_10",1,""
"51023040100",2019,"lila_tracts_1_20",0,""
"51023040100",2019,"lila_tracts_vehicle",0,""
"51023040200",2019,"lila_tracts_1_10",1,""
"51023040200",2019,"lila_tracts_half_10",1,""
"51023040200",2019,"lila_tracts_1_20",0,""
"51023040200",2019,"lila_tracts_vehicle",0,""
"51023040401",2019,"lila_tracts_1_10",0,""
"51023040401",2019,"lila_tracts_half_10",0,""
"51023040401",2019,"lila_tracts_1_20",0,""
"51023040401",2019,"lila_tracts_vehicle",0,""
"51023040501",2019,"lila_tracts_1_10",0,""
"51023040501",2019,"lila_tracts_half_10",0,""
"51023040501",2019,"lila_tracts_1_20",0,""
"51023040501",2019,"lila_tracts_vehicle",0,""
"51025930100",2019,"lila_tracts_1_10",0,""
"51025930100",2019,"lila_tracts_half_10",0,""
"51025930100",2019,"lila_tracts_1_20",0,""
"51025930100",2019,"lila_tracts_vehicle",0,""
"51025930201",2019,"lila_tracts_1_10",0,""
"51025930201",2019,"lila_tracts_half_10",0,""
"51025930201",2019,"lila_tracts_1_20",0,""
"51025930201",2019,"lila_tracts_vehicle",0,""
"51025930202",2019,"lila_tracts_1_10",0,""
"51025930202",2019,"lila_tracts_half_10",0,""
"51025930202",2019,"lila_tracts_1_20",0,""
"51025930202",2019,"lila_tracts_vehicle",0,""
"51025930203",2019,"lila_tracts_1_10",1,""
"51025930203",2019,"lila_tracts_half_10",1,""
"51025930203",2019,"lila_tracts_1_20",1,""
"51025930203",2019,"lila_tracts_vehicle",1,""
"51025930301",2019,"lila_tracts_1_10",0,""
"51025930301",2019,"lila_tracts_half_10",0,""
"51025930301",2019,"lila_tracts_1_20",0,""
"51025930301",2019,"lila_tracts_vehicle",1,""
"51025930302",2019,"lila_tracts_1_10",0,""
"51025930302",2019,"lila_tracts_half_10",0,""
"51025930302",2019,"lila_tracts_1_20",0,""
"51025930302",2019,"lila_tracts_vehicle",1,""
"51027010100",2019,"lila_tracts_1_10",0,""
"51027010100",2019,"lila_tracts_half_10",0,""
"51027010100",2019,"lila_tracts_1_20",0,""
"51027010100",2019,"lila_tracts_vehicle",1,""
"51027010200",2019,"lila_tracts_1_10",0,""
"51027010200",2019,"lila_tracts_half_10",0,""
"51027010200",2019,"lila_tracts_1_20",0,""
"51027010200",2019,"lila_tracts_vehicle",1,""
"51027010300",2019,"lila_tracts_1_10",0,""
"51027010300",2019,"lila_tracts_half_10",0,""
"51027010300",2019,"lila_tracts_1_20",0,""
"51027010300",2019,"lila_tracts_vehicle",1,""
"51027010500",2019,"lila_tracts_1_10",0,""
"51027010500",2019,"lila_tracts_half_10",0,""
"51027010500",2019,"lila_tracts_1_20",0,""
"51027010500",2019,"lila_tracts_vehicle",0,""
"51027010600",2019,"lila_tracts_1_10",0,""
"51027010600",2019,"lila_tracts_half_10",0,""
"51027010600",2019,"lila_tracts_1_20",0,""
"51027010600",2019,"lila_tracts_vehicle",0,""
"51027010700",2019,"lila_tracts_1_10",0,""
"51027010700",2019,"lila_tracts_half_10",0,""
"51027010700",2019,"lila_tracts_1_20",0,""
"51027010700",2019,"lila_tracts_vehicle",0,""
"51029930101",2019,"lila_tracts_1_10",1,""
"51029930101",2019,"lila_tracts_half_10",1,""
"51029930101",2019,"lila_tracts_1_20",0,""
"51029930101",2019,"lila_tracts_vehicle",0,""
