geoid,year,measure,value,moe,Unnamed: 0
51107611202,2019,food_access_percentage,0.956,,607
51083930601,2019,food_access_percentage,0.576,,608
51650010304,2019,food_access_percentage,0.744,,609
51013102904,2019,food_access_percentage,1.0,,610
51089011100,2019,food_access_percentage,0.722,,611
51013101401,2019,food_access_percentage,1.0,,612
51087200600,2019,food_access_percentage,0.863,,613
51185021000,2019,food_access_percentage,0.69,,614
51107610603,2019,food_access_percentage,0.985,,615
51009010504,2019,food_access_percentage,0.84,,616
51710006000,2019,food_access_percentage,0.901,,617
51059432000,2019,food_access_percentage,0.97,,618
51059420600,2019,food_access_percentage,0.995,,619
51510200802,2019,food_access_percentage,0.995,,620
51550020912,2019,food_access_percentage,0.983,,621
51121020802,2019,food_access_percentage,0.869,,622
51153901016,2019,food_access_percentage,0.965,,623
51650010400,2019,food_access_percentage,0.909,,624
51027010200,2019,food_access_percentage,0.13,,625
51540000302,2019,food_access_percentage,0.944,,626
51700032228,2019,food_access_percentage,0.969,,627
51041100934,2019,food_access_percentage,0.864,,628
51013101801,2019,food_access_percentage,0.998,,629
51680000204,2019,food_access_percentage,0.992,,630
51760010402,2019,food_access_percentage,0.586,,631
51810044808,2019,food_access_percentage,0.986,,632
51690000100,2019,food_access_percentage,0.682,,633
51135000300,2019,food_access_percentage,0.081,,634
51059430700,2019,food_access_percentage,0.997,,635
51770000400,2019,food_access_percentage,0.998,,636
51085320601,2019,food_access_percentage,0.922,,637
51185020400,2019,food_access_percentage,0.465,,638
51510201100,2019,food_access_percentage,1.0,,639
51650011600,2019,food_access_percentage,0.855,,640
51107611101,2019,food_access_percentage,0.943,,641
51107611032,2019,food_access_percentage,0.992,,642
51017920102,2019,food_access_percentage,0.429,,643
51730811100,2019,food_access_percentage,0.915,,644
51185020302,2019,food_access_percentage,0.236,,645
51059471303,2019,food_access_percentage,0.985,,646
51041100928,2019,food_access_percentage,0.825,,647
51059461605,2019,food_access_percentage,0.981,,648
51059491706,2019,food_access_percentage,0.996,,649
51059491703,2019,food_access_percentage,0.99,,650
51510202002,2019,food_access_percentage,1.0,,651
51177020109,2019,food_access_percentage,0.962,,652
51087201406,2019,food_access_percentage,0.996,,653
51187020101,2019,food_access_percentage,0.623,,654
51153900403,2019,food_access_percentage,0.892,,655
51153900502,2019,food_access_percentage,1.0,,656
51165010900,2019,food_access_percentage,0.486,,657
51013101900,2019,food_access_percentage,0.998,,658
51195930800,2019,food_access_percentage,0.39,,659
51680000802,2019,food_access_percentage,0.62,,660
51183870400,2019,food_access_percentage,0.812,,661
51710002800,2019,food_access_percentage,0.988,,662
51061930101,2019,food_access_percentage,0.683,,663
51087201504,2019,food_access_percentage,0.635,,664
51195931500,2019,food_access_percentage,0.449,,665
51810046219,2019,food_access_percentage,1.0,,666
51001090102,2019,food_access_percentage,0.789,,667
51710000500,2019,food_access_percentage,0.956,,668
51059432201,2019,food_access_percentage,1.0,,669
51059431602,2019,food_access_percentage,0.913,,670
51001090500,2019,food_access_percentage,0.205,,671
51029930101,2019,food_access_percentage,0.282,,672
51820003100,2019,food_access_percentage,0.932,,673
51167030404,2019,food_access_percentage,0.618,,674
51193010200,2019,food_access_percentage,0.566,,675
51185020301,2019,food_access_percentage,0.236,,676
51710004700,2019,food_access_percentage,0.59,,677
51059490104,2019,food_access_percentage,0.937,,678
51093280108,2019,food_access_percentage,0.786,,679
51770002700,2019,food_access_percentage,0.845,,680
51011040102,2019,food_access_percentage,0.55,,681
51059482506,2019,food_access_percentage,1.0,,682
51193010101,2019,food_access_percentage,0.274,,683
51035080401,2019,food_access_percentage,0.51,,684
51149850301,2019,food_access_percentage,0.768,,685
51193010402,2019,food_access_percentage,0.845,,686
51800075406,2019,food_access_percentage,0.955,,687
51195931400,2019,food_access_percentage,0.673,,688
51059480901,2019,food_access_percentage,0.999,,689
51161031102,2019,food_access_percentage,0.992,,690
51700032211,2019,food_access_percentage,0.828,,691
51047930400,2019,food_access_percentage,0.564,,692
51121020600,2019,food_access_percentage,0.68,,693
51510201400,2019,food_access_percentage,0.999,,694
51161031101,2019,food_access_percentage,0.997,,695
51041100819,2019,food_access_percentage,0.836,,696
51041100804,2019,food_access_percentage,0.97,,697
51153900701,2019,food_access_percentage,0.925,,698
51610500200,2019,food_access_percentage,0.999,,699
51540000700,2019,food_access_percentage,0.982,,700
51059420100,2019,food_access_percentage,0.956,,701
51153900905,2019,food_access_percentage,0.771,,702
51107611205,2019,food_access_percentage,0.991,,703
51800075205,2019,food_access_percentage,0.869,,704
51710006605,2019,food_access_percentage,0.994,,705
51153900702,2019,food_access_percentage,0.799,,706
51059461202,2019,food_access_percentage,0.998,,707
51059460503,2019,food_access_percentage,0.891,,708
51740211600,2019,food_access_percentage,0.947,,709
51810045606,2019,food_access_percentage,0.99,,710
51650011100,2019,food_access_percentage,0.842,,711
51033030202,2019,food_access_percentage,0.54,,712
51059415500,2019,food_access_percentage,0.981,,713
51710006603,2019,food_access_percentage,0.992,,714
51810042801,2019,food_access_percentage,0.988,,715
51510201805,2019,food_access_percentage,1.0,,716
51087200501,2019,food_access_percentage,0.906,,717
51059491303,2019,food_access_percentage,0.979,,718
51510201900,2019,food_access_percentage,0.998,,719
51117930201,2019,food_access_percentage,0.733,,720
51177020311,2019,food_access_percentage,0.556,,721
51153901237,2019,food_access_percentage,0.99,,722
51700031603,2019,food_access_percentage,0.98,,723
51660000102,2019,food_access_percentage,0.904,,724
51027010500,2019,food_access_percentage,0.237,,725
51630000100,2019,food_access_percentage,0.992,,726
51085321202,2019,food_access_percentage,0.775,,727
51810040406,2019,food_access_percentage,0.975,,728
51770001900,2019,food_access_percentage,0.998,,729
51175200401,2019,food_access_percentage,0.539,,730
51199050500,2019,food_access_percentage,0.499,,731
51085320602,2019,food_access_percentage,0.937,,732
51710000800,2019,food_access_percentage,0.534,,733
51137110106,2019,food_access_percentage,0.456,,734
51113930102,2019,food_access_percentage,0.48,,735
51173030100,2019,food_access_percentage,0.34,,736
51059440201,2019,food_access_percentage,1.0,,737
51570830500,2019,food_access_percentage,0.98,,738
51510200403,2019,food_access_percentage,0.964,,739
51800075402,2019,food_access_percentage,0.983,,740
51600300400,2019,food_access_percentage,0.985,,741
51179010216,2019,food_access_percentage,0.839,,742
51081880101,2019,food_access_percentage,0.386,,743
51019030604,2019,food_access_percentage,0.467,,744
51059461802,2019,food_access_percentage,0.954,,745
51059471100,2019,food_access_percentage,0.999,,746
51550021403,2019,food_access_percentage,0.792,,747
51810045806,2019,food_access_percentage,0.993,,748
51173030400,2019,food_access_percentage,0.276,,749
51153900404,2019,food_access_percentage,0.93,,750
51021040200,2019,food_access_percentage,0.602,,751
51059452101,2019,food_access_percentage,0.984,,752
51059492400,2019,food_access_percentage,0.81,,753
51047930502,2019,food_access_percentage,0.921,,754
51041100211,2019,food_access_percentage,0.891,,755
51790000600,2019,food_access_percentage,0.965,,756
51041100807,2019,food_access_percentage,0.699,,757
51087200124,2019,food_access_percentage,0.992,,758
51173030302,2019,food_access_percentage,0.769,,759
51830370300,2019,food_access_percentage,0.978,,760
51193010102,2019,food_access_percentage,0.274,,761
51197050101,2019,food_access_percentage,0.662,,762
51143011001,2019,food_access_percentage,0.319,,763
51810041600,2019,food_access_percentage,0.995,,764
51550020903,2019,food_access_percentage,0.996,,765
51710005602,2019,food_access_percentage,0.982,,766
51810045808,2019,food_access_percentage,0.99,,767
51810046220,2019,food_access_percentage,0.98,,768
51161030206,2019,food_access_percentage,0.936,,769
51670820400,2019,food_access_percentage,0.697,,770
51153901601,2019,food_access_percentage,0.905,,771
51059491701,2019,food_access_percentage,1.0,,772
51089010601,2019,food_access_percentage,0.572,,773
51740213103,2019,food_access_percentage,0.845,,774
51810045200,2019,food_access_percentage,0.452,,775
51660000203,2019,food_access_percentage,0.902,,776
51177020203,2019,food_access_percentage,0.662,,777
51051040100,2019,food_access_percentage,0.251,,778
51167030600,2019,food_access_percentage,0.221,,779
51013103403,2019,food_access_percentage,1.0,,780
51059452102,2019,food_access_percentage,0.988,,781
51710006902,2019,food_access_percentage,0.697,,782
51161031000,2019,food_access_percentage,0.634,,783
51700031100,2019,food_access_percentage,0.908,,784
51003010801,2019,food_access_percentage,0.956,,785
51007930200,2019,food_access_percentage,0.422,,786
51197050201,2019,food_access_percentage,0.71,,787
51700032113,2019,food_access_percentage,0.955,,788
51041100933,2019,food_access_percentage,0.951,,789
51820003500,2019,food_access_percentage,0.959,,790
51061930706,2019,food_access_percentage,0.574,,791
51083930100,2019,food_access_percentage,0.356,,792
51685920201,2019,food_access_percentage,0.867,,793
51131930301,2019,food_access_percentage,0.563,,794
51199050306,2019,food_access_percentage,0.901,,795
51790000300,2019,food_access_percentage,1.0,,796
51810044007,2019,food_access_percentage,0.861,,797
51079030101,2019,food_access_percentage,0.541,,798
51179010201,2019,food_access_percentage,0.193,,799
51035080100,2019,food_access_percentage,0.432,,800
51071930300,2019,food_access_percentage,0.831,,801
51775010300,2019,food_access_percentage,0.872,,802
51760061001,2019,food_access_percentage,0.459,,803
51760010700,2019,food_access_percentage,0.452,,804
51059491803,2019,food_access_percentage,1.0,,805
51117930402,2019,food_access_percentage,0.557,,806
51710005903,2019,food_access_percentage,0.969,,807
51153900601,2019,food_access_percentage,0.944,,808
51033030400,2019,food_access_percentage,0.394,,809
51059460800,2019,food_access_percentage,0.995,,810
51033030600,2019,food_access_percentage,0.444,,811
51179010103,2019,food_access_percentage,0.998,,812
51550021506,2019,food_access_percentage,0.737,,813
51165010802,2019,food_access_percentage,0.552,,814
51810046213,2019,food_access_percentage,0.998,,815
51111930200,2019,food_access_percentage,0.426,,816
51520020400,2019,food_access_percentage,0.92,,817
51029930202,2019,food_access_percentage,0.379,,818
51069050900,2019,food_access_percentage,0.592,,819
51013101602,2019,food_access_percentage,0.999,,820
51117930300,2019,food_access_percentage,0.235,,821
51760070902,2019,food_access_percentage,0.742,,822
51087201003,2019,food_access_percentage,0.939,,823
51059461603,2019,food_access_percentage,0.977,,824
51153901211,2019,food_access_percentage,0.985,,825
51009010100,2019,food_access_percentage,0.533,,826
51550020908,2019,food_access_percentage,0.962,,827
51119950900,2019,food_access_percentage,0.479,,828
51041100600,2019,food_access_percentage,0.987,,829
51740211500,2019,food_access_percentage,0.97,,830
51187020102,2019,food_access_percentage,0.624,,831
51710007001,2019,food_access_percentage,0.969,,832
51760020800,2019,food_access_percentage,0.974,,833
51027010100,2019,food_access_percentage,0.167,,834
51059470600,2019,food_access_percentage,0.996,,835
51125950101,2019,food_access_percentage,0.401,,836
51760041300,2019,food_access_percentage,0.739,,837
51810045414,2019,food_access_percentage,0.995,,838
51700032223,2019,food_access_percentage,0.594,,839
51093280105,2019,food_access_percentage,0.845,,840
51550021507,2019,food_access_percentage,0.737,,841
51113930201,2019,food_access_percentage,0.378,,842
51650010104,2019,food_access_percentage,0.943,,843
51710000700,2019,food_access_percentage,0.629,,844
51061930305,2019,food_access_percentage,0.978,,845
51087200135,2019,food_access_percentage,0.978,,846
51840000201,2019,food_access_percentage,0.835,,847
51179010307,2019,food_access_percentage,0.939,,848
51139030402,2019,food_access_percentage,0.498,,849
51107611020,2019,food_access_percentage,0.989,,850
51197050401,2019,food_access_percentage,0.362,,851
51121020302,2019,food_access_percentage,0.907,,852
51059451100,2019,food_access_percentage,0.991,,853
51153901209,2019,food_access_percentage,1.0,,854
51810042802,2019,food_access_percentage,0.987,,855
51095080402,2019,food_access_percentage,0.851,,856
51770000602,2019,food_access_percentage,0.873,,857
51041100820,2019,food_access_percentage,0.756,,858
51041100915,2019,food_access_percentage,0.949,,859
51760010401,2019,food_access_percentage,0.769,,860
51119951200,2019,food_access_percentage,0.651,,861
51087200136,2019,food_access_percentage,0.978,,862
51023040402,2019,food_access_percentage,0.6,,863
51760040202,2019,food_access_percentage,0.983,,864
51810045428,2019,food_access_percentage,0.842,,865
51103030100,2019,food_access_percentage,0.432,,866
51087201002,2019,food_access_percentage,0.903,,867
51195931300,2019,food_access_percentage,0.312,,868
51710005902,2019,food_access_percentage,0.988,,869
51177020403,2019,food_access_percentage,0.507,,870
51059481900,2019,food_access_percentage,0.802,,871
51041100816,2019,food_access_percentage,0.819,,872
51179010305,2019,food_access_percentage,0.812,,873
51181860200,2019,food_access_percentage,0.537,,874
51147930102,2019,food_access_percentage,0.35,,875
51087200151,2019,food_access_percentage,0.957,,876
51113930202,2019,food_access_percentage,0.378,,877
51153900201,2019,food_access_percentage,0.971,,878
51153901221,2019,food_access_percentage,0.99,,879
51520020100,2019,food_access_percentage,0.973,,880
51683910100,2019,food_access_percentage,0.961,,881
51650010703,2019,food_access_percentage,0.969,,882
51810041003,2019,food_access_percentage,0.997,,883
51003010301,2019,food_access_percentage,0.896,,884
51740212802,2019,food_access_percentage,0.942,,885
51169030600,2019,food_access_percentage,0.743,,886
51177020201,2019,food_access_percentage,0.886,,887
51153900408,2019,food_access_percentage,0.722,,888
51033030100,2019,food_access_percentage,0.366,,889
51111930100,2019,food_access_percentage,0.499,,890
51810045405,2019,food_access_percentage,1.0,,891
51690000300,2019,food_access_percentage,0.848,,892
51011040300,2019,food_access_percentage,0.39,,893
51600300100,2019,food_access_percentage,0.94,,894
51710002000,2019,food_access_percentage,0.975,,895
51107611015,2019,food_access_percentage,0.979,,896
51640070101,2019,food_access_percentage,0.966,,897
51013103601,2019,food_access_percentage,1.0,,898
51087200140,2019,food_access_percentage,0.992,,899
51177020106,2019,food_access_percentage,0.829,,900
51089010700,2019,food_access_percentage,0.3,,901
51153901304,2019,food_access_percentage,0.809,,902
51041100805,2019,food_access_percentage,0.995,,903
51153901208,2019,food_access_percentage,0.987,,904
51075400400,2019,food_access_percentage,0.772,,905
51077060201,2019,food_access_percentage,0.323,,906
51059491302,2019,food_access_percentage,0.958,,907
51087200133,2019,food_access_percentage,0.951,,908
51059491103,2019,food_access_percentage,0.879,,909
51155210300,2019,food_access_percentage,0.451,,910
51710006200,2019,food_access_percentage,0.998,,911
51001090600,2019,food_access_percentage,0.663,,912
51650010800,2019,food_access_percentage,0.905,,913
51810045427,2019,food_access_percentage,0.762,,914
51173030500,2019,food_access_percentage,0.477,,915
51087200303,2019,food_access_percentage,0.966,,916
51153901409,2019,food_access_percentage,0.895,,917
51059452802,2019,food_access_percentage,0.981,,918
51700032117,2019,food_access_percentage,0.843,,919
51167030100,2019,food_access_percentage,0.189,,920
51153901225,2019,food_access_percentage,0.993,,921
51059420202,2019,food_access_percentage,0.976,,922
51009010401,2019,food_access_percentage,0.554,,923
51550021605,2019,food_access_percentage,0.994,,924
51059431801,2019,food_access_percentage,0.998,,925
51087201001,2019,food_access_percentage,0.94,,926
51041100814,2019,food_access_percentage,0.555,,927
51680001000,2019,food_access_percentage,0.939,,928
51109950303,2019,food_access_percentage,0.624,,929
51177020113,2019,food_access_percentage,0.803,,930
51153901508,2019,food_access_percentage,0.967,,931
51037930300,2019,food_access_percentage,0.214,,932
51067020701,2019,food_access_percentage,0.269,,933
51510200201,2019,food_access_percentage,0.988,,934
51059491301,2019,food_access_percentage,0.913,,935
51610500100,2019,food_access_percentage,0.996,,936
51087201403,2019,food_access_percentage,0.791,,937
51177020204,2019,food_access_percentage,0.9,,938
51167030201,2019,food_access_percentage,0.248,,939
51125950300,2019,food_access_percentage,0.424,,940
51059431001,2019,food_access_percentage,0.997,,941
51159040100,2019,food_access_percentage,0.464,,942
51051040200,2019,food_access_percentage,0.505,,943
51165010100,2019,food_access_percentage,0.51,,944
51177020114,2019,food_access_percentage,0.927,,945
51143011400,2019,food_access_percentage,0.397,,946
51810045807,2019,food_access_percentage,0.99,,947
51089010200,2019,food_access_percentage,0.662,,948
51810046207,2019,food_access_percentage,0.978,,949
51800075701,2019,food_access_percentage,0.932,,950
51019030404,2019,food_access_percentage,0.552,,951
51041100822,2019,food_access_percentage,0.93,,952
51177020112,2019,food_access_percentage,0.879,,953
51003010604,2019,food_access_percentage,0.962,,954
51001090300,2019,food_access_percentage,0.085,,955
51059422301,2019,food_access_percentage,0.991,,956
51810045415,2019,food_access_percentage,0.995,,957
51059440202,2019,food_access_percentage,0.829,,958
51171040800,2019,food_access_percentage,0.705,,959
51683910301,2019,food_access_percentage,0.972,,960
51700032132,2019,food_access_percentage,0.924,,961
51117930600,2019,food_access_percentage,0.38,,962
51091970100,2019,food_access_percentage,0.455,,963
51077060101,2019,food_access_percentage,0.121,,964
51177020404,2019,food_access_percentage,0.453,,965
51185020600,2019,food_access_percentage,0.475,,966
51059481103,2019,food_access_percentage,1.0,,967
51059422302,2019,food_access_percentage,0.992,,968
51121021202,2019,food_access_percentage,0.568,,969
51107611601,2019,food_access_percentage,0.998,,970
51013101200,2019,food_access_percentage,1.0,,971
51059481400,2019,food_access_percentage,0.974,,972
51153900301,2019,food_access_percentage,0.992,,973
51047930101,2019,food_access_percentage,0.709,,974
51121021501,2019,food_access_percentage,0.654,,975
51109950400,2019,food_access_percentage,0.531,,976
51540000502,2019,food_access_percentage,0.963,,977
51710004900,2019,food_access_percentage,1.0,,978
51177020314,2019,food_access_percentage,0.904,,979
51041100510,2019,food_access_percentage,0.745,,980
51059421002,2019,food_access_percentage,0.934,,981
51680001700,2019,food_access_percentage,0.91,,982
51087200127,2019,food_access_percentage,0.797,,983
51059452400,2019,food_access_percentage,0.989,,984
51173030200,2019,food_access_percentage,0.311,,985
51015070702,2019,food_access_percentage,0.732,,986
51029930201,2019,food_access_percentage,0.319,,987
51155210102,2019,food_access_percentage,0.631,,988
51149850400,2019,food_access_percentage,0.726,,989
51700031500,2019,food_access_percentage,1.0,,990
51067020702,2019,food_access_percentage,0.269,,991
51059480801,2019,food_access_percentage,0.976,,992
51153901226,2019,food_access_percentage,0.983,,993
51800065200,2019,food_access_percentage,0.99,,994
51019030403,2019,food_access_percentage,0.549,,995
51059440600,2019,food_access_percentage,0.986,,996
51690000400,2019,food_access_percentage,0.604,,997
51810040802,2019,food_access_percentage,0.992,,998
51790000402,2019,food_access_percentage,0.912,,999
51810045430,2019,food_access_percentage,0.999,,1000
51760040700,2019,food_access_percentage,0.999,,1001
51059461700,2019,food_access_percentage,0.954,,1002
51175200402,2019,food_access_percentage,0.539,,1003
51760061002,2019,food_access_percentage,0.491,,1004
51059431802,2019,food_access_percentage,0.999,,1005
51155210401,2019,food_access_percentage,0.515,,1006
51143010500,2019,food_access_percentage,0.533,,1007
51059451800,2019,food_access_percentage,0.999,,1008
51003011400,2019,food_access_percentage,0.518,,1009
51025930302,2019,food_access_percentage,0.243,,1010
51678930501,2019,food_access_percentage,0.973,,1011
51095080208,2019,food_access_percentage,0.84,,1012
51025930301,2019,food_access_percentage,0.243,,1013
51107611808,2019,food_access_percentage,0.99,,1014
51059452501,2019,food_access_percentage,0.924,,1015
51067020600,2019,food_access_percentage,0.42,,1016
51157950200,2019,food_access_percentage,0.63,,1017
51167030300,2019,food_access_percentage,0.294,,1018
51087201701,2019,food_access_percentage,0.835,,1019
51550020003,2019,food_access_percentage,0.962,,1020
51089011300,2019,food_access_percentage,0.439,,1021
51127700200,2019,food_access_percentage,0.728,,1022
51121020900,2019,food_access_percentage,0.769,,1023
51153900803,2019,food_access_percentage,0.983,,1024
51191010601,2019,food_access_percentage,0.603,,1025
51143010700,2019,food_access_percentage,0.29,,1026
51683910202,2019,food_access_percentage,0.935,,1027
51700032114,2019,food_access_percentage,0.981,,1028
51015070100,2019,food_access_percentage,0.623,,1029
51147930202,2019,food_access_percentage,0.302,,1030
51740210600,2019,food_access_percentage,0.999,,1031
51153901231,2019,food_access_percentage,0.954,,1032
51790000500,2019,food_access_percentage,0.962,,1033
51089010400,2019,food_access_percentage,0.182,,1034
51177020309,2019,food_access_percentage,0.969,,1035
51650010310,2019,food_access_percentage,0.999,,1036
51035080300,2019,food_access_percentage,0.394,,1037
51089011000,2019,food_access_percentage,0.086,,1038
51760050100,2019,food_access_percentage,0.928,,1039
51700032227,2019,food_access_percentage,0.969,,1040
51580060100,2019,food_access_percentage,0.715,,1041
51800075106,2019,food_access_percentage,0.967,,1042
51171040202,2019,food_access_percentage,0.578,,1043
51167030500,2019,food_access_percentage,0.317,,1044
51191010602,2019,food_access_percentage,0.331,,1045
51121020201,2019,food_access_percentage,1.0,,1046
51059460400,2019,food_access_percentage,0.991,,1047
51059420201,2019,food_access_percentage,0.934,,1048
51153901223,2019,food_access_percentage,0.927,,1049
51059491201,2019,food_access_percentage,0.976,,1050
51710002100,2019,food_access_percentage,0.983,,1051
51003011103,2019,food_access_percentage,0.892,,1052
51043010101,2019,food_access_percentage,0.851,,1053
51025930201,2019,food_access_percentage,0.42,,1054
51161030803,2019,food_access_percentage,0.961,,1055
51051040400,2019,food_access_percentage,0.15,,1056
51193010300,2019,food_access_percentage,0.362,,1057
51107611017,2019,food_access_percentage,0.997,,1058
51087201102,2019,food_access_percentage,0.999,,1059
51199050205,2019,food_access_percentage,0.97,,1060
51087200132,2019,food_access_percentage,0.955,,1061
51117930700,2019,food_access_percentage,0.396,,1062
51069050600,2019,food_access_percentage,0.863,,1063
51810046020,2019,food_access_percentage,0.987,,1064
51087201404,2019,food_access_percentage,0.726,,1065
51059421702,2019,food_access_percentage,0.99,,1066
51540000402,2019,food_access_percentage,0.922,,1067
51760070300,2019,food_access_percentage,0.985,,1068
51107611701,2019,food_access_percentage,0.986,,1069
51191010402,2019,food_access_percentage,0.823,,1070
51059440100,2019,food_access_percentage,0.99,,1071
51199050900,2019,food_access_percentage,0.644,,1072
51059415200,2019,food_access_percentage,1.0,,1073
51775010502,2019,food_access_percentage,0.858,,1074
51163930400,2019,food_access_percentage,0.396,,1075
51700032131,2019,food_access_percentage,0.798,,1076
51107611027,2019,food_access_percentage,0.992,,1077
51059480802,2019,food_access_percentage,0.993,,1078
51031020800,2019,food_access_percentage,0.328,,1079
51087201405,2019,food_access_percentage,0.996,,1080
51059980100,2019,food_access_percentage,1.0,,1081
51059440504,2019,food_access_percentage,0.997,,1082
51740980100,2019,food_access_percentage,1.0,,1083
,2019,food_access_percentage,0.804,,1084
51081880102,2019,food_access_percentage,1.0,,1085
51025930202,2019,food_access_percentage,0.87,,1086
51183870202,2019,food_access_percentage,1.0,,1087
51175200300,2019,food_access_percentage,0.203,,1088
51025930100,2019,food_access_percentage,0.427,,1089
51760050300,2019,food_access_percentage,0.998,,1090
51770001800,2019,food_access_percentage,0.968,,1091
51710006607,2019,food_access_percentage,1.0,,1092
51107610601,2019,food_access_percentage,0.968,,1093
51800075206,2019,food_access_percentage,0.869,,1094
51165011100,2019,food_access_percentage,0.563,,1095
51089011200,2019,food_access_percentage,0.0,,1096
51760040800,2019,food_access_percentage,0.986,,1097
51760020600,2019,food_access_percentage,1.0,,1098
51153901229,2019,food_access_percentage,0.98,,1099
51107610102,2019,food_access_percentage,0.919,,1100
51121021102,2019,food_access_percentage,0.909,,1101
51013102400,2019,food_access_percentage,1.0,,1102
51131930302,2019,food_access_percentage,0.563,,1103
51650010200,2019,food_access_percentage,0.732,,1104
51115951401,2019,food_access_percentage,0.672,,1105
51530930601,2019,food_access_percentage,0.13,,1106
51143011100,2019,food_access_percentage,0.277,,1107
51059491602,2019,food_access_percentage,0.976,,1108
51065020300,2019,food_access_percentage,0.643,,1109
51510200110,2019,food_access_percentage,0.985,,1110
51680000100,2019,food_access_percentage,0.828,,1111
51033030503,2019,food_access_percentage,0.634,,1112
51163930302,2019,food_access_percentage,0.541,,1113
51105950200,2019,food_access_percentage,0.336,,1114
51101950200,2019,food_access_percentage,0.589,,1115
51073100301,2019,food_access_percentage,0.848,,1116
51041100508,2019,food_access_percentage,0.806,,1117
51185021101,2019,food_access_percentage,0.649,,1118
51027010600,2019,food_access_percentage,0.318,,1119
51195930900,2019,food_access_percentage,0.773,,1120
51139030100,2019,food_access_percentage,0.59,,1121
51810041200,2019,food_access_percentage,0.986,,1122
51173030301,2019,food_access_percentage,0.321,,1123
51550020909,2019,food_access_percentage,0.962,,1124
51059480505,2019,food_access_percentage,0.997,,1125
51059430101,2019,food_access_percentage,0.991,,1126
51057950800,2019,food_access_percentage,0.45,,1127
51510201802,2019,food_access_percentage,1.0,,1128
51550021503,2019,food_access_percentage,0.737,,1129
51031020500,2019,food_access_percentage,0.423,,1130
51013100800,2019,food_access_percentage,1.0,,1131
51059482505,2019,food_access_percentage,1.0,,1132
51013101601,2019,food_access_percentage,0.999,,1133
51810044008,2019,food_access_percentage,0.861,,1134
51810046002,2019,food_access_percentage,0.936,,1135
51139030500,2019,food_access_percentage,0.481,,1136
51155210600,2019,food_access_percentage,0.727,,1137
51013102803,2019,food_access_percentage,0.988,,1138
51009010402,2019,food_access_percentage,0.825,,1139
51059431300,2019,food_access_percentage,0.987,,1140
51059461100,2019,food_access_percentage,0.945,,1141
51069050801,2019,food_access_percentage,0.687,,1142
51177020304,2019,food_access_percentage,0.856,,1143
51770003100,2019,food_access_percentage,0.789,,1144
51095080307,2019,food_access_percentage,0.874,,1145
51085320801,2019,food_access_percentage,0.788,,1146
51790000401,2019,food_access_percentage,0.91,,1147
51013100900,2019,food_access_percentage,0.997,,1148
51177020312,2019,food_access_percentage,0.904,,1149
51171040400,2019,food_access_percentage,0.688,,1150
51775010200,2019,food_access_percentage,0.894,,1151
51071930400,2019,food_access_percentage,0.74,,1152
51047930104,2019,food_access_percentage,0.71,,1153
51550020814,2019,food_access_percentage,0.965,,1154
51177020408,2019,food_access_percentage,0.776,,1155
51059491601,2019,food_access_percentage,0.992,,1156
51169030500,2019,food_access_percentage,0.438,,1157
51059430901,2019,food_access_percentage,0.993,,1158
51099040200,2019,food_access_percentage,0.614,,1159
51830370100,2019,food_access_percentage,0.831,,1160
51059491402,2019,food_access_percentage,0.981,,1161
51041100817,2019,food_access_percentage,0.903,,1162
51510201204,2019,food_access_percentage,1.0,,1163
51036600200,2019,food_access_percentage,0.47,,1164
51041100937,2019,food_access_percentage,0.905,,1165
51047930203,2019,food_access_percentage,0.813,,1166
51183870100,2019,food_access_percentage,0.231,,1167
51027010700,2019,food_access_percentage,0.122,,1168
51103030200,2019,food_access_percentage,0.656,,1169
51059420800,2019,food_access_percentage,0.999,,1170
51107610900,2019,food_access_percentage,0.797,,1171
51069050700,2019,food_access_percentage,0.51,,1172
51153900801,2019,food_access_percentage,0.938,,1173
51155210202,2019,food_access_percentage,0.706,,1174
51191010900,2019,food_access_percentage,0.448,,1175
51810045433,2019,food_access_percentage,0.904,,1176
51660000205,2019,food_access_percentage,0.877,,1177
51760041200,2019,food_access_percentage,0.591,,1178
51550021402,2019,food_access_percentage,0.925,,1179
51165012000,2019,food_access_percentage,0.703,,1180
51153900302,2019,food_access_percentage,0.993,,1181
51810046204,2019,food_access_percentage,0.959,,1182
51001090700,2019,food_access_percentage,0.466,,1183
51147930302,2019,food_access_percentage,0.385,,1184
51650010503,2019,food_access_percentage,0.468,,1185
51199050402,2019,food_access_percentage,0.813,,1186
51041100206,2019,food_access_percentage,0.964,,1187
51810040404,2019,food_access_percentage,0.985,,1188
51137110105,2019,food_access_percentage,0.456,,1189
51051040300,2019,food_access_percentage,0.371,,1190
51199050303,2019,food_access_percentage,0.958,,1191
51019030104,2019,food_access_percentage,0.87,,1192
51660000206,2019,food_access_percentage,0.97,,1193
51590001301,2019,food_access_percentage,0.891,,1194
51001090101,2019,food_access_percentage,0.789,,1195
51133020200,2019,food_access_percentage,0.477,,1196
51041100702,2019,food_access_percentage,0.637,,1197
51117930101,2019,food_access_percentage,0.274,,1198
51059461801,2019,food_access_percentage,0.999,,1199
51059471304,2019,food_access_percentage,0.988,,1200
51001090800,2019,food_access_percentage,0.08,,1201
51810041803,2019,food_access_percentage,0.927,,1202
51053840300,2019,food_access_percentage,0.694,,1203
51019030103,2019,food_access_percentage,0.923,,1204
