"","geoid","value","year","measure","moe"
"522","51810041002",0.999,2016,"food_access_percentage",NA
"523","51590001200",0.499,2016,"food_access_percentage",NA
"524","51079030102",0.496,2016,"food_access_percentage",NA
"525","51510200600",0.995,2016,"food_access_percentage",NA
"526","51820003300",0.986,2016,"food_access_percentage",NA
"527","51087200411",0.975,2016,"food_access_percentage",NA
"528","51683910201",0.99,2016,"food_access_percentage",NA
"529","51195931200",0.677,2016,"food_access_percentage",NA
"530","51013102702",1,2016,"food_access_percentage",NA
"531","51059481000",0.998,2016,"food_access_percentage",NA
"532","51171040700",0.728,2016,"food_access_percentage",NA
"533","51650010306",0.668,2016,"food_access_percentage",NA
"534","51093280107",0.786,2016,"food_access_percentage",NA
"535","51720960100",0.828,2016,"food_access_percentage",NA
"536","51059420502",1,2016,"food_access_percentage",NA
"537","51650010601",0.511,2016,"food_access_percentage",NA
"538","51105950400",0.121,2016,"food_access_percentage",NA
"539","51033030300",0.67,2016,"food_access_percentage",NA
"540","51109950202",0.611,2016,"food_access_percentage",NA
"541","51059421102",0.984,2016,"food_access_percentage",NA
"542","51087201104",0.962,2016,"food_access_percentage",NA
"543","51650010311",0.897,2016,"food_access_percentage",NA
"544","51710006606",1,2016,"food_access_percentage",NA
"545","51173030702",0.373,2016,"food_access_percentage",NA
"546","51800075401",0.852,2016,"food_access_percentage",NA
"547","51143010200",0.391,2016,"food_access_percentage",NA
"548","51700032400",0.42,2016,"food_access_percentage",NA
"549","51059471204",1,2016,"food_access_percentage",NA
"550","51081880200",0.18,2016,"food_access_percentage",NA
"551","51019050102",0.996,2016,"food_access_percentage",NA
"552","51169030200",0.343,2016,"food_access_percentage",NA
"553","51153900804",0.982,2016,"food_access_percentage",NA
"554","51550020002",0.336,2016,"food_access_percentage",NA
"555","51510200705",0.995,2016,"food_access_percentage",NA
"556","51175200500",0.513,2016,"food_access_percentage",NA
"557","51067020200",0.29,2016,"food_access_percentage",NA
"558","51149850100",0.722,2016,"food_access_percentage",NA
"559","51740211900",1,2016,"food_access_percentage",NA
"560","51810040801",0.995,2016,"food_access_percentage",NA
"561","51770002800",0.858,2016,"food_access_percentage",NA
"562","51187020602",0.571,2016,"food_access_percentage",NA
"563","51700031602",0.988,2016,"food_access_percentage",NA
"564","51059422101",1,2016,"food_access_percentage",NA
"565","51025930203",0.554,2016,"food_access_percentage",NA
"566","51770002302",0.93,2016,"food_access_percentage",NA
"567","51031020401",0.864,2016,"food_access_percentage",NA
"568","51191010501",0.914,2016,"food_access_percentage",NA
"569","51041100407",0.517,2016,"food_access_percentage",NA
"570","51153901602",0.883,2016,"food_access_percentage",NA
"571","51510201804",1,2016,"food_access_percentage",NA
"572","51013103100",1,2016,"food_access_percentage",NA
"573","51109950102",0.542,2016,"food_access_percentage",NA
"574","51710003100",0.98,2016,"food_access_percentage",NA
"575","51179010214",0.984,2016,"food_access_percentage",NA
"576","51680001603",0.886,2016,"food_access_percentage",NA
"577","51185020500",0.278,2016,"food_access_percentage",NA
"578","51059452600",0.79,2016,"food_access_percentage",NA
"579","51121021400",0.274,2016,"food_access_percentage",NA
"580","51710001500",0.982,2016,"food_access_percentage",NA
"581","51179010215",0.839,2016,"food_access_percentage",NA
"582","51107611300",0.989,2016,"food_access_percentage",NA
"583","51810045801",0.99,2016,"food_access_percentage",NA
"584","51550020200",0.604,2016,"food_access_percentage",NA
"585","51057950600",0.458,2016,"food_access_percentage",NA
"586","51650011900",0.595,2016,"food_access_percentage",NA
"587","51105950302",0.494,2016,"food_access_percentage",NA
"588","51740210300",0.9,2016,"food_access_percentage",NA
"589","51087200123",0.616,2016,"food_access_percentage",NA
"590","51740210400",0.973,2016,"food_access_percentage",NA
"591","51107611502",0.989,2016,"food_access_percentage",NA
"592","51700031702",0.966,2016,"food_access_percentage",NA
"593","51550020813",0.965,2016,"food_access_percentage",NA
"594","51600300300",0.994,2016,"food_access_percentage",NA
"595","51199051000",0.846,2016,"food_access_percentage",NA
"596","51710001700",0.812,2016,"food_access_percentage",NA
"597","51153900409",0.547,2016,"food_access_percentage",NA
"598","51680000801",0.992,2016,"food_access_percentage",NA
"599","51171040501",0.601,2016,"food_access_percentage",NA
"600","51181860100",0.333,2016,"food_access_percentage",NA
"601","51059422102",0.987,2016,"food_access_percentage",NA
"602","51107611400",0.992,2016,"food_access_percentage",NA
"603","51730811000",0.664,2016,"food_access_percentage",NA
"604","51059452301",0.95,2016,"food_access_percentage",NA
"605","51510201601",0.998,2016,"food_access_percentage",NA
"606","51003010502",0.921,2016,"food_access_percentage",NA
"607","51107611202",0.956,2016,"food_access_percentage",NA
"608","51083930601",0.576,2016,"food_access_percentage",NA
"609","51650010304",0.744,2016,"food_access_percentage",NA
"610","51013102904",1,2016,"food_access_percentage",NA
"611","51089011100",0.722,2016,"food_access_percentage",NA
"612","51013101401",1,2016,"food_access_percentage",NA
"613","51087200600",0.863,2016,"food_access_percentage",NA
"614","51185021000",0.69,2016,"food_access_percentage",NA
"615","51107610603",0.985,2016,"food_access_percentage",NA
"616","51009010504",0.84,2016,"food_access_percentage",NA
"617","51710006000",0.901,2016,"food_access_percentage",NA
"618","51059432000",0.97,2016,"food_access_percentage",NA
"619","51059420600",0.995,2016,"food_access_percentage",NA
"620","51510200802",0.995,2016,"food_access_percentage",NA
"621","51550020912",0.983,2016,"food_access_percentage",NA
"622","51121020802",0.869,2016,"food_access_percentage",NA
"623","51153901016",0.965,2016,"food_access_percentage",NA
"624","51650010400",0.909,2016,"food_access_percentage",NA
"625","51027010200",0.13,2016,"food_access_percentage",NA
"626","51540000302",0.944,2016,"food_access_percentage",NA
"627","51700032228",0.969,2016,"food_access_percentage",NA
"628","51041100934",0.864,2016,"food_access_percentage",NA
"629","51013101801",0.998,2016,"food_access_percentage",NA
"630","51680000204",0.992,2016,"food_access_percentage",NA
"631","51760010402",0.586,2016,"food_access_percentage",NA
"632","51810044808",0.986,2016,"food_access_percentage",NA
"633","51690000100",0.682,2016,"food_access_percentage",NA
"634","51135000300",0.081,2016,"food_access_percentage",NA
"635","51059430700",0.997,2016,"food_access_percentage",NA
"636","51770000400",0.998,2016,"food_access_percentage",NA
"637","51085320601",0.922,2016,"food_access_percentage",NA
"638","51185020400",0.465,2016,"food_access_percentage",NA
"639","51510201100",1,2016,"food_access_percentage",NA
"640","51650011600",0.855,2016,"food_access_percentage",NA
"641","51107611101",0.943,2016,"food_access_percentage",NA
"642","51107611032",0.992,2016,"food_access_percentage",NA
"643","51017920102",0.429,2016,"food_access_percentage",NA
"644","51730811100",0.915,2016,"food_access_percentage",NA
"645","51185020302",0.236,2016,"food_access_percentage",NA
"646","51059471303",0.985,2016,"food_access_percentage",NA
"647","51041100928",0.825,2016,"food_access_percentage",NA
"648","51059461605",0.981,2016,"food_access_percentage",NA
"649","51059491706",0.996,2016,"food_access_percentage",NA
"650","51059491703",0.99,2016,"food_access_percentage",NA
"651","51510202002",1,2016,"food_access_percentage",NA
"652","51177020109",0.962,2016,"food_access_percentage",NA
"653","51087201406",0.996,2016,"food_access_percentage",NA
"654","51187020101",0.623,2016,"food_access_percentage",NA
"655","51153900403",0.892,2016,"food_access_percentage",NA
"656","51153900502",1,2016,"food_access_percentage",NA
"657","51165010900",0.486,2016,"food_access_percentage",NA
"658","51013101900",0.998,2016,"food_access_percentage",NA
"659","51195930800",0.39,2016,"food_access_percentage",NA
"660","51680000802",0.62,2016,"food_access_percentage",NA
"661","51183870400",0.812,2016,"food_access_percentage",NA
"662","51710002800",0.988,2016,"food_access_percentage",NA
"663","51061930101",0.683,2016,"food_access_percentage",NA
"664","51087201504",0.635,2016,"food_access_percentage",NA
"665","51195931500",0.449,2016,"food_access_percentage",NA
"666","51810046219",1,2016,"food_access_percentage",NA
"667","51001090102",0.789,2016,"food_access_percentage",NA
"668","51710000500",0.956,2016,"food_access_percentage",NA
"669","51059432201",1,2016,"food_access_percentage",NA
"670","51059431602",0.913,2016,"food_access_percentage",NA
"671","51001090500",0.205,2016,"food_access_percentage",NA
"672","51029930101",0.282,2016,"food_access_percentage",NA
"673","51820003100",0.932,2016,"food_access_percentage",NA
"674","51167030404",0.618,2016,"food_access_percentage",NA
"675","51193010200",0.566,2016,"food_access_percentage",NA
"676","51185020301",0.236,2016,"food_access_percentage",NA
"677","51710004700",0.59,2016,"food_access_percentage",NA
"678","51059490104",0.937,2016,"food_access_percentage",NA
"679","51093280108",0.786,2016,"food_access_percentage",NA
"680","51770002700",0.845,2016,"food_access_percentage",NA
"681","51011040102",0.55,2016,"food_access_percentage",NA
"682","51059482506",1,2016,"food_access_percentage",NA
"683","51193010101",0.274,2016,"food_access_percentage",NA
"684","51035080401",0.51,2016,"food_access_percentage",NA
"685","51149850301",0.768,2016,"food_access_percentage",NA
"686","51193010402",0.845,2016,"food_access_percentage",NA
"687","51800075406",0.955,2016,"food_access_percentage",NA
"688","51195931400",0.673,2016,"food_access_percentage",NA
"689","51059480901",0.999,2016,"food_access_percentage",NA
"690","51161031102",0.992,2016,"food_access_percentage",NA
"691","51700032211",0.828,2016,"food_access_percentage",NA
"692","51047930400",0.564,2016,"food_access_percentage",NA
"693","51121020600",0.68,2016,"food_access_percentage",NA
"694","51510201400",0.999,2016,"food_access_percentage",NA
"695","51161031101",0.997,2016,"food_access_percentage",NA
"696","51041100819",0.836,2016,"food_access_percentage",NA
"697","51041100804",0.97,2016,"food_access_percentage",NA
"698","51153900701",0.925,2016,"food_access_percentage",NA
"699","51610500200",0.999,2016,"food_access_percentage",NA
"700","51540000700",0.982,2016,"food_access_percentage",NA
"701","51059420100",0.956,2016,"food_access_percentage",NA
"702","51153900905",0.771,2016,"food_access_percentage",NA
"703","51107611205",0.991,2016,"food_access_percentage",NA
"704","51800075205",0.869,2016,"food_access_percentage",NA
"705","51710006605",0.994,2016,"food_access_percentage",NA
"706","51153900702",0.799,2016,"food_access_percentage",NA
"707","51059461202",0.998,2016,"food_access_percentage",NA
"708","51059460503",0.891,2016,"food_access_percentage",NA
"709","51740211600",0.947,2016,"food_access_percentage",NA
"710","51810045606",0.99,2016,"food_access_percentage",NA
"711","51650011100",0.842,2016,"food_access_percentage",NA
"712","51033030202",0.54,2016,"food_access_percentage",NA
"713","51059415500",0.981,2016,"food_access_percentage",NA
"714","51710006603",0.992,2016,"food_access_percentage",NA
"715","51810042801",0.988,2016,"food_access_percentage",NA
"716","51510201805",1,2016,"food_access_percentage",NA
"717","51087200501",0.906,2016,"food_access_percentage",NA
"718","51059491303",0.979,2016,"food_access_percentage",NA
"719","51510201900",0.998,2016,"food_access_percentage",NA
"720","51117930201",0.733,2016,"food_access_percentage",NA
"721","51177020311",0.556,2016,"food_access_percentage",NA
"722","51153901237",0.99,2016,"food_access_percentage",NA
"723","51700031603",0.98,2016,"food_access_percentage",NA
"724","51660000102",0.904,2016,"food_access_percentage",NA
"725","51027010500",0.237,2016,"food_access_percentage",NA
"726","51630000100",0.992,2016,"food_access_percentage",NA
"727","51085321202",0.775,2016,"food_access_percentage",NA
"728","51810040406",0.975,2016,"food_access_percentage",NA
"729","51770001900",0.998,2016,"food_access_percentage",NA
"730","51175200401",0.539,2016,"food_access_percentage",NA
"731","51199050500",0.499,2016,"food_access_percentage",NA
"732","51085320602",0.937,2016,"food_access_percentage",NA
"733","51710000800",0.534,2016,"food_access_percentage",NA
"734","51137110106",0.456,2016,"food_access_percentage",NA
"735","51113930102",0.48,2016,"food_access_percentage",NA
"736","51173030100",0.34,2016,"food_access_percentage",NA
"737","51059440201",1,2016,"food_access_percentage",NA
"738","51570830500",0.98,2016,"food_access_percentage",NA
"739","51510200403",0.964,2016,"food_access_percentage",NA
"740","51800075402",0.983,2016,"food_access_percentage",NA
"741","51600300400",0.985,2016,"food_access_percentage",NA
"742","51179010216",0.839,2016,"food_access_percentage",NA
"743","51081880101",0.386,2016,"food_access_percentage",NA
"744","51019030604",0.467,2016,"food_access_percentage",NA
"745","51059461802",0.954,2016,"food_access_percentage",NA
"746","51059471100",0.999,2016,"food_access_percentage",NA
"747","51550021403",0.792,2016,"food_access_percentage",NA
"748","51810045806",0.993,2016,"food_access_percentage",NA
"749","51173030400",0.276,2016,"food_access_percentage",NA
"750","51153900404",0.93,2016,"food_access_percentage",NA
"751","51021040200",0.602,2016,"food_access_percentage",NA
"752","51059452101",0.984,2016,"food_access_percentage",NA
"753","51059492400",0.81,2016,"food_access_percentage",NA
"754","51047930502",0.921,2016,"food_access_percentage",NA
"755","51041100211",0.891,2016,"food_access_percentage",NA
"756","51790000600",0.965,2016,"food_access_percentage",NA
"757","51041100807",0.699,2016,"food_access_percentage",NA
"758","51087200124",0.992,2016,"food_access_percentage",NA
"759","51173030302",0.769,2016,"food_access_percentage",NA
"760","51830370300",0.978,2016,"food_access_percentage",NA
"761","51193010102",0.274,2016,"food_access_percentage",NA
"762","51197050101",0.662,2016,"food_access_percentage",NA
"763","51143011001",0.319,2016,"food_access_percentage",NA
"764","51810041600",0.995,2016,"food_access_percentage",NA
"765","51550020903",0.996,2016,"food_access_percentage",NA
"766","51710005602",0.982,2016,"food_access_percentage",NA
"767","51810045808",0.99,2016,"food_access_percentage",NA
"768","51810046220",0.98,2016,"food_access_percentage",NA
"769","51161030206",0.936,2016,"food_access_percentage",NA
"770","51670820400",0.697,2016,"food_access_percentage",NA
"771","51153901601",0.905,2016,"food_access_percentage",NA
"772","51059491701",1,2016,"food_access_percentage",NA
"773","51089010601",0.572,2016,"food_access_percentage",NA
"774","51740213103",0.845,2016,"food_access_percentage",NA
"775","51810045200",0.452,2016,"food_access_percentage",NA
"776","51660000203",0.902,2016,"food_access_percentage",NA
"777","51177020203",0.662,2016,"food_access_percentage",NA
"778","51051040100",0.251,2016,"food_access_percentage",NA
"779","51167030600",0.221,2016,"food_access_percentage",NA
"780","51013103403",1,2016,"food_access_percentage",NA
"781","51059452102",0.988,2016,"food_access_percentage",NA
"782","51710006902",0.697,2016,"food_access_percentage",NA
"783","51161031000",0.634,2016,"food_access_percentage",NA
"784","51700031100",0.908,2016,"food_access_percentage",NA
"785","51003010801",0.956,2016,"food_access_percentage",NA
"786","51007930200",0.422,2016,"food_access_percentage",NA
"787","51197050201",0.71,2016,"food_access_percentage",NA
"788","51700032113",0.955,2016,"food_access_percentage",NA
"789","51041100933",0.951,2016,"food_access_percentage",NA
"790","51820003500",0.959,2016,"food_access_percentage",NA
"791","51061930706",0.574,2016,"food_access_percentage",NA
"792","51083930100",0.356,2016,"food_access_percentage",NA
"793","51685920201",0.867,2016,"food_access_percentage",NA
"794","51131930301",0.563,2016,"food_access_percentage",NA
"795","51199050306",0.901,2016,"food_access_percentage",NA
"796","51790000300",1,2016,"food_access_percentage",NA
"797","51810044007",0.861,2016,"food_access_percentage",NA
"798","51079030101",0.541,2016,"food_access_percentage",NA
"799","51179010201",0.193,2016,"food_access_percentage",NA
"800","51035080100",0.432,2016,"food_access_percentage",NA
"801","51071930300",0.831,2016,"food_access_percentage",NA
"802","51775010300",0.872,2016,"food_access_percentage",NA
"803","51760061001",0.459,2016,"food_access_percentage",NA
"804","51760010700",0.452,2016,"food_access_percentage",NA
"805","51059491803",1,2016,"food_access_percentage",NA
"806","51117930402",0.557,2016,"food_access_percentage",NA
"807","51710005903",0.969,2016,"food_access_percentage",NA
"808","51153900601",0.944,2016,"food_access_percentage",NA
"809","51033030400",0.394,2016,"food_access_percentage",NA
"810","51059460800",0.995,2016,"food_access_percentage",NA
"811","51033030600",0.444,2016,"food_access_percentage",NA
"812","51179010103",0.998,2016,"food_access_percentage",NA
"813","51550021506",0.737,2016,"food_access_percentage",NA
"814","51165010802",0.552,2016,"food_access_percentage",NA
"815","51810046213",0.998,2016,"food_access_percentage",NA
"816","51111930200",0.426,2016,"food_access_percentage",NA
"817","51520020400",0.92,2016,"food_access_percentage",NA
"818","51029930202",0.379,2016,"food_access_percentage",NA
"819","51069050900",0.592,2016,"food_access_percentage",NA
"820","51013101602",0.999,2016,"food_access_percentage",NA
"821","51117930300",0.235,2016,"food_access_percentage",NA
"822","51760070902",0.742,2016,"food_access_percentage",NA
"823","51087201003",0.939,2016,"food_access_percentage",NA
"824","51059461603",0.977,2016,"food_access_percentage",NA
"825","51153901211",0.985,2016,"food_access_percentage",NA
"826","51009010100",0.533,2016,"food_access_percentage",NA
"827","51550020908",0.962,2016,"food_access_percentage",NA
"828","51119950900",0.479,2016,"food_access_percentage",NA
"829","51041100600",0.987,2016,"food_access_percentage",NA
"830","51740211500",0.97,2016,"food_access_percentage",NA
"831","51187020102",0.624,2016,"food_access_percentage",NA
"832","51710007001",0.969,2016,"food_access_percentage",NA
"833","51760020800",0.974,2016,"food_access_percentage",NA
"834","51027010100",0.167,2016,"food_access_percentage",NA
"835","51059470600",0.996,2016,"food_access_percentage",NA
"836","51125950101",0.401,2016,"food_access_percentage",NA
"837","51760041300",0.739,2016,"food_access_percentage",NA
"838","51810045414",0.995,2016,"food_access_percentage",NA
"839","51700032223",0.594,2016,"food_access_percentage",NA
"840","51093280105",0.845,2016,"food_access_percentage",NA
"841","51550021507",0.737,2016,"food_access_percentage",NA
"842","51113930201",0.378,2016,"food_access_percentage",NA
"843","51650010104",0.943,2016,"food_access_percentage",NA
"844","51710000700",0.629,2016,"food_access_percentage",NA
"845","51061930305",0.978,2016,"food_access_percentage",NA
"846","51087200135",0.978,2016,"food_access_percentage",NA
"847","51840000201",0.835,2016,"food_access_percentage",NA
"848","51179010307",0.939,2016,"food_access_percentage",NA
"849","51139030402",0.498,2016,"food_access_percentage",NA
"850","51107611020",0.989,2016,"food_access_percentage",NA
"851","51197050401",0.362,2016,"food_access_percentage",NA
"852","51121020302",0.907,2016,"food_access_percentage",NA
"853","51059451100",0.991,2016,"food_access_percentage",NA
"854","51153901209",1,2016,"food_access_percentage",NA
"855","51810042802",0.987,2016,"food_access_percentage",NA
"856","51095080402",0.851,2016,"food_access_percentage",NA
"857","51770000602",0.873,2016,"food_access_percentage",NA
"858","51041100820",0.756,2016,"food_access_percentage",NA
"859","51041100915",0.949,2016,"food_access_percentage",NA
"860","51760010401",0.769,2016,"food_access_percentage",NA
"861","51119951200",0.651,2016,"food_access_percentage",NA
"862","51087200136",0.978,2016,"food_access_percentage",NA
"863","51023040402",0.6,2016,"food_access_percentage",NA
"864","51760040202",0.983,2016,"food_access_percentage",NA
"865","51810045428",0.842,2016,"food_access_percentage",NA
"866","51103030100",0.432,2016,"food_access_percentage",NA
"867","51087201002",0.903,2016,"food_access_percentage",NA
"868","51195931300",0.312,2016,"food_access_percentage",NA
"869","51710005902",0.988,2016,"food_access_percentage",NA
"870","51177020403",0.507,2016,"food_access_percentage",NA
"871","51059481900",0.802,2016,"food_access_percentage",NA
"872","51041100816",0.819,2016,"food_access_percentage",NA
"873","51179010305",0.812,2016,"food_access_percentage",NA
"874","51181860200",0.537,2016,"food_access_percentage",NA
"875","51147930102",0.35,2016,"food_access_percentage",NA
"876","51087200151",0.957,2016,"food_access_percentage",NA
"877","51113930202",0.378,2016,"food_access_percentage",NA
"878","51153900201",0.971,2016,"food_access_percentage",NA
"879","51153901221",0.99,2016,"food_access_percentage",NA
"880","51520020100",0.973,2016,"food_access_percentage",NA
"881","51683910100",0.961,2016,"food_access_percentage",NA
"882","51650010703",0.969,2016,"food_access_percentage",NA
"883","51810041003",0.997,2016,"food_access_percentage",NA
"884","51003010301",0.896,2016,"food_access_percentage",NA
"885","51740212802",0.942,2016,"food_access_percentage",NA
"886","51169030600",0.743,2016,"food_access_percentage",NA
"887","51177020201",0.886,2016,"food_access_percentage",NA
"888","51153900408",0.722,2016,"food_access_percentage",NA
"889","51033030100",0.366,2016,"food_access_percentage",NA
"890","51111930100",0.499,2016,"food_access_percentage",NA
"891","51810045405",1,2016,"food_access_percentage",NA
"892","51690000300",0.848,2016,"food_access_percentage",NA
"893","51011040300",0.39,2016,"food_access_percentage",NA
"894","51600300100",0.94,2016,"food_access_percentage",NA
"895","51710002000",0.975,2016,"food_access_percentage",NA
"896","51107611015",0.979,2016,"food_access_percentage",NA
"897","51640070101",0.966,2016,"food_access_percentage",NA
"898","51013103601",1,2016,"food_access_percentage",NA
"899","51087200140",0.992,2016,"food_access_percentage",NA
"900","51177020106",0.829,2016,"food_access_percentage",NA
"901","51089010700",0.3,2016,"food_access_percentage",NA
"902","51153901304",0.809,2016,"food_access_percentage",NA
"903","51041100805",0.995,2016,"food_access_percentage",NA
"904","51153901208",0.987,2016,"food_access_percentage",NA
"905","51075400400",0.772,2016,"food_access_percentage",NA
"906","51077060201",0.323,2016,"food_access_percentage",NA
"907","51059491302",0.958,2016,"food_access_percentage",NA
"908","51087200133",0.951,2016,"food_access_percentage",NA
"909","51059491103",0.879,2016,"food_access_percentage",NA
"910","51155210300",0.451,2016,"food_access_percentage",NA
"911","51710006200",0.998,2016,"food_access_percentage",NA
"912","51001090600",0.663,2016,"food_access_percentage",NA
"913","51650010800",0.905,2016,"food_access_percentage",NA
"914","51810045427",0.762,2016,"food_access_percentage",NA
"915","51173030500",0.477,2016,"food_access_percentage",NA
"916","51087200303",0.966,2016,"food_access_percentage",NA
"917","51153901409",0.895,2016,"food_access_percentage",NA
"918","51059452802",0.981,2016,"food_access_percentage",NA
"919","51700032117",0.843,2016,"food_access_percentage",NA
"920","51167030100",0.189,2016,"food_access_percentage",NA
"921","51153901225",0.993,2016,"food_access_percentage",NA
"922","51059420202",0.976,2016,"food_access_percentage",NA
"923","51009010401",0.554,2016,"food_access_percentage",NA
"924","51550021605",0.994,2016,"food_access_percentage",NA
"925","51059431801",0.998,2016,"food_access_percentage",NA
"926","51087201001",0.94,2016,"food_access_percentage",NA
"927","51041100814",0.555,2016,"food_access_percentage",NA
"928","51680001000",0.939,2016,"food_access_percentage",NA
"929","51109950303",0.624,2016,"food_access_percentage",NA
"930","51177020113",0.803,2016,"food_access_percentage",NA
"931","51153901508",0.967,2016,"food_access_percentage",NA
"932","51037930300",0.214,2016,"food_access_percentage",NA
"933","51067020701",0.269,2016,"food_access_percentage",NA
"934","51510200201",0.988,2016,"food_access_percentage",NA
"935","51059491301",0.913,2016,"food_access_percentage",NA
"936","51610500100",0.996,2016,"food_access_percentage",NA
"937","51087201403",0.791,2016,"food_access_percentage",NA
"938","51177020204",0.9,2016,"food_access_percentage",NA
"939","51167030201",0.248,2016,"food_access_percentage",NA
"940","51125950300",0.424,2016,"food_access_percentage",NA
"941","51059431001",0.997,2016,"food_access_percentage",NA
"942","51159040100",0.464,2016,"food_access_percentage",NA
"943","51051040200",0.505,2016,"food_access_percentage",NA
"944","51165010100",0.51,2016,"food_access_percentage",NA
"945","51177020114",0.927,2016,"food_access_percentage",NA
"946","51143011400",0.397,2016,"food_access_percentage",NA
"947","51810045807",0.99,2016,"food_access_percentage",NA
"948","51089010200",0.662,2016,"food_access_percentage",NA
"949","51810046207",0.978,2016,"food_access_percentage",NA
"950","51800075701",0.932,2016,"food_access_percentage",NA
"951","51019030404",0.552,2016,"food_access_percentage",NA
"952","51041100822",0.93,2016,"food_access_percentage",NA
"953","51177020112",0.879,2016,"food_access_percentage",NA
"954","51003010604",0.962,2016,"food_access_percentage",NA
"955","51001090300",0.085,2016,"food_access_percentage",NA
"956","51059422301",0.991,2016,"food_access_percentage",NA
"957","51810045415",0.995,2016,"food_access_percentage",NA
"958","51059440202",0.829,2016,"food_access_percentage",NA
"959","51171040800",0.705,2016,"food_access_percentage",NA
"960","51683910301",0.972,2016,"food_access_percentage",NA
"961","51700032132",0.924,2016,"food_access_percentage",NA
"962","51117930600",0.38,2016,"food_access_percentage",NA
"963","51091970100",0.455,2016,"food_access_percentage",NA
"964","51077060101",0.121,2016,"food_access_percentage",NA
"965","51177020404",0.453,2016,"food_access_percentage",NA
"966","51185020600",0.475,2016,"food_access_percentage",NA
"967","51059481103",1,2016,"food_access_percentage",NA
"968","51059422302",0.992,2016,"food_access_percentage",NA
"969","51121021202",0.568,2016,"food_access_percentage",NA
"970","51107611601",0.998,2016,"food_access_percentage",NA
"971","51013101200",1,2016,"food_access_percentage",NA
"972","51059481400",0.974,2016,"food_access_percentage",NA
"973","51153900301",0.992,2016,"food_access_percentage",NA
"974","51047930101",0.709,2016,"food_access_percentage",NA
"975","51121021501",0.654,2016,"food_access_percentage",NA
"976","51109950400",0.531,2016,"food_access_percentage",NA
"977","51540000502",0.963,2016,"food_access_percentage",NA
"978","51710004900",1,2016,"food_access_percentage",NA
"979","51177020314",0.904,2016,"food_access_percentage",NA
"980","51041100510",0.745,2016,"food_access_percentage",NA
"981","51059421002",0.934,2016,"food_access_percentage",NA
"982","51680001700",0.91,2016,"food_access_percentage",NA
"983","51087200127",0.797,2016,"food_access_percentage",NA
"984","51059452400",0.989,2016,"food_access_percentage",NA
"985","51173030200",0.311,2016,"food_access_percentage",NA
"986","51015070702",0.732,2016,"food_access_percentage",NA
"987","51029930201",0.319,2016,"food_access_percentage",NA
"988","51155210102",0.631,2016,"food_access_percentage",NA
"989","51149850400",0.726,2016,"food_access_percentage",NA
"990","51700031500",1,2016,"food_access_percentage",NA
"991","51067020702",0.269,2016,"food_access_percentage",NA
"992","51059480801",0.976,2016,"food_access_percentage",NA
"993","51153901226",0.983,2016,"food_access_percentage",NA
"994","51800065200",0.99,2016,"food_access_percentage",NA
"995","51019030403",0.549,2016,"food_access_percentage",NA
"996","51059440600",0.986,2016,"food_access_percentage",NA
"997","51690000400",0.604,2016,"food_access_percentage",NA
"998","51810040802",0.992,2016,"food_access_percentage",NA
"999","51790000402",0.912,2016,"food_access_percentage",NA
"1000","51810045430",0.999,2016,"food_access_percentage",NA
"1001","51760040700",0.999,2016,"food_access_percentage",NA
"1002","51059461700",0.954,2016,"food_access_percentage",NA
"1003","51175200402",0.539,2016,"food_access_percentage",NA
"1004","51760061002",0.491,2016,"food_access_percentage",NA
"1005","51059431802",0.999,2016,"food_access_percentage",NA
"1006","51155210401",0.515,2016,"food_access_percentage",NA
"1007","51143010500",0.533,2016,"food_access_percentage",NA
"1008","51059451800",0.999,2016,"food_access_percentage",NA
"1009","51003011400",0.518,2016,"food_access_percentage",NA
"1010","51025930302",0.243,2016,"food_access_percentage",NA
"1011","51678930501",0.973,2016,"food_access_percentage",NA
"1012","51095080208",0.84,2016,"food_access_percentage",NA
"1013","51025930301",0.243,2016,"food_access_percentage",NA
"1014","51107611808",0.99,2016,"food_access_percentage",NA
"1015","51059452501",0.924,2016,"food_access_percentage",NA
"1016","51067020600",0.42,2016,"food_access_percentage",NA
"1017","51157950200",0.63,2016,"food_access_percentage",NA
"1018","51167030300",0.294,2016,"food_access_percentage",NA
"1019","51087201701",0.835,2016,"food_access_percentage",NA
"1020","51550020003",0.962,2016,"food_access_percentage",NA
"1021","51089011300",0.439,2016,"food_access_percentage",NA
"1022","51127700200",0.728,2016,"food_access_percentage",NA
"1023","51121020900",0.769,2016,"food_access_percentage",NA
"1024","51153900803",0.983,2016,"food_access_percentage",NA
"1025","51191010601",0.603,2016,"food_access_percentage",NA
"1026","51143010700",0.29,2016,"food_access_percentage",NA
"1027","51683910202",0.935,2016,"food_access_percentage",NA
"1028","51700032114",0.981,2016,"food_access_percentage",NA
"1029","51015070100",0.623,2016,"food_access_percentage",NA
"1030","51147930202",0.302,2016,"food_access_percentage",NA
"1031","51740210600",0.999,2016,"food_access_percentage",NA
"1032","51153901231",0.954,2016,"food_access_percentage",NA
"1033","51790000500",0.962,2016,"food_access_percentage",NA
"1034","51089010400",0.182,2016,"food_access_percentage",NA
"1035","51177020309",0.969,2016,"food_access_percentage",NA
"1036","51650010310",0.999,2016,"food_access_percentage",NA
"1037","51035080300",0.394,2016,"food_access_percentage",NA
"1038","51089011000",0.086,2016,"food_access_percentage",NA
"1039","51760050100",0.928,2016,"food_access_percentage",NA
