"geoid","measure","value","year"
"24021767500","food_secure_pct",44.82,2022
"24021767600","at_risk_high_cnt",18,2022
"24021767600","at_risk_low_cnt",10,2022
"24021767600","at_risk_medium_cnt",15,2022
"24021767600","food_insecure_cnt",441,2022
"24021767600","food_secure_cnt",697,2022
"24021767600","total_household_cnt",1180,2022
"24021767600","at_risk_high_pct",1.53,2022
"24021767600","at_risk_low_pct",0.85,2022
"24021767600","at_risk_medium_pct",1.27,2022
"24021767600","food_insecure_pct",37.37,2022
"24021767600","food_secure_pct",59.07,2022
"24021770700","at_risk_high_cnt",15,2022
"24021770700","at_risk_low_cnt",22,2022
"24021770700","at_risk_medium_cnt",6,2022
"24021770700","food_insecure_cnt",414,2022
"24021770700","food_secure_cnt",959,2022
"24021770700","total_household_cnt",1417,2022
"24021770700","at_risk_high_pct",1.06,2022
"24021770700","at_risk_low_pct",1.55,2022
"24021770700","at_risk_medium_pct",0.42,2022
"24021770700","food_insecure_pct",29.22,2022
"24021770700","food_secure_pct",67.68,2022
"24021772200","at_risk_high_cnt",14,2022
"24021772200","at_risk_low_cnt",43,2022
"24021772200","at_risk_medium_cnt",6,2022
"24021772200","food_insecure_cnt",450,2022
"24021772200","food_secure_cnt",256,2022
"24021772200","total_household_cnt",769,2022
"24021772200","at_risk_high_pct",1.82,2022
"24021772200","at_risk_low_pct",5.59,2022
"24021772200","at_risk_medium_pct",0.78,2022
"24021772200","food_insecure_pct",58.52,2022
"24021772200","food_secure_pct",33.29,2022
"24021773500","at_risk_high_cnt",60,2022
"24021773500","at_risk_low_cnt",29,2022
"24021773500","at_risk_medium_cnt",26,2022
"24021773500","food_insecure_cnt",646,2022
"24021773500","food_secure_cnt",861,2022
"24021773500","total_household_cnt",1621,2022
"24021773500","at_risk_high_pct",3.7,2022
"24021773500","at_risk_low_pct",1.79,2022
"24021773500","at_risk_medium_pct",1.6,2022
"24021773500","food_insecure_pct",39.85,2022
"24021773500","food_secure_pct",53.12,2022
"24021775302","at_risk_high_cnt",67,2022
"24021775302","at_risk_low_cnt",26,2022
"24021775302","at_risk_medium_cnt",44,2022
"24021775302","food_insecure_cnt",492,2022
"24021775302","food_secure_cnt",1339,2022
"24021775302","total_household_cnt",1968,2022
"24021775302","at_risk_high_pct",3.4,2022
"24021775302","at_risk_low_pct",1.32,2022
"24021775302","at_risk_medium_pct",2.24,2022
"24021775302","food_insecure_pct",25,2022
"24021775302","food_secure_pct",68.04,2022
"24021775400","at_risk_high_cnt",68,2022
"24021775400","at_risk_low_cnt",8,2022
"24021775400","at_risk_medium_cnt",32,2022
"24021775400","food_insecure_cnt",782,2022
"24021775400","food_secure_cnt",698,2022
"24021775400","total_household_cnt",1589,2022
"24021775400","at_risk_high_pct",4.28,2022
"24021775400","at_risk_low_pct",0.5,2022
"24021775400","at_risk_medium_pct",2.01,2022
"24021775400","food_insecure_pct",49.21,2022
"24021775400","food_secure_pct",43.93,2022
"24021775600","at_risk_high_cnt",28,2022
"24021775600","at_risk_low_cnt",17,2022
"24021775600","at_risk_medium_cnt",63,2022
"24021775600","food_insecure_cnt",293,2022
"24021775600","food_secure_cnt",1163,2022
"24021775600","total_household_cnt",1564,2022
"24021775600","at_risk_high_pct",1.79,2022
"24021775600","at_risk_low_pct",1.09,2022
"24021775600","at_risk_medium_pct",4.03,2022
"24021775600","food_insecure_pct",18.73,2022
"24021775600","food_secure_pct",74.36,2022
"24021740200","snap_weighted_mean",377.47,2022
"24021740200","snap_shortfall_weighted_mean_pct",0.63,2022
"24021750100","snap_weighted_mean",304.79,2022
"24021750100","snap_shortfall_weighted_mean_pct",Inf,2022
"24021750200","snap_weighted_mean",257.71,2022
"24021750200","snap_shortfall_weighted_mean_pct",Inf,2022
"24021750300","snap_weighted_mean",283.25,2022
"24021750300","snap_shortfall_weighted_mean_pct",Inf,2022
"24021750504","snap_weighted_mean",321.16,2022
"24021750504","snap_shortfall_weighted_mean_pct",Inf,2022
"24021750505","snap_weighted_mean",451.03,2022
"24021750505","snap_shortfall_weighted_mean_pct",0.62,2022
"24021750506","snap_weighted_mean",422.29,2022
"24021750506","snap_shortfall_weighted_mean_pct",0.56,2022
"24021750507","snap_weighted_mean",518.2,2022
"24021750507","snap_shortfall_weighted_mean_pct",0.68,2022
"24021750508","snap_weighted_mean",341,2022
"24021750508","snap_shortfall_weighted_mean_pct",0.64,2022
"24021750600","snap_weighted_mean",289.87,2022
"24021750600","snap_shortfall_weighted_mean_pct",Inf,2022
"24021750701","snap_weighted_mean",442.52,2022
"24021750701","snap_shortfall_weighted_mean_pct",Inf,2022
"24021750702","snap_weighted_mean",382.95,2022
"24021750702","snap_shortfall_weighted_mean_pct",Inf,2022
"24021750801","snap_weighted_mean",303.84,2022
"24021750801","snap_shortfall_weighted_mean_pct",Inf,2022
"24021750802","snap_weighted_mean",308.24,2022
"24021750802","snap_shortfall_weighted_mean_pct",Inf,2022
"24021750804","snap_weighted_mean",342.11,2022
"24021750804","snap_shortfall_weighted_mean_pct",0.57,2022
"24021750805","snap_weighted_mean",347.26,2022
"24021750805","snap_shortfall_weighted_mean_pct",0.5,2022
"24021751001","snap_weighted_mean",366.32,2022
"24021751001","snap_shortfall_weighted_mean_pct",0.58,2022
"24021751002","snap_weighted_mean",405.06,2022
"24021751002","snap_shortfall_weighted_mean_pct",0.64,2022
"24021751003","snap_weighted_mean",402.68,2022
"24021751003","snap_shortfall_weighted_mean_pct",0.64,2022
"24021751004","snap_weighted_mean",377.26,2022
"24021751004","snap_shortfall_weighted_mean_pct",0.59,2022
"24021751201","snap_weighted_mean",400.07,2022
"24021751201","snap_shortfall_weighted_mean_pct",Inf,2022
"24021751202","snap_weighted_mean",333.59,2022
"24021751202","snap_shortfall_weighted_mean_pct",Inf,2022
"24021751203","snap_weighted_mean",341.11,2022
"24021751203","snap_shortfall_weighted_mean_pct",Inf,2022
"24021751301","snap_weighted_mean",329.93,2022
"24021751301","snap_shortfall_weighted_mean_pct",Inf,2022
"24021751302","snap_weighted_mean",339.16,2022
"24021751302","snap_shortfall_weighted_mean_pct",0.6,2022
"24021751600","snap_weighted_mean",327.57,2022
"24021751600","snap_shortfall_weighted_mean_pct",0.5,2022
"24021751701","snap_weighted_mean",436.39,2022
"24021751701","snap_shortfall_weighted_mean_pct",0.64,2022
"24021751702","snap_weighted_mean",361.47,2022
"24021751702","snap_shortfall_weighted_mean_pct",0.54,2022
"24021751801","snap_weighted_mean",409.65,2022
"24021751801","snap_shortfall_weighted_mean_pct",0.63,2022
"24021751802","snap_weighted_mean",370.31,2022
"24021751802","snap_shortfall_weighted_mean_pct",0.62,2022
"24021751902","snap_weighted_mean",333.58,2022
"24021751902","snap_shortfall_weighted_mean_pct",Inf,2022
"24021751903","snap_weighted_mean",400.48,2022
"24021751903","snap_shortfall_weighted_mean_pct",0.55,2022
"24021751904","snap_weighted_mean",414.99,2022
"24021751904","snap_shortfall_weighted_mean_pct",0.64,2022
"24021751905","snap_weighted_mean",338.44,2022
"24021751905","snap_shortfall_weighted_mean_pct",0.57,2022
"24021751906","snap_weighted_mean",361.39,2022
"24021751906","snap_shortfall_weighted_mean_pct",0.62,2022
"24021752001","snap_weighted_mean",478.18,2022
"24021752001","snap_shortfall_weighted_mean_pct",0.6,2022
"24021752101","snap_weighted_mean",419.72,2022
"24021752101","snap_shortfall_weighted_mean_pct",0.64,2022
"24021752102","snap_weighted_mean",506.39,2022
"24021752102","snap_shortfall_weighted_mean_pct",0.64,2022
"24021752201","snap_weighted_mean",385.92,2022
"24021752201","snap_shortfall_weighted_mean_pct",0.65,2022
"24021752202","snap_weighted_mean",502.24,2022
"24021752202","snap_shortfall_weighted_mean_pct",0.68,2022
"24021752205","snap_weighted_mean",616.67,2022
"24021752205","snap_shortfall_weighted_mean_pct",0.58,2022
"24021752206","snap_weighted_mean",439.1,2022
"24021752206","snap_shortfall_weighted_mean_pct",0.64,2022
"24021752301","snap_weighted_mean",394.1,2022
"24021752301","snap_shortfall_weighted_mean_pct",0.66,2022
"24021752302","snap_weighted_mean",405.74,2022
"24021752302","snap_shortfall_weighted_mean_pct",0.61,2022
"24021752303","snap_weighted_mean",412.84,2022
"24021752303","snap_shortfall_weighted_mean_pct",0.58,2022
"24021752501","snap_weighted_mean",396.4,2022
"24021752501","snap_shortfall_weighted_mean_pct",0.57,2022
"24021752502","snap_weighted_mean",382.02,2022
"24021752502","snap_shortfall_weighted_mean_pct",0.55,2022
"24021752601","snap_weighted_mean",385.25,2022
"24021752601","snap_shortfall_weighted_mean_pct",0.55,2022
"24021752602","snap_weighted_mean",362.04,2022
"24021752602","snap_shortfall_weighted_mean_pct",0.59,2022
"24021752603","snap_weighted_mean",472.17,2022
"24021752603","snap_shortfall_weighted_mean_pct",0.6,2022
"24021752801","snap_weighted_mean",289.16,2022
"24021752801","snap_shortfall_weighted_mean_pct",0.43,2022
"24021752802","snap_weighted_mean",379.29,2022
"24021752802","snap_shortfall_weighted_mean_pct",0.54,2022
"24021752900","snap_weighted_mean",275.06,2022
"24021752900","snap_shortfall_weighted_mean_pct",0.42,2022
"24021753001","snap_weighted_mean",331.94,2022
"24021753001","snap_shortfall_weighted_mean_pct",0.54,2022
"24021753002","snap_weighted_mean",396.84,2022
"24021753002","snap_shortfall_weighted_mean_pct",0.56,2022
"24021765100","snap_weighted_mean",361.77,2022
"24021765100","snap_shortfall_weighted_mean_pct",Inf,2022
"24021766800","snap_weighted_mean",402.18,2022
"24021766800","snap_shortfall_weighted_mean_pct",Inf,2022
"24021767500","snap_weighted_mean",285.13,2022
"24021767500","snap_shortfall_weighted_mean_pct",0.46,2022
"24021767600","snap_weighted_mean",414.33,2022
"24021767600","snap_shortfall_weighted_mean_pct",0.6,2022
"24021770700","snap_weighted_mean",369.37,2022
"24021770700","snap_shortfall_weighted_mean_pct",0.57,2022
"24021772200","snap_weighted_mean",349.92,2022
"24021772200","snap_shortfall_weighted_mean_pct",0.62,2022
"24021773500","snap_weighted_mean",409.72,2022
"24021773500","snap_shortfall_weighted_mean_pct",0.57,2022
"24021775302","snap_weighted_mean",336.52,2022
"24021775302","snap_shortfall_weighted_mean_pct",0.49,2022
"24021775400","snap_weighted_mean",378.61,2022
"24021775400","snap_shortfall_weighted_mean_pct",0.59,2022
"24021775600","snap_weighted_mean",352.98,2022
"24021775600","snap_shortfall_weighted_mean_pct",0.57,2022
