"geoid","measure","value","year"
"24033801207","food_secure_pct",69.12,2022
"24033801208","at_risk_high_cnt",50,2022
"24033801208","at_risk_low_cnt",76,2022
"24033801208","at_risk_medium_cnt",78,2022
"24033801208","food_insecure_cnt",611,2022
"24033801208","food_secure_cnt",1029,2022
"24033801208","total_household_cnt",1844,2022
"24033801208","at_risk_high_pct",2.71,2022
"24033801208","at_risk_low_pct",4.12,2022
"24033801208","at_risk_medium_pct",4.23,2022
"24033801208","food_insecure_pct",33.13,2022
"24033801208","food_secure_pct",55.8,2022
"24033801209","at_risk_high_cnt",34,2022
"24033801209","at_risk_low_cnt",49,2022
"24033801209","at_risk_medium_cnt",79,2022
"24033801209","food_insecure_cnt",473,2022
"24033801209","food_secure_cnt",890,2022
"24033801209","total_household_cnt",1525,2022
"24033801209","at_risk_high_pct",2.23,2022
"24033801209","at_risk_low_pct",3.21,2022
"24033801209","at_risk_medium_pct",5.18,2022
"24033801209","food_insecure_pct",31.02,2022
"24033801209","food_secure_pct",58.36,2022
"24033801210","at_risk_high_cnt",178,2022
"24033801210","at_risk_low_cnt",49,2022
"24033801210","at_risk_medium_cnt",20,2022
"24033801210","food_insecure_cnt",614,2022
"24033801210","food_secure_cnt",720,2022
"24033801210","total_household_cnt",1580,2022
"24033801210","at_risk_high_pct",11.27,2022
"24033801210","at_risk_low_pct",3.1,2022
"24033801210","at_risk_medium_pct",1.27,2022
"24033801210","food_insecure_pct",38.86,2022
"24033801210","food_secure_pct",45.57,2022
"24033801211","at_risk_high_cnt",11,2022
"24033801211","at_risk_low_cnt",68,2022
"24033801211","at_risk_medium_cnt",27,2022
"24033801211","food_insecure_cnt",223,2022
"24033801211","food_secure_cnt",706,2022
"24033801211","total_household_cnt",1035,2022
"24033801211","at_risk_high_pct",1.06,2022
"24033801211","at_risk_low_pct",6.57,2022
"24033801211","at_risk_medium_pct",2.61,2022
"24033801211","food_insecure_pct",21.55,2022
"24033801211","food_secure_pct",68.21,2022
"24033801212","at_risk_high_cnt",6,2022
"24033801212","at_risk_low_cnt",54,2022
"24033801212","at_risk_medium_cnt",1,2022
"24033801212","food_insecure_cnt",417,2022
"24033801212","food_secure_cnt",612,2022
"24033801212","total_household_cnt",1091,2022
"24033801212","at_risk_high_pct",0.55,2022
"24033801212","at_risk_low_pct",4.95,2022
"24033801212","at_risk_medium_pct",0.09,2022
"24033801212","food_insecure_pct",38.22,2022
"24033801212","food_secure_pct",56.1,2022
"24033801213","at_risk_high_cnt",9,2022
"24033801213","at_risk_low_cnt",132,2022
"24033801213","at_risk_medium_cnt",9,2022
"24033801213","food_insecure_cnt",431,2022
"24033801213","food_secure_cnt",895,2022
"24033801213","total_household_cnt",1475,2022
"24033801213","at_risk_high_pct",0.61,2022
"24033801213","at_risk_low_pct",8.95,2022
"24033801213","at_risk_medium_pct",0.61,2022
"24033801213","food_insecure_pct",29.22,2022
"24033801213","food_secure_pct",60.68,2022
"24033801214","at_risk_high_cnt",11,2022
"24033801214","at_risk_low_cnt",72,2022
"24033801214","at_risk_medium_cnt",23,2022
"24033801214","food_insecure_cnt",748,2022
"24033801214","food_secure_cnt",746,2022
"24033801214","total_household_cnt",1600,2022
"24033801214","at_risk_high_pct",0.69,2022
"24033801214","at_risk_low_pct",4.5,2022
"24033801214","at_risk_medium_pct",1.44,2022
"24033801214","food_insecure_pct",46.75,2022
"24033801214","food_secure_pct",46.62,2022
"24033801215","at_risk_high_cnt",10,2022
"24033801215","at_risk_low_cnt",33,2022
"24033801215","at_risk_medium_cnt",26,2022
"24033801215","food_insecure_cnt",291,2022
"24033801215","food_secure_cnt",613,2022
"24033801215","total_household_cnt",973,2022
"24033801215","at_risk_high_pct",1.03,2022
"24033801215","at_risk_low_pct",3.39,2022
"24033801215","at_risk_medium_pct",2.67,2022
"24033801215","food_insecure_pct",29.91,2022
"24033801215","food_secure_pct",63,2022
"24033801216","at_risk_high_cnt",34,2022
"24033801216","at_risk_low_cnt",49,2022
"24033801216","at_risk_medium_cnt",69,2022
"24033801216","food_insecure_cnt",459,2022
"24033801216","food_secure_cnt",587,2022
"24033801216","total_household_cnt",1199,2022
"24033801216","at_risk_high_pct",2.84,2022
"24033801216","at_risk_low_pct",4.09,2022
"24033801216","at_risk_medium_pct",5.75,2022
"24033801216","food_insecure_pct",38.28,2022
"24033801216","food_secure_pct",48.96,2022
"24033801217","at_risk_high_cnt",14,2022
"24033801217","at_risk_low_cnt",16,2022
"24033801217","at_risk_medium_cnt",49,2022
"24033801217","food_insecure_cnt",333,2022
"24033801217","food_secure_cnt",714,2022
"24033801217","total_household_cnt",1125,2022
"24033801217","at_risk_high_pct",1.24,2022
"24033801217","at_risk_low_pct",1.42,2022
"24033801217","at_risk_medium_pct",4.36,2022
"24033801217","food_insecure_pct",29.6,2022
"24033801217","food_secure_pct",63.47,2022
"24033801302","at_risk_high_cnt",6,2022
"24033801302","at_risk_low_cnt",34,2022
"24033801302","at_risk_medium_cnt",5,2022
"24033801302","food_insecure_cnt",302,2022
"24033801302","food_secure_cnt",615,2022
"24033801302","total_household_cnt",963,2022
"24033801302","at_risk_high_pct",0.62,2022
"24033801302","at_risk_low_pct",3.53,2022
"24033801302","at_risk_medium_pct",0.52,2022
"24033801302","food_insecure_pct",31.36,2022
"24033801302","food_secure_pct",63.86,2022
"24033801305","at_risk_high_cnt",0,2022
"24033801305","at_risk_low_cnt",7,2022
"24033801305","at_risk_medium_cnt",55,2022
"24033801305","food_insecure_cnt",544,2022
"24033801305","food_secure_cnt",1437,2022
"24033801305","total_household_cnt",2043,2022
"24033801305","at_risk_high_pct",0,2022
"24033801305","at_risk_low_pct",0.34,2022
"24033801305","at_risk_medium_pct",2.69,2022
"24033801305","food_insecure_pct",26.63,2022
"24033801305","food_secure_pct",70.34,2022
"24033801307","at_risk_high_cnt",0,2022
"24033801307","at_risk_low_cnt",6,2022
"24033801307","at_risk_medium_cnt",28,2022
"24033801307","food_insecure_cnt",272,2022
"24033801307","food_secure_cnt",959,2022
"24033801307","total_household_cnt",1265,2022
"24033801307","at_risk_high_pct",0,2022
"24033801307","at_risk_low_pct",0.47,2022
"24033801307","at_risk_medium_pct",2.21,2022
"24033801307","food_insecure_pct",21.5,2022
"24033801307","food_secure_pct",75.81,2022
"24033801308","at_risk_high_cnt",0,2022
"24033801308","at_risk_low_cnt",6,2022
"24033801308","at_risk_medium_cnt",51,2022
"24033801308","food_insecure_cnt",255,2022
"24033801308","food_secure_cnt",977,2022
"24033801308","total_household_cnt",1290,2022
"24033801308","at_risk_high_pct",0,2022
"24033801308","at_risk_low_pct",0.47,2022
"24033801308","at_risk_medium_pct",3.95,2022
"24033801308","food_insecure_pct",19.77,2022
"24033801308","food_secure_pct",75.74,2022
"24033801309","at_risk_high_cnt",0,2022
"24033801309","at_risk_low_cnt",5,2022
"24033801309","at_risk_medium_cnt",31,2022
"24033801309","food_insecure_cnt",304,2022
"24033801309","food_secure_cnt",1038,2022
"24033801309","total_household_cnt",1378,2022
"24033801309","at_risk_high_pct",0,2022
"24033801309","at_risk_low_pct",0.36,2022
"24033801309","at_risk_medium_pct",2.25,2022
"24033801309","food_insecure_pct",22.06,2022
"24033801309","food_secure_pct",75.33,2022
"24033801310","at_risk_high_cnt",22,2022
"24033801310","at_risk_low_cnt",123,2022
"24033801310","at_risk_medium_cnt",14,2022
"24033801310","food_insecure_cnt",533,2022
"24033801310","food_secure_cnt",1662,2022
"24033801310","total_household_cnt",2354,2022
"24033801310","at_risk_high_pct",0.93,2022
"24033801310","at_risk_low_pct",5.23,2022
"24033801310","at_risk_medium_pct",0.59,2022
"24033801310","food_insecure_pct",22.64,2022
"24033801310","food_secure_pct",70.6,2022
"24033801311","at_risk_high_cnt",53,2022
"24033801311","at_risk_low_cnt",195,2022
"24033801311","at_risk_medium_cnt",8,2022
"24033801311","food_insecure_cnt",562,2022
"24033801311","food_secure_cnt",1527,2022
"24033801311","total_household_cnt",2345,2022
"24033801311","at_risk_high_pct",2.26,2022
"24033801311","at_risk_low_pct",8.32,2022
"24033801311","at_risk_medium_pct",0.34,2022
"24033801311","food_insecure_pct",23.97,2022
"24033801311","food_secure_pct",65.12,2022
"24033801312","at_risk_high_cnt",50,2022
"24033801312","at_risk_low_cnt",55,2022
"24033801312","at_risk_medium_cnt",13,2022
"24033801312","food_insecure_cnt",436,2022
"24033801312","food_secure_cnt",1042,2022
"24033801312","total_household_cnt",1597,2022
"24033801312","at_risk_high_pct",3.13,2022
"24033801312","at_risk_low_pct",3.44,2022
"24033801312","at_risk_medium_pct",0.81,2022
"24033801312","food_insecure_pct",27.3,2022
"24033801312","food_secure_pct",65.25,2022
"24033801313","at_risk_high_cnt",0,2022
"24033801313","at_risk_low_cnt",7,2022
"24033801313","at_risk_medium_cnt",48,2022
"24033801313","food_insecure_cnt",329,2022
"24033801313","food_secure_cnt",730,2022
"24033801313","total_household_cnt",1113,2022
"24033801313","at_risk_high_pct",0,2022
"24033801313","at_risk_low_pct",0.63,2022
"24033801313","at_risk_medium_pct",4.31,2022
"24033801313","food_insecure_pct",29.56,2022
"24033801313","food_secure_pct",65.59,2022
"24033801404","at_risk_high_cnt",35,2022
"24033801404","at_risk_low_cnt",158,2022
"24033801404","at_risk_medium_cnt",20,2022
"24033801404","food_insecure_cnt",679,2022
"24033801404","food_secure_cnt",1631,2022
"24033801404","total_household_cnt",2523,2022
"24033801404","at_risk_high_pct",1.39,2022
"24033801404","at_risk_low_pct",6.26,2022
"24033801404","at_risk_medium_pct",0.79,2022
"24033801404","food_insecure_pct",26.91,2022
"24033801404","food_secure_pct",64.65,2022
"24033801405","at_risk_high_cnt",72,2022
"24033801405","at_risk_low_cnt",31,2022
"24033801405","at_risk_medium_cnt",2,2022
"24033801405","food_insecure_cnt",680,2022
"24033801405","food_secure_cnt",687,2022
"24033801405","total_household_cnt",1472,2022
"24033801405","at_risk_high_pct",4.89,2022
"24033801405","at_risk_low_pct",2.11,2022
"24033801405","at_risk_medium_pct",0.14,2022
"24033801405","food_insecure_pct",46.2,2022
"24033801405","food_secure_pct",46.67,2022
"24033801406","at_risk_high_cnt",27,2022
"24033801406","at_risk_low_cnt",76,2022
"24033801406","at_risk_medium_cnt",14,2022
"24033801406","food_insecure_cnt",577,2022
"24033801406","food_secure_cnt",838,2022
"24033801406","total_household_cnt",1531,2022
"24033801406","at_risk_high_pct",1.76,2022
"24033801406","at_risk_low_pct",4.96,2022
"24033801406","at_risk_medium_pct",0.91,2022
"24033801406","food_insecure_pct",37.69,2022
"24033801406","food_secure_pct",54.74,2022
"24033801407","at_risk_high_cnt",23,2022
"24033801407","at_risk_low_cnt",181,2022
"24033801407","at_risk_medium_cnt",10,2022
"24033801407","food_insecure_cnt",564,2022
"24033801407","food_secure_cnt",1629,2022
"24033801407","total_household_cnt",2406,2022
"24033801407","at_risk_high_pct",0.96,2022
"24033801407","at_risk_low_pct",7.52,2022
"24033801407","at_risk_medium_pct",0.42,2022
"24033801407","food_insecure_pct",23.44,2022
"24033801407","food_secure_pct",67.71,2022
"24033801408","at_risk_high_cnt",21,2022
"24033801408","at_risk_low_cnt",14,2022
"24033801408","at_risk_medium_cnt",6,2022
"24033801408","food_insecure_cnt",641,2022
"24033801408","food_secure_cnt",726,2022
"24033801408","total_household_cnt",1407,2022
"24033801408","at_risk_high_pct",1.49,2022
"24033801408","at_risk_low_pct",1,2022
"24033801408","at_risk_medium_pct",0.43,2022
"24033801408","food_insecure_pct",45.56,2022
"24033801408","food_secure_pct",51.6,2022
"24033801409","at_risk_high_cnt",22,2022
"24033801409","at_risk_low_cnt",75,2022
"24033801409","at_risk_medium_cnt",6,2022
"24033801409","food_insecure_cnt",406,2022
"24033801409","food_secure_cnt",460,2022
"24033801409","total_household_cnt",968,2022
"24033801409","at_risk_high_pct",2.27,2022
"24033801409","at_risk_low_pct",7.75,2022
"24033801409","at_risk_medium_pct",0.62,2022
"24033801409","food_insecure_pct",41.94,2022
"24033801409","food_secure_pct",47.52,2022
"24033801410","at_risk_high_cnt",8,2022
"24033801410","at_risk_low_cnt",2,2022
"24033801410","at_risk_medium_cnt",35,2022
"24033801410","food_insecure_cnt",389,2022
"24033801410","food_secure_cnt",777,2022
"24033801410","total_household_cnt",1212,2022
"24033801410","at_risk_high_pct",0.66,2022
"24033801410","at_risk_low_pct",0.17,2022
"24033801410","at_risk_medium_pct",2.89,2022
"24033801410","food_insecure_pct",32.1,2022
"24033801410","food_secure_pct",64.11,2022
"24033801411","at_risk_high_cnt",7,2022
"24033801411","at_risk_low_cnt",10,2022
"24033801411","at_risk_medium_cnt",36,2022
"24033801411","food_insecure_cnt",283,2022
"24033801411","food_secure_cnt",733,2022
"24033801411","total_household_cnt",1069,2022
"24033801411","at_risk_high_pct",0.65,2022
"24033801411","at_risk_low_pct",0.94,2022
"24033801411","at_risk_medium_pct",3.37,2022
"24033801411","food_insecure_pct",26.47,2022
"24033801411","food_secure_pct",68.57,2022
"24033801500","at_risk_high_cnt",27,2022
"24033801500","at_risk_low_cnt",12,2022
"24033801500","at_risk_medium_cnt",5,2022
"24033801500","food_insecure_cnt",301,2022
"24033801500","food_secure_cnt",349,2022
"24033801500","total_household_cnt",694,2022
"24033801500","at_risk_high_pct",3.89,2022
"24033801500","at_risk_low_pct",1.73,2022
"24033801500","at_risk_medium_pct",0.72,2022
"24033801500","food_insecure_pct",43.37,2022
"24033801500","food_secure_pct",50.29,2022
"24033801600","at_risk_high_cnt",46,2022
"24033801600","at_risk_low_cnt",19,2022
"24033801600","at_risk_medium_cnt",22,2022
"24033801600","food_insecure_cnt",458,2022
"24033801600","food_secure_cnt",584,2022
"24033801600","total_household_cnt",1130,2022
"24033801600","at_risk_high_pct",4.07,2022
"24033801600","at_risk_low_pct",1.68,2022
"24033801600","at_risk_medium_pct",1.95,2022
"24033801600","food_insecure_pct",40.53,2022
"24033801600","food_secure_pct",51.68,2022
"24033801701","at_risk_high_cnt",22,2022
"24033801701","at_risk_low_cnt",12,2022
"24033801701","at_risk_medium_cnt",16,2022
"24033801701","food_insecure_cnt",822,2022
"24033801701","food_secure_cnt",777,2022
"24033801701","total_household_cnt",1648,2022
"24033801701","at_risk_high_pct",1.33,2022
"24033801701","at_risk_low_pct",0.73,2022
"24033801701","at_risk_medium_pct",0.97,2022
"24033801701","food_insecure_pct",49.88,2022
"24033801701","food_secure_pct",47.15,2022
"24033801702","at_risk_high_cnt",16,2022
"24033801702","at_risk_low_cnt",18,2022
"24033801702","at_risk_medium_cnt",27,2022
"24033801702","food_insecure_cnt",866,2022
"24033801702","food_secure_cnt",748,2022
"24033801702","total_household_cnt",1676,2022
"24033801702","at_risk_high_pct",0.95,2022
"24033801702","at_risk_low_pct",1.07,2022
"24033801702","at_risk_medium_pct",1.61,2022
"24033801702","food_insecure_pct",51.67,2022
"24033801702","food_secure_pct",44.63,2022
"24033801704","at_risk_high_cnt",48,2022
"24033801704","at_risk_low_cnt",23,2022
"24033801704","at_risk_medium_cnt",16,2022
"24033801704","food_insecure_cnt",1409,2022
"24033801704","food_secure_cnt",827,2022
"24033801704","total_household_cnt",2324,2022
"24033801704","at_risk_high_pct",2.07,2022
"24033801704","at_risk_low_pct",0.99,2022
"24033801704","at_risk_medium_pct",0.69,2022
"24033801704","food_insecure_pct",60.63,2022
"24033801704","food_secure_pct",35.59,2022
"24033801707","at_risk_high_cnt",24,2022
"24033801707","at_risk_low_cnt",20,2022
"24033801707","at_risk_medium_cnt",71,2022
"24033801707","food_insecure_cnt",1347,2022
"24033801707","food_secure_cnt",744,2022
"24033801707","total_household_cnt",2206,2022
"24033801707","at_risk_high_pct",1.09,2022
"24033801707","at_risk_low_pct",0.91,2022
"24033801707","at_risk_medium_pct",3.22,2022
"24033801707","food_insecure_pct",61.06,2022
"24033801707","food_secure_pct",33.73,2022
"24033801709","at_risk_high_cnt",34,2022
"24033801709","at_risk_low_cnt",43,2022
"24033801709","at_risk_medium_cnt",124,2022
"24033801709","food_insecure_cnt",913,2022
"24033801709","food_secure_cnt",772,2022
"24033801709","total_household_cnt",1887,2022
"24033801709","at_risk_high_pct",1.8,2022
"24033801709","at_risk_low_pct",2.28,2022
"24033801709","at_risk_medium_pct",6.57,2022
"24033801709","food_insecure_pct",48.38,2022
"24033801709","food_secure_pct",40.91,2022
"24033801801","at_risk_high_cnt",10,2022
"24033801801","at_risk_low_cnt",2,2022
"24033801801","at_risk_medium_cnt",13,2022
"24033801801","food_insecure_cnt",538,2022
"24033801801","food_secure_cnt",265,2022
"24033801801","total_household_cnt",828,2022
"24033801801","at_risk_high_pct",1.21,2022
"24033801801","at_risk_low_pct",0.24,2022
"24033801801","at_risk_medium_pct",1.57,2022
"24033801801","food_insecure_pct",64.98,2022
"24033801801","food_secure_pct",32,2022
"24033801802","at_risk_high_cnt",77,2022
"24033801802","at_risk_low_cnt",34,2022
"24033801802","at_risk_medium_cnt",26,2022
"24033801802","food_insecure_cnt",818,2022
"24033801802","food_secure_cnt",824,2022
"24033801802","total_household_cnt",1779,2022
"24033801802","at_risk_high_pct",4.33,2022
"24033801802","at_risk_low_pct",1.91,2022
"24033801802","at_risk_medium_pct",1.46,2022
"24033801802","food_insecure_pct",45.98,2022
"24033801802","food_secure_pct",46.32,2022
"24033801807","at_risk_high_cnt",59,2022
"24033801807","at_risk_low_cnt",12,2022
"24033801807","at_risk_medium_cnt",52,2022
"24033801807","food_insecure_cnt",1135,2022
"24033801807","food_secure_cnt",919,2022
"24033801807","total_household_cnt",2177,2022
"24033801807","at_risk_high_pct",2.71,2022
"24033801807","at_risk_low_pct",0.55,2022
"24033801807","at_risk_medium_pct",2.39,2022
"24033801807","food_insecure_pct",52.14,2022
"24033801807","food_secure_pct",42.21,2022
"24033801808","at_risk_high_cnt",54,2022
"24033801808","at_risk_low_cnt",10,2022
"24033801808","at_risk_medium_cnt",28,2022
"24033801808","food_insecure_cnt",774,2022
"24033801808","food_secure_cnt",631,2022
"24033801808","total_household_cnt",1498,2022
"24033801808","at_risk_high_pct",3.6,2022
"24033801808","at_risk_low_pct",0.67,2022
"24033801808","at_risk_medium_pct",1.87,2022
"24033801808","food_insecure_pct",51.67,2022
"24033801808","food_secure_pct",42.12,2022
"24033801809","at_risk_high_cnt",16,2022
"24033801809","at_risk_low_cnt",27,2022
"24033801809","at_risk_medium_cnt",97,2022
"24033801809","food_insecure_cnt",1109,2022
"24033801809","food_secure_cnt",741,2022
"24033801809","total_household_cnt",1991,2022
"24033801809","at_risk_high_pct",0.8,2022
"24033801809","at_risk_low_pct",1.36,2022
"24033801809","at_risk_medium_pct",4.87,2022
"24033801809","food_insecure_pct",55.7,2022
"24033801809","food_secure_pct",37.22,2022
"24033801901","at_risk_high_cnt",38,2022
"24033801901","at_risk_low_cnt",28,2022
"24033801901","at_risk_medium_cnt",3,2022
"24033801901","food_insecure_cnt",495,2022
"24033801901","food_secure_cnt",1094,2022
"24033801901","total_household_cnt",1658,2022
"24033801901","at_risk_high_pct",2.29,2022
"24033801901","at_risk_low_pct",1.69,2022
"24033801901","at_risk_medium_pct",0.18,2022
"24033801901","food_insecure_pct",29.86,2022
"24033801901","food_secure_pct",65.98,2022
"24033801904","at_risk_high_cnt",16,2022
"24033801904","at_risk_low_cnt",9,2022
"24033801904","at_risk_medium_cnt",10,2022
"24033801904","food_insecure_cnt",492,2022
"24033801904","food_secure_cnt",646,2022
"24033801904","total_household_cnt",1174,2022
"24033801904","at_risk_high_pct",1.36,2022
"24033801904","at_risk_low_pct",0.77,2022
"24033801904","at_risk_medium_pct",0.85,2022
"24033801904","food_insecure_pct",41.91,2022
"24033801904","food_secure_pct",55.03,2022
"24033801905","at_risk_high_cnt",66,2022
"24033801905","at_risk_low_cnt",25,2022
"24033801905","at_risk_medium_cnt",22,2022
"24033801905","food_insecure_cnt",761,2022
"24033801905","food_secure_cnt",2134,2022
"24033801905","total_household_cnt",3008,2022
"24033801905","at_risk_high_pct",2.19,2022
"24033801905","at_risk_low_pct",0.83,2022
"24033801905","at_risk_medium_pct",0.73,2022
"24033801905","food_insecure_pct",25.3,2022
"24033801905","food_secure_pct",70.94,2022
"24033801906","at_risk_high_cnt",24,2022
"24033801906","at_risk_low_cnt",8,2022
"24033801906","at_risk_medium_cnt",2,2022
"24033801906","food_insecure_cnt",367,2022
"24033801906","food_secure_cnt",318,2022
"24033801906","total_household_cnt",719,2022
"24033801906","at_risk_high_pct",3.34,2022
"24033801906","at_risk_low_pct",1.11,2022
"24033801906","at_risk_medium_pct",0.28,2022
"24033801906","food_insecure_pct",51.04,2022
"24033801906","food_secure_pct",44.23,2022
"24033801907","at_risk_high_cnt",13,2022
"24033801907","at_risk_low_cnt",9,2022
"24033801907","at_risk_medium_cnt",5,2022
"24033801907","food_insecure_cnt",1046,2022
"24033801907","food_secure_cnt",686,2022
"24033801907","total_household_cnt",1760,2022
"24033801907","at_risk_high_pct",0.74,2022
"24033801907","at_risk_low_pct",0.51,2022
"24033801907","at_risk_medium_pct",0.28,2022
"24033801907","food_insecure_pct",59.43,2022
"24033801907","food_secure_pct",38.98,2022
"24033801908","at_risk_high_cnt",38,2022
"24033801908","at_risk_low_cnt",6,2022
"24033801908","at_risk_medium_cnt",35,2022
"24033801908","food_insecure_cnt",640,2022
"24033801908","food_secure_cnt",606,2022
"24033801908","total_household_cnt",1325,2022
"24033801908","at_risk_high_pct",2.87,2022
"24033801908","at_risk_low_pct",0.45,2022
"24033801908","at_risk_medium_pct",2.64,2022
"24033801908","food_insecure_pct",48.3,2022
"24033801908","food_secure_pct",45.74,2022
"24033802001","at_risk_high_cnt",24,2022
"24033802001","at_risk_low_cnt",21,2022
"24033802001","at_risk_medium_cnt",7,2022
"24033802001","food_insecure_cnt",1298,2022
"24033802001","food_secure_cnt",819,2022
"24033802001","total_household_cnt",2169,2022
"24033802001","at_risk_high_pct",1.11,2022
"24033802001","at_risk_low_pct",0.97,2022
"24033802001","at_risk_medium_pct",0.32,2022
"24033802001","food_insecure_pct",59.84,2022
"24033802001","food_secure_pct",37.76,2022
"24033802002","at_risk_high_cnt",45,2022
"24033802002","at_risk_low_cnt",20,2022
"24033802002","at_risk_medium_cnt",17,2022
"24033802002","food_insecure_cnt",622,2022
"24033802002","food_secure_cnt",960,2022
"24033802002","total_household_cnt",1665,2022
"24033802002","at_risk_high_pct",2.7,2022
"24033802002","at_risk_low_pct",1.2,2022
"24033802002","at_risk_medium_pct",1.02,2022
"24033802002","food_insecure_pct",37.36,2022
"24033802002","food_secure_pct",57.66,2022
"24033802103","at_risk_high_cnt",25,2022
"24033802103","at_risk_low_cnt",16,2022
"24033802103","at_risk_medium_cnt",9,2022
"24033802103","food_insecure_cnt",394,2022
"24033802103","food_secure_cnt",585,2022
"24033802103","total_household_cnt",1029,2022
"24033802103","at_risk_high_pct",2.43,2022
"24033802103","at_risk_low_pct",1.55,2022
"24033802103","at_risk_medium_pct",0.87,2022
"24033802103","food_insecure_pct",38.29,2022
"24033802103","food_secure_pct",56.85,2022
"24033802104","at_risk_high_cnt",16,2022
"24033802104","at_risk_low_cnt",9,2022
"24033802104","at_risk_medium_cnt",7,2022
"24033802104","food_insecure_cnt",549,2022
"24033802104","food_secure_cnt",379,2022
"24033802104","total_household_cnt",960,2022
"24033802104","at_risk_high_pct",1.67,2022
"24033802104","at_risk_low_pct",0.94,2022
"24033802104","at_risk_medium_pct",0.73,2022
"24033802104","food_insecure_pct",57.19,2022
"24033802104","food_secure_pct",39.48,2022
"24033802106","at_risk_high_cnt",104,2022
"24033802106","at_risk_low_cnt",28,2022
"24033802106","at_risk_medium_cnt",48,2022
"24033802106","food_insecure_cnt",1145,2022
"24033802106","food_secure_cnt",744,2022
"24033802106","total_household_cnt",2069,2022
"24033802106","at_risk_high_pct",5.03,2022
"24033802106","at_risk_low_pct",1.35,2022
"24033802106","at_risk_medium_pct",2.32,2022
"24033802106","food_insecure_pct",55.34,2022
"24033802106","food_secure_pct",35.96,2022
"24033802107","at_risk_high_cnt",45,2022
"24033802107","at_risk_low_cnt",11,2022
"24033802107","at_risk_medium_cnt",30,2022
"24033802107","food_insecure_cnt",851,2022
"24033802107","food_secure_cnt",584,2022
"24033802107","total_household_cnt",1520,2022
"24033802107","at_risk_high_pct",2.96,2022
"24033802107","at_risk_low_pct",0.72,2022
"24033802107","at_risk_medium_pct",1.97,2022
"24033802107","food_insecure_pct",55.99,2022
"24033802107","food_secure_pct",38.42,2022
"24033802201","at_risk_high_cnt",20,2022
"24033802201","at_risk_low_cnt",25,2022
"24033802201","at_risk_medium_cnt",39,2022
"24033802201","food_insecure_cnt",516,2022
"24033802201","food_secure_cnt",995,2022
"24033802201","total_household_cnt",1595,2022
"24033802201","at_risk_high_pct",1.25,2022
"24033802201","at_risk_low_pct",1.57,2022
"24033802201","at_risk_medium_pct",2.45,2022
"24033802201","food_insecure_pct",32.35,2022
"24033802201","food_secure_pct",62.38,2022
"24033802203","at_risk_high_cnt",33,2022
"24033802203","at_risk_low_cnt",22,2022
"24033802203","at_risk_medium_cnt",10,2022
"24033802203","food_insecure_cnt",1158,2022
"24033802203","food_secure_cnt",623,2022
"24033802203","total_household_cnt",1846,2022
"24033802203","at_risk_high_pct",1.79,2022
"24033802203","at_risk_low_pct",1.19,2022
"24033802203","at_risk_medium_pct",0.54,2022
"24033802203","food_insecure_pct",62.73,2022
"24033802203","food_secure_pct",33.75,2022
"24033802204","at_risk_high_cnt",82,2022
"24033802204","at_risk_low_cnt",49,2022
"24033802204","at_risk_medium_cnt",7,2022
"24033802204","food_insecure_cnt",638,2022
"24033802204","food_secure_cnt",1181,2022
"24033802204","total_household_cnt",1955,2022
"24033802204","at_risk_high_pct",4.19,2022
"24033802204","at_risk_low_pct",2.51,2022
"24033802204","at_risk_medium_pct",0.36,2022
"24033802204","food_insecure_pct",32.63,2022
"24033802204","food_secure_pct",60.41,2022
"24033802301","at_risk_high_cnt",27,2022
"24033802301","at_risk_low_cnt",21,2022
"24033802301","at_risk_medium_cnt",16,2022
"24033802301","food_insecure_cnt",479,2022
"24033802301","food_secure_cnt",596,2022
"24033802301","total_household_cnt",1139,2022
"24033802301","at_risk_high_pct",2.37,2022
"24033802301","at_risk_low_pct",1.84,2022
"24033802301","at_risk_medium_pct",1.4,2022
"24033802301","food_insecure_pct",42.05,2022
"24033802301","food_secure_pct",52.33,2022
"24033802404","at_risk_high_cnt",119,2022
"24033802404","at_risk_low_cnt",6,2022
"24033802404","at_risk_medium_cnt",32,2022
"24033802404","food_insecure_cnt",1178,2022
"24033802404","food_secure_cnt",508,2022
"24033802404","total_household_cnt",1843,2022
"24033802404","at_risk_high_pct",6.46,2022
"24033802404","at_risk_low_pct",0.33,2022
"24033802404","at_risk_medium_pct",1.74,2022
"24033802404","food_insecure_pct",63.92,2022
"24033802404","food_secure_pct",27.56,2022
"24033802405","at_risk_high_cnt",45,2022
"24033802405","at_risk_low_cnt",20,2022
"24033802405","at_risk_medium_cnt",8,2022
"24033802405","food_insecure_cnt",886,2022
"24033802405","food_secure_cnt",686,2022
"24033802405","total_household_cnt",1645,2022
"24033802405","at_risk_high_pct",2.74,2022
"24033802405","at_risk_low_pct",1.22,2022
"24033802405","at_risk_medium_pct",0.49,2022
"24033802405","food_insecure_pct",53.86,2022
"24033802405","food_secure_pct",41.7,2022
"24033802406","at_risk_high_cnt",30,2022
"24033802406","at_risk_low_cnt",7,2022
"24033802406","at_risk_medium_cnt",26,2022
"24033802406","food_insecure_cnt",566,2022
"24033802406","food_secure_cnt",393,2022
"24033802406","total_household_cnt",1023,2022
"24033802406","at_risk_high_pct",2.93,2022
"24033802406","at_risk_low_pct",0.68,2022
"24033802406","at_risk_medium_pct",2.54,2022
"24033802406","food_insecure_pct",55.33,2022
