"","geoid","value","year","measure","moe"
"466","51770002301",0.688,2017,"material_deprivation_indicator",NA
"467","51121020701",0.755,2017,"material_deprivation_indicator",NA
"468","51710007002",0.686,2017,"material_deprivation_indicator",NA
"469","51650010502",0.623,2017,"material_deprivation_indicator",NA
"470","51590001302",0.65,2017,"material_deprivation_indicator",NA
"471","51107610506",0.744,2017,"material_deprivation_indicator",NA
"472","51590000100",0.796,2017,"material_deprivation_indicator",NA
"473","51540001000",0.732,2017,"material_deprivation_indicator",NA
"474","51740211700",0.657,2017,"material_deprivation_indicator",NA
"475","51007930102",0.875,2017,"material_deprivation_indicator",NA
"476","51540000201",0.788,2017,"material_deprivation_indicator",NA
"477","51059491707",0.714,2017,"material_deprivation_indicator",NA
"478","51155210201",0.773,2017,"material_deprivation_indicator",NA
"479","51810040000",0.767,2017,"material_deprivation_indicator",NA
"480","51683910401",0.617,2017,"material_deprivation_indicator",NA
"481","51143010600",0.775,2017,"material_deprivation_indicator",NA
"482","51750010101",0.813,2017,"material_deprivation_indicator",NA
"483","51820003200",0.774,2017,"material_deprivation_indicator",NA
"484","51680000203",0.709,2017,"material_deprivation_indicator",NA
"485","51003010302",0.88,2017,"material_deprivation_indicator",NA
"486","51650011800",0.688,2017,"material_deprivation_indicator",NA
"487","51059451900",0.728,2017,"material_deprivation_indicator",NA
"488","51790000200",0.74,2017,"material_deprivation_indicator",NA
"489","51059420400",0.692,2017,"material_deprivation_indicator",NA
"490","51153901212",0.814,2017,"material_deprivation_indicator",NA
"491","51195931600",0.688,2017,"material_deprivation_indicator",NA
"492","51650011200",0.802,2017,"material_deprivation_indicator",NA
"493","51087200409",0.67,2017,"material_deprivation_indicator",NA
"494","51510200701",0.755,2017,"material_deprivation_indicator",NA
"495","51790000100",0.775,2017,"material_deprivation_indicator",NA
"496","51710000600",0.755,2017,"material_deprivation_indicator",NA
"497","51013102100",0.709,2017,"material_deprivation_indicator",NA
"498","51013101502",0.754,2017,"material_deprivation_indicator",NA
"499","51041100506",0.791,2017,"material_deprivation_indicator",NA
"500","51510200111",0.781,2017,"material_deprivation_indicator",NA
"501","51179010211",0.756,2017,"material_deprivation_indicator",NA
"502","51760060502",0.713,2017,"material_deprivation_indicator",NA
"503","51710005702",0.796,2017,"material_deprivation_indicator",NA
"504","51003010701",0.835,2017,"material_deprivation_indicator",NA
"505","51177020206",0.848,2017,"material_deprivation_indicator",NA
"506","51059491801",0.83,2017,"material_deprivation_indicator",NA
"507","51630000301",0.774,2017,"material_deprivation_indicator",NA
"508","51740212600",0.625,2017,"material_deprivation_indicator",NA
"509","51590000900",0.591,2017,"material_deprivation_indicator",NA
"510","51550020809",0.838,2017,"material_deprivation_indicator",NA
"511","51760011100",0.693,2017,"material_deprivation_indicator",NA
"512","51087201205",0.679,2017,"material_deprivation_indicator",NA
"513","51650011002",0.758,2017,"material_deprivation_indicator",NA
"514","51740210900",0.782,2017,"material_deprivation_indicator",NA
"515","51650010602",0.716,2017,"material_deprivation_indicator",NA
"516","51193010401",0.808,2017,"material_deprivation_indicator",NA
"517","51165010801",0.732,2017,"material_deprivation_indicator",NA
"518","51650010315",0.681,2017,"material_deprivation_indicator",NA
"519","51003010603",0.805,2017,"material_deprivation_indicator",NA
"520","51710006602",0.846,2017,"material_deprivation_indicator",NA
"521","51840000101",0.61,2017,"material_deprivation_indicator",NA
"522","51810041002",0.731,2017,"material_deprivation_indicator",NA
"523","51590001200",0.688,2017,"material_deprivation_indicator",NA
"524","51079030102",0.8,2017,"material_deprivation_indicator",NA
"525","51510200600",0.746,2017,"material_deprivation_indicator",NA
"526","51820003300",0.74,2017,"material_deprivation_indicator",NA
"527","51087200411",0.799,2017,"material_deprivation_indicator",NA
"528","51683910201",0.78,2017,"material_deprivation_indicator",NA
"529","51195931200",0.748,2017,"material_deprivation_indicator",NA
"530","51013102702",0.703,2017,"material_deprivation_indicator",NA
"531","51059481000",0.668,2017,"material_deprivation_indicator",NA
"532","51171040700",0.768,2017,"material_deprivation_indicator",NA
"533","51650010306",0.719,2017,"material_deprivation_indicator",NA
"534","51093280107",0.857,2017,"material_deprivation_indicator",NA
"535","51720960100",0.657,2017,"material_deprivation_indicator",NA
"536","51059420502",0.775,2017,"material_deprivation_indicator",NA
"537","51650010601",0.669,2017,"material_deprivation_indicator",NA
"538","51105950400",0.795,2017,"material_deprivation_indicator",NA
"539","51033030300",0.869,2017,"material_deprivation_indicator",NA
"540","51109950202",0.781,2017,"material_deprivation_indicator",NA
"541","51059421102",0.816,2017,"material_deprivation_indicator",NA
"542","51087201104",0.707,2017,"material_deprivation_indicator",NA
"543","51650010311",0.738,2017,"material_deprivation_indicator",NA
"544","51710006606",0.751,2017,"material_deprivation_indicator",NA
"545","51173030702",0.762,2017,"material_deprivation_indicator",NA
"546","51800075401",0.865,2017,"material_deprivation_indicator",NA
"547","51143010200",0.826,2017,"material_deprivation_indicator",NA
"548","51700032400",0.804,2017,"material_deprivation_indicator",NA
"549","51059471204",0.809,2017,"material_deprivation_indicator",NA
"550","51081880200",0.762,2017,"material_deprivation_indicator",NA
"551","51019050102",0.999,2017,"material_deprivation_indicator",NA
"552","51169030200",0.763,2017,"material_deprivation_indicator",NA
"553","51153900804",0.752,2017,"material_deprivation_indicator",NA
"554","51550020002",0.745,2017,"material_deprivation_indicator",NA
"555","51510200705",0.787,2017,"material_deprivation_indicator",NA
"556","51175200500",0.807,2017,"material_deprivation_indicator",NA
"557","51067020200",0.715,2017,"material_deprivation_indicator",NA
"558","51149850100",0.745,2017,"material_deprivation_indicator",NA
"559","51740211900",0.784,2017,"material_deprivation_indicator",NA
"560","51810040801",0.713,2017,"material_deprivation_indicator",NA
"561","51770002800",0.78,2017,"material_deprivation_indicator",NA
"562","51187020602",0.764,2017,"material_deprivation_indicator",NA
"563","51700031602",0.796,2017,"material_deprivation_indicator",NA
"564","51059422101",0.852,2017,"material_deprivation_indicator",NA
"565","51025930203",0.752,2017,"material_deprivation_indicator",NA
"566","51770002302",0.687,2017,"material_deprivation_indicator",NA
"567","51031020401",0.812,2017,"material_deprivation_indicator",NA
"568","51191010501",0.776,2017,"material_deprivation_indicator",NA
"569","51041100407",0.831,2017,"material_deprivation_indicator",NA
"570","51153901602",0.757,2017,"material_deprivation_indicator",NA
"571","51510201804",0.82,2017,"material_deprivation_indicator",NA
"572","51013103100",0.72,2017,"material_deprivation_indicator",NA
"573","51109950102",0.824,2017,"material_deprivation_indicator",NA
"574","51710003100",0.623,2017,"material_deprivation_indicator",NA
"575","51179010214",0.83,2017,"material_deprivation_indicator",NA
"576","51680001603",0.702,2017,"material_deprivation_indicator",NA
"577","51185020500",0.753,2017,"material_deprivation_indicator",NA
"578","51059452600",0.823,2017,"material_deprivation_indicator",NA
"579","51121021400",0.802,2017,"material_deprivation_indicator",NA
"580","51710001500",0.771,2017,"material_deprivation_indicator",NA
"581","51179010215",0.866,2017,"material_deprivation_indicator",NA
"582","51107611300",0.826,2017,"material_deprivation_indicator",NA
"583","51810045801",0.789,2017,"material_deprivation_indicator",NA
"584","51550020200",0.693,2017,"material_deprivation_indicator",NA
"585","51057950600",0.87,2017,"material_deprivation_indicator",NA
"586","51650011900",0.562,2017,"material_deprivation_indicator",NA
"587","51105950302",0.674,2017,"material_deprivation_indicator",NA
"588","51740210300",0.762,2017,"material_deprivation_indicator",NA
"589","51087200123",0.74,2017,"material_deprivation_indicator",NA
"590","51740210400",0.747,2017,"material_deprivation_indicator",NA
"591","51107611502",0.79,2017,"material_deprivation_indicator",NA
"592","51700031702",0.744,2017,"material_deprivation_indicator",NA
"593","51550020813",0.829,2017,"material_deprivation_indicator",NA
"594","51600300300",0.83,2017,"material_deprivation_indicator",NA
"595","51199051000",0.827,2017,"material_deprivation_indicator",NA
"596","51710001700",0.617,2017,"material_deprivation_indicator",NA
"597","51153900409",0.646,2017,"material_deprivation_indicator",NA
"598","51680000801",0.801,2017,"material_deprivation_indicator",NA
"599","51171040501",0.692,2017,"material_deprivation_indicator",NA
"600","51181860100",0.753,2017,"material_deprivation_indicator",NA
"601","51059422102",0.763,2017,"material_deprivation_indicator",NA
"602","51107611400",0.864,2017,"material_deprivation_indicator",NA
"603","51730811000",0.711,2017,"material_deprivation_indicator",NA
"604","51059452301",0.721,2017,"material_deprivation_indicator",NA
"605","51510201601",0.712,2017,"material_deprivation_indicator",NA
"606","51003010502",0.837,2017,"material_deprivation_indicator",NA
"607","51107611202",0.899,2017,"material_deprivation_indicator",NA
"608","51083930601",0.739,2017,"material_deprivation_indicator",NA
"609","51650010304",0.77,2017,"material_deprivation_indicator",NA
"610","51013102904",0.79,2017,"material_deprivation_indicator",NA
"611","51089011100",0.818,2017,"material_deprivation_indicator",NA
"612","51013101401",0.757,2017,"material_deprivation_indicator",NA
"613","51087200600",0.794,2017,"material_deprivation_indicator",NA
"614","51185021000",0.848,2017,"material_deprivation_indicator",NA
"615","51107610603",0.735,2017,"material_deprivation_indicator",NA
"616","51009010504",0.789,2017,"material_deprivation_indicator",NA
"617","51710006000",0.773,2017,"material_deprivation_indicator",NA
"618","51059432000",0.857,2017,"material_deprivation_indicator",NA
"619","51059420600",0.7,2017,"material_deprivation_indicator",NA
"620","51510200802",0.732,2017,"material_deprivation_indicator",NA
"621","51550020912",0.812,2017,"material_deprivation_indicator",NA
"622","51121020802",0.752,2017,"material_deprivation_indicator",NA
"623","51153901016",0.717,2017,"material_deprivation_indicator",NA
"624","51650010400",0.753,2017,"material_deprivation_indicator",NA
"625","51027010200",0.796,2017,"material_deprivation_indicator",NA
"626","51540000302",0.793,2017,"material_deprivation_indicator",NA
"627","51700032228",0.737,2017,"material_deprivation_indicator",NA
"628","51041100934",0.845,2017,"material_deprivation_indicator",NA
"629","51013101801",0.787,2017,"material_deprivation_indicator",NA
"630","51680000204",0.695,2017,"material_deprivation_indicator",NA
"631","51760010402",0.706,2017,"material_deprivation_indicator",NA
"632","51810044808",0.83,2017,"material_deprivation_indicator",NA
"633","51690000100",0.664,2017,"material_deprivation_indicator",NA
"634","51135000300",0.748,2017,"material_deprivation_indicator",NA
"635","51059430700",0.882,2017,"material_deprivation_indicator",NA
"636","51770000400",0.845,2017,"material_deprivation_indicator",NA
"637","51085320601",0.79,2017,"material_deprivation_indicator",NA
"638","51185020400",0.845,2017,"material_deprivation_indicator",NA
"639","51510201100",0.852,2017,"material_deprivation_indicator",NA
"640","51650011600",0.604,2017,"material_deprivation_indicator",NA
"641","51107611101",0.795,2017,"material_deprivation_indicator",NA
"642","51107611032",0.872,2017,"material_deprivation_indicator",NA
"643","51017920102",0.764,2017,"material_deprivation_indicator",NA
"644","51730811100",0.804,2017,"material_deprivation_indicator",NA
"645","51185020302",0.785,2017,"material_deprivation_indicator",NA
"646","51059471303",0.729,2017,"material_deprivation_indicator",NA
"647","51041100928",0.813,2017,"material_deprivation_indicator",NA
"648","51059461605",0.736,2017,"material_deprivation_indicator",NA
"649","51059491706",0.714,2017,"material_deprivation_indicator",NA
"650","51059491703",0.82,2017,"material_deprivation_indicator",NA
"651","51510202002",0.818,2017,"material_deprivation_indicator",NA
"652","51177020109",0.731,2017,"material_deprivation_indicator",NA
"653","51087201406",0.759,2017,"material_deprivation_indicator",NA
"654","51187020101",0.873,2017,"material_deprivation_indicator",NA
"655","51153900403",0.737,2017,"material_deprivation_indicator",NA
"656","51153900502",0.895,2017,"material_deprivation_indicator",NA
"657","51165010900",0.802,2017,"material_deprivation_indicator",NA
"658","51013101900",0.893,2017,"material_deprivation_indicator",NA
"659","51195930800",0.799,2017,"material_deprivation_indicator",NA
"660","51680000802",0.806,2017,"material_deprivation_indicator",NA
"661","51183870400",0.785,2017,"material_deprivation_indicator",NA
"662","51710002800",0.758,2017,"material_deprivation_indicator",NA
"663","51061930101",0.89,2017,"material_deprivation_indicator",NA
"664","51087201504",0.767,2017,"material_deprivation_indicator",NA
"665","51195931500",0.742,2017,"material_deprivation_indicator",NA
"666","51810046219",0.883,2017,"material_deprivation_indicator",NA
"667","51001090102",0.827,2017,"material_deprivation_indicator",NA
"668","51710000500",0.726,2017,"material_deprivation_indicator",NA
"669","51059432201",0.806,2017,"material_deprivation_indicator",NA
"670","51059431602",0.656,2017,"material_deprivation_indicator",NA
"671","51001090500",0.813,2017,"material_deprivation_indicator",NA
"672","51029930101",0.834,2017,"material_deprivation_indicator",NA
"673","51820003100",0.618,2017,"material_deprivation_indicator",NA
"674","51167030404",0.885,2017,"material_deprivation_indicator",NA
"675","51193010200",0.838,2017,"material_deprivation_indicator",NA
"676","51185020301",0.785,2017,"material_deprivation_indicator",NA
"677","51710004700",0.59,2017,"material_deprivation_indicator",NA
"678","51059490104",0.804,2017,"material_deprivation_indicator",NA
"679","51093280108",0.857,2017,"material_deprivation_indicator",NA
"680","51770002700",0.786,2017,"material_deprivation_indicator",NA
"681","51011040102",0.828,2017,"material_deprivation_indicator",NA
"682","51059482506",0.734,2017,"material_deprivation_indicator",NA
"683","51193010101",0.821,2017,"material_deprivation_indicator",NA
"684","51035080401",0.887,2017,"material_deprivation_indicator",NA
"685","51149850301",0.78,2017,"material_deprivation_indicator",NA
"686","51193010402",0.808,2017,"material_deprivation_indicator",NA
"687","51800075406",0.756,2017,"material_deprivation_indicator",NA
"688","51195931400",0.798,2017,"material_deprivation_indicator",NA
"689","51059480901",0.646,2017,"material_deprivation_indicator",NA
"690","51161031102",0.799,2017,"material_deprivation_indicator",NA
"691","51700032211",0.856,2017,"material_deprivation_indicator",NA
"692","51047930400",0.72,2017,"material_deprivation_indicator",NA
"693","51121020600",0.846,2017,"material_deprivation_indicator",NA
"694","51510201400",0.854,2017,"material_deprivation_indicator",NA
"695","51161031101",0.696,2017,"material_deprivation_indicator",NA
"696","51041100819",0.829,2017,"material_deprivation_indicator",NA
"697","51041100804",0.766,2017,"material_deprivation_indicator",NA
"698","51153900701",0.859,2017,"material_deprivation_indicator",NA
"699","51610500200",0.81,2017,"material_deprivation_indicator",NA
"700","51540000700",0.791,2017,"material_deprivation_indicator",NA
"701","51059420100",0.741,2017,"material_deprivation_indicator",NA
"702","51153900905",0.765,2017,"material_deprivation_indicator",NA
"703","51107611205",0.823,2017,"material_deprivation_indicator",NA
"704","51800075205",0.814,2017,"material_deprivation_indicator",NA
"705","51710006605",0.83,2017,"material_deprivation_indicator",NA
"706","51153900702",0.767,2017,"material_deprivation_indicator",NA
"707","51059461202",0.814,2017,"material_deprivation_indicator",NA
"708","51059460503",0.82,2017,"material_deprivation_indicator",NA
"709","51740211600",0.77,2017,"material_deprivation_indicator",NA
"710","51810045606",0.713,2017,"material_deprivation_indicator",NA
"711","51650011100",0.777,2017,"material_deprivation_indicator",NA
"712","51033030202",0.849,2017,"material_deprivation_indicator",NA
"713","51059415500",0.701,2017,"material_deprivation_indicator",NA
"714","51710006603",0.828,2017,"material_deprivation_indicator",NA
"715","51810042801",0.892,2017,"material_deprivation_indicator",NA
"716","51510201805",0.821,2017,"material_deprivation_indicator",NA
"717","51087200501",0.767,2017,"material_deprivation_indicator",NA
"718","51059491303",0.659,2017,"material_deprivation_indicator",NA
"719","51510201900",0.823,2017,"material_deprivation_indicator",NA
"720","51117930201",0.806,2017,"material_deprivation_indicator",NA
"721","51177020311",0.857,2017,"material_deprivation_indicator",NA
"722","51153901237",0.828,2017,"material_deprivation_indicator",NA
"723","51700031603",0.775,2017,"material_deprivation_indicator",NA
"724","51660000102",0.803,2017,"material_deprivation_indicator",NA
"725","51027010500",0.831,2017,"material_deprivation_indicator",NA
"726","51630000100",0.771,2017,"material_deprivation_indicator",NA
"727","51085321202",0.782,2017,"material_deprivation_indicator",NA
"728","51810040406",0.668,2017,"material_deprivation_indicator",NA
"729","51770001900",0.814,2017,"material_deprivation_indicator",NA
"730","51175200401",0.83,2017,"material_deprivation_indicator",NA
"731","51199050500",0.665,2017,"material_deprivation_indicator",NA
"732","51085320602",0.757,2017,"material_deprivation_indicator",NA
"733","51710000800",0.724,2017,"material_deprivation_indicator",NA
"734","51137110106",0.764,2017,"material_deprivation_indicator",NA
"735","51113930102",0.823,2017,"material_deprivation_indicator",NA
"736","51173030100",0.848,2017,"material_deprivation_indicator",NA
"737","51059440201",0.721,2017,"material_deprivation_indicator",NA
"738","51570830500",0.785,2017,"material_deprivation_indicator",NA
"739","51510200403",0.791,2017,"material_deprivation_indicator",NA
"740","51800075402",0.905,2017,"material_deprivation_indicator",NA
"741","51600300400",0.811,2017,"material_deprivation_indicator",NA
"742","51179010216",0.866,2017,"material_deprivation_indicator",NA
"743","51081880101",0.858,2017,"material_deprivation_indicator",NA
"744","51019030604",0.848,2017,"material_deprivation_indicator",NA
"745","51059461802",0.801,2017,"material_deprivation_indicator",NA
"746","51059471100",0.83,2017,"material_deprivation_indicator",NA
"747","51550021403",0.741,2017,"material_deprivation_indicator",NA
"748","51810045806",0.831,2017,"material_deprivation_indicator",NA
"749","51173030400",0.842,2017,"material_deprivation_indicator",NA
"750","51153900404",0.833,2017,"material_deprivation_indicator",NA
"751","51021040200",0.787,2017,"material_deprivation_indicator",NA
"752","51059452101",0.825,2017,"material_deprivation_indicator",NA
"753","51059492400",0.917,2017,"material_deprivation_indicator",NA
"754","51047930502",0.713,2017,"material_deprivation_indicator",NA
"755","51041100211",0.754,2017,"material_deprivation_indicator",NA
"756","51790000600",0.804,2017,"material_deprivation_indicator",NA
"757","51041100807",0.832,2017,"material_deprivation_indicator",NA
"758","51087200124",0.829,2017,"material_deprivation_indicator",NA
"759","51173030302",0.819,2017,"material_deprivation_indicator",NA
"760","51830370300",0.714,2017,"material_deprivation_indicator",NA
"761","51193010102",0.821,2017,"material_deprivation_indicator",NA
"762","51197050101",0.795,2017,"material_deprivation_indicator",NA
"763","51143011001",0.818,2017,"material_deprivation_indicator",NA
"764","51810041600",0.871,2017,"material_deprivation_indicator",NA
"765","51550020903",0.878,2017,"material_deprivation_indicator",NA
"766","51710005602",0.776,2017,"material_deprivation_indicator",NA
"767","51810045808",0.764,2017,"material_deprivation_indicator",NA
"768","51810046220",0.728,2017,"material_deprivation_indicator",NA
"769","51161030206",0.739,2017,"material_deprivation_indicator",NA
"770","51670820400",0.801,2017,"material_deprivation_indicator",NA
"771","51153901601",0.791,2017,"material_deprivation_indicator",NA
"772","51059491701",0.822,2017,"material_deprivation_indicator",NA
"773","51089010601",0.751,2017,"material_deprivation_indicator",NA
"774","51740213103",0.838,2017,"material_deprivation_indicator",NA
"775","51810045200",0.795,2017,"material_deprivation_indicator",NA
"776","51660000203",0.842,2017,"material_deprivation_indicator",NA
"777","51177020203",0.863,2017,"material_deprivation_indicator",NA
"778","51051040100",0.769,2017,"material_deprivation_indicator",NA
"779","51167030600",0.792,2017,"material_deprivation_indicator",NA
"780","51013103403",0.72,2017,"material_deprivation_indicator",NA
"781","51059452102",0.845,2017,"material_deprivation_indicator",NA
"782","51710006902",0.792,2017,"material_deprivation_indicator",NA
"783","51161031000",0.9,2017,"material_deprivation_indicator",NA
"784","51700031100",0.745,2017,"material_deprivation_indicator",NA
"785","51003010801",0.787,2017,"material_deprivation_indicator",NA
"786","51007930200",0.845,2017,"material_deprivation_indicator",NA
"787","51197050201",0.793,2017,"material_deprivation_indicator",NA
"788","51700032113",0.696,2017,"material_deprivation_indicator",NA
"789","51041100933",0.864,2017,"material_deprivation_indicator",NA
"790","51820003500",0.867,2017,"material_deprivation_indicator",NA
"791","51061930706",0.803,2017,"material_deprivation_indicator",NA
"792","51083930100",0.737,2017,"material_deprivation_indicator",NA
"793","51685920201",0.778,2017,"material_deprivation_indicator",NA
"794","51131930301",0.804,2017,"material_deprivation_indicator",NA
"795","51199050306",0.783,2017,"material_deprivation_indicator",NA
"796","51790000300",0.781,2017,"material_deprivation_indicator",NA
"797","51810044007",0.854,2017,"material_deprivation_indicator",NA
"798","51079030101",0.785,2017,"material_deprivation_indicator",NA
"799","51179010201",1,2017,"material_deprivation_indicator",NA
"800","51035080100",0.819,2017,"material_deprivation_indicator",NA
"801","51071930300",0.835,2017,"material_deprivation_indicator",NA
"802","51775010300",0.818,2017,"material_deprivation_indicator",NA
"803","51760061001",0.69,2017,"material_deprivation_indicator",NA
"804","51760010700",0.659,2017,"material_deprivation_indicator",NA
"805","51059491803",0.866,2017,"material_deprivation_indicator",NA
"806","51117930402",0.798,2017,"material_deprivation_indicator",NA
"807","51710005903",0.794,2017,"material_deprivation_indicator",NA
"808","51153900601",0.675,2017,"material_deprivation_indicator",NA
"809","51033030400",0.832,2017,"material_deprivation_indicator",NA
"810","51059460800",0.896,2017,"material_deprivation_indicator",NA
"811","51033030600",0.746,2017,"material_deprivation_indicator",NA
"812","51179010103",0.876,2017,"material_deprivation_indicator",NA
"813","51550021506",0.845,2017,"material_deprivation_indicator",NA
"814","51165010802",0.732,2017,"material_deprivation_indicator",NA
"815","51810046213",0.801,2017,"material_deprivation_indicator",NA
"816","51111930200",0.818,2017,"material_deprivation_indicator",NA
"817","51520020400",0.823,2017,"material_deprivation_indicator",NA
"818","51029930202",0.752,2017,"material_deprivation_indicator",NA
"819","51069050900",0.817,2017,"material_deprivation_indicator",NA
"820","51013101602",0.69,2017,"material_deprivation_indicator",NA
"821","51117930300",0.836,2017,"material_deprivation_indicator",NA
"822","51760070902",0.587,2017,"material_deprivation_indicator",NA
"823","51087201003",0.769,2017,"material_deprivation_indicator",NA
"824","51059461603",0.836,2017,"material_deprivation_indicator",NA
"825","51153901211",0.789,2017,"material_deprivation_indicator",NA
"826","51009010100",0.892,2017,"material_deprivation_indicator",NA
"827","51550020908",0.774,2017,"material_deprivation_indicator",NA
"828","51119950900",0.769,2017,"material_deprivation_indicator",NA
"829","51041100600",0.612,2017,"material_deprivation_indicator",NA
"830","51740211500",0.724,2017,"material_deprivation_indicator",NA
"831","51187020102",0.873,2017,"material_deprivation_indicator",NA
"832","51710007001",0.759,2017,"material_deprivation_indicator",NA
"833","51760020800",0.812,2017,"material_deprivation_indicator",NA
"834","51027010100",0.763,2017,"material_deprivation_indicator",NA
"835","51059470600",0.846,2017,"material_deprivation_indicator",NA
"836","51125950101",0.757,2017,"material_deprivation_indicator",NA
"837","51760041300",0.647,2017,"material_deprivation_indicator",NA
"838","51810045414",0.818,2017,"material_deprivation_indicator",NA
"839","51700032223",0.726,2017,"material_deprivation_indicator",NA
"840","51093280105",0.688,2017,"material_deprivation_indicator",NA
"841","51550021507",0.845,2017,"material_deprivation_indicator",NA
"842","51113930201",0.836,2017,"material_deprivation_indicator",NA
"843","51650010104",0.818,2017,"material_deprivation_indicator",NA
"844","51710000700",0.881,2017,"material_deprivation_indicator",NA
"845","51061930305",0.847,2017,"material_deprivation_indicator",NA
"846","51087200135",0.733,2017,"material_deprivation_indicator",NA
"847","51840000201",0.767,2017,"material_deprivation_indicator",NA
"848","51179010307",0.856,2017,"material_deprivation_indicator",NA
"849","51139030402",0.757,2017,"material_deprivation_indicator",NA
"850","51107611020",0.778,2017,"material_deprivation_indicator",NA
"851","51197050401",0.857,2017,"material_deprivation_indicator",NA
"852","51121020302",0.688,2017,"material_deprivation_indicator",NA
"853","51059451100",0.886,2017,"material_deprivation_indicator",NA
"854","51153901209",0.857,2017,"material_deprivation_indicator",NA
"855","51810042802",0.729,2017,"material_deprivation_indicator",NA
"856","51095080402",0.825,2017,"material_deprivation_indicator",NA
"857","51770000602",0.789,2017,"material_deprivation_indicator",NA
"858","51041100820",0.816,2017,"material_deprivation_indicator",NA
"859","51041100915",0.812,2017,"material_deprivation_indicator",NA
"860","51760010401",0.675,2017,"material_deprivation_indicator",NA
"861","51119951200",0.875,2017,"material_deprivation_indicator",NA
"862","51087200136",0.733,2017,"material_deprivation_indicator",NA
"863","51023040402",0.877,2017,"material_deprivation_indicator",NA
"864","51760040202",0.669,2017,"material_deprivation_indicator",NA
"865","51810045428",0.785,2017,"material_deprivation_indicator",NA
"866","51103030100",0.906,2017,"material_deprivation_indicator",NA
"867","51087201002",0.675,2017,"material_deprivation_indicator",NA
"868","51195931300",0.796,2017,"material_deprivation_indicator",NA
"869","51710005902",0.807,2017,"material_deprivation_indicator",NA
"870","51177020403",0.847,2017,"material_deprivation_indicator",NA
"871","51059481900",0.801,2017,"material_deprivation_indicator",NA
"872","51041100816",0.856,2017,"material_deprivation_indicator",NA
"873","51179010305",0.79,2017,"material_deprivation_indicator",NA
"874","51181860200",0.817,2017,"material_deprivation_indicator",NA
"875","51147930102",0.774,2017,"material_deprivation_indicator",NA
"876","51087200151",0.862,2017,"material_deprivation_indicator",NA
"877","51113930202",0.836,2017,"material_deprivation_indicator",NA
"878","51153900201",0.732,2017,"material_deprivation_indicator",NA
"879","51153901221",0.812,2017,"material_deprivation_indicator",NA
"880","51520020100",0.719,2017,"material_deprivation_indicator",NA
"881","51683910100",0.849,2017,"material_deprivation_indicator",NA
"882","51650010703",0.836,2017,"material_deprivation_indicator",NA
"883","51810041003",0.814,2017,"material_deprivation_indicator",NA
"884","51003010301",0.88,2017,"material_deprivation_indicator",NA
"885","51740212802",0.885,2017,"material_deprivation_indicator",NA
"886","51169030600",0.787,2017,"material_deprivation_indicator",NA
"887","51177020201",0.751,2017,"material_deprivation_indicator",NA
"888","51153900408",0.865,2017,"material_deprivation_indicator",NA
"889","51033030100",0.857,2017,"material_deprivation_indicator",NA
"890","51111930100",0.742,2017,"material_deprivation_indicator",NA
"891","51810045405",0.775,2017,"material_deprivation_indicator",NA
"892","51690000300",0.686,2017,"material_deprivation_indicator",NA
"893","51011040300",0.887,2017,"material_deprivation_indicator",NA
"894","51600300100",0.658,2017,"material_deprivation_indicator",NA
"895","51710002000",0.861,2017,"material_deprivation_indicator",NA
"896","51107611015",0.796,2017,"material_deprivation_indicator",NA
"897","51640070101",0.752,2017,"material_deprivation_indicator",NA
"898","51013103601",0.893,2017,"material_deprivation_indicator",NA
"899","51087200140",0.878,2017,"material_deprivation_indicator",NA
"900","51177020106",0.879,2017,"material_deprivation_indicator",NA
"901","51089010700",0.828,2017,"material_deprivation_indicator",NA
"902","51153901304",0.9,2017,"material_deprivation_indicator",NA
"903","51041100805",0.786,2017,"material_deprivation_indicator",NA
"904","51153901208",0.903,2017,"material_deprivation_indicator",NA
"905","51075400400",0.863,2017,"material_deprivation_indicator",NA
"906","51077060201",0.779,2017,"material_deprivation_indicator",NA
"907","51059491302",0.77,2017,"material_deprivation_indicator",NA
"908","51087200133",0.868,2017,"material_deprivation_indicator",NA
"909","51059491103",0.728,2017,"material_deprivation_indicator",NA
"910","51155210300",0.774,2017,"material_deprivation_indicator",NA
"911","51710006200",0.836,2017,"material_deprivation_indicator",NA
"912","51001090600",0.836,2017,"material_deprivation_indicator",NA
"913","51650010800",0.701,2017,"material_deprivation_indicator",NA
"914","51810045427",0.873,2017,"material_deprivation_indicator",NA
"915","51173030500",0.817,2017,"material_deprivation_indicator",NA
"916","51087200303",0.787,2017,"material_deprivation_indicator",NA
"917","51153901409",0.875,2017,"material_deprivation_indicator",NA
"918","51059452802",0.748,2017,"material_deprivation_indicator",NA
"919","51700032117",0.704,2017,"material_deprivation_indicator",NA
"920","51167030100",0.815,2017,"material_deprivation_indicator",NA
"921","51153901225",0.776,2017,"material_deprivation_indicator",NA
"922","51059420202",0.819,2017,"material_deprivation_indicator",NA
"923","51009010401",0.867,2017,"material_deprivation_indicator",NA
"924","51550021605",0.843,2017,"material_deprivation_indicator",NA
"925","51059431801",0.887,2017,"material_deprivation_indicator",NA
"926","51087201001",0.874,2017,"material_deprivation_indicator",NA
"927","51041100814",0.816,2017,"material_deprivation_indicator",NA
"928","51680001000",0.84,2017,"material_deprivation_indicator",NA
"929","51109950303",0.81,2017,"material_deprivation_indicator",NA
"930","51177020113",0.894,2017,"material_deprivation_indicator",NA
"931","51153901508",0.872,2017,"material_deprivation_indicator",NA
