geoid,measure,measure_type,region_name,region_type,value,year,moe
51011040100,job_participate_rate,percent,"Census Tract 401, Appomattox County, Virginia",tract,55.67,2018,""
51011040200,job_participate_rate,percent,"Census Tract 402, Appomattox County, Virginia",tract,62.79,2018,""
51043010100,job_participate_rate,percent,"Census Tract 101, Clarke County, Virginia",tract,62.34,2018,""
51043010200,job_participate_rate,percent,"Census Tract 102, Clarke County, Virginia",tract,61.77,2018,""
51043010300,job_participate_rate,percent,"Census Tract 103, Clarke County, Virginia",tract,67.1,2018,""
51067020600,job_participate_rate,percent,"Census Tract 206, Franklin County, Virginia",tract,55.62,2018,""
51067020700,job_participate_rate,percent,"Census Tract 207, Franklin County, Virginia",tract,57.26,2018,""
51067020800,job_participate_rate,percent,"Census Tract 208, Franklin County, Virginia",tract,54.75,2018,""
51067020500,job_participate_rate,percent,"Census Tract 205, Franklin County, Virginia",tract,63.65,2018,""
51067020200,job_participate_rate,percent,"Census Tract 202, Franklin County, Virginia",tract,61.88,2018,""
51067020400,job_participate_rate,percent,"Census Tract 204, Franklin County, Virginia",tract,62.2,2018,""
51067020300,job_participate_rate,percent,"Census Tract 203, Franklin County, Virginia",tract,53.26,2018,""
51067020900,job_participate_rate,percent,"Census Tract 209, Franklin County, Virginia",tract,57.89,2018,""
51097950500,job_participate_rate,percent,"Census Tract 9505, King and Queen County, Virginia",tract,51.93,2018,""
51131930100,job_participate_rate,percent,"Census Tract 9301, Northampton County, Virginia",tract,49.11,2018,""
51131930200,job_participate_rate,percent,"Census Tract 9302, Northampton County, Virginia",tract,51.34,2018,""
51131930300,job_participate_rate,percent,"Census Tract 9303, Northampton County, Virginia",tract,54.24,2018,""
51121020201,job_participate_rate,percent,"Census Tract 202.01, Montgomery County, Virginia",tract,58.37,2018,""
51041100815,job_participate_rate,percent,"Census Tract 1008.15, Chesterfield County, Virginia",tract,71.56,2018,""
51041100912,job_participate_rate,percent,"Census Tract 1009.12, Chesterfield County, Virginia",tract,70.93,2018,""
51041100300,job_participate_rate,percent,"Census Tract 1003, Chesterfield County, Virginia",tract,66.62,2018,""
51041100404,job_participate_rate,percent,"Census Tract 1004.04, Chesterfield County, Virginia",tract,68.45,2018,""
51041100406,job_participate_rate,percent,"Census Tract 1004.06, Chesterfield County, Virginia",tract,61.83,2018,""
51041100701,job_participate_rate,percent,"Census Tract 1007.01, Chesterfield County, Virginia",tract,64.05,2018,""
51041100805,job_participate_rate,percent,"Census Tract 1008.05, Chesterfield County, Virginia",tract,66.7,2018,""
51041100816,job_participate_rate,percent,"Census Tract 1008.16, Chesterfield County, Virginia",tract,70.62,2018,""
51041100907,job_participate_rate,percent,"Census Tract 1009.07, Chesterfield County, Virginia",tract,55.91,2018,""
51041100910,job_participate_rate,percent,"Census Tract 1009.10, Chesterfield County, Virginia",tract,73.12,2018,""
51041100920,job_participate_rate,percent,"Census Tract 1009.20, Chesterfield County, Virginia",tract,78.79,2018,""
51041101004,job_participate_rate,percent,"Census Tract 1010.04, Chesterfield County, Virginia",tract,71.78,2018,""
51041100405,job_participate_rate,percent,"Census Tract 1004.05, Chesterfield County, Virginia",tract,69.74,2018,""
51041100703,job_participate_rate,percent,"Census Tract 1007.03, Chesterfield County, Virginia",tract,65.33,2018,""
51059491501,job_participate_rate,percent,"Census Tract 4915.01, Fairfax County, Virginia",tract,76.25,2018,""
51059491502,job_participate_rate,percent,"Census Tract 4915.02, Fairfax County, Virginia",tract,72.7,2018,""
51059491601,job_participate_rate,percent,"Census Tract 4916.01, Fairfax County, Virginia",tract,75.69,2018,""
51059491602,job_participate_rate,percent,"Census Tract 4916.02, Fairfax County, Virginia",tract,70.96,2018,""
51059491701,job_participate_rate,percent,"Census Tract 4917.01, Fairfax County, Virginia",tract,71.82,2018,""
51041100205,job_participate_rate,percent,"Census Tract 1002.05, Chesterfield County, Virginia",tract,75.66,2018,""
51041100702,job_participate_rate,percent,"Census Tract 1007.02, Chesterfield County, Virginia",tract,68.22,2018,""
51085320804,job_participate_rate,percent,"Census Tract 3208.04, Hanover County, Virginia",tract,78.23,2018,""
51085320805,job_participate_rate,percent,"Census Tract 3208.05, Hanover County, Virginia",tract,71.48,2018,""
51085321401,job_participate_rate,percent,"Census Tract 3214.01, Hanover County, Virginia",tract,67.72,2018,""
51085321402,job_participate_rate,percent,"Census Tract 3214.02, Hanover County, Virginia",tract,66.61,2018,""
51085321403,job_participate_rate,percent,"Census Tract 3214.03, Hanover County, Virginia",tract,66.17,2018,""
51087200128,job_participate_rate,percent,"Census Tract 2001.28, Henrico County, Virginia",tract,82.49,2018,""
51087200129,job_participate_rate,percent,"Census Tract 2001.29, Henrico County, Virginia",tract,72.96,2018,""
51087200127,job_participate_rate,percent,"Census Tract 2001.27, Henrico County, Virginia",tract,62.19,2018,""
51087200130,job_participate_rate,percent,"Census Tract 2001.30, Henrico County, Virginia",tract,66.53,2018,""
51087200413,job_participate_rate,percent,"Census Tract 2004.13, Henrico County, Virginia",tract,61.99,2018,""
51087200414,job_participate_rate,percent,"Census Tract 2004.14, Henrico County, Virginia",tract,73.94,2018,""
51087200905,job_participate_rate,percent,"Census Tract 2009.05, Henrico County, Virginia",tract,75.01,2018,""
51087200906,job_participate_rate,percent,"Census Tract 2009.06, Henrico County, Virginia",tract,76.81,2018,""
51087201701,job_participate_rate,percent,"Census Tract 2017.01, Henrico County, Virginia",tract,68.21,2018,""
51087980100,job_participate_rate,percent,"Census Tract 9801, Henrico County, Virginia",tract,,2018,""
51089010601,job_participate_rate,percent,"Census Tract 106.01, Henry County, Virginia",tract,50.67,2018,""
51089010602,job_participate_rate,percent,"Census Tract 106.02, Henry County, Virginia",tract,55.85,2018,""
51093280104,job_participate_rate,percent,"Census Tract 2801.04, Isle of Wight County, Virginia",tract,59.71,2018,""
51093280105,job_participate_rate,percent,"Census Tract 2801.05, Isle of Wight County, Virginia",tract,61.32,2018,""
51093280106,job_participate_rate,percent,"Census Tract 2801.06, Isle of Wight County, Virginia",tract,62.41,2018,""
51095080205,job_participate_rate,percent,"Census Tract 802.05, James City County, Virginia",tract,55.44,2018,""
51095080206,job_participate_rate,percent,"Census Tract 802.06, James City County, Virginia",tract,47.8,2018,""
51095080203,job_participate_rate,percent,"Census Tract 802.03, James City County, Virginia",tract,49.74,2018,""
51095080303,job_participate_rate,percent,"Census Tract 803.03, James City County, Virginia",tract,64.56,2018,""
51095080304,job_participate_rate,percent,"Census Tract 803.04, James City County, Virginia",tract,51.63,2018,""
51099040100,job_participate_rate,percent,"Census Tract 401, King George County, Virginia",tract,59.21,2018,""
51099040200,job_participate_rate,percent,"Census Tract 402, King George County, Virginia",tract,67.08,2018,""
51099040300,job_participate_rate,percent,"Census Tract 403, King George County, Virginia",tract,69.61,2018,""
51099040400,job_participate_rate,percent,"Census Tract 404, King George County, Virginia",tract,70.92,2018,""
51099040500,job_participate_rate,percent,"Census Tract 405, King George County, Virginia",tract,66.03,2018,""
51101950101,job_participate_rate,percent,"Census Tract 9501.01, King William County, Virginia",tract,64.01,2018,""
51101950102,job_participate_rate,percent,"Census Tract 9501.02, King William County, Virginia",tract,68.72,2018,""
51103030100,job_participate_rate,percent,"Census Tract 301, Lancaster County, Virginia",tract,50.87,2018,""
51153901412,job_participate_rate,percent,"Census Tract 9014.12, Prince William County, Virginia",tract,76.24,2018,""
51153901413,job_participate_rate,percent,"Census Tract 9014.13, Prince William County, Virginia",tract,84.72,2018,""
51153901414,job_participate_rate,percent,"Census Tract 9014.14, Prince William County, Virginia",tract,66.56,2018,""
51153901415,job_participate_rate,percent,"Census Tract 9014.15, Prince William County, Virginia",tract,83.64,2018,""
51153901416,job_participate_rate,percent,"Census Tract 9014.16, Prince William County, Virginia",tract,80.43,2018,""
51107611005,job_participate_rate,percent,"Census Tract 6110.05, Loudoun County, Virginia",tract,76.32,2018,""
51107611400,job_participate_rate,percent,"Census Tract 6114, Loudoun County, Virginia",tract,75.63,2018,""
51153901409,job_participate_rate,percent,"Census Tract 9014.09, Prince William County, Virginia",tract,80.14,2018,""
51153901410,job_participate_rate,percent,"Census Tract 9014.10, Prince William County, Virginia",tract,84.93,2018,""
51153901411,job_participate_rate,percent,"Census Tract 9014.11, Prince William County, Virginia",tract,73.42,2018,""
51153901408,job_participate_rate,percent,"Census Tract 9014.08, Prince William County, Virginia",tract,81.46,2018,""
51800065200,job_participate_rate,percent,"Census Tract 652, Suffolk city, Virginia",tract,65.54,2018,""
51800065100,job_participate_rate,percent,"Census Tract 651, Suffolk city, Virginia",tract,62.36,2018,""
51800065400,job_participate_rate,percent,"Census Tract 654, Suffolk city, Virginia",tract,63.41,2018,""
51107611002,job_participate_rate,percent,"Census Tract 6110.02, Loudoun County, Virginia",tract,82.62,2018,""
51107611202,job_participate_rate,percent,"Census Tract 6112.02, Loudoun County, Virginia",tract,63.19,2018,""
51107611204,job_participate_rate,percent,"Census Tract 6112.04, Loudoun County, Virginia",tract,77.72,2018,""
51013101200,job_participate_rate,percent,"Census Tract 1012, Arlington County, Virginia",tract,62.58,2018,""
51013102600,job_participate_rate,percent,"Census Tract 1026, Arlington County, Virginia",tract,78.71,2018,""
51013103100,job_participate_rate,percent,"Census Tract 1031, Arlington County, Virginia",tract,74.95,2018,""
51013103402,job_participate_rate,percent,"Census Tract 1034.02, Arlington County, Virginia",tract,82.12,2018,""
51013103700,job_participate_rate,percent,"Census Tract 1037, Arlington County, Virginia",tract,68.91,2018,""
51013101500,job_participate_rate,percent,"Census Tract 1015, Arlington County, Virginia",tract,81.15,2018,""
51013102400,job_participate_rate,percent,"Census Tract 1024, Arlington County, Virginia",tract,74.59,2018,""
51013100400,job_participate_rate,percent,"Census Tract 1004, Arlington County, Virginia",tract,62.51,2018,""
51013101100,job_participate_rate,percent,"Census Tract 1011, Arlington County, Virginia",tract,79.38,2018,""
51013102500,job_participate_rate,percent,"Census Tract 1025, Arlington County, Virginia",tract,84.14,2018,""
51013103200,job_participate_rate,percent,"Census Tract 1032, Arlington County, Virginia",tract,85.47,2018,""
51013100100,job_participate_rate,percent,"Census Tract 1001, Arlington County, Virginia",tract,67.24,2018,""
51013100700,job_participate_rate,percent,"Census Tract 1007, Arlington County, Virginia",tract,78.43,2018,""
51013103800,job_participate_rate,percent,"Census Tract 1038, Arlington County, Virginia",tract,82.54,2018,""
51013100200,job_participate_rate,percent,"Census Tract 1002, Arlington County, Virginia",tract,63.79,2018,""
51013101000,job_participate_rate,percent,"Census Tract 1010, Arlington County, Virginia",tract,81.06,2018,""
51013102100,job_participate_rate,percent,"Census Tract 1021, Arlington County, Virginia",tract,56.68,2018,""
51013102200,job_participate_rate,percent,"Census Tract 1022, Arlington County, Virginia",tract,71.76,2018,""
51013101300,job_participate_rate,percent,"Census Tract 1013, Arlington County, Virginia",tract,74.24,2018,""
51013101900,job_participate_rate,percent,"Census Tract 1019, Arlington County, Virginia",tract,78.72,2018,""
51013103300,job_participate_rate,percent,"Census Tract 1033, Arlington County, Virginia",tract,72.24,2018,""
51013100800,job_participate_rate,percent,"Census Tract 1008, Arlington County, Virginia",tract,71.28,2018,""
51013103401,job_participate_rate,percent,"Census Tract 1034.01, Arlington County, Virginia",tract,5.17,2018,""
51670820600,job_participate_rate,percent,"Census Tract 8206, Hopewell city, Virginia",tract,54.98,2018,""
51670820500,job_participate_rate,percent,"Census Tract 8205, Hopewell city, Virginia",tract,53.27,2018,""
51670820700,job_participate_rate,percent,"Census Tract 8207, Hopewell city, Virginia",tract,64.06,2018,""
51087200119,job_participate_rate,percent,"Census Tract 2001.19, Henrico County, Virginia",tract,77.77,2018,""
51087201202,job_participate_rate,percent,"Census Tract 2012.02, Henrico County, Virginia",tract,67.68,2018,""
51087200802,job_participate_rate,percent,"Census Tract 2008.02, Henrico County, Virginia",tract,69.61,2018,""
51087200804,job_participate_rate,percent,"Census Tract 2008.04, Henrico County, Virginia",tract,69.95,2018,""
51087201003,job_participate_rate,percent,"Census Tract 2010.03, Henrico County, Virginia",tract,62.64,2018,""
51087201401,job_participate_rate,percent,"Census Tract 2014.01, Henrico County, Virginia",tract,65.7,2018,""
51069050801,job_participate_rate,percent,"Census Tract 508.01, Frederick County, Virginia",tract,65.38,2018,""
51069050802,job_participate_rate,percent,"Census Tract 508.02, Frederick County, Virginia",tract,71.8,2018,""
51069050803,job_participate_rate,percent,"Census Tract 508.03, Frederick County, Virginia",tract,71.39,2018,""
51067020101,job_participate_rate,percent,"Census Tract 201.01, Franklin County, Virginia",tract,41.14,2018,""
51067020102,job_participate_rate,percent,"Census Tract 201.02, Franklin County, Virginia",tract,54.62,2018,""
51069051101,job_participate_rate,percent,"Census Tract 511.01, Frederick County, Virginia",tract,64.93,2018,""
51069051102,job_participate_rate,percent,"Census Tract 511.02, Frederick County, Virginia",tract,51.75,2018,""
51071930100,job_participate_rate,percent,"Census Tract 9301, Giles County, Virginia",tract,58.16,2018,""
51071930200,job_participate_rate,percent,"Census Tract 9302, Giles County, Virginia",tract,52.85,2018,""
51071930300,job_participate_rate,percent,"Census Tract 9303, Giles County, Virginia",tract,57.16,2018,""
51071930400,job_participate_rate,percent,"Census Tract 9304, Giles County, Virginia",tract,57.89,2018,""
51073100201,job_participate_rate,percent,"Census Tract 1002.01, Gloucester County, Virginia",tract,50.9,2018,""
51073100202,job_participate_rate,percent,"Census Tract 1002.02, Gloucester County, Virginia",tract,68.43,2018,""
51073100301,job_participate_rate,percent,"Census Tract 1003.01, Gloucester County, Virginia",tract,57.04,2018,""
51073100302,job_participate_rate,percent,"Census Tract 1003.02, Gloucester County, Virginia",tract,62.21,2018,""
51073100203,job_participate_rate,percent,"Census Tract 1002.03, Gloucester County, Virginia",tract,52.96,2018,""
51077060300,job_participate_rate,percent,"Census Tract 603, Grayson County, Virginia",tract,50.72,2018,""
51077060101,job_participate_rate,percent,"Census Tract 601.01, Grayson County, Virginia",tract,52.25,2018,""
51077060102,job_participate_rate,percent,"Census Tract 601.02, Grayson County, Virginia",tract,58.73,2018,""
51077060201,job_participate_rate,percent,"Census Tract 602.01, Grayson County, Virginia",tract,43.82,2018,""
51077060202,job_participate_rate,percent,"Census Tract 602.02, Grayson County, Virginia",tract,51.01,2018,""
51079030101,job_participate_rate,percent,"Census Tract 301.01, Greene County, Virginia",tract,57.95,2018,""
51079030102,job_participate_rate,percent,"Census Tract 301.02, Greene County, Virginia",tract,66.35,2018,""
51081880101,job_participate_rate,percent,"Census Tract 8801.01, Greensville County, Virginia",tract,60.74,2018,""
51081880102,job_participate_rate,percent,"Census Tract 8801.02, Greensville County, Virginia",tract,0,2018,""
51083930100,job_participate_rate,percent,"Census Tract 9301, Halifax County, Virginia",tract,56.23,2018,""
51083930201,job_participate_rate,percent,"Census Tract 9302.01, Halifax County, Virginia",tract,46.53,2018,""
51083930202,job_participate_rate,percent,"Census Tract 9302.02, Halifax County, Virginia",tract,47.18,2018,""
51083930301,job_participate_rate,percent,"Census Tract 9303.01, Halifax County, Virginia",tract,60.25,2018,""
51083930302,job_participate_rate,percent,"Census Tract 9303.02, Halifax County, Virginia",tract,54.41,2018,""
51083930400,job_participate_rate,percent,"Census Tract 9304, Halifax County, Virginia",tract,59.67,2018,""
51087200302,job_participate_rate,percent,"Census Tract 2003.02, Henrico County, Virginia",tract,80.25,2018,""
51087200404,job_participate_rate,percent,"Census Tract 2004.04, Henrico County, Virginia",tract,72.08,2018,""
51087200407,job_participate_rate,percent,"Census Tract 2004.07, Henrico County, Virginia",tract,68.74,2018,""
51087201201,job_participate_rate,percent,"Census Tract 2012.01, Henrico County, Virginia",tract,72.91,2018,""
51087201403,job_participate_rate,percent,"Census Tract 2014.03, Henrico County, Virginia",tract,64.15,2018,""
51087201502,job_participate_rate,percent,"Census Tract 2015.02, Henrico County, Virginia",tract,65.55,2018,""
51087200104,job_participate_rate,percent,"Census Tract 2001.04, Henrico County, Virginia",tract,71.43,2018,""
51087200108,job_participate_rate,percent,"Census Tract 2001.08, Henrico County, Virginia",tract,57.88,2018,""
51087200410,job_participate_rate,percent,"Census Tract 2004.10, Henrico County, Virginia",tract,68.94,2018,""
51087201002,job_participate_rate,percent,"Census Tract 2010.02, Henrico County, Virginia",tract,74.97,2018,""
51087200109,job_participate_rate,percent,"Census Tract 2001.09, Henrico County, Virginia",tract,64.45,2018,""
51153900409,job_participate_rate,percent,"Census Tract 9004.09, Prince William County, Virginia",tract,72.12,2018,""
51153900702,job_participate_rate,percent,"Census Tract 9007.02, Prince William County, Virginia",tract,71.53,2018,""
51153900501,job_participate_rate,percent,"Census Tract 9005.01, Prince William County, Virginia",tract,72.29,2018,""
51153900502,job_participate_rate,percent,"Census Tract 9005.02, Prince William County, Virginia",tract,77.25,2018,""
51153900701,job_participate_rate,percent,"Census Tract 9007.01, Prince William County, Virginia",tract,80.42,2018,""
51153900801,job_participate_rate,percent,"Census Tract 9008.01, Prince William County, Virginia",tract,70.66,2018,""
51153900802,job_participate_rate,percent,"Census Tract 9008.02, Prince William County, Virginia",tract,73.41,2018,""
51153900904,job_participate_rate,percent,"Census Tract 9009.04, Prince William County, Virginia",tract,64.75,2018,""
51153900905,job_participate_rate,percent,"Census Tract 9009.05, Prince William County, Virginia",tract,71.48,2018,""
51153901009,job_participate_rate,percent,"Census Tract 9010.09, Prince William County, Virginia",tract,72.35,2018,""
51153901011,job_participate_rate,percent,"Census Tract 9010.11, Prince William County, Virginia",tract,74.17,2018,""
51153901012,job_participate_rate,percent,"Census Tract 9010.12, Prince William County, Virginia",tract,47.93,2018,""
51153901010,job_participate_rate,percent,"Census Tract 9010.10, Prince William County, Virginia",tract,71.12,2018,""
51153901224,job_participate_rate,percent,"Census Tract 9012.24, Prince William County, Virginia",tract,68.09,2018,""
51153901225,job_participate_rate,percent,"Census Tract 9012.25, Prince William County, Virginia",tract,71.05,2018,""
51153901226,job_participate_rate,percent,"Census Tract 9012.26, Prince William County, Virginia",tract,71.82,2018,""
51153901227,job_participate_rate,percent,"Census Tract 9012.27, Prince William County, Virginia",tract,69.19,2018,""
51153901229,job_participate_rate,percent,"Census Tract 9012.29, Prince William County, Virginia",tract,78.33,2018,""
51153901230,job_participate_rate,percent,"Census Tract 9012.30, Prince William County, Virginia",tract,74.7,2018,""
51153901231,job_participate_rate,percent,"Census Tract 9012.31, Prince William County, Virginia",tract,62.21,2018,""
51153901228,job_participate_rate,percent,"Census Tract 9012.28, Prince William County, Virginia",tract,74.6,2018,""
51153901232,job_participate_rate,percent,"Census Tract 9012.32, Prince William County, Virginia",tract,46.36,2018,""
51153901233,job_participate_rate,percent,"Census Tract 9012.33, Prince William County, Virginia",tract,70.83,2018,""
51153901234,job_participate_rate,percent,"Census Tract 9012.34, Prince William County, Virginia",tract,71.68,2018,""
51153901235,job_participate_rate,percent,"Census Tract 9012.35, Prince William County, Virginia",tract,74.78,2018,""
51153901236,job_participate_rate,percent,"Census Tract 9012.36, Prince William County, Virginia",tract,75.76,2018,""
51153901237,job_participate_rate,percent,"Census Tract 9012.37, Prince William County, Virginia",tract,78.59,2018,""
51153901303,job_participate_rate,percent,"Census Tract 9013.03, Prince William County, Virginia",tract,80.33,2018,""
51153901304,job_participate_rate,percent,"Census Tract 9013.04, Prince William County, Virginia",tract,69.68,2018,""
51153901305,job_participate_rate,percent,"Census Tract 9013.05, Prince William County, Virginia",tract,65.45,2018,""
51153901306,job_participate_rate,percent,"Census Tract 9013.06, Prince William County, Virginia",tract,70.26,2018,""
51153901407,job_participate_rate,percent,"Census Tract 9014.07, Prince William County, Virginia",tract,82.55,2018,""
51087201404,job_participate_rate,percent,"Census Tract 2014.04, Henrico County, Virginia",tract,65.78,2018,""
51087200903,job_participate_rate,percent,"Census Tract 2009.03, Henrico County, Virginia",tract,69.28,2018,""
51087201501,job_participate_rate,percent,"Census Tract 2015.01, Henrico County, Virginia",tract,68.9,2018,""
51087200116,job_participate_rate,percent,"Census Tract 2001.16, Henrico County, Virginia",tract,71.39,2018,""
51087200120,job_participate_rate,percent,"Census Tract 2001.20, Henrico County, Virginia",tract,74.39,2018,""
51087200501,job_participate_rate,percent,"Census Tract 2005.01, Henrico County, Virginia",tract,73.44,2018,""
51089010100,job_participate_rate,percent,"Census Tract 101, Henry County, Virginia",tract,57.43,2018,""
51089010400,job_participate_rate,percent,"Census Tract 104, Henry County, Virginia",tract,59.01,2018,""
51089011300,job_participate_rate,percent,"Census Tract 113, Henry County, Virginia",tract,56.52,2018,""
51089010300,job_participate_rate,percent,"Census Tract 103, Henry County, Virginia",tract,56.75,2018,""
51089010700,job_participate_rate,percent,"Census Tract 107, Henry County, Virginia",tract,47.68,2018,""
51089010200,job_participate_rate,percent,"Census Tract 102, Henry County, Virginia",tract,48.95,2018,""
51089011100,job_participate_rate,percent,"Census Tract 111, Henry County, Virginia",tract,51.07,2018,""
51089010800,job_participate_rate,percent,"Census Tract 108, Henry County, Virginia",tract,48.33,2018,""
51089011000,job_participate_rate,percent,"Census Tract 110, Henry County, Virginia",tract,44.06,2018,""
51089010500,job_participate_rate,percent,"Census Tract 105, Henry County, Virginia",tract,51.97,2018,""
51730810300,job_participate_rate,percent,"Census Tract 8103, Petersburg city, Virginia",tract,51.05,2018,""
51730810400,job_participate_rate,percent,"Census Tract 8104, Petersburg city, Virginia",tract,66.01,2018,""
51730811000,job_participate_rate,percent,"Census Tract 8110, Petersburg city, Virginia",tract,66.22,2018,""
51730811100,job_participate_rate,percent,"Census Tract 8111, Petersburg city, Virginia",tract,62.11,2018,""
51730810100,job_participate_rate,percent,"Census Tract 8101, Petersburg city, Virginia",tract,57.41,2018,""
51730811200,job_participate_rate,percent,"Census Tract 8112, Petersburg city, Virginia",tract,62.73,2018,""
51735340100,job_participate_rate,percent,"Census Tract 3401, Poquoson city, Virginia",tract,58.15,2018,""
51735340200,job_participate_rate,percent,"Census Tract 3402, Poquoson city, Virginia",tract,59.4,2018,""
51735340300,job_participate_rate,percent,"Census Tract 3403, Poquoson city, Virginia",tract,65.88,2018,""
51183870100,job_participate_rate,percent,"Census Tract 8701, Sussex County, Virginia",tract,50.86,2018,""
51133020100,job_participate_rate,percent,"Census Tract 201, Northumberland County, Virginia",tract,54.58,2018,""
51133020200,job_participate_rate,percent,"Census Tract 202, Northumberland County, Virginia",tract,49.69,2018,""
51133020300,job_participate_rate,percent,"Census Tract 203, Northumberland County, Virginia",tract,43.73,2018,""
51135000100,job_participate_rate,percent,"Census Tract 1, Nottoway County, Virginia",tract,56.6,2018,""
51135000200,job_participate_rate,percent,"Census Tract 2, Nottoway County, Virginia",tract,45.18,2018,""
51135000300,job_participate_rate,percent,"Census Tract 3, Nottoway County, Virginia",tract,37.4,2018,""
51135980100,job_participate_rate,percent,"Census Tract 9801, Nottoway County, Virginia",tract,100,2018,""
51137110200,job_participate_rate,percent,"Census Tract 1102, Orange County, Virginia",tract,61.61,2018,""
51137110102,job_participate_rate,percent,"Census Tract 1101.02, Orange County, Virginia",tract,64.58,2018,""
51137110103,job_participate_rate,percent,"Census Tract 1101.03, Orange County, Virginia",tract,61.17,2018,""
51137110104,job_participate_rate,percent,"Census Tract 1101.04, Orange County, Virginia",tract,57.14,2018,""
51137110300,job_participate_rate,percent,"Census Tract 1103, Orange County, Virginia",tract,59.77,2018,""
51141030301,job_participate_rate,percent,"Census Tract 303.01, Patrick County, Virginia",tract,48.41,2018,""
51141030302,job_participate_rate,percent,"Census Tract 303.02, Patrick County, Virginia",tract,58.33,2018,""
51143011002,job_participate_rate,percent,"Census Tract 110.02, Pittsylvania County, Virginia",tract,59.7,2018,""
51143010801,job_participate_rate,percent,"Census Tract 108.01, Pittsylvania County, Virginia",tract,62.73,2018,""
51143010802,job_participate_rate,percent,"Census Tract 108.02, Pittsylvania County, Virginia",tract,56.98,2018,""
51143011001,job_participate_rate,percent,"Census Tract 110.01, Pittsylvania County, Virginia",tract,62.23,2018,""
51147930100,job_participate_rate,percent,"Census Tract 9301, Prince Edward County, Virginia",tract,51.86,2018,""
51147930201,job_participate_rate,percent,"Census Tract 9302.01, Prince Edward County, Virginia",tract,31.9,2018,""
51147930202,job_participate_rate,percent,"Census Tract 9302.02, Prince Edward County, Virginia",tract,61.3,2018,""
51147930203,job_participate_rate,percent,"Census Tract 9302.03, Prince Edward County, Virginia",tract,21.59,2018,""
51147930300,job_participate_rate,percent,"Census Tract 9303, Prince Edward County, Virginia",tract,49.09,2018,""
51149850301,job_participate_rate,percent,"Census Tract 8503.01, Prince George County, Virginia",tract,61.85,2018,""
51149850302,job_participate_rate,percent,"Census Tract 8503.02, Prince George County, Virginia",tract,64.99,2018,""
51149850501,job_participate_rate,percent,"Census Tract 8505.01, Prince George County, Virginia",tract,68.68,2018,""
51149850502,job_participate_rate,percent,"Census Tract 8505.02, Prince George County, Virginia",tract,59.28,2018,""
51153900201,job_participate_rate,percent,"Census Tract 9002.01, Prince William County, Virginia",tract,76.38,2018,""
51153900202,job_participate_rate,percent,"Census Tract 9002.02, Prince William County, Virginia",tract,76.22,2018,""
51153900203,job_participate_rate,percent,"Census Tract 9002.03, Prince William County, Virginia",tract,76.86,2018,""
51153900410,job_participate_rate,percent,"Census Tract 9004.10, Prince William County, Virginia",tract,76.13,2018,""
51153900407,job_participate_rate,percent,"Census Tract 9004.07, Prince William County, Virginia",tract,73.81,2018,""
51153900408,job_participate_rate,percent,"Census Tract 9004.08, Prince William County, Virginia",tract,71.13,2018,""
51710001500,job_participate_rate,percent,"Census Tract 15, Norfolk city, Virginia",tract,63.74,2018,""
51710000700,job_participate_rate,percent,"Census Tract 7, Norfolk city, Virginia",tract,66.5,2018,""
51710001100,job_participate_rate,percent,"Census Tract 11, Norfolk city, Virginia",tract,64.1,2018,""
51710001400,job_participate_rate,percent,"Census Tract 14, Norfolk city, Virginia",tract,53.45,2018,""
51710003100,job_participate_rate,percent,"Census Tract 31, Norfolk city, Virginia",tract,69.24,2018,""
51710002100,job_participate_rate,percent,"Census Tract 21, Norfolk city, Virginia",tract,53.92,2018,""
51710002300,job_participate_rate,percent,"Census Tract 23, Norfolk city, Virginia",tract,60.7,2018,""
51710005000,job_participate_rate,percent,"Census Tract 50, Norfolk city, Virginia",tract,51.94,2018,""
51710005601,job_participate_rate,percent,"Census Tract 56.01, Norfolk city, Virginia",tract,59.77,2018,""
51710006603,job_participate_rate,percent,"Census Tract 66.03, Norfolk city, Virginia",tract,52.94,2018,""
51710007002,job_participate_rate,percent,"Census Tract 70.02, Norfolk city, Virginia",tract,60.86,2018,""
51710000500,job_participate_rate,percent,"Census Tract 5, Norfolk city, Virginia",tract,63.15,2018,""
51710001300,job_participate_rate,percent,"Census Tract 13, Norfolk city, Virginia",tract,70.58,2018,""
51710001700,job_participate_rate,percent,"Census Tract 17, Norfolk city, Virginia",tract,54.28,2018,""
51061930401,job_participate_rate,percent,"Census Tract 9304.01, Fauquier County, Virginia",tract,67.14,2018,""
51061930402,job_participate_rate,percent,"Census Tract 9304.02, Fauquier County, Virginia",tract,65.66,2018,""
51061930403,job_participate_rate,percent,"Census Tract 9304.03, Fauquier County, Virginia",tract,71.12,2018,""
51061930703,job_participate_rate,percent,"Census Tract 9307.03, Fauquier County, Virginia",tract,70.53,2018,""
51061930704,job_participate_rate,percent,"Census Tract 9307.04, Fauquier County, Virginia",tract,65.72,2018,""
51061930705,job_participate_rate,percent,"Census Tract 9307.05, Fauquier County, Virginia",tract,71.97,2018,""
51061930706,job_participate_rate,percent,"Census Tract 9307.06, Fauquier County, Virginia",tract,73.81,2018,""
51061930707,job_participate_rate,percent,"Census Tract 9307.07, Fauquier County, Virginia",tract,65.85,2018,""
51063920101,job_participate_rate,percent,"Census Tract 9201.01, Floyd County, Virginia",tract,55.85,2018,""
51063920102,job_participate_rate,percent,"Census Tract 9201.02, Floyd County, Virginia",tract,57.5,2018,""
