"","geoid","value","year","measure","moe"
"499","51041100506",0.71,2018,"labor_participate_rate",NA
"500","51510200111",0.842,2018,"labor_participate_rate",NA
"501","51179010211",0.728,2018,"labor_participate_rate",NA
"502","51760060502",0.666,2018,"labor_participate_rate",NA
"503","51710005702",0.685,2018,"labor_participate_rate",NA
"504","51003010701",0.715,2018,"labor_participate_rate",NA
"505","51177020206",0.77,2018,"labor_participate_rate",NA
"506","51059491801",0.83,2018,"labor_participate_rate",NA
"507","51630000301",0.381,2018,"labor_participate_rate",NA
"508","51740212600",0.647,2018,"labor_participate_rate",NA
"509","51590000900",0.585,2018,"labor_participate_rate",NA
"510","51550020809",0.665,2018,"labor_participate_rate",NA
"511","51760011100",0.613,2018,"labor_participate_rate",NA
"512","51087201205",0.677,2018,"labor_participate_rate",NA
"513","51650011002",0.698,2018,"labor_participate_rate",NA
"514","51740210900",0.639,2018,"labor_participate_rate",NA
"515","51650010602",0.634,2018,"labor_participate_rate",NA
"516","51193010401",0.531,2018,"labor_participate_rate",NA
"517","51165010801",0.619,2018,"labor_participate_rate",NA
"518","51650010315",0.709,2018,"labor_participate_rate",NA
"519","51003010603",0.607,2018,"labor_participate_rate",NA
"520","51710006602",0.611,2018,"labor_participate_rate",NA
"521","51840000101",0.706,2018,"labor_participate_rate",NA
"522","51810041002",0.745,2018,"labor_participate_rate",NA
"523","51590001200",0.563,2018,"labor_participate_rate",NA
"524","51079030102",0.669,2018,"labor_participate_rate",NA
"525","51510200600",0.772,2018,"labor_participate_rate",NA
"526","51820003300",0.689,2018,"labor_participate_rate",NA
"527","51087200411",0.863,2018,"labor_participate_rate",NA
"528","51683910201",0.736,2018,"labor_participate_rate",NA
"529","51195931200",0.408,2018,"labor_participate_rate",NA
"530","51013102702",0.817,2018,"labor_participate_rate",NA
"531","51059481000",0.826,2018,"labor_participate_rate",NA
"532","51171040700",0.649,2018,"labor_participate_rate",NA
"533","51650010306",0.645,2018,"labor_participate_rate",NA
"534","51093280107",0.682,2018,"labor_participate_rate",NA
"535","51720960100",0.574,2018,"labor_participate_rate",NA
"536","51059420502",0.872,2018,"labor_participate_rate",NA
"537","51650010601",0.603,2018,"labor_participate_rate",NA
"538","51105950400",0.479,2018,"labor_participate_rate",NA
"539","51033030300",0.634,2018,"labor_participate_rate",NA
"540","51109950202",0.581,2018,"labor_participate_rate",NA
"541","51059421102",0.66,2018,"labor_participate_rate",NA
"542","51087201104",0.606,2018,"labor_participate_rate",NA
"543","51650010311",0.726,2018,"labor_participate_rate",NA
"544","51710006606",0.617,2018,"labor_participate_rate",NA
"545","51173030702",0.567,2018,"labor_participate_rate",NA
"546","51800075401",0.57,2018,"labor_participate_rate",NA
"547","51143010200",0.597,2018,"labor_participate_rate",NA
"548","51700032400",0.667,2018,"labor_participate_rate",NA
"549","51059471204",0.794,2018,"labor_participate_rate",NA
"550","51081880200",0.623,2018,"labor_participate_rate",NA
"551","51019050102",0.005,2018,"labor_participate_rate",NA
"552","51169030200",0.371,2018,"labor_participate_rate",NA
"553","51153900804",0.751,2018,"labor_participate_rate",NA
"554","51550020002",0.69,2018,"labor_participate_rate",NA
"555","51510200705",0.809,2018,"labor_participate_rate",NA
"556","51175200500",0.67,2018,"labor_participate_rate",NA
"557","51067020200",0.619,2018,"labor_participate_rate",NA
"558","51149850100",0.099,2018,"labor_participate_rate",NA
"559","51740211900",0.601,2018,"labor_participate_rate",NA
"560","51810040801",0.701,2018,"labor_participate_rate",NA
"561","51770002800",0.632,2018,"labor_participate_rate",NA
"562","51187020602",0.701,2018,"labor_participate_rate",NA
"563","51700031602",0.666,2018,"labor_participate_rate",NA
"564","51059422101",0.813,2018,"labor_participate_rate",NA
"565","51025930203",0.561,2018,"labor_participate_rate",NA
"566","51770002302",0.723,2018,"labor_participate_rate",NA
"567","51031020401",0.626,2018,"labor_participate_rate",NA
"568","51191010501",0.582,2018,"labor_participate_rate",NA
"569","51041100407",0.626,2018,"labor_participate_rate",NA
"570","51153901602",0.809,2018,"labor_participate_rate",NA
"571","51510201804",0.747,2018,"labor_participate_rate",NA
"572","51013103100",0.769,2018,"labor_participate_rate",NA
"573","51109950102",0.6,2018,"labor_participate_rate",NA
"574","51710003100",0.704,2018,"labor_participate_rate",NA
"575","51179010214",0.735,2018,"labor_participate_rate",NA
"576","51680001603",0.663,2018,"labor_participate_rate",NA
"577","51185020500",0.423,2018,"labor_participate_rate",NA
"578","51059452600",0.804,2018,"labor_participate_rate",NA
"579","51121021400",0.626,2018,"labor_participate_rate",NA
"580","51710001500",0.768,2018,"labor_participate_rate",NA
"581","51179010215",0.726,2018,"labor_participate_rate",NA
"582","51107611300",0.809,2018,"labor_participate_rate",NA
"583","51810045801",0.614,2018,"labor_participate_rate",NA
"584","51550020200",0.637,2018,"labor_participate_rate",NA
"585","51057950600",0.594,2018,"labor_participate_rate",NA
"586","51650011900",0.664,2018,"labor_participate_rate",NA
"587","51105950302",0.316,2018,"labor_participate_rate",NA
"588","51740210300",0.632,2018,"labor_participate_rate",NA
"589","51087200123",0.749,2018,"labor_participate_rate",NA
"590","51740210400",0.648,2018,"labor_participate_rate",NA
"591","51107611502",0.772,2018,"labor_participate_rate",NA
"592","51700031702",0.638,2018,"labor_participate_rate",NA
"593","51550020813",0.723,2018,"labor_participate_rate",NA
"594","51600300300",0.742,2018,"labor_participate_rate",NA
"595","51199051000",0.566,2018,"labor_participate_rate",NA
"596","51710001700",0.614,2018,"labor_participate_rate",NA
"597","51153900409",0.721,2018,"labor_participate_rate",NA
"598","51680000801",0.732,2018,"labor_participate_rate",NA
"599","51171040501",0.562,2018,"labor_participate_rate",NA
"600","51181860100",0.519,2018,"labor_participate_rate",NA
"601","51059422102",0.789,2018,"labor_participate_rate",NA
"602","51107611400",0.758,2018,"labor_participate_rate",NA
"603","51730811000",0.692,2018,"labor_participate_rate",NA
"604","51059452301",0.717,2018,"labor_participate_rate",NA
"605","51510201601",0.86,2018,"labor_participate_rate",NA
"606","51003010502",0.6,2018,"labor_participate_rate",NA
"607","51107611202",0.632,2018,"labor_participate_rate",NA
"608","51083930601",0.439,2018,"labor_participate_rate",NA
"609","51650010304",0.765,2018,"labor_participate_rate",NA
"610","51013102904",0.876,2018,"labor_participate_rate",NA
"611","51089011100",0.511,2018,"labor_participate_rate",NA
"612","51013101401",0.858,2018,"labor_participate_rate",NA
"613","51087200600",0.78,2018,"labor_participate_rate",NA
"614","51185021000",0.515,2018,"labor_participate_rate",NA
"615","51107610603",0.741,2018,"labor_participate_rate",NA
"616","51009010504",0.646,2018,"labor_participate_rate",NA
"617","51710006000",0.674,2018,"labor_participate_rate",NA
"618","51059432000",0.712,2018,"labor_participate_rate",NA
"619","51059420600",0.859,2018,"labor_participate_rate",NA
"620","51510200802",0.821,2018,"labor_participate_rate",NA
"621","51550020912",0.713,2018,"labor_participate_rate",NA
"622","51121020802",0.599,2018,"labor_participate_rate",NA
"623","51153901016",0.786,2018,"labor_participate_rate",NA
"624","51650010400",0.505,2018,"labor_participate_rate",NA
"625","51027010200",0.325,2018,"labor_participate_rate",NA
"626","51540000302",0.764,2018,"labor_participate_rate",NA
"627","51700032228",0.637,2018,"labor_participate_rate",NA
"628","51041100934",0.793,2018,"labor_participate_rate",NA
"629","51013101801",0.946,2018,"labor_participate_rate",NA
"630","51680000204",0.629,2018,"labor_participate_rate",NA
"631","51760010402",0.648,2018,"labor_participate_rate",NA
"632","51810044808",0.738,2018,"labor_participate_rate",NA
"633","51690000100",0.529,2018,"labor_participate_rate",NA
"634","51135000300",0.374,2018,"labor_participate_rate",NA
"635","51059430700",0.744,2018,"labor_participate_rate",NA
"636","51770000400",0.607,2018,"labor_participate_rate",NA
"637","51085320601",0.565,2018,"labor_participate_rate",NA
"638","51185020400",0.533,2018,"labor_participate_rate",NA
"639","51510201100",0.681,2018,"labor_participate_rate",NA
"640","51650011600",0.736,2018,"labor_participate_rate",NA
"641","51107611101",0.772,2018,"labor_participate_rate",NA
"642","51107611032",0.792,2018,"labor_participate_rate",NA
"643","51017920102",0.611,2018,"labor_participate_rate",NA
"644","51730811100",0.684,2018,"labor_participate_rate",NA
"645","51185020302",0.443,2018,"labor_participate_rate",NA
"646","51059471303",0.746,2018,"labor_participate_rate",NA
"647","51041100928",0.669,2018,"labor_participate_rate",NA
"648","51059461605",0.838,2018,"labor_participate_rate",NA
"649","51059491706",0.783,2018,"labor_participate_rate",NA
"650","51059491703",0.833,2018,"labor_participate_rate",NA
"651","51510202002",0.676,2018,"labor_participate_rate",NA
"652","51177020109",0.557,2018,"labor_participate_rate",NA
"653","51087201406",0.657,2018,"labor_participate_rate",NA
"654","51187020101",0.698,2018,"labor_participate_rate",NA
"655","51153900403",0.597,2018,"labor_participate_rate",NA
"656","51153900502",0.814,2018,"labor_participate_rate",NA
"657","51165010900",0.648,2018,"labor_participate_rate",NA
"658","51013101900",0.787,2018,"labor_participate_rate",NA
"659","51195930800",0.457,2018,"labor_participate_rate",NA
"660","51680000802",0.71,2018,"labor_participate_rate",NA
"661","51183870400",0.593,2018,"labor_participate_rate",NA
"662","51710002800",0.669,2018,"labor_participate_rate",NA
"663","51061930101",0.68,2018,"labor_participate_rate",NA
"664","51087201504",0.689,2018,"labor_participate_rate",NA
"665","51195931500",0.415,2018,"labor_participate_rate",NA
"666","51810046219",0.748,2018,"labor_participate_rate",NA
"667","51001090102",0.482,2018,"labor_participate_rate",NA
"668","51710000500",0.737,2018,"labor_participate_rate",NA
"669","51059432201",0.731,2018,"labor_participate_rate",NA
"670","51059431602",0.529,2018,"labor_participate_rate",NA
"671","51001090500",0.584,2018,"labor_participate_rate",NA
"672","51029930101",0.552,2018,"labor_participate_rate",NA
"673","51820003100",0.639,2018,"labor_participate_rate",NA
"674","51167030404",0.522,2018,"labor_participate_rate",NA
"675","51193010200",0.585,2018,"labor_participate_rate",NA
"676","51185020301",0.443,2018,"labor_participate_rate",NA
"677","51710004700",0.479,2018,"labor_participate_rate",NA
"678","51059490104",0.654,2018,"labor_participate_rate",NA
"679","51093280108",0.682,2018,"labor_participate_rate",NA
"680","51770002700",0.613,2018,"labor_participate_rate",NA
"681","51011040102",0.558,2018,"labor_participate_rate",NA
"682","51059482506",0.846,2018,"labor_participate_rate",NA
"683","51193010101",0.564,2018,"labor_participate_rate",NA
"684","51035080401",0.521,2018,"labor_participate_rate",NA
"685","51149850301",0.656,2018,"labor_participate_rate",NA
"686","51193010402",0.531,2018,"labor_participate_rate",NA
"687","51800075406",0.657,2018,"labor_participate_rate",NA
"688","51195931400",0.53,2018,"labor_participate_rate",NA
"689","51059480901",0.806,2018,"labor_participate_rate",NA
"690","51161031102",0.619,2018,"labor_participate_rate",NA
"691","51700032211",0.669,2018,"labor_participate_rate",NA
"692","51047930400",0.662,2018,"labor_participate_rate",NA
"693","51121020600",0.655,2018,"labor_participate_rate",NA
"694","51510201400",0.812,2018,"labor_participate_rate",NA
"695","51161031101",0.593,2018,"labor_participate_rate",NA
"696","51041100819",0.703,2018,"labor_participate_rate",NA
"697","51041100804",0.652,2018,"labor_participate_rate",NA
"698","51153900701",0.817,2018,"labor_participate_rate",NA
"699","51610500200",0.812,2018,"labor_participate_rate",NA
"700","51540000700",0.518,2018,"labor_participate_rate",NA
"701","51059420100",0.664,2018,"labor_participate_rate",NA
"702","51153900905",0.733,2018,"labor_participate_rate",NA
"703","51107611205",0.769,2018,"labor_participate_rate",NA
"704","51800075205",0.702,2018,"labor_participate_rate",NA
"705","51710006605",0.695,2018,"labor_participate_rate",NA
"706","51153900702",0.723,2018,"labor_participate_rate",NA
"707","51059461202",0.768,2018,"labor_participate_rate",NA
"708","51059460503",0.706,2018,"labor_participate_rate",NA
"709","51740211600",0.684,2018,"labor_participate_rate",NA
"710","51810045606",0.852,2018,"labor_participate_rate",NA
"711","51650011100",0.453,2018,"labor_participate_rate",NA
"712","51033030202",0.64,2018,"labor_participate_rate",NA
"713","51059415500",0.685,2018,"labor_participate_rate",NA
"714","51710006603",0.58,2018,"labor_participate_rate",NA
"715","51810042801",0.699,2018,"labor_participate_rate",NA
"716","51510201805",0.744,2018,"labor_participate_rate",NA
"717","51087200501",0.734,2018,"labor_participate_rate",NA
"718","51059491303",0.784,2018,"labor_participate_rate",NA
"719","51510201900",0.806,2018,"labor_participate_rate",NA
"720","51117930201",0.551,2018,"labor_participate_rate",NA
"721","51177020311",0.695,2018,"labor_participate_rate",NA
"722","51153901237",0.805,2018,"labor_participate_rate",NA
"723","51700031603",0.71,2018,"labor_participate_rate",NA
"724","51660000102",0.704,2018,"labor_participate_rate",NA
"725","51027010500",0.368,2018,"labor_participate_rate",NA
"726","51630000100",0.789,2018,"labor_participate_rate",NA
"727","51085321202",0.69,2018,"labor_participate_rate",NA
"728","51810040406",0.75,2018,"labor_participate_rate",NA
"729","51770001900",0.698,2018,"labor_participate_rate",NA
"730","51175200401",0.551,2018,"labor_participate_rate",NA
"731","51199050500",0.789,2018,"labor_participate_rate",NA
"732","51085320602",0.7,2018,"labor_participate_rate",NA
"733","51710000800",0.752,2018,"labor_participate_rate",NA
"734","51137110106",0.646,2018,"labor_participate_rate",NA
"735","51113930102",0.619,2018,"labor_participate_rate",NA
"736","51173030100",0.531,2018,"labor_participate_rate",NA
"737","51059440201",0.857,2018,"labor_participate_rate",NA
"738","51570830500",0.657,2018,"labor_participate_rate",NA
"739","51510200403",0.922,2018,"labor_participate_rate",NA
"740","51800075402",0.79,2018,"labor_participate_rate",NA
"741","51600300400",0.692,2018,"labor_participate_rate",NA
"742","51179010216",0.726,2018,"labor_participate_rate",NA
"743","51081880101",0.607,2018,"labor_participate_rate",NA
"744","51019030604",0.597,2018,"labor_participate_rate",NA
"745","51059461802",0.799,2018,"labor_participate_rate",NA
"746","51059471100",0.722,2018,"labor_participate_rate",NA
"747","51550021403",0.671,2018,"labor_participate_rate",NA
"748","51810045806",0.628,2018,"labor_participate_rate",NA
"749","51173030400",0.505,2018,"labor_participate_rate",NA
"750","51153900404",0.741,2018,"labor_participate_rate",NA
"751","51021040200",0.591,2018,"labor_participate_rate",NA
"752","51059452101",0.727,2018,"labor_participate_rate",NA
"753","51059492400",0.751,2018,"labor_participate_rate",NA
"754","51047930502",0.659,2018,"labor_participate_rate",NA
"755","51041100211",0.757,2018,"labor_participate_rate",NA
"756","51790000600",0.562,2018,"labor_participate_rate",NA
"757","51041100807",0.669,2018,"labor_participate_rate",NA
"758","51087200124",0.594,2018,"labor_participate_rate",NA
"759","51173030302",0.524,2018,"labor_participate_rate",NA
"760","51830370300",0.435,2018,"labor_participate_rate",NA
"761","51193010102",0.564,2018,"labor_participate_rate",NA
"762","51197050101",0.562,2018,"labor_participate_rate",NA
"763","51143011001",0.622,2018,"labor_participate_rate",NA
"764","51810041600",0.581,2018,"labor_participate_rate",NA
"765","51550020903",0.699,2018,"labor_participate_rate",NA
"766","51710005602",0.747,2018,"labor_participate_rate",NA
"767","51810045808",0.762,2018,"labor_participate_rate",NA
"768","51810046220",0.635,2018,"labor_participate_rate",NA
"769","51161030206",0.583,2018,"labor_participate_rate",NA
"770","51670820400",0.632,2018,"labor_participate_rate",NA
"771","51153901601",0.72,2018,"labor_participate_rate",NA
"772","51059491701",0.718,2018,"labor_participate_rate",NA
"773","51089010601",0.507,2018,"labor_participate_rate",NA
"774","51740213103",0.721,2018,"labor_participate_rate",NA
"775","51810045200",0.852,2018,"labor_participate_rate",NA
"776","51660000203",0.702,2018,"labor_participate_rate",NA
"777","51177020203",0.719,2018,"labor_participate_rate",NA
"778","51051040100",0.379,2018,"labor_participate_rate",NA
"779","51167030600",0.418,2018,"labor_participate_rate",NA
"780","51013103403",0.855,2018,"labor_participate_rate",NA
"781","51059452102",0.644,2018,"labor_participate_rate",NA
"782","51710006902",0.619,2018,"labor_participate_rate",NA
"783","51161031000",0.605,2018,"labor_participate_rate",NA
"784","51700031100",0.739,2018,"labor_participate_rate",NA
"785","51003010801",0.647,2018,"labor_participate_rate",NA
"786","51007930200",0.615,2018,"labor_participate_rate",NA
"787","51197050201",0.598,2018,"labor_participate_rate",NA
"788","51700032113",0.597,2018,"labor_participate_rate",NA
"789","51041100933",0.775,2018,"labor_participate_rate",NA
"790","51820003500",0.586,2018,"labor_participate_rate",NA
"791","51061930706",0.741,2018,"labor_participate_rate",NA
"792","51083930100",0.566,2018,"labor_participate_rate",NA
"793","51685920201",0.774,2018,"labor_participate_rate",NA
"794","51131930301",0.654,2018,"labor_participate_rate",NA
"795","51199050306",0.588,2018,"labor_participate_rate",NA
"796","51790000300",0.663,2018,"labor_participate_rate",NA
"797","51810044007",0.715,2018,"labor_participate_rate",NA
"798","51079030101",0.584,2018,"labor_participate_rate",NA
"799","51179010201",0.96,2018,"labor_participate_rate",NA
"800","51035080100",0.572,2018,"labor_participate_rate",NA
"801","51071930300",0.572,2018,"labor_participate_rate",NA
"802","51775010300",0.524,2018,"labor_participate_rate",NA
"803","51760061001",0.812,2018,"labor_participate_rate",NA
"804","51760010700",0.597,2018,"labor_participate_rate",NA
"805","51059491803",0.693,2018,"labor_participate_rate",NA
"806","51117930402",0.479,2018,"labor_participate_rate",NA
"807","51710005903",0.712,2018,"labor_participate_rate",NA
"808","51153900601",0.719,2018,"labor_participate_rate",NA
"809","51033030400",0.554,2018,"labor_participate_rate",NA
"810","51059460800",0.703,2018,"labor_participate_rate",NA
"811","51033030600",0.653,2018,"labor_participate_rate",NA
"812","51179010103",0.715,2018,"labor_participate_rate",NA
"813","51550021506",0.637,2018,"labor_participate_rate",NA
"814","51165010802",0.619,2018,"labor_participate_rate",NA
"815","51810046213",0.731,2018,"labor_participate_rate",NA
"816","51111930200",0.471,2018,"labor_participate_rate",NA
"817","51520020400",0.669,2018,"labor_participate_rate",NA
"818","51029930202",0.577,2018,"labor_participate_rate",NA
"819","51069050900",0.655,2018,"labor_participate_rate",NA
"820","51013101602",0.884,2018,"labor_participate_rate",NA
"821","51117930300",0.515,2018,"labor_participate_rate",NA
"822","51760070902",0.622,2018,"labor_participate_rate",NA
"823","51087201003",0.626,2018,"labor_participate_rate",NA
"824","51059461603",0.689,2018,"labor_participate_rate",NA
"825","51153901211",0.663,2018,"labor_participate_rate",NA
"826","51009010100",0.471,2018,"labor_participate_rate",NA
"827","51550020908",0.706,2018,"labor_participate_rate",NA
"828","51119950900",0.613,2018,"labor_participate_rate",NA
"829","51041100600",0.547,2018,"labor_participate_rate",NA
"830","51740211500",0.659,2018,"labor_participate_rate",NA
"831","51187020102",0.698,2018,"labor_participate_rate",NA
"832","51710007001",0.769,2018,"labor_participate_rate",NA
"833","51760020800",0.747,2018,"labor_participate_rate",NA
"834","51027010100",0.365,2018,"labor_participate_rate",NA
"835","51059470600",0.631,2018,"labor_participate_rate",NA
"836","51125950101",0.636,2018,"labor_participate_rate",NA
"837","51760041300",0.655,2018,"labor_participate_rate",NA
"838","51810045414",0.788,2018,"labor_participate_rate",NA
"839","51700032223",0.706,2018,"labor_participate_rate",NA
"840","51093280105",0.615,2018,"labor_participate_rate",NA
"841","51550021507",0.637,2018,"labor_participate_rate",NA
"842","51113930201",0.577,2018,"labor_participate_rate",NA
"843","51650010104",0.655,2018,"labor_participate_rate",NA
"844","51710000700",0.754,2018,"labor_participate_rate",NA
"845","51061930305",0.667,2018,"labor_participate_rate",NA
"846","51087200135",0.629,2018,"labor_participate_rate",NA
"847","51840000201",0.632,2018,"labor_participate_rate",NA
"848","51179010307",0.636,2018,"labor_participate_rate",NA
"849","51139030402",0.644,2018,"labor_participate_rate",NA
"850","51107611020",0.802,2018,"labor_participate_rate",NA
"851","51197050401",0.549,2018,"labor_participate_rate",NA
"852","51121020302",0.594,2018,"labor_participate_rate",NA
"853","51059451100",0.659,2018,"labor_participate_rate",NA
"854","51153901209",0.712,2018,"labor_participate_rate",NA
"855","51810042802",0.818,2018,"labor_participate_rate",NA
"856","51095080402",0.557,2018,"labor_participate_rate",NA
"857","51770000602",0.638,2018,"labor_participate_rate",NA
"858","51041100820",0.729,2018,"labor_participate_rate",NA
"859","51041100915",0.699,2018,"labor_participate_rate",NA
"860","51760010401",0.816,2018,"labor_participate_rate",NA
"861","51119951200",0.462,2018,"labor_participate_rate",NA
"862","51087200136",0.629,2018,"labor_participate_rate",NA
"863","51023040402",0.646,2018,"labor_participate_rate",NA
"864","51760040202",0.704,2018,"labor_participate_rate",NA
"865","51810045428",0.422,2018,"labor_participate_rate",NA
"866","51103030100",0.509,2018,"labor_participate_rate",NA
"867","51087201002",0.748,2018,"labor_participate_rate",NA
"868","51195931300",0.514,2018,"labor_participate_rate",NA
"869","51710005902",0.698,2018,"labor_participate_rate",NA
"870","51177020403",0.597,2018,"labor_participate_rate",NA
"871","51059481900",0.723,2018,"labor_participate_rate",NA
"872","51041100816",0.709,2018,"labor_participate_rate",NA
"873","51179010305",0.695,2018,"labor_participate_rate",NA
"874","51181860200",0.623,2018,"labor_participate_rate",NA
"875","51147930102",0.519,2018,"labor_participate_rate",NA
"876","51087200151",0.778,2018,"labor_participate_rate",NA
"877","51113930202",0.577,2018,"labor_participate_rate",NA
"878","51153900201",0.796,2018,"labor_participate_rate",NA
"879","51153901221",0.743,2018,"labor_participate_rate",NA
"880","51520020100",0.479,2018,"labor_participate_rate",NA
"881","51683910100",0.741,2018,"labor_participate_rate",NA
"882","51650010703",0.638,2018,"labor_participate_rate",NA
"883","51810041003",0.738,2018,"labor_participate_rate",NA
"884","51003010301",0.707,2018,"labor_participate_rate",NA
"885","51740212802",0.544,2018,"labor_participate_rate",NA
"886","51169030600",0.496,2018,"labor_participate_rate",NA
"887","51177020201",0.771,2018,"labor_participate_rate",NA
"888","51153900408",0.724,2018,"labor_participate_rate",NA
"889","51033030100",0.711,2018,"labor_participate_rate",NA
"890","51111930100",0.413,2018,"labor_participate_rate",NA
"891","51810045405",0.792,2018,"labor_participate_rate",NA
"892","51690000300",0.549,2018,"labor_participate_rate",NA
"893","51011040300",0.553,2018,"labor_participate_rate",NA
"894","51600300100",0.744,2018,"labor_participate_rate",NA
"895","51710002000",0.749,2018,"labor_participate_rate",NA
"896","51107611015",0.717,2018,"labor_participate_rate",NA
"897","51640070101",0.568,2018,"labor_participate_rate",NA
"898","51013103601",0.842,2018,"labor_participate_rate",NA
"899","51087200140",0.744,2018,"labor_participate_rate",NA
"900","51177020106",0.672,2018,"labor_participate_rate",NA
"901","51089010700",0.477,2018,"labor_participate_rate",NA
"902","51153901304",0.704,2018,"labor_participate_rate",NA
"903","51041100805",0.667,2018,"labor_participate_rate",NA
"904","51153901208",0.564,2018,"labor_participate_rate",NA
"905","51075400400",0.647,2018,"labor_participate_rate",NA
"906","51077060201",0.439,2018,"labor_participate_rate",NA
"907","51059491302",0.798,2018,"labor_participate_rate",NA
"908","51087200133",0.687,2018,"labor_participate_rate",NA
"909","51059491103",0.792,2018,"labor_participate_rate",NA
"910","51155210300",0.587,2018,"labor_participate_rate",NA
"911","51710006200",0.68,2018,"labor_participate_rate",NA
"912","51001090600",0.5,2018,"labor_participate_rate",NA
"913","51650010800",0.657,2018,"labor_participate_rate",NA
"914","51810045427",0.778,2018,"labor_participate_rate",NA
"915","51173030500",0.437,2018,"labor_participate_rate",NA
"916","51087200303",0.765,2018,"labor_participate_rate",NA
"917","51153901409",0.805,2018,"labor_participate_rate",NA
"918","51059452802",0.575,2018,"labor_participate_rate",NA
"919","51700032117",0.532,2018,"labor_participate_rate",NA
"920","51167030100",0.41,2018,"labor_participate_rate",NA
"921","51153901225",0.719,2018,"labor_participate_rate",NA
"922","51059420202",0.901,2018,"labor_participate_rate",NA
"923","51009010401",0.666,2018,"labor_participate_rate",NA
"924","51550021605",0.654,2018,"labor_participate_rate",NA
"925","51059431801",0.761,2018,"labor_participate_rate",NA
"926","51087201001",0.748,2018,"labor_participate_rate",NA
"927","51041100814",0.724,2018,"labor_participate_rate",NA
"928","51680001000",0.679,2018,"labor_participate_rate",NA
"929","51109950303",0.656,2018,"labor_participate_rate",NA
"930","51177020113",0.673,2018,"labor_participate_rate",NA
"931","51153901508",0.76,2018,"labor_participate_rate",NA
"932","51037930300",0.575,2018,"labor_participate_rate",NA
"933","51067020701",0.573,2018,"labor_participate_rate",NA
"934","51510200201",0.808,2018,"labor_participate_rate",NA
"935","51059491301",0.734,2018,"labor_participate_rate",NA
"936","51610500100",0.725,2018,"labor_participate_rate",NA
"937","51087201403",0.642,2018,"labor_participate_rate",NA
"938","51177020204",0.691,2018,"labor_participate_rate",NA
"939","51167030201",0.408,2018,"labor_participate_rate",NA
"940","51125950300",0.569,2018,"labor_participate_rate",NA
"941","51059431001",0.689,2018,"labor_participate_rate",NA
"942","51159040100",0.53,2018,"labor_participate_rate",NA
"943","51051040200",0.349,2018,"labor_participate_rate",NA
"944","51165010100",0.584,2018,"labor_participate_rate",NA
"945","51177020114",0.681,2018,"labor_participate_rate",NA
"946","51143011400",0.645,2018,"labor_participate_rate",NA
"947","51810045807",0.738,2018,"labor_participate_rate",NA
"948","51089010200",0.49,2018,"labor_participate_rate",NA
"949","51810046207",0.707,2018,"labor_participate_rate",NA
"950","51800075701",0.61,2018,"labor_participate_rate",NA
"951","51019030404",0.581,2018,"labor_participate_rate",NA
"952","51041100822",0.662,2018,"labor_participate_rate",NA
"953","51177020112",0.684,2018,"labor_participate_rate",NA
"954","51003010604",0.607,2018,"labor_participate_rate",NA
"955","51001090300",0.563,2018,"labor_participate_rate",NA
"956","51059422301",0.727,2018,"labor_participate_rate",NA
"957","51810045415",0.684,2018,"labor_participate_rate",NA
"958","51059440202",0.701,2018,"labor_participate_rate",NA
"959","51171040800",0.588,2018,"labor_participate_rate",NA
"960","51683910301",0.767,2018,"labor_participate_rate",NA
"961","51700032132",0.729,2018,"labor_participate_rate",NA
"962","51117930600",0.486,2018,"labor_participate_rate",NA
"963","51091970100",0.462,2018,"labor_participate_rate",NA
"964","51077060101",0.522,2018,"labor_participate_rate",NA
"965","51177020404",0.62,2018,"labor_participate_rate",NA
"966","51185020600",0.535,2018,"labor_participate_rate",NA
"967","51059481103",0.685,2018,"labor_participate_rate",NA
"968","51059422302",0.748,2018,"labor_participate_rate",NA
"969","51121021202",0.645,2018,"labor_participate_rate",NA
"970","51107611601",0.833,2018,"labor_participate_rate",NA
"971","51013101200",0.637,2018,"labor_participate_rate",NA
"972","51059481400",0.675,2018,"labor_participate_rate",NA
"973","51153900301",0.788,2018,"labor_participate_rate",NA
"974","51047930101",0.685,2018,"labor_participate_rate",NA
"975","51121021501",0.671,2018,"labor_participate_rate",NA
"976","51109950400",0.589,2018,"labor_participate_rate",NA
"977","51540000502",0.797,2018,"labor_participate_rate",NA
"978","51710004900",0.54,2018,"labor_participate_rate",NA
"979","51177020314",0.662,2018,"labor_participate_rate",NA
"980","51041100510",0.672,2018,"labor_participate_rate",NA
"981","51059421002",0.791,2018,"labor_participate_rate",NA
"982","51680001700",0.596,2018,"labor_participate_rate",NA
"983","51087200127",0.622,2018,"labor_participate_rate",NA
"984","51059452400",0.721,2018,"labor_participate_rate",NA
"985","51173030200",0.477,2018,"labor_participate_rate",NA
"986","51015070702",0.609,2018,"labor_participate_rate",NA
"987","51029930201",0.376,2018,"labor_participate_rate",NA
"988","51155210102",0.6,2018,"labor_participate_rate",NA
"989","51149850400",0.575,2018,"labor_participate_rate",NA
"990","51700031500",0.706,2018,"labor_participate_rate",NA
"991","51067020702",0.573,2018,"labor_participate_rate",NA
"992","51059480801",0.818,2018,"labor_participate_rate",NA
"993","51153901226",0.726,2018,"labor_participate_rate",NA
"994","51800065200",0.659,2018,"labor_participate_rate",NA
"995","51019030403",0.586,2018,"labor_participate_rate",NA
"996","51059440600",0.744,2018,"labor_participate_rate",NA
"997","51690000400",0.578,2018,"labor_participate_rate",NA
