"geoid","region_name","measure","value","region_type","year","measure_type"
51059482302,"Census Tract 4823.02, Fairfax County, Virginia","tot_hh",1568,"tract","2022","count"
51059482303,"Census Tract 4823.03, Fairfax County, Virginia","tot_hh",1574,"tract","2022","count"
51059482400,"Census Tract 4824, Fairfax County, Virginia","tot_hh",755,"tract","2022","count"
51059482502,"Census Tract 4825.02, Fairfax County, Virginia","tot_hh",904,"tract","2022","count"
51059482503,"Census Tract 4825.03, Fairfax County, Virginia","tot_hh",1494,"tract","2022","count"
51059482504,"Census Tract 4825.04, Fairfax County, Virginia","tot_hh",1776,"tract","2022","count"
51059482505,"Census Tract 4825.05, Fairfax County, Virginia","tot_hh",891,"tract","2022","count"
51059482506,"Census Tract 4825.06, Fairfax County, Virginia","tot_hh",1594,"tract","2022","count"
51059482507,"Census Tract 4825.07, Fairfax County, Virginia","tot_hh",1406,"tract","2022","count"
51059482601,"Census Tract 4826.01, Fairfax County, Virginia","tot_hh",2239,"tract","2022","count"
51059482603,"Census Tract 4826.03, Fairfax County, Virginia","tot_hh",1026,"tract","2022","count"
51059482604,"Census Tract 4826.04, Fairfax County, Virginia","tot_hh",1337,"tract","2022","count"
51059490101,"Census Tract 4901.01, Fairfax County, Virginia","tot_hh",2055,"tract","2022","count"
51059490104,"Census Tract 4901.04, Fairfax County, Virginia","tot_hh",915,"tract","2022","count"
51059490105,"Census Tract 4901.05, Fairfax County, Virginia","tot_hh",907,"tract","2022","count"
51059490501,"Census Tract 4905.01, Fairfax County, Virginia","tot_hh",1176,"tract","2022","count"
51059490502,"Census Tract 4905.02, Fairfax County, Virginia","tot_hh",2066,"tract","2022","count"
51059491000,"Census Tract 4910, Fairfax County, Virginia","tot_hh",601,"tract","2022","count"
51059491101,"Census Tract 4911.01, Fairfax County, Virginia","tot_hh",1214,"tract","2022","count"
51059491102,"Census Tract 4911.02, Fairfax County, Virginia","tot_hh",1004,"tract","2022","count"
51059491103,"Census Tract 4911.03, Fairfax County, Virginia","tot_hh",1794,"tract","2022","count"
51059491201,"Census Tract 4912.01, Fairfax County, Virginia","tot_hh",2235,"tract","2022","count"
51059491202,"Census Tract 4912.02, Fairfax County, Virginia","tot_hh",745,"tract","2022","count"
51059491301,"Census Tract 4913.01, Fairfax County, Virginia","tot_hh",1845,"tract","2022","count"
51059491302,"Census Tract 4913.02, Fairfax County, Virginia","tot_hh",1228,"tract","2022","count"
51059491303,"Census Tract 4913.03, Fairfax County, Virginia","tot_hh",1347,"tract","2022","count"
51059491401,"Census Tract 4914.01, Fairfax County, Virginia","tot_hh",1730,"tract","2022","count"
51059491402,"Census Tract 4914.02, Fairfax County, Virginia","tot_hh",1286,"tract","2022","count"
51059491403,"Census Tract 4914.03, Fairfax County, Virginia","tot_hh",1164,"tract","2022","count"
51059491404,"Census Tract 4914.04, Fairfax County, Virginia","tot_hh",1247,"tract","2022","count"
51059491405,"Census Tract 4914.05, Fairfax County, Virginia","tot_hh",769,"tract","2022","count"
51059491501,"Census Tract 4915.01, Fairfax County, Virginia","tot_hh",2067,"tract","2022","count"
51059491502,"Census Tract 4915.02, Fairfax County, Virginia","tot_hh",2044,"tract","2022","count"
51059491601,"Census Tract 4916.01, Fairfax County, Virginia","tot_hh",1532,"tract","2022","count"
51059491602,"Census Tract 4916.02, Fairfax County, Virginia","tot_hh",1611,"tract","2022","count"
51059491701,"Census Tract 4917.01, Fairfax County, Virginia","tot_hh",1894,"tract","2022","count"
51059491703,"Census Tract 4917.03, Fairfax County, Virginia","tot_hh",2811,"tract","2022","count"
51059491704,"Census Tract 4917.04, Fairfax County, Virginia","tot_hh",2223,"tract","2022","count"
51059491705,"Census Tract 4917.05, Fairfax County, Virginia","tot_hh",919,"tract","2022","count"
51059491706,"Census Tract 4917.06, Fairfax County, Virginia","tot_hh",1289,"tract","2022","count"
51059491707,"Census Tract 4917.07, Fairfax County, Virginia","tot_hh",1644,"tract","2022","count"
51059491801,"Census Tract 4918.01, Fairfax County, Virginia","tot_hh",1167,"tract","2022","count"
51059491802,"Census Tract 4918.02, Fairfax County, Virginia","tot_hh",1048,"tract","2022","count"
51059491803,"Census Tract 4918.03, Fairfax County, Virginia","tot_hh",2379,"tract","2022","count"
51059492000,"Census Tract 4920, Fairfax County, Virginia","tot_hh",2160,"tract","2022","count"
51059492100,"Census Tract 4921, Fairfax County, Virginia","tot_hh",1904,"tract","2022","count"
51059492201,"Census Tract 4922.01, Fairfax County, Virginia","tot_hh",970,"tract","2022","count"
51059492202,"Census Tract 4922.02, Fairfax County, Virginia","tot_hh",2087,"tract","2022","count"
51059492203,"Census Tract 4922.03, Fairfax County, Virginia","tot_hh",1097,"tract","2022","count"
51059492300,"Census Tract 4923, Fairfax County, Virginia","tot_hh",1094,"tract","2022","count"
51059492400,"Census Tract 4924, Fairfax County, Virginia","tot_hh",1611,"tract","2022","count"
51059492500,"Census Tract 4925, Fairfax County, Virginia","tot_hh",1373,"tract","2022","count"
51059980100,"Census Tract 9801, Fairfax County, Virginia","tot_hh",5,"tract","2022","count"
51059980200,"Census Tract 9802, Fairfax County, Virginia","tot_hh",0,"tract","2022","count"
51059980300,"Census Tract 9803, Fairfax County, Virginia","tot_hh",0,"tract","2022","count"
51059415100,"Census Tract 4151, Fairfax County, Virginia","at_risk_pc",0.054872280037843,"tract","2022","percentage"
51059415200,"Census Tract 4152, Fairfax County, Virginia","at_risk_pc",0.0405927835051546,"tract","2022","percentage"
51059415300,"Census Tract 4153, Fairfax County, Virginia","at_risk_pc",0.0929256594724221,"tract","2022","percentage"
51059415401,"Census Tract 4154.01, Fairfax County, Virginia","at_risk_pc",0.0906307409675444,"tract","2022","percentage"
51059415402,"Census Tract 4154.02, Fairfax County, Virginia","at_risk_pc",0.0521500457456542,"tract","2022","percentage"
51059415500,"Census Tract 4155, Fairfax County, Virginia","at_risk_pc",0.0297716150081566,"tract","2022","percentage"
51059415600,"Census Tract 4156, Fairfax County, Virginia","at_risk_pc",0.0294416243654822,"tract","2022","percentage"
51059415700,"Census Tract 4157, Fairfax County, Virginia","at_risk_pc",0.0454545454545455,"tract","2022","percentage"
51059415800,"Census Tract 4158, Fairfax County, Virginia","at_risk_pc",0.0626491646778043,"tract","2022","percentage"
51059415900,"Census Tract 4159, Fairfax County, Virginia","at_risk_pc",0.0277777777777778,"tract","2022","percentage"
51059416000,"Census Tract 4160, Fairfax County, Virginia","at_risk_pc",0.0662358642972536,"tract","2022","percentage"
51059416100,"Census Tract 4161, Fairfax County, Virginia","at_risk_pc",0.0355366027007818,"tract","2022","percentage"
51059416200,"Census Tract 4162, Fairfax County, Virginia","at_risk_pc",0.0980392156862745,"tract","2022","percentage"
51059416300,"Census Tract 4163, Fairfax County, Virginia","at_risk_pc",0.0641025641025641,"tract","2022","percentage"
51059420100,"Census Tract 4201, Fairfax County, Virginia","at_risk_pc",0.0765765765765766,"tract","2022","percentage"
51059420201,"Census Tract 4202.01, Fairfax County, Virginia","at_risk_pc",0.0351413292589763,"tract","2022","percentage"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia","at_risk_pc",0.00967458223394899,"tract","2022","percentage"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia","at_risk_pc",0.0412168792934249,"tract","2022","percentage"
51059420300,"Census Tract 4203, Fairfax County, Virginia","at_risk_pc",0.0586991010047594,"tract","2022","percentage"
51059420400,"Census Tract 4204, Fairfax County, Virginia","at_risk_pc",0.0614469772051536,"tract","2022","percentage"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia","at_risk_pc",0.0476190476190476,"tract","2022","percentage"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia","at_risk_pc",0.0691489361702128,"tract","2022","percentage"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia","at_risk_pc",0.0720783764870539,"tract","2022","percentage"
51059420600,"Census Tract 4206, Fairfax County, Virginia","at_risk_pc",0.0695274307441608,"tract","2022","percentage"
51059420700,"Census Tract 4207, Fairfax County, Virginia","at_risk_pc",0.0702702702702703,"tract","2022","percentage"
51059420800,"Census Tract 4208, Fairfax County, Virginia","at_risk_pc",0.0546875,"tract","2022","percentage"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia","at_risk_pc",0.0601900739176346,"tract","2022","percentage"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia","at_risk_pc",0.0406422478675364,"tract","2022","percentage"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia","at_risk_pc",0.0467811158798283,"tract","2022","percentage"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia","at_risk_pc",0.0371120107962213,"tract","2022","percentage"
51059421103,"Census Tract 4211.03, Fairfax County, Virginia","at_risk_pc",0.04833984375,"tract","2022","percentage"
51059421200,"Census Tract 4212, Fairfax County, Virginia","at_risk_pc",0.0629370629370629,"tract","2022","percentage"
51059421300,"Census Tract 4213, Fairfax County, Virginia","at_risk_pc",0.0591240875912409,"tract","2022","percentage"
51059421400,"Census Tract 4214, Fairfax County, Virginia","at_risk_pc",0.0951730418943534,"tract","2022","percentage"
51059421500,"Census Tract 4215, Fairfax County, Virginia","at_risk_pc",0.118295019157088,"tract","2022","percentage"
51059421600,"Census Tract 4216, Fairfax County, Virginia","at_risk_pc",0.130787037037037,"tract","2022","percentage"
51059421701,"Census Tract 4217.01, Fairfax County, Virginia","at_risk_pc",0.116379310344828,"tract","2022","percentage"
51059421702,"Census Tract 4217.02, Fairfax County, Virginia","at_risk_pc",0.120662460567823,"tract","2022","percentage"
51059421800,"Census Tract 4218, Fairfax County, Virginia","at_risk_pc",0.111111111111111,"tract","2022","percentage"
51059421900,"Census Tract 4219, Fairfax County, Virginia","at_risk_pc",0.1046875,"tract","2022","percentage"
51059422000,"Census Tract 4220, Fairfax County, Virginia","at_risk_pc",0.0704879938032533,"tract","2022","percentage"
51059422101,"Census Tract 4221.01, Fairfax County, Virginia","at_risk_pc",0.130651182082124,"tract","2022","percentage"
51059422102,"Census Tract 4221.02, Fairfax County, Virginia","at_risk_pc",0.0468085106382979,"tract","2022","percentage"
51059422201,"Census Tract 4222.01, Fairfax County, Virginia","at_risk_pc",0.084026622296173,"tract","2022","percentage"
51059422202,"Census Tract 4222.02, Fairfax County, Virginia","at_risk_pc",0.123356009070295,"tract","2022","percentage"
51059422301,"Census Tract 4223.01, Fairfax County, Virginia","at_risk_pc",0.070343725019984,"tract","2022","percentage"
51059422302,"Census Tract 4223.02, Fairfax County, Virginia","at_risk_pc",0.0609100680759584,"tract","2022","percentage"
51059422401,"Census Tract 4224.01, Fairfax County, Virginia","at_risk_pc",0.0406222990492653,"tract","2022","percentage"
51059422402,"Census Tract 4224.02, Fairfax County, Virginia","at_risk_pc",0.0365071534287124,"tract","2022","percentage"
51059422403,"Census Tract 4224.03, Fairfax County, Virginia","at_risk_pc",0.041304347826087,"tract","2022","percentage"
51059430101,"Census Tract 4301.01, Fairfax County, Virginia","at_risk_pc",0.0492030492030492,"tract","2022","percentage"
51059430102,"Census Tract 4301.02, Fairfax County, Virginia","at_risk_pc",0.124217118997912,"tract","2022","percentage"
51059430201,"Census Tract 4302.01, Fairfax County, Virginia","at_risk_pc",0.103216155572177,"tract","2022","percentage"
51059430202,"Census Tract 4302.02, Fairfax County, Virginia","at_risk_pc",0.106968215158924,"tract","2022","percentage"
51059430203,"Census Tract 4302.03, Fairfax County, Virginia","at_risk_pc",0.0959367945823928,"tract","2022","percentage"
51059430400,"Census Tract 4304, Fairfax County, Virginia","at_risk_pc",0.0236878773803994,"tract","2022","percentage"
51059430500,"Census Tract 4305, Fairfax County, Virginia","at_risk_pc",0.0204081632653061,"tract","2022","percentage"
51059430600,"Census Tract 4306, Fairfax County, Virginia","at_risk_pc",0.0840383530738861,"tract","2022","percentage"
51059430700,"Census Tract 4307, Fairfax County, Virginia","at_risk_pc",0.0621951219512195,"tract","2022","percentage"
51059430801,"Census Tract 4308.01, Fairfax County, Virginia","at_risk_pc",0.0481366459627329,"tract","2022","percentage"
51059430802,"Census Tract 4308.02, Fairfax County, Virginia","at_risk_pc",0.0323170731707317,"tract","2022","percentage"
51059430901,"Census Tract 4309.01, Fairfax County, Virginia","at_risk_pc",0.0163568773234201,"tract","2022","percentage"
51059430902,"Census Tract 4309.02, Fairfax County, Virginia","at_risk_pc",0.158811475409836,"tract","2022","percentage"
51059431001,"Census Tract 4310.01, Fairfax County, Virginia","at_risk_pc",0.154419595314164,"tract","2022","percentage"
51059431002,"Census Tract 4310.02, Fairfax County, Virginia","at_risk_pc",0.173252279635258,"tract","2022","percentage"
51059431300,"Census Tract 4313, Fairfax County, Virginia","at_risk_pc",0.0727272727272727,"tract","2022","percentage"
51059431400,"Census Tract 4314, Fairfax County, Virginia","at_risk_pc",0.042356055592323,"tract","2022","percentage"
51059431500,"Census Tract 4315, Fairfax County, Virginia","at_risk_pc",0.028494623655914,"tract","2022","percentage"
51059431601,"Census Tract 4316.01, Fairfax County, Virginia","at_risk_pc",0.0156936597614564,"tract","2022","percentage"
51059431602,"Census Tract 4316.02, Fairfax County, Virginia","at_risk_pc",0.0671981776765376,"tract","2022","percentage"
51059431801,"Census Tract 4318.01, Fairfax County, Virginia","at_risk_pc",0.138975155279503,"tract","2022","percentage"
51059431802,"Census Tract 4318.02, Fairfax County, Virginia","at_risk_pc",0.0752351097178683,"tract","2022","percentage"
51059431900,"Census Tract 4319, Fairfax County, Virginia","at_risk_pc",0.054368932038835,"tract","2022","percentage"
51059432000,"Census Tract 4320, Fairfax County, Virginia","at_risk_pc",0.0805429864253394,"tract","2022","percentage"
51059432100,"Census Tract 4321, Fairfax County, Virginia","at_risk_pc",0.0816761363636364,"tract","2022","percentage"
51059432201,"Census Tract 4322.01, Fairfax County, Virginia","at_risk_pc",0.128289473684211,"tract","2022","percentage"
51059432202,"Census Tract 4322.02, Fairfax County, Virginia","at_risk_pc",0.0681818181818182,"tract","2022","percentage"
51059432300,"Census Tract 4323, Fairfax County, Virginia","at_risk_pc",0.039039039039039,"tract","2022","percentage"
51059432401,"Census Tract 4324.01, Fairfax County, Virginia","at_risk_pc",0.0434332988624612,"tract","2022","percentage"
51059432402,"Census Tract 4324.02, Fairfax County, Virginia","at_risk_pc",0.0746619635508524,"tract","2022","percentage"
51059432500,"Census Tract 4325, Fairfax County, Virginia","at_risk_pc",0.0844837106570955,"tract","2022","percentage"
51059432600,"Census Tract 4326, Fairfax County, Virginia","at_risk_pc",0.0625806451612903,"tract","2022","percentage"
51059432701,"Census Tract 4327.01, Fairfax County, Virginia","at_risk_pc",0.0271055179090029,"tract","2022","percentage"
51059432702,"Census Tract 4327.02, Fairfax County, Virginia","at_risk_pc",0.0247160988643955,"tract","2022","percentage"
51059432800,"Census Tract 4328, Fairfax County, Virginia","at_risk_pc",0.0387275242047026,"tract","2022","percentage"
51059440100,"Census Tract 4401, Fairfax County, Virginia","at_risk_pc",0.0509449465899754,"tract","2022","percentage"
51059440201,"Census Tract 4402.01, Fairfax County, Virginia","at_risk_pc",0.0500274876305662,"tract","2022","percentage"
51059440202,"Census Tract 4402.02, Fairfax County, Virginia","at_risk_pc",0.100300902708124,"tract","2022","percentage"
51059440300,"Census Tract 4403, Fairfax County, Virginia","at_risk_pc",0.035796766743649,"tract","2022","percentage"
51059440501,"Census Tract 4405.01, Fairfax County, Virginia","at_risk_pc",0.0661528580603725,"tract","2022","percentage"
51059440503,"Census Tract 4405.03, Fairfax County, Virginia","at_risk_pc",0.0846153846153846,"tract","2022","percentage"
51059440504,"Census Tract 4405.04, Fairfax County, Virginia","at_risk_pc",NA,"tract","2022","percentage"
51059440505,"Census Tract 4405.05, Fairfax County, Virginia","at_risk_pc",0.0727699530516432,"tract","2022","percentage"
51059440600,"Census Tract 4406, Fairfax County, Virginia","at_risk_pc",0.103909465020576,"tract","2022","percentage"
51059440701,"Census Tract 4407.01, Fairfax County, Virginia","at_risk_pc",0.0669642857142857,"tract","2022","percentage"
51059440702,"Census Tract 4407.02, Fairfax County, Virginia","at_risk_pc",0.0834285714285714,"tract","2022","percentage"
51059440800,"Census Tract 4408, Fairfax County, Virginia","at_risk_pc",0.0348360655737705,"tract","2022","percentage"
51059450100,"Census Tract 4501, Fairfax County, Virginia","at_risk_pc",0.0579297245963913,"tract","2022","percentage"
51059450200,"Census Tract 4502, Fairfax County, Virginia","at_risk_pc",0.073482428115016,"tract","2022","percentage"
51059450300,"Census Tract 4503, Fairfax County, Virginia","at_risk_pc",0.0524625267665953,"tract","2022","percentage"
51059450400,"Census Tract 4504, Fairfax County, Virginia","at_risk_pc",0.0348314606741573,"tract","2022","percentage"
51059450500,"Census Tract 4505, Fairfax County, Virginia","at_risk_pc",0.0846063454759107,"tract","2022","percentage"
51059450601,"Census Tract 4506.01, Fairfax County, Virginia","at_risk_pc",0.0506329113924051,"tract","2022","percentage"
51059450602,"Census Tract 4506.02, Fairfax County, Virginia","at_risk_pc",0.0566685746994848,"tract","2022","percentage"
51059450701,"Census Tract 4507.01, Fairfax County, Virginia","at_risk_pc",0.0573394495412844,"tract","2022","percentage"
51059450702,"Census Tract 4507.02, Fairfax County, Virginia","at_risk_pc",0.0547742413027387,"tract","2022","percentage"
51059450800,"Census Tract 4508, Fairfax County, Virginia","at_risk_pc",0.0725604670558799,"tract","2022","percentage"
51059450900,"Census Tract 4509, Fairfax County, Virginia","at_risk_pc",0.037542662116041,"tract","2022","percentage"
51059451000,"Census Tract 4510, Fairfax County, Virginia","at_risk_pc",0.0327533265097236,"tract","2022","percentage"
51059451100,"Census Tract 4511, Fairfax County, Virginia","at_risk_pc",0.0672823218997362,"tract","2022","percentage"
51059451200,"Census Tract 4512, Fairfax County, Virginia","at_risk_pc",0.024,"tract","2022","percentage"
51059451300,"Census Tract 4513, Fairfax County, Virginia","at_risk_pc",0.0430733410942957,"tract","2022","percentage"
51059451400,"Census Tract 4514, Fairfax County, Virginia","at_risk_pc",0.0610367892976589,"tract","2022","percentage"
51059451501,"Census Tract 4515.01, Fairfax County, Virginia","at_risk_pc",0.0529126213592233,"tract","2022","percentage"
51059451502,"Census Tract 4515.02, Fairfax County, Virginia","at_risk_pc",0.0596941292550567,"tract","2022","percentage"
51059451601,"Census Tract 4516.01, Fairfax County, Virginia","at_risk_pc",0.0722733245729304,"tract","2022","percentage"
51059451602,"Census Tract 4516.02, Fairfax County, Virginia","at_risk_pc",0.0458452722063037,"tract","2022","percentage"
51059451800,"Census Tract 4518, Fairfax County, Virginia","at_risk_pc",0.0522875816993464,"tract","2022","percentage"
51059451900,"Census Tract 4519, Fairfax County, Virginia","at_risk_pc",0.0686509841574652,"tract","2022","percentage"
51059452000,"Census Tract 4520, Fairfax County, Virginia","at_risk_pc",0.0443298969072165,"tract","2022","percentage"
51059452101,"Census Tract 4521.01, Fairfax County, Virginia","at_risk_pc",0.0487071557426338,"tract","2022","percentage"
51059452102,"Census Tract 4521.02, Fairfax County, Virginia","at_risk_pc",0.0512295081967213,"tract","2022","percentage"
51059452200,"Census Tract 4522, Fairfax County, Virginia","at_risk_pc",0.0514504652435687,"tract","2022","percentage"
51059452301,"Census Tract 4523.01, Fairfax County, Virginia","at_risk_pc",0.0498899486426999,"tract","2022","percentage"
51059452302,"Census Tract 4523.02, Fairfax County, Virginia","at_risk_pc",0.0681667769688948,"tract","2022","percentage"
51059452400,"Census Tract 4524, Fairfax County, Virginia","at_risk_pc",0.0691223283310596,"tract","2022","percentage"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia","at_risk_pc",0.0695187165775401,"tract","2022","percentage"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia","at_risk_pc",0.0836879432624113,"tract","2022","percentage"
51059452600,"Census Tract 4526, Fairfax County, Virginia","at_risk_pc",0.0448538245895074,"tract","2022","percentage"
51059452700,"Census Tract 4527, Fairfax County, Virginia","at_risk_pc",0.0394088669950739,"tract","2022","percentage"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia","at_risk_pc",0.0638198029094322,"tract","2022","percentage"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia","at_risk_pc",0.049367850692354,"tract","2022","percentage"
51059460100,"Census Tract 4601, Fairfax County, Virginia","at_risk_pc",0.0206753962784287,"tract","2022","percentage"
51059460200,"Census Tract 4602, Fairfax County, Virginia","at_risk_pc",0.0272798129384256,"tract","2022","percentage"
51059460300,"Census Tract 4603, Fairfax County, Virginia","at_risk_pc",0.023463687150838,"tract","2022","percentage"
51059460400,"Census Tract 4604, Fairfax County, Virginia","at_risk_pc",0.03789592760181,"tract","2022","percentage"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia","at_risk_pc",0.0344036697247706,"tract","2022","percentage"
51059460503,"Census Tract 4605.03, Fairfax County, Virginia","at_risk_pc",0.0278688524590164,"tract","2022","percentage"
51059460504,"Census Tract 4605.04, Fairfax County, Virginia","at_risk_pc",0.0408163265306122,"tract","2022","percentage"
51059460600,"Census Tract 4606, Fairfax County, Virginia","at_risk_pc",0.0411861614497529,"tract","2022","percentage"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia","at_risk_pc",0.0814299900695134,"tract","2022","percentage"
51059460702,"Census Tract 4607.02, Fairfax County, Virginia","at_risk_pc",0.0411149825783972,"tract","2022","percentage"
51059460800,"Census Tract 4608, Fairfax County, Virginia","at_risk_pc",0.0306451612903226,"tract","2022","percentage"
51059460900,"Census Tract 4609, Fairfax County, Virginia","at_risk_pc",0.0339805825242718,"tract","2022","percentage"
51059461000,"Census Tract 4610, Fairfax County, Virginia","at_risk_pc",0.0279627163781625,"tract","2022","percentage"
51059461100,"Census Tract 4611, Fairfax County, Virginia","at_risk_pc",0.024232633279483,"tract","2022","percentage"
51059461201,"Census Tract 4612.01, Fairfax County, Virginia","at_risk_pc",0.0146627565982405,"tract","2022","percentage"
51059461202,"Census Tract 4612.02, Fairfax County, Virginia","at_risk_pc",0.0440034512510785,"tract","2022","percentage"
51059461500,"Census Tract 4615, Fairfax County, Virginia","at_risk_pc",0.0223577235772358,"tract","2022","percentage"
51059461603,"Census Tract 4616.03, Fairfax County, Virginia","at_risk_pc",0.048804780876494,"tract","2022","percentage"
51059461604,"Census Tract 4616.04, Fairfax County, Virginia","at_risk_pc",0.0543478260869565,"tract","2022","percentage"
51059461605,"Census Tract 4616.05, Fairfax County, Virginia","at_risk_pc",0.0261806981519507,"tract","2022","percentage"
51059461606,"Census Tract 4616.06, Fairfax County, Virginia","at_risk_pc",0.0900473933649289,"tract","2022","percentage"
51059461700,"Census Tract 4617, Fairfax County, Virginia","at_risk_pc",0.0591216216216216,"tract","2022","percentage"
51059461801,"Census Tract 4618.01, Fairfax County, Virginia","at_risk_pc",0.0571010248901903,"tract","2022","percentage"
51059461802,"Census Tract 4618.02, Fairfax County, Virginia","at_risk_pc",0.0617546848381601,"tract","2022","percentage"
51059461901,"Census Tract 4619.01, Fairfax County, Virginia","at_risk_pc",0.0652346857597454,"tract","2022","percentage"
51059461902,"Census Tract 4619.02, Fairfax County, Virginia","at_risk_pc",0.205949656750572,"tract","2022","percentage"
51059470100,"Census Tract 4701, Fairfax County, Virginia","at_risk_pc",0.0178571428571429,"tract","2022","percentage"
51059470300,"Census Tract 4703, Fairfax County, Virginia","at_risk_pc",0.0228789323164919,"tract","2022","percentage"
51059470400,"Census Tract 4704, Fairfax County, Virginia","at_risk_pc",0.0298034242232086,"tract","2022","percentage"
51059470500,"Census Tract 4705, Fairfax County, Virginia","at_risk_pc",0.0550694801852805,"tract","2022","percentage"
51059470600,"Census Tract 4706, Fairfax County, Virginia","at_risk_pc",0.0234657039711191,"tract","2022","percentage"
51059470700,"Census Tract 4707, Fairfax County, Virginia","at_risk_pc",0.0340328984685196,"tract","2022","percentage"
51059470800,"Census Tract 4708, Fairfax County, Virginia","at_risk_pc",0.0609884332281809,"tract","2022","percentage"
51059470900,"Census Tract 4709, Fairfax County, Virginia","at_risk_pc",0.025631360723709,"tract","2022","percentage"
51059471000,"Census Tract 4710, Fairfax County, Virginia","at_risk_pc",0.0451306413301663,"tract","2022","percentage"
51059471100,"Census Tract 4711, Fairfax County, Virginia","at_risk_pc",0.0632969034608379,"tract","2022","percentage"
51059471201,"Census Tract 4712.01, Fairfax County, Virginia","at_risk_pc",0.0728434504792332,"tract","2022","percentage"
51059471203,"Census Tract 4712.03, Fairfax County, Virginia","at_risk_pc",0.0173992673992674,"tract","2022","percentage"
51059471204,"Census Tract 4712.04, Fairfax County, Virginia","at_risk_pc",0.0679672750157332,"tract","2022","percentage"
51059471301,"Census Tract 4713.01, Fairfax County, Virginia","at_risk_pc",0.129411764705882,"tract","2022","percentage"
51059471303,"Census Tract 4713.03, Fairfax County, Virginia","at_risk_pc",0.107645259938838,"tract","2022","percentage"
51059471304,"Census Tract 4713.04, Fairfax County, Virginia","at_risk_pc",0.0161764705882353,"tract","2022","percentage"
51059471401,"Census Tract 4714.01, Fairfax County, Virginia","at_risk_pc",0.0847189231987332,"tract","2022","percentage"
51059471402,"Census Tract 4714.02, Fairfax County, Virginia","at_risk_pc",0.0951029098651526,"tract","2022","percentage"
51059480100,"Census Tract 4801, Fairfax County, Virginia","at_risk_pc",0.03125,"tract","2022","percentage"
51059480201,"Census Tract 4802.01, Fairfax County, Virginia","at_risk_pc",0.0241212956581668,"tract","2022","percentage"
51059480203,"Census Tract 4802.03, Fairfax County, Virginia","at_risk_pc",0.0335463258785942,"tract","2022","percentage"
51059480204,"Census Tract 4802.04, Fairfax County, Virginia","at_risk_pc",0.0712298274902615,"tract","2022","percentage"
51059480205,"Census Tract 4802.05, Fairfax County, Virginia","at_risk_pc",0.0490421455938697,"tract","2022","percentage"
51059480301,"Census Tract 4803.01, Fairfax County, Virginia","at_risk_pc",0.0419921875,"tract","2022","percentage"
51059480302,"Census Tract 4803.02, Fairfax County, Virginia","at_risk_pc",0.0139257294429708,"tract","2022","percentage"
51059480401,"Census Tract 4804.01, Fairfax County, Virginia","at_risk_pc",0.0253878702397743,"tract","2022","percentage"
51059480402,"Census Tract 4804.02, Fairfax County, Virginia","at_risk_pc",0.0423340961098398,"tract","2022","percentage"
51059480501,"Census Tract 4805.01, Fairfax County, Virginia","at_risk_pc",0.0275423728813559,"tract","2022","percentage"
51059480502,"Census Tract 4805.02, Fairfax County, Virginia","at_risk_pc",0.0519703026841805,"tract","2022","percentage"
51059480503,"Census Tract 4805.03, Fairfax County, Virginia","at_risk_pc",0.042068361086766,"tract","2022","percentage"
51059480504,"Census Tract 4805.04, Fairfax County, Virginia","at_risk_pc",0.0484094052558783,"tract","2022","percentage"
51059480505,"Census Tract 4805.05, Fairfax County, Virginia","at_risk_pc",0.0480565371024735,"tract","2022","percentage"
51059480801,"Census Tract 4808.01, Fairfax County, Virginia","at_risk_pc",0.0951841359773371,"tract","2022","percentage"
51059480802,"Census Tract 4808.02, Fairfax County, Virginia","at_risk_pc",0.0724085365853658,"tract","2022","percentage"
51059480901,"Census Tract 4809.01, Fairfax County, Virginia","at_risk_pc",0.112063686466626,"tract","2022","percentage"
51059480902,"Census Tract 4809.02, Fairfax County, Virginia","at_risk_pc",0.0918674698795181,"tract","2022","percentage"
51059480903,"Census Tract 4809.03, Fairfax County, Virginia","at_risk_pc",0.085171102661597,"tract","2022","percentage"
51059481000,"Census Tract 4810, Fairfax County, Virginia","at_risk_pc",0.187965616045845,"tract","2022","percentage"
51059481101,"Census Tract 4811.01, Fairfax County, Virginia","at_risk_pc",0.105496453900709,"tract","2022","percentage"
51059481102,"Census Tract 4811.02, Fairfax County, Virginia","at_risk_pc",0.0936073059360731,"tract","2022","percentage"
51059481103,"Census Tract 4811.03, Fairfax County, Virginia","at_risk_pc",0.122242647058824,"tract","2022","percentage"
51059481104,"Census Tract 4811.04, Fairfax County, Virginia","at_risk_pc",0.110091743119266,"tract","2022","percentage"
