geoid,year,measure,value,moe
240338014092,2020,avg_up_using_devices,228.94,
240338014092,2021,avg_up_using_devices,156.26,
24033801410,2019,avg_up_using_devices,119.79,
24033801410,2020,avg_up_using_devices,163.8,
24033801410,2021,avg_up_using_devices,126.54,
240338014101,2019,avg_up_using_devices,100.31,
240338014101,2020,avg_up_using_devices,163.66,
240338014101,2021,avg_up_using_devices,109.29,
240338014102,2019,avg_up_using_devices,131.43,
240338014102,2020,avg_up_using_devices,160.75,
240338014102,2021,avg_up_using_devices,131.01,
24033801411,2019,avg_up_using_devices,127.11,
24033801411,2020,avg_up_using_devices,173.63,
24033801411,2021,avg_up_using_devices,138.44,
240338014111,2019,avg_up_using_devices,123.68,
240338014111,2020,avg_up_using_devices,173.34,
240338014111,2021,avg_up_using_devices,129.83,
240338014112,2019,avg_up_using_devices,123.82,
240338014112,2020,avg_up_using_devices,198.19,
240338014112,2021,avg_up_using_devices,165.62,
24033801500,2019,avg_up_using_devices,36.98,
24033801500,2020,avg_up_using_devices,150.1,
24033801500,2021,avg_up_using_devices,85.51,
240338015001,2019,avg_up_using_devices,47.55,
240338015001,2020,avg_up_using_devices,211.3,
240338015001,2021,avg_up_using_devices,152.28,
240338015002,2019,avg_up_using_devices,28.04,
240338015002,2020,avg_up_using_devices,144.37,
240338015002,2021,avg_up_using_devices,60.68,
24033801600,2019,avg_up_using_devices,60.18,
24033801600,2020,avg_up_using_devices,87.11,
24033801600,2021,avg_up_using_devices,75.39,
240338016001,2019,avg_up_using_devices,66.95,
240338016001,2020,avg_up_using_devices,86.72,
240338016001,2021,avg_up_using_devices,110.46,
240338016002,2019,avg_up_using_devices,72.47,
240338016002,2020,avg_up_using_devices,57.1,
240338016002,2021,avg_up_using_devices,48.13,
240338016003,2019,avg_up_using_devices,60.74,
240338016003,2020,avg_up_using_devices,73.02,
240338016003,2021,avg_up_using_devices,26.63,
24033801701,2019,avg_up_using_devices,66.15,
24033801701,2020,avg_up_using_devices,78.72,
24033801701,2021,avg_up_using_devices,93.53,
240338017011,2019,avg_up_using_devices,37.79,
240338017011,2020,avg_up_using_devices,52.29,
240338017011,2021,avg_up_using_devices,91.29,
240338017012,2019,avg_up_using_devices,72.07,
240338017012,2020,avg_up_using_devices,80.95,
240338017012,2021,avg_up_using_devices,84.41,
24033801702,2019,avg_up_using_devices,38.54,
24033801702,2020,avg_up_using_devices,56.97,
24033801702,2021,avg_up_using_devices,56.55,
240338017021,2019,avg_up_using_devices,43.26,
240338017021,2020,avg_up_using_devices,67.99,
240338017021,2021,avg_up_using_devices,54.12,
240338017022,2019,avg_up_using_devices,40.55,
240338017022,2020,avg_up_using_devices,53.98,
240338017022,2021,avg_up_using_devices,56.27,
240338017023,2020,avg_up_using_devices,58.62,
240338017023,2021,avg_up_using_devices,64.97,
24033801704,2019,avg_up_using_devices,84.14,
24033801704,2020,avg_up_using_devices,75.22,
24033801704,2021,avg_up_using_devices,94.17,
240338017041,2019,avg_up_using_devices,67.83,
240338017041,2020,avg_up_using_devices,36.77,
240338017041,2021,avg_up_using_devices,33.22,
240338017042,2019,avg_up_using_devices,45.99,
240338017042,2020,avg_up_using_devices,81.59,
240338017042,2021,avg_up_using_devices,44.15,
240338017043,2019,avg_up_using_devices,89.24,
240338017043,2020,avg_up_using_devices,103.13,
240338017043,2021,avg_up_using_devices,110.21,
24033801706,2019,avg_up_using_devices,39.55,
240338017061,2019,avg_up_using_devices,39.55,
24033801707,2019,avg_up_using_devices,62.25,
24033801707,2020,avg_up_using_devices,104.43,
24033801707,2021,avg_up_using_devices,165.5,
240338017071,2019,avg_up_using_devices,48.58,
240338017071,2020,avg_up_using_devices,80.97,
240338017071,2021,avg_up_using_devices,112.86,
240338017072,2019,avg_up_using_devices,52.54,
240338017072,2020,avg_up_using_devices,118.42,
240338017072,2021,avg_up_using_devices,204.06,
240338017073,2019,avg_up_using_devices,54.97,
240338017073,2020,avg_up_using_devices,103.96,
240338017073,2021,avg_up_using_devices,209.03,
24033801708,2019,avg_up_using_devices,68.38,
240338017081,2019,avg_up_using_devices,68.61,
240338017082,2019,avg_up_using_devices,37.58,
24033801709,2020,avg_up_using_devices,94.25,
24033801709,2021,avg_up_using_devices,144.17,
240338017091,2020,avg_up_using_devices,91.92,
240338017091,2021,avg_up_using_devices,104.5,
240338017092,2020,avg_up_using_devices,119.05,
240338017092,2021,avg_up_using_devices,125.13,
240338017093,2020,avg_up_using_devices,80.62,
240338017093,2021,avg_up_using_devices,176.21,
240338017094,2020,avg_up_using_devices,98.42,
240338017094,2021,avg_up_using_devices,163.73,
24033801801,2019,avg_up_using_devices,30.98,
24033801801,2020,avg_up_using_devices,82.72,
24033801801,2021,avg_up_using_devices,168.62,
240338018011,2019,avg_up_using_devices,30.98,
240338018011,2020,avg_up_using_devices,82.72,
240338018011,2021,avg_up_using_devices,168.62,
24033801802,2019,avg_up_using_devices,42.22,
24033801802,2020,avg_up_using_devices,72.43,
24033801802,2021,avg_up_using_devices,73.35,
240338018021,2019,avg_up_using_devices,51.41,
240338018021,2020,avg_up_using_devices,97.97,
240338018021,2021,avg_up_using_devices,77.97,
240338018022,2019,avg_up_using_devices,55.12,
240338018022,2020,avg_up_using_devices,104.73,
240338018022,2021,avg_up_using_devices,98.66,
240338018023,2019,avg_up_using_devices,56.97,
240338018023,2020,avg_up_using_devices,89.08,
240338018023,2021,avg_up_using_devices,97.83,
24033801804,2019,avg_up_using_devices,42,
240338018041,2019,avg_up_using_devices,37.05,
240338018042,2019,avg_up_using_devices,40.46,
24033801805,2019,avg_up_using_devices,25.5,
240338018051,2019,avg_up_using_devices,25.5,
24033801807,2019,avg_up_using_devices,66.44,
24033801807,2020,avg_up_using_devices,74.56,
24033801807,2021,avg_up_using_devices,80.6,
240338018071,2019,avg_up_using_devices,39.2,
240338018071,2020,avg_up_using_devices,34.85,
240338018071,2021,avg_up_using_devices,81,
240338018072,2019,avg_up_using_devices,74.68,
240338018072,2020,avg_up_using_devices,93.41,
240338018072,2021,avg_up_using_devices,78.45,
240338018073,2019,avg_up_using_devices,73.45,
240338018073,2020,avg_up_using_devices,65.31,
240338018073,2021,avg_up_using_devices,40.25,
24033801808,2019,avg_up_using_devices,35.15,
24033801808,2020,avg_up_using_devices,180.33,
24033801808,2021,avg_up_using_devices,74.84,
240338018081,2019,avg_up_using_devices,32.09,
240338018081,2020,avg_up_using_devices,224.55,
240338018081,2021,avg_up_using_devices,74.62,
240338018082,2019,avg_up_using_devices,58.67,
240338018082,2020,avg_up_using_devices,131.73,
240338018082,2021,avg_up_using_devices,75.98,
240338018083,2019,avg_up_using_devices,25.89,
240338018083,2020,avg_up_using_devices,51.82,
240338018083,2021,avg_up_using_devices,68.36,
24033801809,2020,avg_up_using_devices,111.36,
24033801809,2021,avg_up_using_devices,105.89,
240338018091,2020,avg_up_using_devices,141.49,
240338018091,2021,avg_up_using_devices,141.2,
240338018092,2020,avg_up_using_devices,199.24,
240338018092,2021,avg_up_using_devices,116.03,
240338018093,2020,avg_up_using_devices,37.75,
240338018093,2021,avg_up_using_devices,111.06,
240338018094,2020,avg_up_using_devices,23.6,
240338018094,2021,avg_up_using_devices,121.87,
24033801901,2019,avg_up_using_devices,63.5,
24033801901,2020,avg_up_using_devices,72.05,
24033801901,2021,avg_up_using_devices,122.9,
240338019011,2019,avg_up_using_devices,48.74,
240338019011,2020,avg_up_using_devices,80.03,
240338019011,2021,avg_up_using_devices,50.15,
240338019012,2019,avg_up_using_devices,67.17,
240338019012,2020,avg_up_using_devices,79.02,
240338019012,2021,avg_up_using_devices,87.11,
240338019013,2019,avg_up_using_devices,66.69,
240338019013,2020,avg_up_using_devices,87.47,
240338019013,2021,avg_up_using_devices,56.88,
240338019014,2019,avg_up_using_devices,67.45,
240338019014,2020,avg_up_using_devices,66.48,
240338019014,2021,avg_up_using_devices,196.82,
24033801904,2019,avg_up_using_devices,39.54,
24033801904,2020,avg_up_using_devices,75.26,
24033801904,2021,avg_up_using_devices,138.58,
240338019041,2019,avg_up_using_devices,36.14,
240338019041,2020,avg_up_using_devices,85.5,
240338019041,2021,avg_up_using_devices,105.48,
240338019042,2019,avg_up_using_devices,46.17,
240338019042,2020,avg_up_using_devices,77.14,
240338019042,2021,avg_up_using_devices,160.8,
24033801905,2019,avg_up_using_devices,52.32,
24033801905,2020,avg_up_using_devices,112.41,
24033801905,2021,avg_up_using_devices,82.04,
240338019051,2019,avg_up_using_devices,67.37,
240338019051,2020,avg_up_using_devices,82.27,
240338019051,2021,avg_up_using_devices,80.93,
240338019052,2019,avg_up_using_devices,43.93,
240338019052,2020,avg_up_using_devices,118.9,
240338019052,2021,avg_up_using_devices,82.66,
24033801906,2019,avg_up_using_devices,60.44,
24033801906,2020,avg_up_using_devices,82.22,
24033801906,2021,avg_up_using_devices,79.9,
240338019061,2019,avg_up_using_devices,58.43,
240338019061,2020,avg_up_using_devices,81.52,
240338019061,2021,avg_up_using_devices,79.9,
240338019062,2019,avg_up_using_devices,77.21,
240338019062,2020,avg_up_using_devices,102.31,
240338019062,2021,avg_up_using_devices,104.85,
24033801907,2019,avg_up_using_devices,40.66,
24033801907,2020,avg_up_using_devices,66.07,
24033801907,2021,avg_up_using_devices,148.49,
240338019071,2019,avg_up_using_devices,45.73,
240338019071,2020,avg_up_using_devices,38.17,
240338019071,2021,avg_up_using_devices,139.67,
240338019072,2019,avg_up_using_devices,33.37,
240338019072,2020,avg_up_using_devices,92.48,
240338019072,2021,avg_up_using_devices,154.94,
240338019073,2020,avg_up_using_devices,78.47,
240338019073,2021,avg_up_using_devices,163.04,
24033801908,2019,avg_up_using_devices,27.71,
24033801908,2020,avg_up_using_devices,53.15,
24033801908,2021,avg_up_using_devices,89.61,
240338019081,2019,avg_up_using_devices,30.42,
240338019081,2020,avg_up_using_devices,65.97,
240338019081,2021,avg_up_using_devices,87.95,
240338019082,2019,avg_up_using_devices,22.61,
240338019082,2020,avg_up_using_devices,25.19,
240338019082,2021,avg_up_using_devices,86.63,
24033802001,2019,avg_up_using_devices,71.78,
24033802001,2020,avg_up_using_devices,72.56,
24033802001,2021,avg_up_using_devices,132.6,
240338020011,2019,avg_up_using_devices,58.04,
240338020011,2020,avg_up_using_devices,52.52,
240338020011,2021,avg_up_using_devices,65.17,
240338020012,2019,avg_up_using_devices,85.43,
240338020012,2020,avg_up_using_devices,32.4,
240338020012,2021,avg_up_using_devices,139.31,
240338020013,2019,avg_up_using_devices,76.28,
240338020013,2020,avg_up_using_devices,84.55,
240338020013,2021,avg_up_using_devices,161.45,
24033802002,2019,avg_up_using_devices,41.39,
24033802002,2020,avg_up_using_devices,77.76,
24033802002,2021,avg_up_using_devices,168.43,
240338020021,2019,avg_up_using_devices,69.86,
240338020021,2020,avg_up_using_devices,94.96,
240338020021,2021,avg_up_using_devices,57.3,
240338020022,2019,avg_up_using_devices,33.46,
240338020022,2020,avg_up_using_devices,65.62,
240338020022,2021,avg_up_using_devices,226.72,
240338020023,2019,avg_up_using_devices,30.35,
240338020023,2020,avg_up_using_devices,99.88,
240338020023,2021,avg_up_using_devices,201.76,
240338020024,2020,avg_up_using_devices,88.61,
240338020024,2021,avg_up_using_devices,201.44,
24033802103,2019,avg_up_using_devices,39.18,
24033802103,2020,avg_up_using_devices,65.78,
24033802103,2021,avg_up_using_devices,101.19,
240338021031,2019,avg_up_using_devices,44.84,
240338021031,2020,avg_up_using_devices,56.36,
240338021031,2021,avg_up_using_devices,119.94,
240338021032,2019,avg_up_using_devices,28.68,
240338021032,2020,avg_up_using_devices,70.68,
240338021032,2021,avg_up_using_devices,73.16,
24033802104,2019,avg_up_using_devices,57.87,
24033802104,2020,avg_up_using_devices,120,
24033802104,2021,avg_up_using_devices,66.65,
240338021041,2019,avg_up_using_devices,57.87,
240338021041,2020,avg_up_using_devices,120,
240338021041,2021,avg_up_using_devices,66.65,
240338021042,2019,avg_up_using_devices,14.54,
240338021042,2020,avg_up_using_devices,60.94,
240338021042,2021,avg_up_using_devices,119.64,
24033802106,2019,avg_up_using_devices,89.74,
24033802106,2020,avg_up_using_devices,112.14,
24033802106,2021,avg_up_using_devices,92.31,
240338021061,2019,avg_up_using_devices,67.19,
240338021061,2020,avg_up_using_devices,93.2,
240338021061,2021,avg_up_using_devices,74.98,
240338021062,2019,avg_up_using_devices,114.83,
240338021062,2020,avg_up_using_devices,120.35,
240338021062,2021,avg_up_using_devices,126.85,
240338021063,2019,avg_up_using_devices,110.34,
240338021063,2020,avg_up_using_devices,129.29,
240338021063,2021,avg_up_using_devices,86.75,
24033802107,2019,avg_up_using_devices,71.32,
24033802107,2020,avg_up_using_devices,52.83,
24033802107,2021,avg_up_using_devices,154.84,
240338021071,2019,avg_up_using_devices,65.41,
240338021071,2020,avg_up_using_devices,54.68,
240338021071,2021,avg_up_using_devices,166.93,
240338021072,2019,avg_up_using_devices,91.14,
240338021072,2020,avg_up_using_devices,58.8,
240338021072,2021,avg_up_using_devices,130.66,
240338021073,2019,avg_up_using_devices,64.3,
240338021073,2020,avg_up_using_devices,15.75,
240338021073,2021,avg_up_using_devices,41.72,
240338021074,2020,avg_up_using_devices,15.75,
240338021074,2021,avg_up_using_devices,41.72,
24033802201,2019,avg_up_using_devices,103.75,
24033802201,2020,avg_up_using_devices,124.2,
24033802201,2021,avg_up_using_devices,116.75,
240338022011,2019,avg_up_using_devices,113.14,
240338022011,2020,avg_up_using_devices,124.2,
240338022011,2021,avg_up_using_devices,116.75,
240338022012,2019,avg_up_using_devices,101.24,
24033802203,2019,avg_up_using_devices,41.59,
24033802203,2020,avg_up_using_devices,85.1,
24033802203,2021,avg_up_using_devices,89.71,
240338022031,2019,avg_up_using_devices,53.63,
240338022031,2020,avg_up_using_devices,83.69,
240338022031,2021,avg_up_using_devices,76.48,
240338022032,2019,avg_up_using_devices,28.27,
240338022032,2020,avg_up_using_devices,115.53,
240338022032,2021,avg_up_using_devices,116.98,
240338022033,2019,avg_up_using_devices,49.86,
240338022033,2020,avg_up_using_devices,87.83,
240338022033,2021,avg_up_using_devices,85.44,
24033802204,2019,avg_up_using_devices,45.4,
24033802204,2020,avg_up_using_devices,87.31,
24033802204,2021,avg_up_using_devices,139.12,
240338022041,2019,avg_up_using_devices,57,
240338022041,2020,avg_up_using_devices,115.44,
240338022041,2021,avg_up_using_devices,177.11,
240338022042,2019,avg_up_using_devices,60.67,
240338022042,2020,avg_up_using_devices,135.99,
240338022042,2021,avg_up_using_devices,177.81,
240338022043,2019,avg_up_using_devices,25.07,
240338022043,2020,avg_up_using_devices,102.03,
240338022043,2021,avg_up_using_devices,183.28,
240338022044,2019,avg_up_using_devices,31.11,
240338022044,2020,avg_up_using_devices,62.01,
240338022044,2021,avg_up_using_devices,110.1,
24033802301,2019,avg_up_using_devices,53.03,
24033802301,2020,avg_up_using_devices,86.38,
24033802301,2021,avg_up_using_devices,66.3,
240338023011,2019,avg_up_using_devices,26.51,
240338023011,2020,avg_up_using_devices,39.7,
240338023011,2021,avg_up_using_devices,46.13,
240338023012,2019,avg_up_using_devices,73.81,
240338023012,2020,avg_up_using_devices,105.74,
240338023012,2021,avg_up_using_devices,92.1,
240338023013,2019,avg_up_using_devices,65.78,
240338023013,2020,avg_up_using_devices,129.25,
240338023013,2021,avg_up_using_devices,52.17,
24033802404,2019,avg_up_using_devices,34.83,
24033802404,2020,avg_up_using_devices,75.27,
24033802404,2021,avg_up_using_devices,69.19,
240338024041,2019,avg_up_using_devices,32.8,
240338024041,2020,avg_up_using_devices,67.82,
240338024041,2021,avg_up_using_devices,58.59,
240338024042,2019,avg_up_using_devices,37.61,
240338024042,2020,avg_up_using_devices,34.89,
240338024042,2021,avg_up_using_devices,21.7,
240338024043,2019,avg_up_using_devices,32.62,
240338024043,2020,avg_up_using_devices,68.14,
240338024043,2021,avg_up_using_devices,96.39,
24033802405,2019,avg_up_using_devices,88.56,
24033802405,2020,avg_up_using_devices,54.36,
24033802405,2021,avg_up_using_devices,80.54,
240338024051,2019,avg_up_using_devices,96.52,
240338024051,2020,avg_up_using_devices,28.91,
240338024051,2021,avg_up_using_devices,41.91,
240338024052,2019,avg_up_using_devices,82.28,
240338024052,2020,avg_up_using_devices,62.87,
240338024052,2021,avg_up_using_devices,92.45,
24033802406,2019,avg_up_using_devices,52.29,
24033802406,2020,avg_up_using_devices,60.93,
24033802406,2021,avg_up_using_devices,63.79,
240338024061,2019,avg_up_using_devices,59.77,
240338024061,2020,avg_up_using_devices,64.75,
240338024061,2021,avg_up_using_devices,46.75,
240338024062,2019,avg_up_using_devices,30.46,
240338024062,2020,avg_up_using_devices,63.78,
240338024062,2021,avg_up_using_devices,70.39,
24033802407,2019,avg_up_using_devices,27.42,
24033802407,2020,avg_up_using_devices,51.55,
24033802407,2021,avg_up_using_devices,73.78,
240338024071,2019,avg_up_using_devices,32.46,
