geoid,measure,measure_type,region_name,region_type,value,year,moe
24031701422,average_years_schooling,index,"Census Tract 7014.22, Montgomery County, Maryland",tract,14.314483111566,2018,""
24031701422,average_years_schooling,index,"Census Tract 7014.22, Montgomery County, Maryland",tract,14.1805494018609,2017,""
24031701423,average_years_schooling,index,"Census Tract 7014.23, Montgomery County, Maryland",tract,14.4014065085494,2019,""
24031701423,average_years_schooling,index,"Census Tract 7014.23, Montgomery County, Maryland",tract,14.2773212818406,2018,""
24031701423,average_years_schooling,index,"Census Tract 7014.23, Montgomery County, Maryland",tract,14.2161711165049,2017,""
24031701503,average_years_schooling,index,"Census Tract 7015.03, Montgomery County, Maryland",tract,14.4077343039126,2019,""
24031701503,average_years_schooling,index,"Census Tract 7015.03, Montgomery County, Maryland",tract,14.3337010479868,2018,""
24031701503,average_years_schooling,index,"Census Tract 7015.03, Montgomery County, Maryland",tract,14.3750884016973,2017,""
24031701505,average_years_schooling,index,"Census Tract 7015.05, Montgomery County, Maryland",tract,14.4654742096506,2019,""
24031701505,average_years_schooling,index,"Census Tract 7015.05, Montgomery County, Maryland",tract,14.6165607283972,2018,""
24031701505,average_years_schooling,index,"Census Tract 7015.05, Montgomery County, Maryland",tract,14.4793924320483,2017,""
24031701506,average_years_schooling,index,"Census Tract 7015.06, Montgomery County, Maryland",tract,15.6496921498204,2019,""
24031701506,average_years_schooling,index,"Census Tract 7015.06, Montgomery County, Maryland",tract,15.5207260240373,2018,""
24031701506,average_years_schooling,index,"Census Tract 7015.06, Montgomery County, Maryland",tract,15.3235715993306,2017,""
24031701507,average_years_schooling,index,"Census Tract 7015.07, Montgomery County, Maryland",tract,15.3091872791519,2019,""
24031701507,average_years_schooling,index,"Census Tract 7015.07, Montgomery County, Maryland",tract,15.0971428571429,2018,""
24031701507,average_years_schooling,index,"Census Tract 7015.07, Montgomery County, Maryland",tract,15.0093480934809,2017,""
24031701508,average_years_schooling,index,"Census Tract 7015.08, Montgomery County, Maryland",tract,14.271536252692,2019,""
24031701508,average_years_schooling,index,"Census Tract 7015.08, Montgomery County, Maryland",tract,14.0903819918145,2018,""
24031701508,average_years_schooling,index,"Census Tract 7015.08, Montgomery County, Maryland",tract,13.8775134048257,2017,""
24031701509,average_years_schooling,index,"Census Tract 7015.09, Montgomery County, Maryland",tract,13.0798111993135,2019,""
24031701509,average_years_schooling,index,"Census Tract 7015.09, Montgomery County, Maryland",tract,13.4117291414752,2018,""
24031701509,average_years_schooling,index,"Census Tract 7015.09, Montgomery County, Maryland",tract,13.2430440199336,2017,""
24031701601,average_years_schooling,index,"Census Tract 7016.01, Montgomery County, Maryland",tract,12.8209594517419,2019,""
24031701601,average_years_schooling,index,"Census Tract 7016.01, Montgomery County, Maryland",tract,12.6915437003405,2018,""
24031701601,average_years_schooling,index,"Census Tract 7016.01, Montgomery County, Maryland",tract,12.8754134509372,2017,""
24031701602,average_years_schooling,index,"Census Tract 7016.02, Montgomery County, Maryland",tract,12.036954087346,2019,""
24031701602,average_years_schooling,index,"Census Tract 7016.02, Montgomery County, Maryland",tract,12.2840954274354,2018,""
24031701602,average_years_schooling,index,"Census Tract 7016.02, Montgomery County, Maryland",tract,12.081279342723,2017,""
24031701701,average_years_schooling,index,"Census Tract 7017.01, Montgomery County, Maryland",tract,16.0359145059566,2019,""
24031701701,average_years_schooling,index,"Census Tract 7017.01, Montgomery County, Maryland",tract,15.7062755291496,2018,""
24031701701,average_years_schooling,index,"Census Tract 7017.01, Montgomery County, Maryland",tract,15.917203486169,2017,""
24031701702,average_years_schooling,index,"Census Tract 7017.02, Montgomery County, Maryland",tract,14.1645383104126,2019,""
24031701702,average_years_schooling,index,"Census Tract 7017.02, Montgomery County, Maryland",tract,14.1299115913556,2018,""
24031701702,average_years_schooling,index,"Census Tract 7017.02, Montgomery County, Maryland",tract,13.52288218111,2017,""
24031701703,average_years_schooling,index,"Census Tract 7017.03, Montgomery County, Maryland",tract,14.9756141618497,2019,""
24031701703,average_years_schooling,index,"Census Tract 7017.03, Montgomery County, Maryland",tract,15.4584365051291,2018,""
24031701703,average_years_schooling,index,"Census Tract 7017.03, Montgomery County, Maryland",tract,15.4087591240876,2017,""
24031701704,average_years_schooling,index,"Census Tract 7017.04, Montgomery County, Maryland",tract,15.0321734985701,2019,""
24031701704,average_years_schooling,index,"Census Tract 7017.04, Montgomery County, Maryland",tract,15.5494376757263,2018,""
24031701704,average_years_schooling,index,"Census Tract 7017.04, Montgomery County, Maryland",tract,15.6141509433962,2017,""
24031701800,average_years_schooling,index,"Census Tract 7018, Montgomery County, Maryland",tract,15.1666223050306,2019,""
24031701800,average_years_schooling,index,"Census Tract 7018, Montgomery County, Maryland",tract,14.9128710337769,2018,""
24031701800,average_years_schooling,index,"Census Tract 7018, Montgomery County, Maryland",tract,14.7986459378134,2017,""
24031701900,average_years_schooling,index,"Census Tract 7019, Montgomery County, Maryland",tract,13.5222809667674,2019,""
24031701900,average_years_schooling,index,"Census Tract 7019, Montgomery County, Maryland",tract,13.2569102612647,2018,""
24031701900,average_years_schooling,index,"Census Tract 7019, Montgomery County, Maryland",tract,13.0402097902098,2017,""
24031702000,average_years_schooling,index,"Census Tract 7020, Montgomery County, Maryland",tract,11.6284855112083,2019,""
24031702000,average_years_schooling,index,"Census Tract 7020, Montgomery County, Maryland",tract,11.6767589388697,2018,""
24031702000,average_years_schooling,index,"Census Tract 7020, Montgomery County, Maryland",tract,11.5669402410875,2017,""
24031702101,average_years_schooling,index,"Census Tract 7021.01, Montgomery County, Maryland",tract,12.8738448312916,2019,""
24031702101,average_years_schooling,index,"Census Tract 7021.01, Montgomery County, Maryland",tract,12.9812712826334,2018,""
24031702101,average_years_schooling,index,"Census Tract 7021.01, Montgomery County, Maryland",tract,12.9486152437629,2017,""
24031702102,average_years_schooling,index,"Census Tract 7021.02, Montgomery County, Maryland",tract,16.0339420404923,2019,""
24031702102,average_years_schooling,index,"Census Tract 7021.02, Montgomery County, Maryland",tract,16.251875,2018,""
24031702102,average_years_schooling,index,"Census Tract 7021.02, Montgomery County, Maryland",tract,16.3567785805355,2017,""
24031702200,average_years_schooling,index,"Census Tract 7022, Montgomery County, Maryland",tract,15.6705543774614,2019,""
24031702200,average_years_schooling,index,"Census Tract 7022, Montgomery County, Maryland",tract,15.8411270983213,2018,""
24031702200,average_years_schooling,index,"Census Tract 7022, Montgomery County, Maryland",tract,15.2249443207127,2017,""
24031702301,average_years_schooling,index,"Census Tract 7023.01, Montgomery County, Maryland",tract,13.4646500175871,2019,""
24031702301,average_years_schooling,index,"Census Tract 7023.01, Montgomery County, Maryland",tract,13.8430167597765,2018,""
24031702301,average_years_schooling,index,"Census Tract 7023.01, Montgomery County, Maryland",tract,13.447529751172,2017,""
24031702302,average_years_schooling,index,"Census Tract 7023.02, Montgomery County, Maryland",tract,15.1782144088245,2019,""
24031702302,average_years_schooling,index,"Census Tract 7023.02, Montgomery County, Maryland",tract,15.3309377138946,2018,""
24031702302,average_years_schooling,index,"Census Tract 7023.02, Montgomery County, Maryland",tract,15.0413292847503,2017,""
24031702401,average_years_schooling,index,"Census Tract 7024.01, Montgomery County, Maryland",tract,16.4323347107438,2019,""
24031702401,average_years_schooling,index,"Census Tract 7024.01, Montgomery County, Maryland",tract,16.4063950489943,2018,""
24031702401,average_years_schooling,index,"Census Tract 7024.01, Montgomery County, Maryland",tract,16.5755195134313,2017,""
24031702402,average_years_schooling,index,"Census Tract 7024.02, Montgomery County, Maryland",tract,15.5285607383387,2019,""
24031702402,average_years_schooling,index,"Census Tract 7024.02, Montgomery County, Maryland",tract,15.5424515786681,2018,""
24031702402,average_years_schooling,index,"Census Tract 7024.02, Montgomery County, Maryland",tract,15.9252823631625,2017,""
24031702500,average_years_schooling,index,"Census Tract 7025, Montgomery County, Maryland",tract,16.1593724750875,2019,""
24031702500,average_years_schooling,index,"Census Tract 7025, Montgomery County, Maryland",tract,16.1254368083867,2018,""
24031702500,average_years_schooling,index,"Census Tract 7025, Montgomery County, Maryland",tract,16.052779893374,2017,""
24031702601,average_years_schooling,index,"Census Tract 7026.01, Montgomery County, Maryland",tract,15.7353982300885,2019,""
24031702601,average_years_schooling,index,"Census Tract 7026.01, Montgomery County, Maryland",tract,15.5868794326241,2018,""
24031702601,average_years_schooling,index,"Census Tract 7026.01, Montgomery County, Maryland",tract,15.441514041514,2017,""
24031702602,average_years_schooling,index,"Census Tract 7026.02, Montgomery County, Maryland",tract,15.4861556064073,2019,""
24031702602,average_years_schooling,index,"Census Tract 7026.02, Montgomery County, Maryland",tract,15.7478035593602,2018,""
24031702602,average_years_schooling,index,"Census Tract 7026.02, Montgomery County, Maryland",tract,15.4974358974359,2017,""
24031702700,average_years_schooling,index,"Census Tract 7027, Montgomery County, Maryland",tract,14.4360527253295,2019,""
24031702700,average_years_schooling,index,"Census Tract 7027, Montgomery County, Maryland",tract,14.4766774309293,2018,""
24031702700,average_years_schooling,index,"Census Tract 7027, Montgomery County, Maryland",tract,14.5842787682334,2017,""
24031702800,average_years_schooling,index,"Census Tract 7028, Montgomery County, Maryland",tract,16.2109971634301,2019,""
24031702800,average_years_schooling,index,"Census Tract 7028, Montgomery County, Maryland",tract,16.1463865912059,2018,""
24031702800,average_years_schooling,index,"Census Tract 7028, Montgomery County, Maryland",tract,16.3105275282193,2017,""
24031702900,average_years_schooling,index,"Census Tract 7029, Montgomery County, Maryland",tract,17.0693092807975,2019,""
24031702900,average_years_schooling,index,"Census Tract 7029, Montgomery County, Maryland",tract,17.0727848101266,2018,""
24031702900,average_years_schooling,index,"Census Tract 7029, Montgomery County, Maryland",tract,16.9501160092807,2017,""
24031703000,average_years_schooling,index,"Census Tract 7030, Montgomery County, Maryland",tract,15.6175359032502,2019,""
24031703000,average_years_schooling,index,"Census Tract 7030, Montgomery County, Maryland",tract,15.4214071856287,2018,""
24031703000,average_years_schooling,index,"Census Tract 7030, Montgomery County, Maryland",tract,15.3275139664804,2017,""
24031703100,average_years_schooling,index,"Census Tract 7031, Montgomery County, Maryland",tract,14.3778905809363,2019,""
24031703100,average_years_schooling,index,"Census Tract 7031, Montgomery County, Maryland",tract,14.1756870443073,2018,""
24031703100,average_years_schooling,index,"Census Tract 7031, Montgomery County, Maryland",tract,14.0983789826719,2017,""
24031703201,average_years_schooling,index,"Census Tract 7032.01, Montgomery County, Maryland",tract,14.2622764227642,2019,""
24031703201,average_years_schooling,index,"Census Tract 7032.01, Montgomery County, Maryland",tract,14.2172978994271,2018,""
24031703201,average_years_schooling,index,"Census Tract 7032.01, Montgomery County, Maryland",tract,14.4579132661226,2017,""
24031703202,average_years_schooling,index,"Census Tract 7032.02, Montgomery County, Maryland",tract,15.5554416888707,2019,""
24031703202,average_years_schooling,index,"Census Tract 7032.02, Montgomery County, Maryland",tract,15.4060980998674,2018,""
24031703202,average_years_schooling,index,"Census Tract 7032.02, Montgomery County, Maryland",tract,15.2814759676733,2017,""
24031703206,average_years_schooling,index,"Census Tract 7032.06, Montgomery County, Maryland",tract,14.0131492439185,2019,""
24031703206,average_years_schooling,index,"Census Tract 7032.06, Montgomery County, Maryland",tract,13.9494007989348,2018,""
24031703206,average_years_schooling,index,"Census Tract 7032.06, Montgomery County, Maryland",tract,14.0280483708431,2017,""
24031703207,average_years_schooling,index,"Census Tract 7032.07, Montgomery County, Maryland",tract,13.021207177814,2019,""
24031703207,average_years_schooling,index,"Census Tract 7032.07, Montgomery County, Maryland",tract,13.1117193331675,2018,""
24031703207,average_years_schooling,index,"Census Tract 7032.07, Montgomery County, Maryland",tract,12.9441618217054,2017,""
24031703208,average_years_schooling,index,"Census Tract 7032.08, Montgomery County, Maryland",tract,15.3182359952324,2019,""
24031703208,average_years_schooling,index,"Census Tract 7032.08, Montgomery County, Maryland",tract,15.26328320802,2018,""
24031703208,average_years_schooling,index,"Census Tract 7032.08, Montgomery County, Maryland",tract,15.5336587872559,2017,""
24031703209,average_years_schooling,index,"Census Tract 7032.09, Montgomery County, Maryland",tract,14.7948618139354,2019,""
24031703209,average_years_schooling,index,"Census Tract 7032.09, Montgomery County, Maryland",tract,14.8446622185154,2018,""
24031703209,average_years_schooling,index,"Census Tract 7032.09, Montgomery County, Maryland",tract,15.1562964535995,2017,""
24031703210,average_years_schooling,index,"Census Tract 7032.10, Montgomery County, Maryland",tract,14.994193031638,2019,""
24031703210,average_years_schooling,index,"Census Tract 7032.10, Montgomery County, Maryland",tract,14.9178328668533,2018,""
24031703210,average_years_schooling,index,"Census Tract 7032.10, Montgomery County, Maryland",tract,14.5700898086685,2017,""
24031703212,average_years_schooling,index,"Census Tract 7032.12, Montgomery County, Maryland",tract,14.449382548514,2019,""
24031703212,average_years_schooling,index,"Census Tract 7032.12, Montgomery County, Maryland",tract,14.6356264713576,2018,""
24031703212,average_years_schooling,index,"Census Tract 7032.12, Montgomery County, Maryland",tract,14.5930984428609,2017,""
24031703213,average_years_schooling,index,"Census Tract 7032.13, Montgomery County, Maryland",tract,12.9714757190005,2019,""
24031703213,average_years_schooling,index,"Census Tract 7032.13, Montgomery County, Maryland",tract,12.9309411764706,2018,""
24031703213,average_years_schooling,index,"Census Tract 7032.13, Montgomery County, Maryland",tract,12.8987156376746,2017,""
24031703214,average_years_schooling,index,"Census Tract 7032.14, Montgomery County, Maryland",tract,12.4724149895906,2019,""
24031703214,average_years_schooling,index,"Census Tract 7032.14, Montgomery County, Maryland",tract,12.8197991897129,2018,""
24031703214,average_years_schooling,index,"Census Tract 7032.14, Montgomery County, Maryland",tract,13.2874199688527,2017,""
24031703215,average_years_schooling,index,"Census Tract 7032.15, Montgomery County, Maryland",tract,13.7878393454816,2019,""
24031703215,average_years_schooling,index,"Census Tract 7032.15, Montgomery County, Maryland",tract,13.921201814059,2018,""
24031703215,average_years_schooling,index,"Census Tract 7032.15, Montgomery County, Maryland",tract,14.1306677658697,2017,""
24031703216,average_years_schooling,index,"Census Tract 7032.16, Montgomery County, Maryland",tract,14.4698550724638,2019,""
24031703216,average_years_schooling,index,"Census Tract 7032.16, Montgomery County, Maryland",tract,14.2754507628294,2018,""
24031703216,average_years_schooling,index,"Census Tract 7032.16, Montgomery County, Maryland",tract,14.2860347728547,2017,""
24031703218,average_years_schooling,index,"Census Tract 7032.18, Montgomery County, Maryland",tract,14.9529625779626,2019,""
24031703218,average_years_schooling,index,"Census Tract 7032.18, Montgomery County, Maryland",tract,14.8344809322034,2018,""
24031703218,average_years_schooling,index,"Census Tract 7032.18, Montgomery County, Maryland",tract,14.6735602094241,2017,""
24031703219,average_years_schooling,index,"Census Tract 7032.19, Montgomery County, Maryland",tract,15.0113061588813,2019,""
24031703219,average_years_schooling,index,"Census Tract 7032.19, Montgomery County, Maryland",tract,15.082187774203,2018,""
24031703219,average_years_schooling,index,"Census Tract 7032.19, Montgomery County, Maryland",tract,15.0125257883879,2017,""
24031703220,average_years_schooling,index,"Census Tract 7032.20, Montgomery County, Maryland",tract,13.9583908045977,2019,""
24031703220,average_years_schooling,index,"Census Tract 7032.20, Montgomery County, Maryland",tract,13.7120816520294,2018,""
24031703220,average_years_schooling,index,"Census Tract 7032.20, Montgomery County, Maryland",tract,13.7484904784022,2017,""
24031703221,average_years_schooling,index,"Census Tract 7032.21, Montgomery County, Maryland",tract,14.7184747334261,2019,""
24031703221,average_years_schooling,index,"Census Tract 7032.21, Montgomery County, Maryland",tract,14.7398545625147,2018,""
24031703221,average_years_schooling,index,"Census Tract 7032.21, Montgomery County, Maryland",tract,14.6958372753075,2017,""
24031703301,average_years_schooling,index,"Census Tract 7033.01, Montgomery County, Maryland",tract,12.7961865498583,2019,""
24031703301,average_years_schooling,index,"Census Tract 7033.01, Montgomery County, Maryland",tract,13.019827147941,2018,""
24031703301,average_years_schooling,index,"Census Tract 7033.01, Montgomery County, Maryland",tract,13.2486871717929,2017,""
24031703302,average_years_schooling,index,"Census Tract 7033.02, Montgomery County, Maryland",tract,13.1465813300031,2019,""
24031703302,average_years_schooling,index,"Census Tract 7033.02, Montgomery County, Maryland",tract,12.9917574741548,2018,""
24031703302,average_years_schooling,index,"Census Tract 7033.02, Montgomery County, Maryland",tract,12.2994011976048,2017,""
24031703401,average_years_schooling,index,"Census Tract 7034.01, Montgomery County, Maryland",tract,12.8804925156929,2019,""
24031703401,average_years_schooling,index,"Census Tract 7034.01, Montgomery County, Maryland",tract,12.504471640386,2018,""
24031703401,average_years_schooling,index,"Census Tract 7034.01, Montgomery County, Maryland",tract,12.5751732101617,2017,""
24031703402,average_years_schooling,index,"Census Tract 7034.02, Montgomery County, Maryland",tract,13.1447368421053,2019,""
24031703402,average_years_schooling,index,"Census Tract 7034.02, Montgomery County, Maryland",tract,13.37319243604,2018,""
24031703402,average_years_schooling,index,"Census Tract 7034.02, Montgomery County, Maryland",tract,13.1331901181525,2017,""
24031703403,average_years_schooling,index,"Census Tract 7034.03, Montgomery County, Maryland",tract,12.942300821722,2019,""
24031703403,average_years_schooling,index,"Census Tract 7034.03, Montgomery County, Maryland",tract,12.9332599926659,2018,""
24031703403,average_years_schooling,index,"Census Tract 7034.03, Montgomery County, Maryland",tract,12.5851142225497,2017,""
24031703404,average_years_schooling,index,"Census Tract 7034.04, Montgomery County, Maryland",tract,12.0048562548563,2019,""
24031703404,average_years_schooling,index,"Census Tract 7034.04, Montgomery County, Maryland",tract,12.0477528089888,2018,""
24031703404,average_years_schooling,index,"Census Tract 7034.04, Montgomery County, Maryland",tract,11.9875920899573,2017,""
24031703501,average_years_schooling,index,"Census Tract 7035.01, Montgomery County, Maryland",tract,12.5522696011004,2019,""
24031703501,average_years_schooling,index,"Census Tract 7035.01, Montgomery County, Maryland",tract,12.6120180959874,2018,""
24031703501,average_years_schooling,index,"Census Tract 7035.01, Montgomery County, Maryland",tract,12.379075815163,2017,""
24031703502,average_years_schooling,index,"Census Tract 7035.02, Montgomery County, Maryland",tract,15.6151405258386,2019,""
24031703502,average_years_schooling,index,"Census Tract 7035.02, Montgomery County, Maryland",tract,15.8146041856233,2018,""
24031703502,average_years_schooling,index,"Census Tract 7035.02, Montgomery County, Maryland",tract,15.197972972973,2017,""
24031703601,average_years_schooling,index,"Census Tract 7036.01, Montgomery County, Maryland",tract,14.5746246688254,2019,""
24031703601,average_years_schooling,index,"Census Tract 7036.01, Montgomery County, Maryland",tract,14.5274943310658,2018,""
24031703601,average_years_schooling,index,"Census Tract 7036.01, Montgomery County, Maryland",tract,14.5420792079208,2017,""
24031703602,average_years_schooling,index,"Census Tract 7036.02, Montgomery County, Maryland",tract,15.3445342407486,2019,""
24031703602,average_years_schooling,index,"Census Tract 7036.02, Montgomery County, Maryland",tract,15.3855496088925,2018,""
24031703602,average_years_schooling,index,"Census Tract 7036.02, Montgomery County, Maryland",tract,15.0643505724437,2017,""
24031703701,average_years_schooling,index,"Census Tract 7037.01, Montgomery County, Maryland",tract,11.982083709726,2019,""
24031703701,average_years_schooling,index,"Census Tract 7037.01, Montgomery County, Maryland",tract,12.3456596230725,2018,""
24031703701,average_years_schooling,index,"Census Tract 7037.01, Montgomery County, Maryland",tract,12.5475977320203,2017,""
24031703702,average_years_schooling,index,"Census Tract 7037.02, Montgomery County, Maryland",tract,13.6087378640777,2019,""
24031703702,average_years_schooling,index,"Census Tract 7037.02, Montgomery County, Maryland",tract,13.3159373151981,2018,""
24031703702,average_years_schooling,index,"Census Tract 7037.02, Montgomery County, Maryland",tract,13.0992397502036,2017,""
24031703800,average_years_schooling,index,"Census Tract 7038, Montgomery County, Maryland",tract,15.5291747259832,2019,""
24031703800,average_years_schooling,index,"Census Tract 7038, Montgomery County, Maryland",tract,15.3563829787234,2018,""
24031703800,average_years_schooling,index,"Census Tract 7038, Montgomery County, Maryland",tract,14.7565453927236,2017,""
24031703901,average_years_schooling,index,"Census Tract 7039.01, Montgomery County, Maryland",tract,15.6239797901283,2019,""
24031703901,average_years_schooling,index,"Census Tract 7039.01, Montgomery County, Maryland",tract,15.5134189031505,2018,""
24031703901,average_years_schooling,index,"Census Tract 7039.01, Montgomery County, Maryland",tract,15.2596305031447,2017,""
24031703902,average_years_schooling,index,"Census Tract 7039.02, Montgomery County, Maryland",tract,13.8747553816047,2019,""
24031703902,average_years_schooling,index,"Census Tract 7039.02, Montgomery County, Maryland",tract,14.0023181169758,2018,""
24031703902,average_years_schooling,index,"Census Tract 7039.02, Montgomery County, Maryland",tract,13.9318103744418,2017,""
24031704000,average_years_schooling,index,"Census Tract 7040, Montgomery County, Maryland",tract,14.8747337025991,2019,""
24031704000,average_years_schooling,index,"Census Tract 7040, Montgomery County, Maryland",tract,14.6551937345425,2018,""
24031704000,average_years_schooling,index,"Census Tract 7040, Montgomery County, Maryland",tract,14.8231544314209,2017,""
24031704100,average_years_schooling,index,"Census Tract 7041, Montgomery County, Maryland",tract,16.3403799839443,2019,""
24031704100,average_years_schooling,index,"Census Tract 7041, Montgomery County, Maryland",tract,16.2133207241286,2018,""
24031704100,average_years_schooling,index,"Census Tract 7041, Montgomery County, Maryland",tract,16.2821507760532,2017,""
24031704200,average_years_schooling,index,"Census Tract 7042, Montgomery County, Maryland",tract,16.0761503564485,2019,""
24031704200,average_years_schooling,index,"Census Tract 7042, Montgomery County, Maryland",tract,16.1303571428571,2018,""
24031704200,average_years_schooling,index,"Census Tract 7042, Montgomery County, Maryland",tract,16.168753913588,2017,""
24031704300,average_years_schooling,index,"Census Tract 7043, Montgomery County, Maryland",tract,16.7521994134897,2019,""
24031704300,average_years_schooling,index,"Census Tract 7043, Montgomery County, Maryland",tract,16.5509057971015,2018,""
24031704300,average_years_schooling,index,"Census Tract 7043, Montgomery County, Maryland",tract,16.3985219899063,2017,""
24031704401,average_years_schooling,index,"Census Tract 7044.01, Montgomery County, Maryland",tract,16.3894402540691,2019,""
24031704401,average_years_schooling,index,"Census Tract 7044.01, Montgomery County, Maryland",tract,16.2297191887676,2018,""
24031704401,average_years_schooling,index,"Census Tract 7044.01, Montgomery County, Maryland",tract,16.031450094162,2017,""
24031704404,average_years_schooling,index,"Census Tract 7044.04, Montgomery County, Maryland",tract,16.7802021696253,2019,""
24031704404,average_years_schooling,index,"Census Tract 7044.04, Montgomery County, Maryland",tract,16.8359017577655,2018,""
24031704404,average_years_schooling,index,"Census Tract 7044.04, Montgomery County, Maryland",tract,16.8031657805703,2017,""
24031704501,average_years_schooling,index,"Census Tract 7045.01, Montgomery County, Maryland",tract,16.4212156407278,2019,""
24031704501,average_years_schooling,index,"Census Tract 7045.01, Montgomery County, Maryland",tract,16.6081601231717,2018,""
24031704501,average_years_schooling,index,"Census Tract 7045.01, Montgomery County, Maryland",tract,16.3253348214286,2017,""
24031704502,average_years_schooling,index,"Census Tract 7045.02, Montgomery County, Maryland",tract,16.9731800766284,2019,""
24031704502,average_years_schooling,index,"Census Tract 7045.02, Montgomery County, Maryland",tract,16.9772486772487,2018,""
24031704502,average_years_schooling,index,"Census Tract 7045.02, Montgomery County, Maryland",tract,16.91784164859,2017,""
24031704503,average_years_schooling,index,"Census Tract 7045.03, Montgomery County, Maryland",tract,16.3238916256158,2019,""
24031704503,average_years_schooling,index,"Census Tract 7045.03, Montgomery County, Maryland",tract,16.2550035739814,2018,""
24031704503,average_years_schooling,index,"Census Tract 7045.03, Montgomery County, Maryland",tract,16.2926155969634,2017,""
24031704600,average_years_schooling,index,"Census Tract 7046, Montgomery County, Maryland",tract,17.0565778632244,2019,""
24031704600,average_years_schooling,index,"Census Tract 7046, Montgomery County, Maryland",tract,17.2462957785854,2018,""
24031704600,average_years_schooling,index,"Census Tract 7046, Montgomery County, Maryland",tract,17.0535130718954,2017,""
24031704700,average_years_schooling,index,"Census Tract 7047, Montgomery County, Maryland",tract,17.4114096573209,2019,""
24031704700,average_years_schooling,index,"Census Tract 7047, Montgomery County, Maryland",tract,17.373364126251,2018,""
24031704700,average_years_schooling,index,"Census Tract 7047, Montgomery County, Maryland",tract,17.2063346759429,2017,""
24031704803,average_years_schooling,index,"Census Tract 7048.03, Montgomery County, Maryland",tract,16.5271066588097,2019,""
24031704803,average_years_schooling,index,"Census Tract 7048.03, Montgomery County, Maryland",tract,16.4067255021303,2018,""
24031704803,average_years_schooling,index,"Census Tract 7048.03, Montgomery County, Maryland",tract,16.3755121336275,2017,""
24031704804,average_years_schooling,index,"Census Tract 7048.04, Montgomery County, Maryland",tract,17.3896424167694,2019,""
24031704804,average_years_schooling,index,"Census Tract 7048.04, Montgomery County, Maryland",tract,17.3750802825947,2018,""
24031704804,average_years_schooling,index,"Census Tract 7048.04, Montgomery County, Maryland",tract,17.1840052015605,2017,""
24031704805,average_years_schooling,index,"Census Tract 7048.05, Montgomery County, Maryland",tract,17.0013220518244,2019,""
24031704805,average_years_schooling,index,"Census Tract 7048.05, Montgomery County, Maryland",tract,16.6810005621135,2018,""
24031704805,average_years_schooling,index,"Census Tract 7048.05, Montgomery County, Maryland",tract,16.8976624857469,2017,""
24031704806,average_years_schooling,index,"Census Tract 7048.06, Montgomery County, Maryland",tract,16.473182883939,2019,""
24031704806,average_years_schooling,index,"Census Tract 7048.06, Montgomery County, Maryland",tract,16.5274163568773,2018,""
24031704806,average_years_schooling,index,"Census Tract 7048.06, Montgomery County, Maryland",tract,16.7026110545948,2017,""
24031705000,average_years_schooling,index,"Census Tract 7050, Montgomery County, Maryland",tract,16.5181268882175,2019,""
24031705000,average_years_schooling,index,"Census Tract 7050, Montgomery County, Maryland",tract,16.3938208310847,2018,""
24031705000,average_years_schooling,index,"Census Tract 7050, Montgomery County, Maryland",tract,16.310209068694,2017,""
24031705100,average_years_schooling,index,"Census Tract 7051, Montgomery County, Maryland",tract,16.7508395763369,2019,""
24031705100,average_years_schooling,index,"Census Tract 7051, Montgomery County, Maryland",tract,16.7187742435997,2018,""
24031705100,average_years_schooling,index,"Census Tract 7051, Montgomery County, Maryland",tract,16.6359704909692,2017,""
24031705200,average_years_schooling,index,"Census Tract 7052, Montgomery County, Maryland",tract,17.0951336258476,2019,""
24031705200,average_years_schooling,index,"Census Tract 7052, Montgomery County, Maryland",tract,17.2080082135524,2018,""
24031705200,average_years_schooling,index,"Census Tract 7052, Montgomery County, Maryland",tract,17.4267277268943,2017,""
24031705300,average_years_schooling,index,"Census Tract 7053, Montgomery County, Maryland",tract,17.3126338329764,2019,""
24031705300,average_years_schooling,index,"Census Tract 7053, Montgomery County, Maryland",tract,17.2727272727273,2018,""
24031705300,average_years_schooling,index,"Census Tract 7053, Montgomery County, Maryland",tract,17.2005649717514,2017,""
24031705400,average_years_schooling,index,"Census Tract 7054, Montgomery County, Maryland",tract,17.3635938231165,2019,""
24031705400,average_years_schooling,index,"Census Tract 7054, Montgomery County, Maryland",tract,17.3390507518797,2018,""
24031705400,average_years_schooling,index,"Census Tract 7054, Montgomery County, Maryland",tract,17.36827060505,2017,""
24031705501,average_years_schooling,index,"Census Tract 7055.01, Montgomery County, Maryland",tract,17.3184660275115,2019,""
24031705501,average_years_schooling,index,"Census Tract 7055.01, Montgomery County, Maryland",tract,17.2354230600614,2018,""
24031705501,average_years_schooling,index,"Census Tract 7055.01, Montgomery County, Maryland",tract,17.0349589987052,2017,""
24031705502,average_years_schooling,index,"Census Tract 7055.02, Montgomery County, Maryland",tract,17.0754274220583,2019,""
24031705502,average_years_schooling,index,"Census Tract 7055.02, Montgomery County, Maryland",tract,17.2062521236833,2018,""
24031705502,average_years_schooling,index,"Census Tract 7055.02, Montgomery County, Maryland",tract,17.1314459049545,2017,""
24031705601,average_years_schooling,index,"Census Tract 7056.01, Montgomery County, Maryland",tract,17.452296819788,2019,""
24031705601,average_years_schooling,index,"Census Tract 7056.01, Montgomery County, Maryland",tract,17.3545454545455,2018,""
24031705601,average_years_schooling,index,"Census Tract 7056.01, Montgomery County, Maryland",tract,17.1298394711992,2017,""
