geoid,measure,measure_type,region_name,region_type,value,year,moe
51041100212,average_years_schooling,index,"Census Tract 1002.12, Chesterfield County, Virginia",tract,12.7673702726473,2021,""
51041100212,average_years_schooling,index,"Census Tract 1002.12, Chesterfield County, Virginia",tract,12.6436471193416,2020,""
51041100300,average_years_schooling,index,"Census Tract 1003, Chesterfield County, Virginia",tract,12.0555792163543,2021,""
51041100300,average_years_schooling,index,"Census Tract 1003, Chesterfield County, Virginia",tract,11.9777824798984,2020,""
51041100403,average_years_schooling,index,"Census Tract 1004.03, Chesterfield County, Virginia",tract,13.9793314873418,2021,""
51041100403,average_years_schooling,index,"Census Tract 1004.03, Chesterfield County, Virginia",tract,14.1544540229885,2020,""
51041100404,average_years_schooling,index,"Census Tract 1004.04, Chesterfield County, Virginia",tract,11.2147766323024,2021,""
51041100404,average_years_schooling,index,"Census Tract 1004.04, Chesterfield County, Virginia",tract,11.2584679520584,2020,""
51041100405,average_years_schooling,index,"Census Tract 1004.05, Chesterfield County, Virginia",tract,12.1673363949483,2021,""
51041100405,average_years_schooling,index,"Census Tract 1004.05, Chesterfield County, Virginia",tract,11.9749573136027,2020,""
51041100406,average_years_schooling,index,"Census Tract 1004.06, Chesterfield County, Virginia",tract,12.0509708737864,2021,""
51041100406,average_years_schooling,index,"Census Tract 1004.06, Chesterfield County, Virginia",tract,11.9852824184566,2020,""
51041100407,average_years_schooling,index,"Census Tract 1004.07, Chesterfield County, Virginia",tract,13.0877419354839,2021,""
51041100407,average_years_schooling,index,"Census Tract 1004.07, Chesterfield County, Virginia",tract,13.1722222222222,2020,""
51041100409,average_years_schooling,index,"Census Tract 1004.09, Chesterfield County, Virginia",tract,13.7391578189671,2021,""
51041100409,average_years_schooling,index,"Census Tract 1004.09, Chesterfield County, Virginia",tract,13.8932605421687,2020,""
51041100410,average_years_schooling,index,"Census Tract 1004.10, Chesterfield County, Virginia",tract,13.0618615209989,2021,""
51041100410,average_years_schooling,index,"Census Tract 1004.10, Chesterfield County, Virginia",tract,13.3095690747782,2020,""
51041100505,average_years_schooling,index,"Census Tract 1005.05, Chesterfield County, Virginia",tract,13.7300140252454,2021,""
51041100505,average_years_schooling,index,"Census Tract 1005.05, Chesterfield County, Virginia",tract,14.0274610193158,2020,""
51041100506,average_years_schooling,index,"Census Tract 1005.06, Chesterfield County, Virginia",tract,13.3657521924893,2021,""
51041100506,average_years_schooling,index,"Census Tract 1005.06, Chesterfield County, Virginia",tract,13.3773330335057,2020,""
51041100507,average_years_schooling,index,"Census Tract 1005.07, Chesterfield County, Virginia",tract,14.4548617469328,2021,""
51041100507,average_years_schooling,index,"Census Tract 1005.07, Chesterfield County, Virginia",tract,14.2973217517191,2020,""
51041100508,average_years_schooling,index,"Census Tract 1005.08, Chesterfield County, Virginia",tract,13.1404978458593,2021,""
51041100508,average_years_schooling,index,"Census Tract 1005.08, Chesterfield County, Virginia",tract,13.1963858305409,2020,""
51041100509,average_years_schooling,index,"Census Tract 1005.09, Chesterfield County, Virginia",tract,14.0684296619411,2021,""
51041100509,average_years_schooling,index,"Census Tract 1005.09, Chesterfield County, Virginia",tract,14.0009159186664,2020,""
51041100510,average_years_schooling,index,"Census Tract 1005.10, Chesterfield County, Virginia",tract,14.0252140818268,2021,""
51041100510,average_years_schooling,index,"Census Tract 1005.10, Chesterfield County, Virginia",tract,13.7904290429043,2020,""
51041100600,average_years_schooling,index,"Census Tract 1006, Chesterfield County, Virginia",tract,13.5075785582255,2021,""
51041100600,average_years_schooling,index,"Census Tract 1006, Chesterfield County, Virginia",tract,13.5189322226429,2020,""
51041100701,average_years_schooling,index,"Census Tract 1007.01, Chesterfield County, Virginia",tract,13.353219927096,2021,""
51041100701,average_years_schooling,index,"Census Tract 1007.01, Chesterfield County, Virginia",tract,13.2851487523992,2020,""
51041100702,average_years_schooling,index,"Census Tract 1007.02, Chesterfield County, Virginia",tract,13.6200410396717,2021,""
51041100702,average_years_schooling,index,"Census Tract 1007.02, Chesterfield County, Virginia",tract,13.6611479028698,2020,""
51041100704,average_years_schooling,index,"Census Tract 1007.04, Chesterfield County, Virginia",tract,13.2894610202117,2021,""
51041100704,average_years_schooling,index,"Census Tract 1007.04, Chesterfield County, Virginia",tract,13.4240071283096,2020,""
51041100705,average_years_schooling,index,"Census Tract 1007.05, Chesterfield County, Virginia",tract,13.668009478673,2021,""
51041100705,average_years_schooling,index,"Census Tract 1007.05, Chesterfield County, Virginia",tract,13.8306930693069,2020,""
51041100804,average_years_schooling,index,"Census Tract 1008.04, Chesterfield County, Virginia",tract,13.4174922162468,2021,""
51041100804,average_years_schooling,index,"Census Tract 1008.04, Chesterfield County, Virginia",tract,13.4415345413364,2020,""
51041100805,average_years_schooling,index,"Census Tract 1008.05, Chesterfield County, Virginia",tract,12.843422306959,2021,""
51041100805,average_years_schooling,index,"Census Tract 1008.05, Chesterfield County, Virginia",tract,12.6687005649718,2020,""
51041100806,average_years_schooling,index,"Census Tract 1008.06, Chesterfield County, Virginia",tract,12.6539115646259,2021,""
51041100806,average_years_schooling,index,"Census Tract 1008.06, Chesterfield County, Virginia",tract,12.2875844594595,2020,""
51041100807,average_years_schooling,index,"Census Tract 1008.07, Chesterfield County, Virginia",tract,12.4479000531632,2021,""
51041100807,average_years_schooling,index,"Census Tract 1008.07, Chesterfield County, Virginia",tract,12.7106938255888,2020,""
51041100812,average_years_schooling,index,"Census Tract 1008.12, Chesterfield County, Virginia",tract,13.9995584014131,2021,""
51041100812,average_years_schooling,index,"Census Tract 1008.12, Chesterfield County, Virginia",tract,13.9509340269567,2020,""
51041100814,average_years_schooling,index,"Census Tract 1008.14, Chesterfield County, Virginia",tract,13.0340755735493,2021,""
51041100814,average_years_schooling,index,"Census Tract 1008.14, Chesterfield County, Virginia",tract,12.9846098783107,2020,""
51041100815,average_years_schooling,index,"Census Tract 1008.15, Chesterfield County, Virginia",tract,12.9391878375675,2021,""
51041100815,average_years_schooling,index,"Census Tract 1008.15, Chesterfield County, Virginia",tract,13.0476239456902,2020,""
51041100816,average_years_schooling,index,"Census Tract 1008.16, Chesterfield County, Virginia",tract,13.246412803532,2021,""
51041100816,average_years_schooling,index,"Census Tract 1008.16, Chesterfield County, Virginia",tract,13.3061254396249,2020,""
51041100817,average_years_schooling,index,"Census Tract 1008.17, Chesterfield County, Virginia",tract,12.9640649149923,2021,""
51041100817,average_years_schooling,index,"Census Tract 1008.17, Chesterfield County, Virginia",tract,12.8617871413004,2020,""
51041100818,average_years_schooling,index,"Census Tract 1008.18, Chesterfield County, Virginia",tract,14.4788023317435,2021,""
51041100818,average_years_schooling,index,"Census Tract 1008.18, Chesterfield County, Virginia",tract,14.376669392205,2020,""
51041100819,average_years_schooling,index,"Census Tract 1008.19, Chesterfield County, Virginia",tract,13.0215162058231,2021,""
51041100819,average_years_schooling,index,"Census Tract 1008.19, Chesterfield County, Virginia",tract,13.2714619634509,2020,""
51041100820,average_years_schooling,index,"Census Tract 1008.20, Chesterfield County, Virginia",tract,13.0980392156863,2021,""
51041100820,average_years_schooling,index,"Census Tract 1008.20, Chesterfield County, Virginia",tract,13.2398934503291,2020,""
51041100821,average_years_schooling,index,"Census Tract 1008.21, Chesterfield County, Virginia",tract,14.2063864756985,2021,""
51041100821,average_years_schooling,index,"Census Tract 1008.21, Chesterfield County, Virginia",tract,14.0042148362235,2020,""
51041100822,average_years_schooling,index,"Census Tract 1008.22, Chesterfield County, Virginia",tract,14.4042597619545,2021,""
51041100822,average_years_schooling,index,"Census Tract 1008.22, Chesterfield County, Virginia",tract,14.5308287292818,2020,""
51041100823,average_years_schooling,index,"Census Tract 1008.23, Chesterfield County, Virginia",tract,14.4075639358474,2021,""
51041100823,average_years_schooling,index,"Census Tract 1008.23, Chesterfield County, Virginia",tract,14.4125964010283,2020,""
51041100902,average_years_schooling,index,"Census Tract 1009.02, Chesterfield County, Virginia",tract,15.3417535853977,2021,""
51041100902,average_years_schooling,index,"Census Tract 1009.02, Chesterfield County, Virginia",tract,15.267792121814,2020,""
51041100907,average_years_schooling,index,"Census Tract 1009.07, Chesterfield County, Virginia",tract,13.7250525210084,2021,""
51041100907,average_years_schooling,index,"Census Tract 1009.07, Chesterfield County, Virginia",tract,13.6900440044004,2020,""
51041100910,average_years_schooling,index,"Census Tract 1009.10, Chesterfield County, Virginia",tract,13.353280141844,2021,""
51041100910,average_years_schooling,index,"Census Tract 1009.10, Chesterfield County, Virginia",tract,13.3947429098455,2020,""
51041100912,average_years_schooling,index,"Census Tract 1009.12, Chesterfield County, Virginia",tract,14.9603727216875,2021,""
51041100912,average_years_schooling,index,"Census Tract 1009.12, Chesterfield County, Virginia",tract,15.0770778828738,2020,""
51041100915,average_years_schooling,index,"Census Tract 1009.15, Chesterfield County, Virginia",tract,14.2593973283628,2021,""
51041100915,average_years_schooling,index,"Census Tract 1009.15, Chesterfield County, Virginia",tract,14.2825370675453,2020,""
51041100919,average_years_schooling,index,"Census Tract 1009.19, Chesterfield County, Virginia",tract,13.7050669216061,2021,""
51041100919,average_years_schooling,index,"Census Tract 1009.19, Chesterfield County, Virginia",tract,13.6131265847474,2020,""
51041100920,average_years_schooling,index,"Census Tract 1009.20, Chesterfield County, Virginia",tract,14.2926217765043,2021,""
51041100920,average_years_schooling,index,"Census Tract 1009.20, Chesterfield County, Virginia",tract,14.3289752650177,2020,""
51041100921,average_years_schooling,index,"Census Tract 1009.21, Chesterfield County, Virginia",tract,14.4041138583004,2021,""
51041100921,average_years_schooling,index,"Census Tract 1009.21, Chesterfield County, Virginia",tract,14.5604882263988,2020,""
51041100922,average_years_schooling,index,"Census Tract 1009.22, Chesterfield County, Virginia",tract,13.5973948374761,2021,""
51041100922,average_years_schooling,index,"Census Tract 1009.22, Chesterfield County, Virginia",tract,13.7201558180447,2020,""
51041100923,average_years_schooling,index,"Census Tract 1009.23, Chesterfield County, Virginia",tract,14.3412375790425,2021,""
51041100923,average_years_schooling,index,"Census Tract 1009.23, Chesterfield County, Virginia",tract,14.3345275414241,2020,""
51041100924,average_years_schooling,index,"Census Tract 1009.24, Chesterfield County, Virginia",tract,15.8040800615858,2021,""
51041100924,average_years_schooling,index,"Census Tract 1009.24, Chesterfield County, Virginia",tract,15.7913725490196,2020,""
51041100926,average_years_schooling,index,"Census Tract 1009.26, Chesterfield County, Virginia",tract,16.5027146591595,2021,""
51041100926,average_years_schooling,index,"Census Tract 1009.26, Chesterfield County, Virginia",tract,16.4103088566169,2020,""
51041100928,average_years_schooling,index,"Census Tract 1009.28, Chesterfield County, Virginia",tract,14.635474404956,2021,""
51041100928,average_years_schooling,index,"Census Tract 1009.28, Chesterfield County, Virginia",tract,14.7769546590503,2020,""
51041100929,average_years_schooling,index,"Census Tract 1009.29, Chesterfield County, Virginia",tract,14.9937585111212,2021,""
51041100929,average_years_schooling,index,"Census Tract 1009.29, Chesterfield County, Virginia",tract,14.8709424669801,2020,""
51041100930,average_years_schooling,index,"Census Tract 1009.30, Chesterfield County, Virginia",tract,15.1911235505798,2021,""
51041100930,average_years_schooling,index,"Census Tract 1009.30, Chesterfield County, Virginia",tract,15.0890151515152,2020,""
51041100931,average_years_schooling,index,"Census Tract 1009.31, Chesterfield County, Virginia",tract,15.3328941063728,2021,""
51041100931,average_years_schooling,index,"Census Tract 1009.31, Chesterfield County, Virginia",tract,15.3583979328165,2020,""
51041100932,average_years_schooling,index,"Census Tract 1009.32, Chesterfield County, Virginia",tract,14.9871996849153,2021,""
51041100932,average_years_schooling,index,"Census Tract 1009.32, Chesterfield County, Virginia",tract,14.8968253968254,2020,""
51041100933,average_years_schooling,index,"Census Tract 1009.33, Chesterfield County, Virginia",tract,13.8909090909091,2021,""
51041100933,average_years_schooling,index,"Census Tract 1009.33, Chesterfield County, Virginia",tract,13.7888619854722,2020,""
51041100934,average_years_schooling,index,"Census Tract 1009.34, Chesterfield County, Virginia",tract,13.6949339207048,2021,""
51041100934,average_years_schooling,index,"Census Tract 1009.34, Chesterfield County, Virginia",tract,13.3581529890722,2020,""
51041100935,average_years_schooling,index,"Census Tract 1009.35, Chesterfield County, Virginia",tract,16.23888,2021,""
51041100935,average_years_schooling,index,"Census Tract 1009.35, Chesterfield County, Virginia",tract,16.0641869651086,2020,""
51041100936,average_years_schooling,index,"Census Tract 1009.36, Chesterfield County, Virginia",tract,15.8730552797087,2021,""
51041100936,average_years_schooling,index,"Census Tract 1009.36, Chesterfield County, Virginia",tract,15.7419682110247,2020,""
51041100937,average_years_schooling,index,"Census Tract 1009.37, Chesterfield County, Virginia",tract,14.7894736842105,2021,""
51041100937,average_years_schooling,index,"Census Tract 1009.37, Chesterfield County, Virginia",tract,14.8156140907648,2020,""
51041100938,average_years_schooling,index,"Census Tract 1009.38, Chesterfield County, Virginia",tract,15.8210922787194,2021,""
51041100938,average_years_schooling,index,"Census Tract 1009.38, Chesterfield County, Virginia",tract,15.4386438065883,2020,""
51041101003,average_years_schooling,index,"Census Tract 1010.03, Chesterfield County, Virginia",tract,15.3151576123407,2021,""
51041101003,average_years_schooling,index,"Census Tract 1010.03, Chesterfield County, Virginia",tract,15.1275095785441,2020,""
51041101004,average_years_schooling,index,"Census Tract 1010.04, Chesterfield County, Virginia",tract,13.9567933368037,2021,""
51041101004,average_years_schooling,index,"Census Tract 1010.04, Chesterfield County, Virginia",tract,13.6546521374686,2020,""
51041101007,average_years_schooling,index,"Census Tract 1010.07, Chesterfield County, Virginia",tract,15.1012221565149,2021,""
51041101007,average_years_schooling,index,"Census Tract 1010.07, Chesterfield County, Virginia",tract,15.0069317023445,2020,""
51041101008,average_years_schooling,index,"Census Tract 1010.08, Chesterfield County, Virginia",tract,15.5916522169928,2021,""
51041101008,average_years_schooling,index,"Census Tract 1010.08, Chesterfield County, Virginia",tract,15.4855440020289,2020,""
51041101009,average_years_schooling,index,"Census Tract 1010.09, Chesterfield County, Virginia",tract,14.7718523750662,2021,""
51041101009,average_years_schooling,index,"Census Tract 1010.09, Chesterfield County, Virginia",tract,14.3947470817121,2020,""
51041101011,average_years_schooling,index,"Census Tract 1010.11, Chesterfield County, Virginia",tract,14.1129102844639,2021,""
51041101011,average_years_schooling,index,"Census Tract 1010.11, Chesterfield County, Virginia",tract,13.9561752988048,2020,""
51041101012,average_years_schooling,index,"Census Tract 1010.12, Chesterfield County, Virginia",tract,14.3186582809224,2021,""
51041101012,average_years_schooling,index,"Census Tract 1010.12, Chesterfield County, Virginia",tract,14.3567645642754,2020,""
51041101013,average_years_schooling,index,"Census Tract 1010.13, Chesterfield County, Virginia",tract,14.5238963881795,2021,""
51041101013,average_years_schooling,index,"Census Tract 1010.13, Chesterfield County, Virginia",tract,14.477562933236,2020,""
51041101014,average_years_schooling,index,"Census Tract 1010.14, Chesterfield County, Virginia",tract,14.3908355795148,2021,""
51041101014,average_years_schooling,index,"Census Tract 1010.14, Chesterfield County, Virginia",tract,14.2720883534137,2020,""
51041101015,average_years_schooling,index,"Census Tract 1010.15, Chesterfield County, Virginia",tract,14.8556511056511,2021,""
51041101015,average_years_schooling,index,"Census Tract 1010.15, Chesterfield County, Virginia",tract,14.7129102844639,2020,""
51043010101,average_years_schooling,index,"Census Tract 101.01, Clarke County, Virginia",tract,13.3566819037376,2021,""
51043010101,average_years_schooling,index,"Census Tract 101.01, Clarke County, Virginia",tract,13.4077984234234,2020,""
51043010102,average_years_schooling,index,"Census Tract 101.02, Clarke County, Virginia",tract,14.247641509434,2021,""
51043010102,average_years_schooling,index,"Census Tract 101.02, Clarke County, Virginia",tract,14.2837326607818,2020,""
51043010200,average_years_schooling,index,"Census Tract 102, Clarke County, Virginia",tract,14.1979652395083,2021,""
51043010200,average_years_schooling,index,"Census Tract 102, Clarke County, Virginia",tract,14.3474958949097,2020,""
51043010300,average_years_schooling,index,"Census Tract 103, Clarke County, Virginia",tract,14.1156213928434,2021,""
51043010300,average_years_schooling,index,"Census Tract 103, Clarke County, Virginia",tract,13.8884231536926,2020,""
51045050100,average_years_schooling,index,"Census Tract 501, Craig County, Virginia",tract,13.0655694879833,2021,""
51045050100,average_years_schooling,index,"Census Tract 501, Craig County, Virginia",tract,13.1974059971442,2020,""
51047930101,average_years_schooling,index,"Census Tract 9301.01, Culpeper County, Virginia",tract,13.1651811385854,2021,""
51047930101,average_years_schooling,index,"Census Tract 9301.01, Culpeper County, Virginia",tract,12.9094863878754,2020,""
51047930103,average_years_schooling,index,"Census Tract 9301.03, Culpeper County, Virginia",tract,13.7779301745636,2021,""
51047930103,average_years_schooling,index,"Census Tract 9301.03, Culpeper County, Virginia",tract,13.8449525237381,2020,""
51047930104,average_years_schooling,index,"Census Tract 9301.04, Culpeper County, Virginia",tract,13.6602980512037,2021,""
51047930104,average_years_schooling,index,"Census Tract 9301.04, Culpeper County, Virginia",tract,13.7246265798545,2020,""
51047930202,average_years_schooling,index,"Census Tract 9302.02, Culpeper County, Virginia",tract,13.1087604290822,2021,""
51047930202,average_years_schooling,index,"Census Tract 9302.02, Culpeper County, Virginia",tract,13.0979933761933,2020,""
51047930203,average_years_schooling,index,"Census Tract 9302.03, Culpeper County, Virginia",tract,13.8658298805752,2021,""
51047930203,average_years_schooling,index,"Census Tract 9302.03, Culpeper County, Virginia",tract,13.6862848134524,2020,""
51047930204,average_years_schooling,index,"Census Tract 9302.04, Culpeper County, Virginia",tract,13.5201754385965,2021,""
51047930204,average_years_schooling,index,"Census Tract 9302.04, Culpeper County, Virginia",tract,13.7174873737374,2020,""
51047930300,average_years_schooling,index,"Census Tract 9303, Culpeper County, Virginia",tract,13.1312264150943,2021,""
51047930300,average_years_schooling,index,"Census Tract 9303, Culpeper County, Virginia",tract,13.0233846731781,2020,""
51047930400,average_years_schooling,index,"Census Tract 9304, Culpeper County, Virginia",tract,13.2270337922403,2021,""
51047930400,average_years_schooling,index,"Census Tract 9304, Culpeper County, Virginia",tract,12.9842275211128,2020,""
51047930501,average_years_schooling,index,"Census Tract 9305.01, Culpeper County, Virginia",tract,13.1816776586974,2021,""
51047930501,average_years_schooling,index,"Census Tract 9305.01, Culpeper County, Virginia",tract,13.1892185954501,2020,""
51047930502,average_years_schooling,index,"Census Tract 9305.02, Culpeper County, Virginia",tract,13.6694015444015,2021,""
51047930502,average_years_schooling,index,"Census Tract 9305.02, Culpeper County, Virginia",tract,13.4738680154143,2020,""
51049930101,average_years_schooling,index,"Census Tract 9301.01, Cumberland County, Virginia",tract,13.1046147829488,2021,""
51049930101,average_years_schooling,index,"Census Tract 9301.01, Cumberland County, Virginia",tract,12.8040171606864,2020,""
51049930102,average_years_schooling,index,"Census Tract 9301.02, Cumberland County, Virginia",tract,12.9662894860915,2021,""
51049930102,average_years_schooling,index,"Census Tract 9301.02, Cumberland County, Virginia",tract,13.0983213429257,2020,""
51049930200,average_years_schooling,index,"Census Tract 9302, Cumberland County, Virginia",tract,13.0760622770029,2021,""
51049930200,average_years_schooling,index,"Census Tract 9302, Cumberland County, Virginia",tract,13.0487618465301,2020,""
51051040100,average_years_schooling,index,"Census Tract 401, Dickenson County, Virginia",tract,12.3289136013687,2021,""
51051040100,average_years_schooling,index,"Census Tract 401, Dickenson County, Virginia",tract,12.2907010014306,2020,""
51051040200,average_years_schooling,index,"Census Tract 402, Dickenson County, Virginia",tract,12.5623711340206,2021,""
51051040200,average_years_schooling,index,"Census Tract 402, Dickenson County, Virginia",tract,12.7234718826406,2020,""
51051040300,average_years_schooling,index,"Census Tract 403, Dickenson County, Virginia",tract,12.5218501702611,2021,""
51051040300,average_years_schooling,index,"Census Tract 403, Dickenson County, Virginia",tract,12.6030731574653,2020,""
51051040400,average_years_schooling,index,"Census Tract 404, Dickenson County, Virginia",tract,12.1048770816812,2021,""
51051040400,average_years_schooling,index,"Census Tract 404, Dickenson County, Virginia",tract,11.9438917628333,2020,""
51053840101,average_years_schooling,index,"Census Tract 8401.01, Dinwiddie County, Virginia",tract,12.3195530726257,2021,""
51053840101,average_years_schooling,index,"Census Tract 8401.01, Dinwiddie County, Virginia",tract,12.4278187565859,2020,""
51053840102,average_years_schooling,index,"Census Tract 8401.02, Dinwiddie County, Virginia",tract,12.7913092129802,2021,""
51053840102,average_years_schooling,index,"Census Tract 8401.02, Dinwiddie County, Virginia",tract,12.7325542570952,2020,""
51053840200,average_years_schooling,index,"Census Tract 8402, Dinwiddie County, Virginia",tract,13.0423175234308,2021,""
51053840200,average_years_schooling,index,"Census Tract 8402, Dinwiddie County, Virginia",tract,12.8675469643343,2020,""
51053840300,average_years_schooling,index,"Census Tract 8403, Dinwiddie County, Virginia",tract,12.8238862162727,2021,""
51053840300,average_years_schooling,index,"Census Tract 8403, Dinwiddie County, Virginia",tract,12.5687164671894,2020,""
51053840400,average_years_schooling,index,"Census Tract 8404, Dinwiddie County, Virginia",tract,12.5280146163216,2021,""
51053840400,average_years_schooling,index,"Census Tract 8404, Dinwiddie County, Virginia",tract,12.4683288409704,2020,""
51053840500,average_years_schooling,index,"Census Tract 8405, Dinwiddie County, Virginia",tract,13.1342312348668,2021,""
51053840500,average_years_schooling,index,"Census Tract 8405, Dinwiddie County, Virginia",tract,13.0290009110234,2020,""
51053840601,average_years_schooling,index,"Census Tract 8406.01, Dinwiddie County, Virginia",tract,13.5554564377044,2021,""
51053840601,average_years_schooling,index,"Census Tract 8406.01, Dinwiddie County, Virginia",tract,13.2773032336791,2020,""
51053840602,average_years_schooling,index,"Census Tract 8406.02, Dinwiddie County, Virginia",tract,13.5436715481172,2021,""
51053840602,average_years_schooling,index,"Census Tract 8406.02, Dinwiddie County, Virginia",tract,13.6454682023035,2020,""
51053980100,average_years_schooling,index,"Census Tract 9801, Dinwiddie County, Virginia",tract,,2021,""
51053980100,average_years_schooling,index,"Census Tract 9801, Dinwiddie County, Virginia",tract,,2020,""
51057950600,average_years_schooling,index,"Census Tract 9506, Essex County, Virginia",tract,12.4050675675676,2021,""
51057950600,average_years_schooling,index,"Census Tract 9506, Essex County, Virginia",tract,12.5016705646509,2020,""
51057950700,average_years_schooling,index,"Census Tract 9507, Essex County, Virginia",tract,13.0805867439334,2021,""
51057950700,average_years_schooling,index,"Census Tract 9507, Essex County, Virginia",tract,13.1570262597587,2020,""
51057950800,average_years_schooling,index,"Census Tract 9508, Essex County, Virginia",tract,12.8822819717339,2021,""
51057950800,average_years_schooling,index,"Census Tract 9508, Essex County, Virginia",tract,12.698201092194,2020,""
51059415100,average_years_schooling,index,"Census Tract 4151, Fairfax County, Virginia",tract,15.6113376835237,2021,""
51059415100,average_years_schooling,index,"Census Tract 4151, Fairfax County, Virginia",tract,15.0324675324675,2020,""
51059415200,average_years_schooling,index,"Census Tract 4152, Fairfax County, Virginia",tract,16.1438247011952,2021,""
51059415200,average_years_schooling,index,"Census Tract 4152, Fairfax County, Virginia",tract,16.1825864779874,2020,""
51059415300,average_years_schooling,index,"Census Tract 4153, Fairfax County, Virginia",tract,14.5731518713269,2021,""
51059415300,average_years_schooling,index,"Census Tract 4153, Fairfax County, Virginia",tract,14.3832592121982,2020,""
51059415401,average_years_schooling,index,"Census Tract 4154.01, Fairfax County, Virginia",tract,13.4142893530311,2021,""
51059415401,average_years_schooling,index,"Census Tract 4154.01, Fairfax County, Virginia",tract,13.380821559393,2020,""
51059415402,average_years_schooling,index,"Census Tract 4154.02, Fairfax County, Virginia",tract,15.8285845588235,2021,""
51059415402,average_years_schooling,index,"Census Tract 4154.02, Fairfax County, Virginia",tract,15.7142548596112,2020,""
51059415500,average_years_schooling,index,"Census Tract 4155, Fairfax County, Virginia",tract,15.3100540540541,2021,""
51059415500,average_years_schooling,index,"Census Tract 4155, Fairfax County, Virginia",tract,15.6291282051282,2020,""
51059415600,average_years_schooling,index,"Census Tract 4156, Fairfax County, Virginia",tract,16.5701918577445,2021,""
51059415600,average_years_schooling,index,"Census Tract 4156, Fairfax County, Virginia",tract,16.5094428706327,2020,""
51059415700,average_years_schooling,index,"Census Tract 4157, Fairfax County, Virginia",tract,16.8544747081712,2021,""
51059415700,average_years_schooling,index,"Census Tract 4157, Fairfax County, Virginia",tract,16.7289866457188,2020,""
51059415800,average_years_schooling,index,"Census Tract 4158, Fairfax County, Virginia",tract,15.9262317271251,2021,""
51059415800,average_years_schooling,index,"Census Tract 4158, Fairfax County, Virginia",tract,15.9842497927604,2020,""
51059415900,average_years_schooling,index,"Census Tract 4159, Fairfax County, Virginia",tract,15.6894636015326,2021,""
51059415900,average_years_schooling,index,"Census Tract 4159, Fairfax County, Virginia",tract,15.6564393939394,2020,""
51059416000,average_years_schooling,index,"Census Tract 4160, Fairfax County, Virginia",tract,14.5980538922156,2021,""
51059416000,average_years_schooling,index,"Census Tract 4160, Fairfax County, Virginia",tract,14.4122281402574,2020,""
51059416100,average_years_schooling,index,"Census Tract 4161, Fairfax County, Virginia",tract,16.3649781952365,2021,""
51059416100,average_years_schooling,index,"Census Tract 4161, Fairfax County, Virginia",tract,16.1375502008032,2020,""
51059416200,average_years_schooling,index,"Census Tract 4162, Fairfax County, Virginia",tract,14.9920310584389,2021,""
51059416200,average_years_schooling,index,"Census Tract 4162, Fairfax County, Virginia",tract,14.8425105891413,2020,""
51059416300,average_years_schooling,index,"Census Tract 4163, Fairfax County, Virginia",tract,15.2419246298789,2021,""
51059416300,average_years_schooling,index,"Census Tract 4163, Fairfax County, Virginia",tract,15.2903010033445,2020,""
51059420100,average_years_schooling,index,"Census Tract 4201, Fairfax County, Virginia",tract,13.9193636116399,2021,""
51059420100,average_years_schooling,index,"Census Tract 4201, Fairfax County, Virginia",tract,13.7032773564464,2020,""
51059420201,average_years_schooling,index,"Census Tract 4202.01, Fairfax County, Virginia",tract,15.1321897073663,2021,""
51059420201,average_years_schooling,index,"Census Tract 4202.01, Fairfax County, Virginia",tract,15.0768414671112,2020,""
51059420202,average_years_schooling,index,"Census Tract 4202.02, Fairfax County, Virginia",tract,15.7815840621963,2021,""
51059420202,average_years_schooling,index,"Census Tract 4202.02, Fairfax County, Virginia",tract,16.0158244002042,2020,""
51059420203,average_years_schooling,index,"Census Tract 4202.03, Fairfax County, Virginia",tract,15.9238512035011,2021,""
51059420203,average_years_schooling,index,"Census Tract 4202.03, Fairfax County, Virginia",tract,16.01231633535,2020,""
51059420300,average_years_schooling,index,"Census Tract 4203, Fairfax County, Virginia",tract,15.5219072164948,2021,""
51059420300,average_years_schooling,index,"Census Tract 4203, Fairfax County, Virginia",tract,15.1946345771694,2020,""
51059420400,average_years_schooling,index,"Census Tract 4204, Fairfax County, Virginia",tract,16.196516595465,2021,""
51059420400,average_years_schooling,index,"Census Tract 4204, Fairfax County, Virginia",tract,16.2212478920742,2020,""
51059420501,average_years_schooling,index,"Census Tract 4205.01, Fairfax County, Virginia",tract,16.3336842105263,2021,""
51059420501,average_years_schooling,index,"Census Tract 4205.01, Fairfax County, Virginia",tract,16.3671171171171,2020,""
51059420502,average_years_schooling,index,"Census Tract 4205.02, Fairfax County, Virginia",tract,15.5868977937866,2021,""
51059420502,average_years_schooling,index,"Census Tract 4205.02, Fairfax County, Virginia",tract,15.6158798283262,2020,""
51059420503,average_years_schooling,index,"Census Tract 4205.03, Fairfax County, Virginia",tract,15.2964495001724,2021,""
51059420503,average_years_schooling,index,"Census Tract 4205.03, Fairfax County, Virginia",tract,15.2321428571429,2020,""
51059420600,average_years_schooling,index,"Census Tract 4206, Fairfax County, Virginia",tract,14.7072238333773,2021,""
51059420600,average_years_schooling,index,"Census Tract 4206, Fairfax County, Virginia",tract,14.6558251133031,2020,""
51059420700,average_years_schooling,index,"Census Tract 4207, Fairfax County, Virginia",tract,14.8466367713004,2021,""
51059420700,average_years_schooling,index,"Census Tract 4207, Fairfax County, Virginia",tract,14.9961663226187,2020,""
